persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,CLBT,Cellebrite DI,3,3,3,95,-495716.6073,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,376980.KQ,원티드랩,1,1,1,32,-516713.1776,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,376980.KS,,1,1,1,32,-516713.1776,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,214450.KQ,파마리서치,1,1,1,32,-568501.828,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,214450.KS,,1,1,1,32,-568501.828,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,008730.KS,율촌화학,3,3,3,149,-568846.9003,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,IMAX,IMAX Corp,2,2,2,92,-620290.5672,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,036420.KS,제이콘텐트리,2,2,3,93,-638262.5491,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,182360.KQ,큐브엔터,3,3,3,151,-739588.7182,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-775046.2125,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,007210.KS,벽산,2,2,2,90,-778708.6461,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,036930.KQ,주성엔지니어링,4,4,4,273,-802554.3028,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,489790.KS,한화비전,1,1,1,62,-805179.1957,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,004250.KS,NPC,2,2,2,90,-814590.6244,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,192400.KQ,쿠쿠홀딩스,1,1,1,61,-847162.9734,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,192400.KS,,1,1,1,61,-847162.9734,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,408920.KQ,메쎄이상,2,2,2,60,-862597.5738,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,054210.KQ,이랜텍,2,2,2,92,-876598.4591,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,ROKU,Roku,4,4,5,156,-1006098.1225,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,192820.KQ,,2,2,2,121,-1046161.0618,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,192820.KS,코스맥스,2,2,2,121,-1046161.0618,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,053030.KS,,2,2,2,92,-1065793.0585,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,003030.KQ,,4,4,3,137,-1067622.3621,True,222,79322.4953
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,075580.KQ,,1,1,1,31,-1075525.8439,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,075580.KS,시그넷이브이,1,1,1,31,-1075525.8439,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,099430.KQ,바이오플러스,1,1,1,32,-1292891.0202,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,089890.KQ,코세스,6,6,6,212,-1338472.945,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,237690.KQ,에스티팜,4,4,4,273,-1356958.643,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,237690.KS,,4,4,4,273,-1356958.643,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,348210.KQ,넥스틴,1,1,1,31,-1364491.4075,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,348210.KS,,1,1,1,31,-1364491.4075,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,4680.T,Round One Corp,2,2,2,61,-1365770.7864,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,006260.KS,LS,1,1,1,28,-1601169.8316,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,166090.KQ,하나머티리얼즈,1,1,1,31,-1634419.0679,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,112610.KS,씨에스윈드,3,3,3,122,-1661307.6687,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,GLNG,Golar LNG,1,1,1,31,-1663459.5996,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,035900.KQ,JYP Ent.,4,4,4,184,-1668644.7524,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,267260.KQ,,3,3,4,181,-1720511.0831,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,267260.KS,HD현대일렉트릭,3,3,4,181,-1720511.0831,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,005850.KS,에스엘,3,3,3,151,-1730203.0761,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,234300.KQ,에스트래픽,4,4,4,123,-1909999.8741,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,032350.KS,롯데관광개발,4,4,4,152,-1930621.7252,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,472850.KQ,폰드그룹,1,1,1,31,-2020187.0308,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,036930.KS,,5,5,5,304,-2817679.1372,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,148150.KQ,세경하이테크,3,3,3,95,-3030666.5591,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,148150.KS,,3,3,3,95,-3030666.5591,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,228670.KS,,2,2,2,61,-6483386.0331,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,228670.KQ,레이,1,1,1,31,-6501152.0976,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,CHWY,Chewy,3,4,3,120,-7067254.5836,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,473980.KQ,노머스,1,1,1,31,-8316282.1308,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,204620.KS,,1,1,1,61,-8527762.8436,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,016380.KS,KG스틸,2,2,2,89,-10385868.708,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,LEU,Centrus Energy Corp,6,7,8,278,-10682544.1201,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,456160.KQ,지투지바이오,2,2,2,65,-12204688.8777,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,089890.KS,,6,6,6,212,-12875730.131,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,950160.KS,,5,5,5,219,-13781711.9451,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_winner_compress_ma_cross,950160.KQ,코오롱티슈진,4,4,4,189,-77798283.4896,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,OPEN,Opendoor,4,5,4,180,204712048.4013,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,108490.KQ,로보티즈,4,4,4,180,93152781.1509,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,108490.KS,,4,4,4,180,91177800.8048,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,189300.KS,,1,1,1,31,78287555.5884,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,189300.KQ,인텔리안테크,2,2,2,90,77688204.3447,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,MP,MP Materials,2,2,3,123,54431293.9378,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,007660.KS,이수페타시스,1,1,2,61,41473431.0978,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,LITE,Lumentum Holdings Inc,2,2,2,62,37274342.5695,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,078350.KS,한양디지텍,2,2,2,154,35894453.7013,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,298020.KQ,효성티앤씨,1,1,1,58,17838526.8827,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,298020.KS,,1,1,1,58,17719404.8334,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,348370.KQ,엔켐,1,1,1,60,13855029.878,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,348370.KS,,1,1,1,60,13855029.878,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,001060.KS,JW중외제약,1,1,1,31,13344929.8189,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,363250.KQ,진시스템,1,1,1,31,13280111.1126,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,363250.KS,,1,1,1,31,13280111.1126,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,CRWV,Coreweave,1,1,1,29,11278652.2539,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,328130.KQ,루닛,2,2,2,60,9894139.9892,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,100840.KQ,SNT에너지,1,1,1,32,9475857.6481,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,294870.KQ,,1,1,1,32,9146971.85,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,294870.KS,HDC현대산업개발,1,1,1,32,9146971.85,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,036930.KQ,주성엔지니어링,2,2,2,180,8187590.4344,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,TEM,Tempus AI Inc,2,2,2,89,8013037.0494,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,EAF,GrafTech International Ltd.,2,3,2,123,7107069.7952,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,6525679.303,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,FLNC,Fluence Energy Inc.,1,1,2,63,4957656.4188,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,310200.KQ,애니플러스,2,2,3,89,4902705.2383,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,103140.KS,풍산,1,1,1,31,4703137.7909,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,098120.KQ,마이크로컨텍솔,1,1,1,32,4407005.5053,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,098120.KS,,1,1,1,32,4407005.5053,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,1,1,1,30,4069618.669,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,403870.KQ,HPSP,1,1,1,59,2932945.2142,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,355150.KS,코스텍시스,1,1,1,28,2548428.657,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,182360.KQ,큐브엔터,1,1,1,30,2094171.341,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,090460.KS,비에이치,1,1,1,31,1878372.5647,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,006650.KQ,,1,1,1,30,1624908.7067,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,006650.KS,대한유화,1,1,1,30,1624908.7067,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,PLTR,Palantir Technologies Inc.,1,1,1,32,1556565.6869,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,001530.KS,DI동일,1,1,1,30,1465263.4104,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,194480.KQ,데브시스터즈,3,3,4,184,1322103.3818,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,194480.KS,,3,3,4,184,1322103.3818,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,054780.KQ,키이스트,1,1,1,32,873048.0176,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,054780.KS,,1,1,1,32,873048.0176,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,213420.KS,덕산네오룩스,1,1,1,32,817480.1546,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,STNG,Scorpio Tankers Inc.,1,1,1,30,11300.2869,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,082920.KS,비츠로셀,1,1,0,48,0.0,True,6054,88842281.1691
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,100090.KS,SK오션플랜트,1,1,0,48,0.0,True,7942,-87592950.9873
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,1,1,0,48,0.0,True,2249,133665058.2783
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,ISRG,Intuitive Surgical,1,1,1,30,-89441.7692,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,007210.KS,벽산,1,1,1,29,-466368.4791,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,003030.KQ,,1,1,1,30,-479427.2398,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,003030.KS,세아제강지주,1,1,1,30,-479427.2398,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,049720.KQ,고려신용정보,1,1,1,31,-603172.9514,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,1833.HK,Ping An Healthcare & Technology,1,1,1,63,-631469.1041,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,293490.KS,,1,1,1,30,-864235.9779,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,293490.KQ,카카오게임즈,1,1,1,30,-870987.8215,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,052690.KS,한전기술,3,3,4,120,-1065922.084,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,INMD,Inmode,1,1,1,31,-1246079.8625,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,GLNG,Golar LNG,1,1,1,31,-1332873.3247,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,BILI,Bili bili,2,2,2,93,-1398313.7274,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,234300.KQ,에스트래픽,1,1,1,32,-1503255.5298,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,DOCS,Doximity,2,2,2,61,-1520894.287,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,306200.KS,세아제강,1,1,1,60,-1684572.0742,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,119850.KQ,지엔씨에너지,1,1,1,31,-1846237.3224,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,119850.KS,,1,1,1,31,-1846237.3224,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,CHWY,Chewy,2,2,2,62,-2975311.867,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,VRT,Vertiv Holdings Co.,1,1,1,30,-3063520.022,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,101490.KQ,에스앤에스텍,1,1,1,58,-3867140.9188,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,018290.KS,브이티,1,1,1,28,-4482916.9748,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,036930.KS,,3,3,3,211,-5131231.2828,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,005490.KS,포스코홀딩스,1,1,1,31,-5273112.6483,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,005490.KQ,,1,1,1,31,-5335887.7989,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,408920.KQ,메쎄이상,1,1,1,30,-5804283.8127,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,ROKU,Roku,2,2,2,64,-6781921.8282,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,089890.KS,,2,2,2,88,-6884194.498,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,089890.KQ,코세스,2,2,2,60,-7348806.6217,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,016380.KS,KG스틸,1,1,1,60,-8081208.9331,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,148150.KS,,1,1,1,32,-8486570.3773,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,148150.KQ,세경하이테크,1,1,1,32,-8544283.4531,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,237690.KQ,에스티팜,2,2,2,123,-8664760.0259,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,237690.KS,,2,2,2,123,-8665278.8378,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,204620.KS,,1,1,1,61,-9292065.3255,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,204620.KQ,글로벌텍스프리,1,1,1,61,-9358002.709,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,322000.KS,현대에너지솔루션,2,2,3,120,-9576254.8227,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,196170.KQ,알테오젠,1,1,1,30,-10431517.573,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,112610.KS,씨에스윈드,1,1,1,30,-10576104.5471,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,LEU,Centrus Energy Corp,3,3,4,124,-12071230.4043,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,032350.KS,롯데관광개발,1,1,1,61,-18726037.6013,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,000150.KS,두산,3,3,3,121,-19642885.6788,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,950160.KQ,코오롱티슈진,1,1,1,32,-35767072.5989,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,950160.KS,,3,3,3,124,-46555063.4354,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_equal_ma_cross,473980.KQ,노머스,1,1,1,31,-47397472.309,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,OPEN,Opendoor,4,4,6,211,387263534.258,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,189300.KS,,1,1,1,31,188464667.734,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,108490.KS,,4,4,4,180,96802236.5569,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,078350.KS,한양디지텍,2,2,2,154,92912466.0741,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,108490.KQ,로보티즈,4,4,4,180,86888913.7952,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,189300.KQ,인텔리안테크,2,2,2,90,76689214.7303,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,MP,MP Materials,2,2,3,123,48557021.6498,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,298020.KQ,효성티앤씨,1,1,1,58,45564183.8572,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,LITE,Lumentum Holdings Inc,2,2,2,62,38281094.9735,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,EAF,GrafTech International Ltd.,2,2,3,123,37764838.9725,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,007660.KS,이수페타시스,1,2,1,61,32508720.2847,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,CRWV,Coreweave,1,1,1,29,23820165.1848,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,348370.KQ,엔켐,1,1,1,60,20980473.8153,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,TEM,Tempus AI Inc,2,2,2,89,20299430.8963,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,100840.KQ,SNT에너지,1,1,1,32,18704481.9433,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,298020.KS,,1,1,1,58,18434137.1292,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,001060.KS,JW중외제약,1,1,1,31,17472227.7011,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,103140.KS,풍산,1,1,1,31,10157866.6088,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,363250.KQ,진시스템,1,1,1,31,9547452.0852,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,363250.KS,,1,1,1,31,9547452.0852,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,348370.KS,,1,1,1,60,8576923.2578,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,310200.KQ,애니플러스,2,2,3,89,6773531.6224,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,098120.KS,,1,1,1,32,6358623.8705,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,328130.KQ,루닛,2,2,2,60,6298921.6486,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,BILI,Bili bili,2,2,2,93,6245778.6834,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,294870.KQ,,1,1,1,32,6130113.453,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,294870.KS,HDC현대산업개발,1,1,1,32,6130113.453,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,036930.KQ,주성엔지니어링,2,2,2,180,5749730.0706,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,4530987.8561,False,0,
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool5_hold3_winner_compress_ma_cross,355150.KS,코스텍시스,1,1,1,28,4283861.6688,False,0,
