account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,001530.KS,DI동일,2,2,2,185,8381531.7058,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,122640.KQ,예스티,2,2,2,180,6803665.0411,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,012330.KS,현대모비스,1,1,1,89,6409088.8776,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4676666.5791,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,000660.KS,SK하이닉스,1,1,1,273,2882864.4895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2103314.1786,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006060.KS,화승인더,1,1,1,89,2100235.6785,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,100840.KQ,SNT에너지,2,2,2,182,651099.9473,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,267260.KS,HD현대일렉트릭,2,2,2,181,618932.2832,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,210980.KS,SK디앤디,1,1,1,92,164994.5734,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,2,2,1,151,18789.3507,True,1530,62199288.2765
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1815,99874394.9913
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,1,1,0,147,0.0,True,486,69037149.6532
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,114,83307748.4095
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,472850.KQ,폰드그룹,1,1,1,92,-3023.4199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,005290.KS,동진쎄미켐,1,2,1,181,-539464.8963,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,196170.KQ,알테오젠,1,1,1,93,-1592995.0754,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,1211.HK,BYD,2,2,2,276,-1996583.5036,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,271560.KS,오리온,1,1,1,91,-2396367.1322,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,068270.KS,셀트리온,1,2,1,181,-2815406.0019,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3340004.5227,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,2,2,1,151,-3425171.8793,True,616,-7507505.7457
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3558430.5343,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,007210.KS,벽산,1,1,1,92,-4334213.4687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,018290.KS,브이티,1,1,1,89,-4892311.795,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,089890.KQ,코세스,1,1,1,92,-8732705.1979,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,278470.KS,에이피알,1,1,2,276,98735937.9842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PLTR,Palantir Technologies Inc.,1,1,1,238,42580990.0537,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,211050.KQ,인카금융서비스,1,1,1,183,34618255.1993,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,LITE,Lumentum Holdings Inc,1,1,1,63,31172072.1124,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,042660.KS,한화오션,1,1,1,89,23197530.9118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,032350.KS,롯데관광개발,1,2,1,185,18742737.5617,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,ANET,Arista Networks,1,2,1,364,13357487.8078,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,007660.KS,이수페타시스,1,1,1,126,12628265.1478,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,001530.KS,DI동일,2,2,2,185,8565170.0559,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,122640.KQ,예스티,2,2,2,180,7003918.913,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,012330.KS,현대모비스,1,1,1,89,6632661.7455,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4858284.6987,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,000660.KS,SK하이닉스,1,1,1,273,2946224.1486,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2193364.3269,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,006060.KS,화승인더,1,1,1,89,2142097.4495,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,100840.KQ,SNT에너지,2,2,2,182,692775.4847,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,267260.KS,HD현대일렉트릭,2,2,2,181,577926.2462,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,210980.KS,SK디앤디,1,1,1,92,169688.0733,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,356860.KQ,티엘비,2,2,1,151,19422.6996,True,1473,59882059.8898
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1874,103121000.6687
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,GLW,Corning,1,1,0,147,0.0,True,501,71167925.877
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,950160.KQ,코오롱티슈진,1,1,0,58,0.0,True,323,-3123582.2034
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,472850.KQ,폰드그룹,1,1,1,92,-1511.7099,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,005290.KS,동진쎄미켐,1,2,1,181,-541812.4444,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,196170.KQ,알테오젠,1,1,1,93,-1620942.3575,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,1211.HK,BYD,2,2,2,276,-2100839.6692,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,271560.KS,오리온,1,1,1,91,-2477371.0916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,068270.KS,셀트리온,1,2,1,181,-2867739.0052,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3432740.1967,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,475960.KQ,토모큐브,2,2,1,151,-3523909.4384,True,1841,-22437204.6719
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3655058.5181,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,007210.KS,벽산,1,1,1,92,-4454173.649,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,018290.KS,브이티,1,1,1,89,-4993932.5148,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,089890.KQ,코세스,1,1,1,92,-8942828.0372,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,278470.KS,에이피알,1,1,2,276,92310498.4502,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PLTR,Palantir Technologies Inc.,1,1,1,248,35073603.7508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,211050.KQ,인카금융서비스,1,1,1,183,32371692.1002,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,042660.KS,한화오션,1,1,1,89,22477499.5879,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,032350.KS,롯데관광개발,1,2,1,185,17564390.7078,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,ANET,Arista Networks,1,2,1,364,12883346.205,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,007660.KS,이수페타시스,1,1,1,171,10068349.8357,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,001530.KS,DI동일,2,2,2,185,8291734.1211,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,122640.KQ,예스티,2,2,2,180,6614139.0553,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,012330.KS,현대모비스,1,1,1,89,6222778.1545,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4767475.6389,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,000660.KS,SK하이닉스,1,1,1,273,2851184.66,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2096882.0251,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,006060.KS,화승인더,1,1,1,89,2077432.9253,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,100840.KQ,SNT에너지,2,2,2,182,649287.9674,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,267260.KS,HD현대일렉트릭,2,2,2,181,513925.6481,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,210980.KS,SK디앤디,1,1,1,92,162828.3426,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,356860.KQ,티엘비,2,2,1,151,18191.1879,True,1482,60247938.0561
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1759,96792870.9585
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,GLW,Corning,1,1,0,147,0.0,True,471,66906373.4293
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,110,80384669.5179
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,005290.KS,동진쎄미켐,1,2,1,181,-525307.6875,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,148150.KQ,세경하이테크,1,1,1,88,-847155.4012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,348210.KQ,넥스틴,1,1,1,91,-939987.207,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,036930.KQ,주성엔지니어링,1,1,1,179,-990616.1755,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,005850.KS,에스엘,2,2,2,186,-1270816.3508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,000210.KS,DL,1,1,1,94,-1489601.3454,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,196170.KQ,알테오젠,1,1,1,93,-1565047.7934,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,194480.KQ,데브시스터즈,1,1,1,94,-1750337.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,1211.HK,BYD,2,2,2,276,-1853373.2113,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,271560.KS,오리온,1,1,1,91,-2315363.1728,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,310200.KQ,애니플러스,1,1,1,91,-2328355.9766,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,068270.KS,셀트리온,1,2,1,181,-2771448.7141,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3297437.328,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,475960.KQ,토모큐브,2,2,1,151,-3312815.3464,True,607,-7397818.1618
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3453400.1171,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,007210.KS,벽산,1,1,1,92,-4279449.0386,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,018290.KS,브이티,1,1,1,89,-4841501.4351,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,089890.KQ,코세스,1,1,1,92,-8648656.0622,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,278470.KS,에이피알,1,1,2,276,96809702.6954,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,41028844.1096,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,211050.KQ,인카금융서비스,1,1,1,183,33982750.9975,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,042660.KS,한화오션,1,1,1,89,22915779.5242,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,032350.KS,롯데관광개발,1,2,1,185,18403356.6965,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,ANET,Arista Networks,1,2,1,364,13179684.7068,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,007660.KS,이수페타시스,1,1,3,182,11477141.2002,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,035900.KQ,JYP Ent.,1,1,2,182,11470411.8608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,001530.KS,DI동일,2,2,2,185,8456363.0263,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,122640.KQ,예스티,2,2,2,180,6891276.1101,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,012330.KS,현대모비스,1,1,1,89,6483613.1669,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4767475.6389,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,BILI,Bili bili,1,1,2,87,4573231.1774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,000660.KS,SK하이닉스,1,1,1,273,2882864.4895,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,328130.KQ,루닛,1,1,1,91,2413093.5082,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2161203.5596,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,006060.KS,화승인더,1,1,1,89,2118273.6774,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,006260.KS,LS,2,3,2,276,1304439.3407,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,100840.KQ,SNT에너지,2,2,2,182,685527.5651,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,267260.KS,HD현대일렉트릭,2,2,2,181,650932.5823,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,166090.KQ,하나머티리얼즈,2,2,2,179,360672.7641,False,0,
