persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
weak_oracle,010950.KS,S-OIL,4,4,4,121,225964.6461,False,0,
weak_oracle,100840.KQ,SNT에너지,3,3,3,92,222613.4995,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,6,6,6,180,213275.0388,False,0,
weak_oracle,006650.KS,대한유화,6,6,6,182,197189.8057,False,0,
weak_oracle,082740.KS,한화엔진,1,1,1,31,190234.2961,False,0,
weak_oracle,101490.KQ,에스앤에스텍,1,1,1,31,170131.5105,False,0,
weak_oracle,310200.KQ,애니플러스,4,4,4,122,161458.0548,False,0,
weak_oracle,LITE,Lumentum Holdings Inc,1,1,1,30,154148.1072,False,0,
weak_oracle,170790.KQ,파이오링크,6,6,6,182,150754.8742,False,0,
weak_oracle,007210.KS,벽산,5,5,5,151,148018.7138,False,0,
weak_oracle,SBLK,Star Bulk Carriers,11,11,11,337,143115.8537,False,0,
weak_oracle,053030.KQ,바이넥스,6,6,6,182,139109.5912,False,0,
weak_oracle,004020.KS,현대제철,7,7,7,211,138268.8624,False,0,
weak_oracle,196170.KQ,알테오젠,2,2,2,62,136987.0822,False,0,
weak_oracle,489790.KS,한화비전,1,1,1,31,132335.7593,False,0,
weak_oracle,044490.KQ,태웅,3,3,3,92,117055.6008,False,0,
weak_oracle,316140.KS,우리금융지주,4,4,4,121,107845.5761,False,0,
weak_oracle,054210.KQ,이랜텍,3,3,3,92,102022.7959,False,0,
weak_oracle,000210.KS,DL,4,4,4,122,84055.4109,False,0,
weak_oracle,376980.KQ,원티드랩,6,6,6,182,80058.198,False,0,
weak_oracle,215000.KQ,골프존,6,6,6,180,80044.9586,False,0,
weak_oracle,TSM,TSMC,8,8,8,244,78167.1532,False,0,
weak_oracle,119610.KQ,인터로조,6,6,6,181,77675.3688,False,0,
weak_oracle,189300.KQ,인텔리안테크,5,5,5,152,72982.5203,False,0,
weak_oracle,075580.KS,시그넷이브이,4,4,4,122,63960.9644,False,0,
weak_oracle,TEM,Tempus AI Inc,1,1,1,33,63267.6718,False,0,
weak_oracle,047810.KS,한국항공우주,3,3,3,92,61245.8306,False,0,
weak_oracle,101160.KQ,월덱스,1,1,1,31,51763.3739,False,0,
weak_oracle,099430.KQ,바이오플러스,4,4,4,122,50434.891,False,0,
weak_oracle,285490.KQ,노바텍,6,6,6,182,49271.4894,False,0,
weak_oracle,054780.KQ,키이스트,4,4,4,122,45978.5788,False,0,
weak_oracle,453340.KQ,현대그린푸드,3,3,3,92,34098.1316,False,0,
weak_oracle,033500.KQ,동성화인텍,1,1,1,31,29498.6358,False,0,
weak_oracle,363280.KS,티와이홀딩스,4,4,4,122,28202.346,False,0,
weak_oracle,131970.KQ,두산테스나,3,3,3,92,20386.4211,False,0,
weak_oracle,067160.KQ,아프리카TV,5,5,5,152,20026.0549,False,0,
weak_oracle,461300.KQ,아이스크림미디어,1,1,1,31,19640.1288,False,0,
weak_oracle,950170.KQ,JTC,3,3,3,92,15245.6197,False,0,
weak_oracle,001530.KS,DI동일,3,3,3,92,12110.8104,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,92,9733.5626,False,0,
weak_oracle,018290.KS,브이티,1,1,1,31,9247.1293,False,0,
weak_oracle,234300.KQ,에스트래픽,2,2,2,61,9073.5661,False,0,
weak_oracle,114810.KQ,아이원스,3,3,3,92,-739.0334,False,0,
weak_oracle,012330.KS,현대모비스,1,1,1,31,-10763.0404,False,0,
weak_oracle,SRAD,Sportradar,1,1,1,33,-13183.8747,False,0,
weak_oracle,298020.KQ,효성티앤씨,6,6,6,182,-14153.2305,False,0,
weak_oracle,119850.KQ,지엔씨에너지,2,2,2,61,-18475.6116,False,0,
weak_oracle,294870.KS,HDC현대산업개발,1,1,1,31,-22103.7262,False,0,
weak_oracle,068270.KS,셀트리온,4,4,4,121,-27965.6173,False,0,
weak_oracle,032350.KS,롯데관광개발,3,3,3,90,-28609.0286,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,6,6,6,182,-31098.709,False,0,
weak_oracle,005380.KS,현대차,2,2,2,62,-35259.1823,False,0,
weak_oracle,089600.KQ,나스미디어,5,5,5,152,-36206.2495,False,0,
weak_oracle,192400.KQ,쿠쿠홀딩스,2,2,2,62,-36898.5815,False,0,
weak_oracle,112610.KS,씨에스윈드,1,1,1,31,-39850.8363,False,0,
weak_oracle,001120.KS,LX인터내셔널,3,3,3,92,-41449.3249,False,0,
weak_oracle,090460.KS,비에이치,3,3,3,92,-42158.2311,False,0,
weak_oracle,052690.KS,한전기술,2,2,2,62,-56007.2903,False,0,
weak_oracle,036570.KS,엔씨소프트,4,4,4,122,-63183.5937,False,0,
weak_oracle,182360.KQ,큐브엔터,3,3,3,92,-66567.0746,False,0,
weak_oracle,029460.KS,케이씨,2,2,2,62,-71720.0835,False,0,
weak_oracle,001040.KS,CJ,1,1,1,31,-77460.2597,False,0,
weak_oracle,003030.KS,세아제강지주,4,4,4,122,-77867.2251,False,0,
weak_oracle,420770.KQ,기가비스,3,3,3,92,-82275.2102,False,0,
weak_oracle,210980.KS,SK디앤디,5,5,5,150,-83606.3621,False,0,
weak_oracle,006060.KS,화승인더,3,3,3,92,-85475.7405,False,0,
weak_oracle,016380.KS,KG스틸,2,2,2,62,-87152.587,False,0,
weak_oracle,007690.KS,국도화학,6,6,6,182,-90946.1071,False,0,
weak_oracle,025980.KS,아난티,3,3,3,92,-91439.9396,False,0,
weak_oracle,259960.KQ,크래프톤,1,1,1,31,-95015.9891,False,0,
weak_oracle,008730.KS,율촌화학,2,2,2,62,-97606.9782,False,0,
weak_oracle,322000.KS,현대에너지솔루션,3,3,3,92,-98132.3968,False,0,
weak_oracle,005720.KS,넥센,2,2,2,62,-100618.003,False,0,
weak_oracle,473980.KQ,노머스,1,1,1,31,-102096.6045,False,0,
weak_oracle,035900.KQ,JYP Ent.,4,4,4,122,-108014.6258,False,0,
weak_oracle,293490.KQ,카카오게임즈,4,4,4,122,-128816.3281,False,0,
weak_oracle,248070.KS,솔루엠,6,6,6,182,-141562.1282,False,0,
weak_oracle,078350.KS,한양디지텍,2,2,2,62,-141779.6893,False,0,
weak_oracle,472850.KQ,폰드그룹,1,1,1,31,-144207.1048,False,0,
weak_oracle,005290.KS,동진쎄미켐,3,3,3,92,-162210.9281,False,0,
weak_oracle,211050.KQ,인카금융서비스,1,1,1,31,-167824.3265,False,0,
weak_oracle,004250.KS,NPC,4,4,4,122,-168363.8511,False,0,
weak_oracle,352820.KS,하이브,4,4,4,122,-171310.7175,False,0,
weak_oracle,000660.KS,SK하이닉스,3,3,3,92,-172640.537,False,0,
weak_oracle,228670.KQ,레이,3,3,3,92,-182644.31,False,0,
weak_oracle,LEVI,Levi Strauss & Co,1,1,1,29,-186547.3298,False,0,
weak_oracle,192820.KS,코스맥스,3,3,3,92,-187961.878,False,0,
weak_oracle,009830.KS,한화솔루션,6,6,6,182,-208195.3903,False,0,
weak_oracle,036930.KQ,주성엔지니어링,4,4,4,122,-221999.1345,False,0,
weak_oracle,060150.KQ,인선이엔티,6,6,6,182,-268272.8244,False,0,
weak_oracle,440110.KQ,파두,3,3,3,92,-291462.676,False,0,
weak_oracle,194480.KQ,데브시스터즈,5,5,5,152,-330676.9884,False,0,
weak_oracle,278470.KS,에이피알,3,3,3,90,-447515.5678,False,0,
weak_oracle,CHWY,Chewy,12,12,12,365,-481517.9086,False,0,
weak_oracle,BILI,Bili bili,12,12,12,368,-612982.6244,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,12,12,12,365,-627512.862,False,0,
weak_oracle,214450.KQ,파마리서치,4,4,4,122,-718203.9574,False,0,
weak_oracle,4689.T,Z-holdings,3,3,3,87,-919879.3927,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,2,2,57,-925802.3251,False,0,
weak_oracle,LONN.SW,Lonza Group AG,5,7,9,325,-1055023.994,False,0,
weak_oracle,INMD,Inmode,11,11,11,338,-1110185.2877,False,0,
weak_oracle,ROKU,Roku,12,12,12,369,-1114179.6946,False,0,
weak_oracle,OPEN,Opendoor,7,7,7,215,-2043759.8647,False,0,
