account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_mtt_rs80_top5,007210.KS,벽산,1,1,1,30,-2728995.833,False,0,
pit_mtt_rs80_top5,131970.KQ,테스나,1,2,1,62,-3577606.8511,False,0,
pit_mtt_rs80_top5,472850.KQ,폰드그룹,1,1,1,31,-4914629.6346,False,0,
pit_mtt_rs80_top5,006260.KS,LS,3,3,4,118,-5040074.3991,False,0,
pit_mtt_rs80_top5,078350.KS,한양디지텍,3,3,4,121,-5088716.1018,False,0,
pit_mtt_rs80_top5,000660.KS,SK하이닉스,3,3,3,91,-5425539.395,False,0,
pit_mtt_rs80_top5,6857.T,Advantest Corporation,1,2,1,60,-6381549.7676,False,0,
pit_mtt_rs80_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-11376001.5017,False,0,
pit_mtt_rs80_top5,082740.KS,한화엔진,2,2,2,61,-12458556.8105,False,0,
pit_mtt_rs80_top5,005380.KS,현대차,1,1,1,30,-13545507.6171,False,0,
pit_mtt_rs90_top5,LITE,Lumentum Holdings Inc,1,2,4,150,47497152.8212,False,0,
pit_mtt_rs90_top5,356860.KQ,티엘비,2,3,3,122,35149879.0044,True,456,-31510.9555
pit_mtt_rs90_top5,278470.KS,에이피알,2,4,5,243,28651293.5831,False,0,
pit_mtt_rs90_top5,089890.KQ,코세스,2,2,2,62,21038740.5575,False,0,
pit_mtt_rs90_top5,267260.KS,HD현대일렉트릭,1,2,6,214,18938523.3826,False,0,
pit_mtt_rs90_top5,218410.KQ,RFHIC,3,4,3,121,16853865.4295,False,0,
pit_mtt_rs90_top5,VRT,Vertiv Holdings Co.,1,2,6,213,11827232.2482,False,0,
pit_mtt_rs90_top5,007660.KS,이수페타시스,2,2,5,151,10370253.0823,False,0,
pit_mtt_rs90_top5,196170.KQ,알테오젠,1,1,4,120,9700253.776,False,0,
pit_mtt_rs90_top5,035900.KQ,JYP Ent.,2,3,4,153,8551432.7574,False,0,
pit_mtt_rs90_top5,PLTR,Palantir Technologies Inc.,4,4,4,122,6563693.5048,False,0,
pit_mtt_rs90_top5,119850.KQ,지엔씨에너지,1,1,2,60,4647408.2296,False,0,
pit_mtt_rs90_top5,001060.KS,JW중외제약,1,1,1,31,3594188.5724,False,0,
pit_mtt_rs90_top5,122640.KQ,예스티,1,1,3,91,3327349.1341,False,0,
pit_mtt_rs90_top5,LIF,Life360 Inc,1,2,1,63,3326691.4225,False,0,
pit_mtt_rs90_top5,052690.KS,한전기술,1,1,2,60,3149144.7555,False,0,
pit_mtt_rs90_top5,032350.KS,롯데관광개발,2,2,2,62,2764660.3576,False,0,
pit_mtt_rs90_top5,LLY,Eli Lilly & Co.,1,1,1,29,2242831.0093,False,0,
pit_mtt_rs90_top5,082740.KS,한화엔진,1,1,1,30,2178399.1984,False,0,
pit_mtt_rs90_top5,159010.KQ,아스플로,1,1,1,31,1180373.3811,False,0,
pit_mtt_rs90_top5,214450.KQ,파마리서치,1,2,1,61,1054919.4565,False,0,
pit_mtt_rs90_top5,192400.KQ,쿠쿠홀딩스,1,1,1,32,851800.6305,False,0,
pit_mtt_rs90_top5,001530.KS,DI동일,1,1,1,30,601486.9577,False,0,
pit_mtt_rs90_top5,AIXA.DE,Aixtron SE,1,1,0,0,0.0,True,496,-31538.6558
pit_mtt_rs90_top5,STRL,Sterling Infrastructure Inc,1,1,0,0,0.0,True,36,-30136.9866
pit_mtt_rs90_top5,ANET,Arista Networks,3,5,3,150,-97469.9801,False,0,
pit_mtt_rs90_top5,ESTA,Establishment Labs Holdings,1,1,1,32,-272021.3438,False,0,
pit_mtt_rs90_top5,211050.KQ,인카금융서비스,1,1,2,60,-345157.0689,False,0,
pit_mtt_rs90_top5,228670.KQ,레이,1,1,1,32,-492071.9244,False,0,
pit_mtt_rs90_top5,012450.KS,한화에어로스페이스,1,1,1,31,-672196.9105,False,0,
pit_mtt_rs90_top5,067160.KQ,아프리카TV,1,1,1,31,-675320.1147,False,0,
pit_mtt_rs90_top5,009970.KS,영원무역홀딩스,1,1,1,33,-720432.3442,False,0,
pit_mtt_rs90_top5,NE,Noble Corporation PLC,1,1,1,33,-755619.9154,False,0,
pit_mtt_rs90_top5,100840.KQ,SNT에너지,1,2,1,61,-899885.8428,False,0,
pit_mtt_rs90_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1111861.8338,False,0,
pit_mtt_rs90_top5,BESI.AS,BE Semiconductor Industries N.V.,2,2,2,61,-1119629.797,False,0,
pit_mtt_rs90_top5,403870.KQ,HPSP,1,1,1,32,-1210662.8751,False,0,
pit_mtt_rs90_top5,STNG,Scorpio Tankers Inc.,1,1,1,33,-1230117.613,False,0,
pit_mtt_rs90_top5,363250.KQ,진시스템,2,3,2,92,-1466098.5946,False,0,
pit_mtt_rs90_top5,036930.KQ,주성엔지니어링,1,2,1,62,-1484952.9194,False,0,
pit_mtt_rs90_top5,237690.KQ,에스티팜,1,1,1,29,-1614525.3878,False,0,
pit_mtt_rs90_top5,042660.KS,한화오션,1,2,1,61,-1696110.7809,False,0,
pit_mtt_rs90_top5,950170.KQ,JTC,1,1,1,33,-1899047.2201,False,0,
pit_mtt_rs90_top5,328130.KQ,루닛,1,1,1,32,-2213260.0702,False,0,
pit_mtt_rs90_top5,000150.KS,두산,2,2,2,61,-2296075.9543,True,23,13937137.0469
pit_mtt_rs90_top5,GLW,Corning,1,1,1,30,-2769279.3857,False,0,
pit_mtt_rs90_top5,044490.KQ,태웅,1,1,1,31,-2844155.6905,False,0,
pit_mtt_rs90_top5,005490.KS,포스코홀딩스,2,2,2,59,-3015042.607,False,0,
pit_mtt_rs90_top5,200710.KQ,에이디테크놀로지,2,4,2,125,-3938975.9568,False,0,
pit_mtt_rs90_top5,082920.KS,비츠로셀,1,1,1,31,-4208988.9136,False,0,
pit_mtt_rs90_top5,000660.KS,SK하이닉스,2,2,2,61,-4316499.6478,False,0,
pit_mtt_rs90_top5,131970.KQ,테스나,1,2,1,62,-4435506.6893,False,0,
pit_mtt_rs90_top5,108490.KQ,로보티즈,3,4,2,87,-4619268.011,True,120,-31398.6225
pit_mtt_rs90_top5,472850.KQ,폰드그룹,1,1,1,31,-5002183.9483,False,0,
pit_mtt_rs90_top5,006260.KS,LS,2,2,2,59,-5254648.9875,False,0,
pit_mtt_rs90_top5,204620.KQ,글로벌텍스프리,1,2,1,61,-5665945.4937,False,0,
pit_mtt_rs90_top5,6857.T,Advantest Corporation,1,1,1,28,-5835928.4972,False,0,
pit_mtt_rs90_top5,078350.KS,한양디지텍,3,3,3,89,-6829610.4236,False,0,
pit_mtt_rs90_top5,FLNC,Fluence Energy Inc.,1,1,2,59,-9998349.9609,False,0,
pit_mtt_rs90_top5,005380.KS,현대차,1,1,1,30,-12792979.4162,False,0,
pit_mtt_rs90_top5,950160.KQ,코오롱티슈진,3,3,3,90,-18648427.613,False,0,
pit_score_top10,007660.KS,이수페타시스,2,19,17,1065,16914075.2886,True,162,12411052.3076
pit_score_top10,100840.KQ,SNT에너지,1,20,20,1246,12461489.5485,True,616,2914183.6946
pit_score_top10,267260.KS,HD현대일렉트릭,1,12,11,791,12067235.922,True,21,13339374.2613
pit_score_top10,000660.KS,SK하이닉스,2,2,4,120,11494537.8022,True,10,10761640.0355
pit_score_top10,036930.KQ,주성엔지니어링,8,17,18,910,10840236.9107,True,123,15911714.2875
pit_score_top10,PLTR,Palantir Technologies Inc.,2,8,7,515,9440490.0951,True,89,-14164.355
pit_score_top10,ANET,Arista Networks,1,18,20,1278,5730702.6482,True,88,12278213.5757
pit_score_top10,1211.HK,BYD,1,13,8,638,5519491.6157,False,0,
pit_score_top10,VRT,Vertiv Holdings Co.,1,2,1,91,5189606.2029,False,0,
pit_score_top10,115450.KS,지트리비앤티,1,47,18,1974,2160184.4578,True,8726,-9061577.6252
pit_score_top10,328130.KQ,루닛,2,4,6,276,1944169.3456,False,0,
pit_score_top10,WOLF,Wolfspeed,1,2,1,59,1876563.9251,False,0,
pit_score_top10,200710.KQ,에이디테크놀로지,2,7,4,275,1818660.9992,False,0,
pit_score_top10,148150.KQ,세경하이테크,2,33,15,1398,926622.6262,False,0,
pit_score_top10,278470.KS,에이피알,1,1,1,33,607789.3534,False,0,
pit_score_top10,214450.KQ,파마리서치,2,2,3,90,468174.6637,False,0,
pit_score_top10,STNG,Scorpio Tankers Inc.,3,4,6,217,270632.3296,False,0,
pit_score_top10,075580.KS,교촌에프앤비,1,4,3,178,229451.347,False,0,
pit_score_top10,306040.KS,에스제이그룹,2,4,3,154,183484.5126,False,0,
pit_score_top10,166090.KQ,하나머티리얼즈,2,2,2,63,146695.5178,False,0,
pit_score_top10,356860.KQ,티엘비,2,3,2,93,87652.4862,True,213,-14718.9331
pit_score_top10,196170.KQ,알테오젠,1,1,1,32,50101.0006,False,0,
pit_score_top10,440110.KQ,파두,1,1,0,0,0.0,True,204,-14733.5598
pit_score_top10,317400.KS,자이에스앤디,1,1,1,28,-3077.0263,False,0,
pit_score_top10,033640.KS,네패스,3,5,4,242,-25325.6778,False,0,
pit_score_top10,004020.KS,현대제철,1,1,1,29,-30426.1577,False,0,
pit_score_top10,BILI,Bili bili,1,1,1,59,-70684.7612,False,0,
pit_score_top10,344820.KQ,케이씨씨글라스,1,1,1,60,-116766.0136,False,0,
pit_score_top10,131970.KQ,테스나,1,21,8,878,-121891.2799,False,0,
pit_score_top10,GTT.PA,Gaztransport&technigaz,1,1,1,31,-127221.3983,False,0,
pit_score_top10,006650.KS,대한유화,1,1,1,31,-127574.6649,False,0,
pit_score_top10,353810.KQ,이지바이오,2,2,2,57,-137414.3215,False,0,
pit_score_top10,092870.KS,엑시콘,2,5,2,149,-161199.258,False,0,
pit_score_top10,101360.KS,이엔드디,1,2,1,56,-170703.3322,False,0,
pit_score_top10,108490.KQ,로보티즈,1,2,1,60,-211225.1034,False,0,
pit_score_top10,SBLK,Star Bulk Carriers,3,5,9,393,-216646.0211,False,0,
pit_score_top10,194480.KQ,데브시스터즈,1,7,2,245,-225276.0376,False,0,
pit_score_top10,SE,SEA ltd.,2,3,2,182,-320597.5165,False,0,
pit_score_top10,298020.KQ,효성티앤씨,1,2,1,92,-422170.3992,False,0,
pit_score_top10,036420.KS,제이콘텐트리,1,1,1,30,-443035.6531,False,0,
pit_score_top10,WFG,West Fraser Timber. Co. Ltd,2,2,2,90,-462719.0847,False,0,
pit_score_top10,403870.KQ,HPSP,2,2,2,64,-526757.4635,False,0,
pit_score_top10,007690.KS,국도화학,3,14,4,576,-575350.6229,False,0,
pit_score_top10,036890.KS,진성티이씨,3,4,3,121,-594879.5292,False,0,
pit_score_top10,INMD,Inmode,2,8,3,272,-711035.8253,False,0,
pit_score_top10,006260.KS,LS,4,8,7,363,-847081.499,False,0,
pit_score_top10,368600.KQ,아이씨에이치,1,7,3,273,-1009284.5778,False,0,
pit_score_top10,475960.KQ,토모큐브,3,3,4,125,-1086000.6,False,0,
pit_score_top10,285490.KQ,노바텍,4,32,14,1368,-1564699.5178,False,0,
pit_score_top10,218410.KQ,RFHIC,1,2,1,61,-1579554.9594,False,0,
pit_score_top10,348370.KQ,엔켐,2,2,2,92,-2044901.1413,False,0,
pit_score_top10,366030.KQ,공구우먼,1,3,1,94,-2072577.0351,False,0,
pit_score_top10,472850.KQ,폰드그룹,1,1,1,31,-2295725.6061,False,0,
pit_score_top10,079810.KS,디이엔티,2,4,2,120,-3142685.6727,False,0,
pit_score_top10,042660.KS,한화오션,2,2,2,59,-4382665.8757,False,0,
pit_score_top10,347770.KS,핌스,2,42,21,1913,-10456005.5138,False,0,
pit_score_top3,100840.KQ,SNT에너지,5,19,18,973,36626989.9408,False,0,
pit_score_top3,ANET,Arista Networks,5,19,11,793,17843300.7979,False,0,
pit_score_top3,007660.KS,이수페타시스,3,9,9,454,16321126.2121,True,408,25262784.1329
pit_score_top3,267260.KS,HD현대일렉트릭,1,3,4,210,8538721.9614,False,0,
pit_score_top3,PLTR,Palantir Technologies Inc.,2,2,2,62,3989541.4836,False,0,
pit_score_top3,075580.KS,교촌에프앤비,1,5,2,178,615360.5118,False,0,
pit_score_top3,000660.KS,SK하이닉스,1,1,0,0,0.0,True,24,-36867.0534
pit_score_top3,036930.KQ,주성엔지니어링,1,1,0,0,0.0,True,305,-36779.6183
pit_score_top3,285490.KQ,노바텍,1,3,1,92,-1205607.6917,False,0,
pit_score_top3,194480.KQ,데브시스터즈,1,2,1,61,-2841466.5762,False,0,
pit_score_top3,366030.KQ,공구우먼,1,1,1,31,-3322748.8826,False,0,
pit_score_top3,347770.KS,핌스,4,20,16,971,-3359315.324,False,0,
pit_score_top3,328130.KQ,루닛,2,2,2,62,-3812742.2153,False,0,
pit_score_top3,148150.KQ,세경하이테크,2,8,5,334,-4003207.7125,False,0,
pit_score_top3,115450.KS,지트리비앤티,1,40,17,1701,-24361920.0059,False,0,
pit_score_top5,100840.KQ,SNT에너지,2,19,23,1215,31293935.1786,False,0,
pit_score_top5,007660.KS,이수페타시스,3,12,11,609,12472179.7198,True,288,18610106.0289
pit_score_top5,ANET,Arista Networks,1,23,19,1278,9483747.836,True,157,22374368.2241
pit_score_top5,036930.KQ,주성엔지니어링,2,3,5,180,6222074.6891,True,217,12893725.6494
pit_score_top5,PLTR,Palantir Technologies Inc.,2,5,4,215,4284041.2357,False,0,
pit_score_top5,194480.KQ,데브시스터즈,1,6,2,216,887672.8567,False,0,
pit_score_top5,STNG,Scorpio Tankers Inc.,1,1,1,29,851734.9804,False,0,
pit_score_top5,075580.KS,교촌에프앤비,1,5,2,178,422482.6078,False,0,
pit_score_top5,1211.HK,BYD,1,1,2,59,55557.2845,False,0,
pit_score_top5,101360.KS,이엔드디,1,1,1,28,22438.3669,False,0,
pit_score_top5,000660.KS,SK하이닉스,1,1,0,0,0.0,True,16,-24578.0356
pit_score_top5,368600.KQ,아이씨에이치,1,1,1,30,-83042.5879,False,0,
pit_score_top5,298020.KQ,효성티앤씨,1,1,1,32,-86102.1676,False,0,
pit_score_top5,007690.KS,국도화학,1,1,1,29,-272106.9121,False,0,
pit_score_top5,148150.KQ,세경하이테크,3,19,8,728,-409189.0745,False,0,
pit_score_top5,006260.KS,LS,1,1,1,32,-512247.0956,False,0,
pit_score_top5,131970.KQ,테스나,3,7,3,209,-733934.0374,False,0,
pit_score_top5,328130.KQ,루닛,2,3,3,123,-809282.2738,False,0,
pit_score_top5,115450.KS,지트리비앤티,2,42,22,1883,-1879125.8193,False,0,
pit_score_top5,285490.KQ,노바텍,1,15,8,700,-1934805.3377,False,0,
pit_score_top5,267260.KS,HD현대일렉트릭,4,9,7,426,-2155990.1366,True,37,4839170.4176
pit_score_top5,SBLK,Star Bulk Carriers,2,2,2,61,-2178423.9737,False,0,
pit_score_top5,366030.KQ,공구우먼,1,2,1,62,-3238702.2329,False,0,
pit_score_top5,347770.KS,핌스,2,33,20,1548,-13735874.5576,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,2,2,2,242,14639128.1991,True,414,21746266.9567
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,267260.KS,HD현대일렉트릭,1,1,2,183,11452211.1192,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,032350.KS,롯데관광개발,1,1,2,185,6533300.35,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PLTR,Palantir Technologies Inc.,2,2,2,185,4993502.0137,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,1,1,1,150,3533639.4122,True,34,26765813.2786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,012330.KS,현대모비스,1,1,1,89,2272990.8229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,328130.KQ,루닛,1,1,1,91,2111456.8197,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,BAC,Bank of America Corp.,1,3,1,273,1837047.8211,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,2,2,1,154,6632.5704,True,540,18442689.98
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,1,2,0,150,0.0,True,181,23679878.0664
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,2,2,1,154,-1436801.7227,True,675,-10521568.7961
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2659370.1632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,211050.KQ,인카금융서비스,1,1,1,92,-2697433.5689,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3063317.7575,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,352820.KS,하이브,1,1,1,89,-3733204.7147,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,007210.KS,벽산,1,1,1,92,-3976940.758,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,472850.KQ,폰드그룹,1,1,1,92,-5043064.3103,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,TEM,Tempus AI Inc,1,1,1,93,-6039193.3278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,089890.KQ,코세스,1,1,1,92,-9194975.4442,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,2,2,2,242,14639128.1991,True,414,21746266.9567
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,267260.KS,HD현대일렉트릭,1,1,2,183,11452211.1192,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,032350.KS,롯데관광개발,1,1,2,185,6533300.35,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PLTR,Palantir Technologies Inc.,2,2,2,185,4993502.0137,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,1,1,1,150,3533639.4122,True,34,26765813.2786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,012330.KS,현대모비스,1,1,1,89,2272990.8229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,328130.KQ,루닛,1,1,1,91,2111456.8197,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,BAC,Bank of America Corp.,1,3,1,273,1837047.8211,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,2,2,1,154,6632.5704,True,540,18442689.98
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,1,2,0,150,0.0,True,181,23679878.0664
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,028050.KS,삼성엔지니어링,1,1,1,91,-431578.2104,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,007660.KS,이수페타시스,1,1,1,91,-1191461.7306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,100840.KQ,SNT에너지,1,1,1,91,-1276328.3523,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,2,2,1,154,-1436801.7227,True,675,-10521568.7961
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,131970.KQ,테스나,1,1,1,90,-2336313.9702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,119850.KQ,지엔씨에너지,1,1,1,92,-2659370.1632,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,211050.KQ,인카금융서비스,1,1,1,92,-2697433.5689,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3063317.7575,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,352820.KS,하이브,1,1,1,89,-3733204.7147,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,007210.KS,벽산,1,1,1,92,-3976940.758,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,472850.KQ,폰드그룹,1,1,1,92,-5043064.3103,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,TEM,Tempus AI Inc,1,1,1,93,-6039193.3278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,089890.KQ,코세스,1,1,1,92,-9194975.4442,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,2,2,2,242,14518602.8372,True,413,21693739.7418
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,ANET,Arista Networks,1,2,4,455,11375843.7866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,267260.KS,HD현대일렉트릭,1,1,3,183,10933484.6122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,032350.KS,롯데관광개발,1,1,2,185,6506818.2138,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,035900.KQ,JYP Ent.,1,1,1,91,5462182.8313,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PLTR,Palantir Technologies Inc.,2,2,2,185,5005596.3681,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,1,1,1,150,3533639.4122,True,34,26765813.2786
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,000660.KS,SK하이닉스,1,2,2,273,2520156.8278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,006260.KS,LS,1,2,1,182,2390825.5017,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2341303.8563,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,012330.KS,현대모비스,1,1,1,89,2272990.8229,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,328130.KQ,루닛,1,1,2,91,2140635.1857,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,BAC,Bank of America Corp.,1,3,1,273,1843677.1526,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,122640.KQ,예스티,1,1,1,91,1661675.1031,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,VRT,Vertiv Holdings Co.,1,1,1,91,1508206.3579,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,001530.KS,DI동일,1,1,1,92,656343.0106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,210980.KS,SK디앤디,1,1,1,92,149830.9583,False,0,
