persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,472850.KQ,폰드그룹,1,4,1,21,2302154.6643,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,101160.KQ,월덱스,1,1,1,7,2043504.8952,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,044490.KQ,태웅,1,1,1,10,1838282.2591,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,025980.KS,아난티,1,2,1,7,1729110.1155,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,475960.KQ,토모큐브,2,2,3,21,1620711.7304,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,7,1454376.8762,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,002714.SZ,Muyuan foods co ltd,1,1,1,7,1410217.968,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,453340.KQ,현대그린푸드,1,1,1,7,1282793.3557,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,403870.KQ,HPSP,1,1,1,7,1220274.5498,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,204620.KQ,글로벌텍스프리,2,2,2,21,1146848.0573,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,SBLK,Star Bulk Carriers,2,2,2,14,1004218.1511,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,GLNG,Golar LNG,1,1,1,7,977028.502,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,322000.KS,현대에너지솔루션,1,1,1,7,934029.4833,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,363250.KQ,진시스템,1,1,1,7,900776.5117,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,228670.KQ,레이,1,2,1,21,849178.7184,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,267260.KS,HD현대일렉트릭,1,1,1,7,843621.707,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,EAF,GrafTech International Ltd.,2,2,2,21,783111.5125,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,148150.KQ,세경하이테크,1,1,1,7,773105.8634,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,009830.KS,한화솔루션,3,3,3,35,693016.1795,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,210980.KS,SK디앤디,1,1,1,4,593086.0041,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,003030.KS,세아제강지주,1,1,1,14,573473.643,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006650.KS,대한유화,1,1,1,7,543709.2108,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,060150.KQ,인선이엔티,1,1,1,7,540804.1059,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,023160.KS,태광,1,1,1,7,515895.8151,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,WFG,West Fraser Timber. Co. Ltd,1,1,1,7,510508.9103,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,237690.KQ,에스티팜,1,1,1,7,461572.5881,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,2124.T,JAC recruitment Co. Ltd,1,1,1,7,414337.5679,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,189300.KQ,인텔리안테크,1,1,1,7,413320.8224,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006260.KS,LS,2,3,3,28,322423.0265,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,7,276811.944,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,7,140991.4484,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1833.HK,Ping An Healthcare & Technology,2,2,2,14,62160.12,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,054780.KQ,키이스트,1,1,1,7,60577.5563,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,004020.KS,현대제철,1,1,1,7,4364.3975,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,355150.KS,코스텍시스,1,1,0,1,0.0,True,1525,-57102.588
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,187790.KS,나노,1,1,1,8,-13565.2566,True,17153,-70026.6251
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,248070.KS,솔루엠,1,2,1,7,-36288.5492,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,017650.KS,대림제지,1,3,1,14,-68829.8031,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,036420.KS,제이콘텐트리,2,3,2,14,-91832.1404,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,GTT.PA,Gaztransport&technigaz,1,1,1,7,-221732.4148,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100840.KQ,SNT에너지,2,3,2,21,-236836.0382,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,368600.KQ,아이씨에이치,2,5,2,28,-264555.3181,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,007690.KS,국도화학,2,2,2,14,-267822.2804,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,099430.KQ,바이오플러스,2,3,2,21,-294746.7482,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,016380.KS,KG스틸,1,1,1,7,-384936.627,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,348370.KQ,엔켐,1,2,1,21,-407161.4224,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,285490.KQ,노바텍,1,2,1,14,-442311.9232,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,NE,Noble Corporation PLC,1,2,1,7,-445568.963,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,408920.KQ,메쎄이상,1,1,1,7,-494237.812,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,200710.KQ,에이디테크놀로지,1,1,1,7,-517380.1766,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CLBT,Cellebrite DI,2,2,2,14,-555857.2263,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,950170.KQ,JTC,1,1,1,7,-570076.8762,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,089860.KQ,롯데렌탈,1,2,1,14,-640330.559,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,4689.T,Z-holdings,2,3,2,14,-713721.2055,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,4751.T,Cyber Agent,1,2,1,105,-755115.7535,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,MP,MP Materials,1,1,1,21,-799620.5345,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,012330.KS,현대모비스,1,1,1,7,-846223.6867,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,035900.KQ,JYP Ent.,1,1,3,35,-939962.2747,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,114810.KQ,아이원스,2,3,3,21,-963997.9504,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,LIF,Life360 Inc,1,1,1,7,-1133303.7313,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,053030.KQ,바이넥스,2,2,3,21,-1317516.2888,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,006060.KS,화승인더,1,1,1,7,-1338966.4834,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,089600.KQ,나스미디어,1,3,2,21,-1542780.3021,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,INMD,Inmode,2,2,2,35,-1714547.5093,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,352820.KS,하이브,3,5,4,35,-1749642.6371,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,042660.KS,한화오션,1,1,1,7,-1757540.7823,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,OPEN,Opendoor,2,4,3,42,-1808495.2535,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,310200.KQ,애니플러스,2,2,3,21,-1966574.6104,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,194480.KQ,데브시스터즈,3,4,3,35,-2187723.1927,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,ESTA,Establishment Labs Holdings,1,1,1,14,-2425948.6859,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,259960.KQ,크래프톤,1,1,1,14,-2543731.3862,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,015760.KS,한국전력,1,3,1,14,-2759734.9361,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,280360.KQ,롯데웰푸드,1,2,1,21,-2903863.366,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,TEM,Tempus AI Inc,2,4,2,28,-3493910.7886,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,001530.KS,DI동일,1,2,1,14,-4673386.7043,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,100090.KS,SK오션플랜트,2,2,2,14,-6378726.3706,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,090460.KS,비에이치,2,3,2,91,-6729541.621,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,1211.HK,BYD,2,3,3,21,-7940520.652,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,112610.KS,씨에스윈드,2,4,2,35,-8007674.8306,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,018290.KS,브이티,2,2,3,14,-9064463.6126,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,489790.KS,한화비전,1,1,2,14,-17496118.2387,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,CRWV,Coreweave,2,2,3,21,-18881615.544,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,FLNC,Fluence Energy Inc.,2,5,4,49,-21405857.2815,False,0,
stock_rule_target_gap_reversal_ma10_30_w_age0_60_pool3_hold2_winner_compress_reversal_gap,098120.KQ,마이크로컨텍솔,1,2,2,21,-23940099.2668,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,4,6,6,36,33707068.4529,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,4,6,4,19,20481671.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2,4,3,37,19536196.0323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089890.KQ,코세스,4,7,9,73,18719233.4229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,475960.KQ,토모큐브,2,5,6,53,16071804.527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119850.KQ,지엔씨에너지,2,2,3,33,13925472.6566,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036930.KQ,주성엔지니어링,2,2,6,55,13411799.8382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082920.KS,비츠로셀,1,1,1,17,10803097.2973,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,3,8,6,64,8972618.5382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,FLNC,Fluence Energy Inc.,1,3,4,34,8272532.5404,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,328130.KQ,루닛,4,9,10,74,8245509.6843,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,204620.KQ,글로벌텍스프리,5,5,5,19,8241072.2345,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2,3,6,16,8029199.4378,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005290.KS,동진쎄미켐,6,6,7,22,7656880.9925,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,440110.KQ,파두,2,2,2,9,4919187.8614,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,1211.HK,BYD,2,5,8,34,4784358.8031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,015760.KS,한국전력,3,3,6,39,4435668.2535,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,363250.KQ,진시스템,1,1,3,14,3460258.6072,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ISRG,Intuitive Surgical,4,4,6,11,3353804.9226,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,3,3,3,5,3234443.9643,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ANET,Arista Networks,2,5,7,55,3215316.5802,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,028050.KS,삼성엔지니어링,5,8,7,33,2834895.9181,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,016380.KS,KG스틸,1,3,4,25,2720394.1783,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,267260.KS,HD현대일렉트릭,3,7,4,30,2655289.9113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294870.KS,HDC현대산업개발,1,1,2,7,2253923.2989,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,3,4,3,6,2209149.6547,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,200710.KQ,에이디테크놀로지,4,9,6,73,2073048.6343,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLNG,Golar LNG,1,1,1,1,1933095.1682,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,DOCS,Doximity,2,2,2,10,1789819.8737,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,6,7,7,16,1748243.4197,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,5,4,16,1704511.8702,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,078350.KS,한양디지텍,2,2,4,33,1527760.3229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,4,5,5,34,1499125.3361,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,PLTR,Palantir Technologies Inc.,5,9,14,49,1471050.8912,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,054210.KQ,이랜텍,2,6,4,21,1127515.4819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2,4,4,35,1059542.5283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,099430.KQ,바이오플러스,4,4,4,9,1005014.077,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,403870.KQ,HPSP,3,3,4,10,970918.0527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LIF,Life360 Inc,1,2,2,14,936329.6848,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005490.KS,포스코홀딩스,1,1,1,3,889229.4294,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SBLK,Star Bulk Carriers,2,7,7,52,851812.3254,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,196170.KQ,알테오젠,1,1,1,2,777549.7704,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,189300.KQ,인텔리안테크,1,1,1,6,741901.2106,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,NE,Noble Corporation PLC,2,2,4,9,721013.5081,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,182360.KQ,큐브엔터,4,4,4,12,570854.1437,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002340.SZ,"GEM Co., Ltd.",3,11,12,65,551871.323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,306200.KS,세아제강,1,2,1,18,544820.5767,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,376980.KQ,원티드랩,1,1,1,14,504876.4986,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,248070.KS,솔루엠,2,2,2,6,402386.3899,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,3,4,4,22,362532.6045,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,WFG,West Fraser Timber. Co. Ltd,8,9,8,53,348523.6747,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,STNG,Scorpio Tankers Inc.,3,3,3,13,312385.6061,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,068270.KS,셀트리온,3,4,3,17,294981.6552,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,029460.KS,케이씨,1,1,1,8,286125.3621,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,489790.KS,한화비전,2,6,6,58,278932.3374,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,280360.KQ,롯데웰푸드,2,5,5,54,268565.1065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006260.KS,LS,4,5,9,49,258312.8508,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,316140.KS,우리금융지주,2,2,3,6,251016.17,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,3,6,5,53,192527.7024,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007690.KS,국도화학,3,5,8,57,178395.3205,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,067160.KQ,아프리카TV,6,9,12,57,175092.0901,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,4751.T,Cyber Agent,1,1,1,2,164181.0649,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,042660.KS,한화오션,4,5,4,31,151561.5773,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,047810.KS,한국항공우주,4,4,8,16,84907.7573,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005720.KS,넥센,1,1,1,1,1136.655,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,1,1,0,7,0.0,True,16430,3056654.3406
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1,1,0,7,0.0,True,1762,1873483.0835
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,053030.KQ,바이넥스,1,1,1,1,-1526.5966,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001060.KS,JW중외제약,1,1,1,1,-43709.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036420.KS,제이콘텐트리,1,1,1,5,-68911.7168,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,101160.KQ,월덱스,2,3,3,36,-75498.2894,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,210980.KS,SK디앤디,2,2,2,8,-81763.0309,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089860.KQ,롯데렌탈,3,4,4,15,-105453.3265,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,010950.KS,S-OIL,4,5,4,6,-133699.6611,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005850.KS,에스엘,3,3,3,6,-207819.1041,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,170790.KQ,파이오링크,2,4,2,28,-207876.3785,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,284740.KS,쿠쿠홈시스,2,4,2,22,-239808.6675,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,000210.KS,DL,3,3,3,3,-241352.5401,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,BAC,Bank of America Corp.,1,2,1,5,-265660.3329,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CHGG,Chegg,2,2,2,5,-279721.8789,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,032640.KS,LG유플러스,3,6,5,35,-309818.5817,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009830.KS,한화솔루션,2,2,2,5,-487959.4499,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LEVI,Levi Strauss & Co,1,1,1,3,-517960.5603,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009970.KS,영원무역홀딩스,4,6,5,29,-600864.2304,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,114810.KQ,아이원스,3,3,3,9,-630143.1991,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,041830.KQ,인바디,1,1,1,3,-649907.8256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,148150.KQ,세경하이테크,3,4,3,44,-688562.8982,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,043650.KQ,국순당,1,1,1,21,-715778.0994,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950170.KQ,JTC,1,6,6,28,-716945.4406,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,215000.KQ,골프존,3,3,3,5,-718291.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294570.KQ,쿠콘,2,2,2,14,-737194.8482,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,322000.KS,현대에너지솔루션,4,5,4,13,-764663.2314,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007660.KS,이수페타시스,3,3,4,6,-873675.8192,False,0,
