persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top15,004020.KS,현대제철,1,2,1,112,-947049.91,False,0,
smic_mtt_strategy_top15,182360.KQ,큐브엔터,1,1,1,8,-989006.0837,False,0,
smic_mtt_strategy_top15,SRAD,Sportradar,1,4,1,158,-1241868.8087,False,0,
smic_mtt_strategy_top15,352820.KS,하이브,1,2,1,31,-1282425.3747,False,0,
smic_mtt_strategy_top15,293490.KQ,카카오게임즈,1,2,1,26,-1292164.929,False,0,
smic_mtt_strategy_top15,344820.KQ,케이씨씨글라스,1,4,1,128,-2227801.2988,False,0,
smic_mtt_strategy_top15,228670.KQ,레이,1,3,1,95,-7976527.5629,False,0,
smic_mtt_strategy_top15,098120.KQ,마이크로컨텍솔,1,3,1,22,-12839700.0714,False,0,
smic_mtt_strategy_top15,ESTA,Establishment Labs Holdings,1,3,1,113,-16892641.4254,False,0,
smic_mtt_strategy_top15,259960.KQ,크래프톤,1,1,1,29,-18834624.0062,False,0,
smic_mtt_strategy_top16,GRND,Grindr Inc.,1,7,1,180,68070007.269,False,0,
smic_mtt_strategy_top16,GLW,Corning,1,1,1,125,62305693.9743,False,0,
smic_mtt_strategy_top16,000150.KS,두산,1,2,1,161,60379701.6555,False,0,
smic_mtt_strategy_top16,267260.KS,HD현대일렉트릭,1,2,1,147,56659179.166,False,0,
smic_mtt_strategy_top16,950160.KQ,코오롱티슈진,1,5,1,178,45097973.5569,False,0,
smic_mtt_strategy_top16,108490.KQ,로보티즈,1,1,1,180,43637248.952,False,0,
smic_mtt_strategy_top16,119850.KQ,지엔씨에너지,1,2,1,143,40715631.3654,False,0,
smic_mtt_strategy_top16,STNG,Scorpio Tankers Inc.,1,5,1,110,11871362.5867,False,0,
smic_mtt_strategy_top16,012450.KS,한화에어로스페이스,1,2,1,143,10952441.494,False,0,
smic_mtt_strategy_top16,NE,Noble Corporation PLC,1,1,1,180,3565435.6493,False,0,
smic_mtt_strategy_top16,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top16,VRT,Vertiv Holdings Co.,1,3,1,87,1561183.3816,False,0,
smic_mtt_strategy_top16,LLY,Eli Lilly & Co.,1,2,1,32,262331.3571,False,0,
smic_mtt_strategy_top16,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top16,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top16,CAMT,Camtek,1,1,0,12,0.0,True,465,-8265542.9185
smic_mtt_strategy_top16,187790.KS,나노,1,1,0,9,0.0,True,3,-822.4034
smic_mtt_strategy_top16,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top16,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top16,131970.KQ,두산테스나,1,1,1,78,-8202.5309,False,0,
smic_mtt_strategy_top16,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top16,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top16,018290.KS,브이티,1,1,1,25,-246075.9263,False,0,
smic_mtt_strategy_top16,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top16,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top16,298020.KQ,효성티앤씨,1,1,1,116,-452280.5522,False,0,
smic_mtt_strategy_top16,036420.KS,제이콘텐트리,1,1,1,32,-533971.0638,False,0,
smic_mtt_strategy_top16,005850.KS,에스엘,1,1,1,67,-537958.1938,False,0,
smic_mtt_strategy_top16,004250.KS,NPC,1,1,1,5,-860580.9296,False,0,
smic_mtt_strategy_top16,SBLK,Star Bulk Carriers,1,3,1,45,-913109.547,False,0,
smic_mtt_strategy_top16,004020.KS,현대제철,1,2,1,112,-947049.91,False,0,
smic_mtt_strategy_top16,182360.KQ,큐브엔터,1,1,1,8,-989006.0837,False,0,
smic_mtt_strategy_top16,159010.KQ,아스플로,1,2,1,161,-1068108.0044,False,0,
smic_mtt_strategy_top16,SRAD,Sportradar,1,3,1,158,-1236239.8691,False,0,
smic_mtt_strategy_top16,352820.KS,하이브,1,2,1,31,-1282425.3747,False,0,
smic_mtt_strategy_top16,293490.KQ,카카오게임즈,1,2,1,26,-1292164.929,False,0,
smic_mtt_strategy_top16,344820.KQ,케이씨씨글라스,1,4,1,128,-2227801.2988,False,0,
smic_mtt_strategy_top16,228670.KQ,레이,1,2,1,74,-6914733.5289,False,0,
smic_mtt_strategy_top16,ESTA,Establishment Labs Holdings,1,2,1,112,-10071785.1959,False,0,
smic_mtt_strategy_top16,098120.KQ,마이크로컨텍솔,1,3,1,22,-12847856.9481,False,0,
smic_mtt_strategy_top16,259960.KQ,크래프톤,1,1,1,29,-18834624.0062,False,0,
smic_mtt_strategy_top17,950160.KQ,코오롱티슈진,1,3,1,178,83282705.9266,False,0,
smic_mtt_strategy_top17,119850.KQ,지엔씨에너지,1,2,1,191,55857707.289,False,0,
smic_mtt_strategy_top17,GLW,Corning,1,1,1,114,33653618.2376,False,0,
smic_mtt_strategy_top17,108490.KQ,로보티즈,1,2,1,200,33038171.3632,False,0,
smic_mtt_strategy_top17,009970.KS,영원무역홀딩스,1,4,1,461,21135613.539,False,0,
smic_mtt_strategy_top17,6857.T,Advantest Corporation,1,2,1,63,20755668.8295,False,0,
smic_mtt_strategy_top17,010950.KS,S-OIL,1,2,1,29,17953239.2758,False,0,
smic_mtt_strategy_top17,012450.KS,한화에어로스페이스,1,3,1,269,13544643.6629,False,0,
smic_mtt_strategy_top17,ISRG,Intuitive Surgical,1,5,1,189,12329380.7497,False,0,
smic_mtt_strategy_top17,005720.KS,넥센,1,6,1,397,11000082.6209,False,0,
smic_mtt_strategy_top17,267260.KS,HD현대일렉트릭,1,4,1,147,9287675.3581,False,0,
smic_mtt_strategy_top17,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top17,000660.KS,SK하이닉스,1,2,1,147,4297171.0655,False,0,
smic_mtt_strategy_top17,036420.KS,제이콘텐트리,1,1,1,21,2368975.6861,False,0,
smic_mtt_strategy_top17,NE,Noble Corporation PLC,1,3,1,183,1244856.1755,False,0,
smic_mtt_strategy_top17,001060.KS,JW중외제약,1,1,1,28,999519.423,False,0,
smic_mtt_strategy_top17,LLY,Eli Lilly & Co.,1,2,1,32,815249.1551,False,0,
smic_mtt_strategy_top17,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top17,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top17,GLNG,Golar LNG,1,1,0,12,0.0,True,530,1281920.9321
smic_mtt_strategy_top17,187790.KS,나노,1,1,0,9,0.0,True,7,-1918.9413
smic_mtt_strategy_top17,159010.KQ,아스플로,1,1,1,77,-2144.2237,False,0,
smic_mtt_strategy_top17,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top17,182360.KQ,큐브엔터,1,1,1,8,-3971.912,False,0,
smic_mtt_strategy_top17,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top17,2124.T,JAC recruitment Co. Ltd,1,1,1,77,-13968.3126,False,0,
smic_mtt_strategy_top17,018290.KS,브이티,1,1,1,25,-20087.8307,False,0,
smic_mtt_strategy_top17,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top17,259960.KQ,크래프톤,1,1,1,29,-50904.3892,False,0,
smic_mtt_strategy_top17,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top17,4751.T,Cyber Agent,1,1,1,27,-150737.9311,False,0,
smic_mtt_strategy_top17,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_top17,228670.KQ,레이,1,1,1,74,-225835.915,False,0,
smic_mtt_strategy_top17,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top17,204620.KQ,글로벌텍스프리,1,2,1,96,-234589.8022,False,0,
smic_mtt_strategy_top17,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top17,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top17,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top17,032640.KS,LG유플러스,1,2,1,210,-384506.9506,False,0,
smic_mtt_strategy_top17,293490.KQ,카카오게임즈,1,1,1,37,-630210.0346,False,0,
smic_mtt_strategy_top17,005850.KS,에스엘,1,1,1,61,-661726.6236,False,0,
smic_mtt_strategy_top17,023160.KS,태광,1,1,1,64,-805674.1923,False,0,
smic_mtt_strategy_top17,000150.KS,두산,1,1,1,10,-925866.3795,False,0,
smic_mtt_strategy_top17,4689.T,Z-holdings,1,3,1,21,-1245958.1912,False,0,
smic_mtt_strategy_top17,035900.KQ,JYP Ent.,1,2,1,65,-1324609.8192,False,0,
smic_mtt_strategy_top17,043650.KQ,국순당,1,2,1,63,-1332119.9286,False,0,
smic_mtt_strategy_top17,119610.KQ,인터로조,1,2,1,57,-1408423.2493,False,0,
smic_mtt_strategy_top17,344820.KQ,케이씨씨글라스,1,2,1,128,-1417181.2391,False,0,
smic_mtt_strategy_top17,SRAD,Sportradar,1,4,1,156,-1561734.0693,False,0,
smic_mtt_strategy_top17,SBLK,Star Bulk Carriers,1,2,1,154,-1789455.6782,False,0,
smic_mtt_strategy_top17,STNG,Scorpio Tankers Inc.,1,2,1,35,-3747144.6982,False,0,
smic_mtt_strategy_top17,214450.KQ,파마리서치,1,1,1,1,-4563359.9068,False,0,
smic_mtt_strategy_top17,098120.KQ,마이크로컨텍솔,1,2,1,22,-6433188.6597,False,0,
smic_mtt_strategy_top17,ESTA,Establishment Labs Holdings,1,2,1,113,-7192173.4208,False,0,
smic_mtt_strategy_top17,352820.KS,하이브,2,3,2,21,-7267305.3941,False,0,
smic_mtt_strategy_top17,IRMD,Iradimed Corporation,1,2,1,149,-7455965.884,False,0,
smic_mtt_strategy_top17,IMAX,IMAX Corp,1,3,1,130,-8669388.3173,False,0,
smic_mtt_strategy_top17,GRND,Grindr Inc.,1,5,1,105,-10923440.4219,False,0,
smic_mtt_strategy_top17,078350.KS,한양디지텍,1,2,1,93,-13369661.1781,False,0,
smic_mtt_strategy_top18,950160.KQ,코오롱티슈진,1,3,1,178,83282705.9266,False,0,
smic_mtt_strategy_top18,119850.KQ,지엔씨에너지,1,2,1,191,55857707.289,False,0,
smic_mtt_strategy_top18,GLW,Corning,1,1,1,114,33653618.2376,False,0,
smic_mtt_strategy_top18,108490.KQ,로보티즈,1,2,1,200,33038171.3632,False,0,
smic_mtt_strategy_top18,009970.KS,영원무역홀딩스,1,4,1,461,21135613.539,False,0,
smic_mtt_strategy_top18,6857.T,Advantest Corporation,1,2,1,63,20755668.8295,False,0,
smic_mtt_strategy_top18,010950.KS,S-OIL,1,2,1,29,17953239.2758,False,0,
smic_mtt_strategy_top18,012450.KS,한화에어로스페이스,1,3,1,269,13544643.6629,False,0,
smic_mtt_strategy_top18,ISRG,Intuitive Surgical,1,5,1,189,12329380.7497,False,0,
smic_mtt_strategy_top18,005720.KS,넥센,1,6,1,397,11003011.8106,False,0,
smic_mtt_strategy_top18,267260.KS,HD현대일렉트릭,1,4,1,147,9287675.3581,False,0,
smic_mtt_strategy_top18,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top18,000660.KS,SK하이닉스,1,2,1,147,4297171.0655,False,0,
smic_mtt_strategy_top18,036420.KS,제이콘텐트리,1,1,1,21,2368975.6861,False,0,
smic_mtt_strategy_top18,NE,Noble Corporation PLC,1,3,1,183,1244856.1755,False,0,
smic_mtt_strategy_top18,001060.KS,JW중외제약,1,1,1,28,999519.423,False,0,
smic_mtt_strategy_top18,LLY,Eli Lilly & Co.,1,2,1,32,815249.1551,False,0,
smic_mtt_strategy_top18,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top18,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top18,GLNG,Golar LNG,1,1,0,12,0.0,True,530,1281920.9321
smic_mtt_strategy_top18,187790.KS,나노,1,1,0,9,0.0,True,8,-2193.0758
smic_mtt_strategy_top18,159010.KQ,아스플로,1,1,1,77,-2144.2237,False,0,
smic_mtt_strategy_top18,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top18,182360.KQ,큐브엔터,1,1,1,8,-3971.912,False,0,
smic_mtt_strategy_top18,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top18,2124.T,JAC recruitment Co. Ltd,1,1,1,77,-13968.3126,False,0,
smic_mtt_strategy_top18,004250.KS,NPC,1,1,1,5,-14244.0981,False,0,
smic_mtt_strategy_top18,018290.KS,브이티,1,1,1,25,-15065.873,False,0,
smic_mtt_strategy_top18,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top18,259960.KQ,크래프톤,1,1,1,29,-50904.3892,False,0,
smic_mtt_strategy_top18,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top18,4751.T,Cyber Agent,1,1,1,27,-150737.9311,False,0,
smic_mtt_strategy_top18,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_top18,228670.KQ,레이,1,1,1,74,-225835.915,False,0,
smic_mtt_strategy_top18,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top18,204620.KQ,글로벌텍스프리,1,2,1,96,-234079.8849,False,0,
smic_mtt_strategy_top18,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top18,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top18,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top18,293490.KQ,카카오게임즈,1,3,1,26,-296128.1045,False,0,
smic_mtt_strategy_top18,032640.KS,LG유플러스,1,2,1,210,-384506.9506,False,0,
smic_mtt_strategy_top18,005850.KS,에스엘,1,1,1,61,-686417.9155,False,0,
smic_mtt_strategy_top18,023160.KS,태광,1,1,1,64,-805674.1923,False,0,
smic_mtt_strategy_top18,000150.KS,두산,1,1,1,10,-925866.3795,False,0,
smic_mtt_strategy_top18,4689.T,Z-holdings,1,3,1,21,-1243591.9734,False,0,
smic_mtt_strategy_top18,035900.KQ,JYP Ent.,1,2,1,65,-1315570.2954,False,0,
smic_mtt_strategy_top18,043650.KQ,국순당,1,3,1,63,-1330453.5518,False,0,
smic_mtt_strategy_top18,119610.KQ,인터로조,1,2,1,57,-1403523.036,False,0,
smic_mtt_strategy_top18,344820.KQ,케이씨씨글라스,1,2,1,128,-1417181.2391,False,0,
smic_mtt_strategy_top18,SRAD,Sportradar,1,4,1,156,-1561734.0693,False,0,
smic_mtt_strategy_top18,SBLK,Star Bulk Carriers,1,2,1,154,-1789455.6782,False,0,
smic_mtt_strategy_top18,STNG,Scorpio Tankers Inc.,1,3,1,42,-3745880.4545,False,0,
smic_mtt_strategy_top18,214450.KQ,파마리서치,1,1,1,1,-4563359.9068,False,0,
smic_mtt_strategy_top18,098120.KQ,마이크로컨텍솔,1,2,1,22,-6433188.6597,False,0,
smic_mtt_strategy_top18,ESTA,Establishment Labs Holdings,1,2,1,113,-7192173.4208,False,0,
smic_mtt_strategy_top18,IRMD,Iradimed Corporation,1,2,1,149,-7455965.884,False,0,
smic_mtt_strategy_top18,352820.KS,하이브,2,4,2,39,-7585514.8943,False,0,
smic_mtt_strategy_top18,IMAX,IMAX Corp,1,3,1,130,-8669388.3173,False,0,
smic_mtt_strategy_top18,GRND,Grindr Inc.,1,5,1,105,-10924288.8275,False,0,
smic_mtt_strategy_top18,078350.KS,한양디지텍,1,2,1,93,-13370642.7425,False,0,
smic_mtt_strategy_top19,GRND,Grindr Inc.,1,7,1,180,67309874.305,False,0,
smic_mtt_strategy_top19,GLW,Corning,1,1,1,125,61789918.3619,False,0,
smic_mtt_strategy_top19,000150.KS,두산,1,2,1,161,60379701.6555,False,0,
smic_mtt_strategy_top19,267260.KS,HD현대일렉트릭,1,2,1,147,56245747.0388,False,0,
smic_mtt_strategy_top19,950160.KQ,코오롱티슈진,1,5,1,178,44566948.5753,False,0,
smic_mtt_strategy_top19,108490.KQ,로보티즈,1,1,1,180,43141371.123,False,0,
smic_mtt_strategy_top19,119850.KQ,지엔씨에너지,1,2,1,143,40260172.4334,False,0,
smic_mtt_strategy_top19,STNG,Scorpio Tankers Inc.,1,5,1,110,11722061.5802,False,0,
smic_mtt_strategy_top19,012450.KS,한화에어로스페이스,1,2,1,143,10852275.2939,False,0,
smic_mtt_strategy_top19,NE,Noble Corporation PLC,1,1,1,180,3528773.0719,False,0,
smic_mtt_strategy_top19,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top19,VRT,Vertiv Holdings Co.,1,2,1,87,775803.5331,False,0,
smic_mtt_strategy_top19,LLY,Eli Lilly & Co.,1,2,1,32,575080.9421,False,0,
smic_mtt_strategy_top19,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top19,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top19,082920.KS,비츠로셀,1,2,0,27,0.0,True,5,19815.0537
smic_mtt_strategy_top19,CAMT,Camtek,1,1,0,12,0.0,True,459,-8158890.7518
smic_mtt_strategy_top19,187790.KS,나노,1,1,0,9,0.0,True,2,-548.269
smic_mtt_strategy_top19,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top19,017650.KS,대림제지,1,3,1,102,-6657.8984,False,0,
smic_mtt_strategy_top19,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top19,194480.KQ,데브시스터즈,1,1,1,14,-191671.3848,False,0,
smic_mtt_strategy_top19,018290.KS,브이티,1,1,1,25,-225988.0956,False,0,
smic_mtt_strategy_top19,131970.KQ,두산테스나,1,1,1,13,-230933.963,False,0,
smic_mtt_strategy_top19,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top19,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top19,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top19,298020.KQ,효성티앤씨,1,1,1,116,-452280.5522,False,0,
smic_mtt_strategy_top19,036420.KS,제이콘텐트리,1,1,1,32,-533971.0638,False,0,
smic_mtt_strategy_top19,005850.KS,에스엘,1,2,1,67,-685177.6441,False,0,
smic_mtt_strategy_top19,004250.KS,NPC,1,1,1,5,-846336.8315,False,0,
smic_mtt_strategy_top19,004020.KS,현대제철,1,2,1,112,-922670.5882,False,0,
smic_mtt_strategy_top19,SBLK,Star Bulk Carriers,1,3,1,45,-924336.648,False,0,
smic_mtt_strategy_top19,182360.KQ,큐브엔터,1,1,1,8,-989006.0837,False,0,
smic_mtt_strategy_top19,SRAD,Sportradar,1,3,1,157,-1216041.5066,False,0,
smic_mtt_strategy_top19,352820.KS,하이브,1,2,1,32,-1275120.709,False,0,
smic_mtt_strategy_top19,293490.KQ,카카오게임즈,1,2,1,26,-1275805.5214,False,0,
smic_mtt_strategy_top19,344820.KQ,케이씨씨글라스,1,4,1,123,-2181690.5965,False,0,
smic_mtt_strategy_top19,228670.KQ,레이,1,3,1,95,-7914422.6862,False,0,
smic_mtt_strategy_top19,ESTA,Establishment Labs Holdings,1,2,1,112,-9884190.0524,False,0,
smic_mtt_strategy_top19,098120.KQ,마이크로컨텍솔,1,3,1,22,-12711853.2033,False,0,
smic_mtt_strategy_top19,259960.KQ,크래프톤,1,1,1,29,-18631006.4493,False,0,
smic_mtt_strategy_top2,267260.KS,HD현대일렉트릭,1,2,1,147,102798204.5572,False,0,
smic_mtt_strategy_top2,108490.KQ,로보티즈,1,3,1,200,48186284.2508,False,0,
smic_mtt_strategy_top2,GLW,Corning,1,2,1,125,45949750.9319,False,0,
smic_mtt_strategy_top2,NE,Noble Corporation PLC,1,1,1,251,22244877.0944,False,0,
smic_mtt_strategy_top2,950160.KQ,코오롱티슈진,1,5,1,178,21561233.971,False,0,
smic_mtt_strategy_top2,STNG,Scorpio Tankers Inc.,1,5,1,110,16229387.4932,False,0,
smic_mtt_strategy_top2,012450.KS,한화에어로스페이스,1,3,1,136,13734268.274,False,0,
smic_mtt_strategy_top2,119850.KQ,지엔씨에너지,1,3,1,149,6715150.0805,False,0,
smic_mtt_strategy_top2,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top2,SBLK,Star Bulk Carriers,1,4,1,364,4541655.9543,False,0,
smic_mtt_strategy_top2,6857.T,Advantest Corporation,1,2,1,63,1275330.683,False,0,
smic_mtt_strategy_top2,VRT,Vertiv Holdings Co.,1,2,1,87,807249.8099,False,0,
smic_mtt_strategy_top2,LITE,Lumentum Holdings Inc,1,1,1,35,744408.4314,False,0,
smic_mtt_strategy_top2,LLY,Eli Lilly & Co.,1,2,1,32,248203.8151,False,0,
smic_mtt_strategy_top2,036420.KS,제이콘텐트리,1,1,1,21,240098.8871,False,0,
smic_mtt_strategy_top2,166090.KQ,하나머티리얼즈,1,2,1,64,146125.682,False,0,
smic_mtt_strategy_top2,285490.KQ,노바텍,1,2,1,364,145824.2736,False,0,
smic_mtt_strategy_top2,004250.KS,NPC,1,2,1,34,25662.8298,False,0,
smic_mtt_strategy_top2,000150.KS,두산,1,2,0,163,0.0,True,59,42645000.7967
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,1,3,0,163,0.0,True,690,-3558336.8943
smic_mtt_strategy_top2,082920.KS,비츠로셀,1,2,0,27,0.0,True,3,12089.1622
smic_mtt_strategy_top2,CAMT,Camtek,1,1,0,12,0.0,True,7,-124427.5278
smic_mtt_strategy_top2,293490.KQ,카카오게임즈,1,1,1,49,-87584.2228,False,0,
smic_mtt_strategy_top2,005850.KS,에스엘,1,1,1,50,-302635.0395,False,0,
smic_mtt_strategy_top2,004020.KS,현대제철,1,2,1,210,-315013.3682,False,0,
smic_mtt_strategy_top2,131970.KQ,두산테스나,1,1,1,56,-458149.1146,False,0,
smic_mtt_strategy_top2,006650.KS,대한유화,1,2,1,158,-479886.6673,False,0,
smic_mtt_strategy_top2,SRAD,Sportradar,1,2,1,206,-649213.9826,False,0,
smic_mtt_strategy_top2,228670.KQ,레이,1,2,1,74,-894319.1481,False,0,
smic_mtt_strategy_top2,018290.KS,브이티,1,2,1,356,-1002614.4281,False,0,
smic_mtt_strategy_top2,007690.KS,국도화학,1,2,1,365,-1448843.4869,False,0,
smic_mtt_strategy_top2,344820.KQ,케이씨씨글라스,1,2,1,121,-1754824.3254,False,0,
smic_mtt_strategy_top2,352820.KS,하이브,1,1,1,57,-2022045.2686,False,0,
smic_mtt_strategy_top2,GRND,Grindr Inc.,1,5,1,310,-2861847.7858,False,0,
smic_mtt_strategy_top2,182360.KQ,큐브엔터,1,3,1,180,-2877750.0696,False,0,
smic_mtt_strategy_top2,098120.KQ,마이크로컨텍솔,1,3,1,22,-17170341.9378,False,0,
smic_mtt_strategy_top2,259960.KQ,크래프톤,1,1,1,365,-31358392.6162,False,0,
smic_mtt_strategy_top20,000150.KS,두산,1,3,1,156,93093545.7003,False,0,
smic_mtt_strategy_top20,119850.KQ,지엔씨에너지,1,3,1,177,40550333.4893,False,0,
smic_mtt_strategy_top20,GLW,Corning,1,1,1,124,33533812.6508,False,0,
smic_mtt_strategy_top20,108490.KQ,로보티즈,1,1,1,98,33489410.0614,False,0,
smic_mtt_strategy_top20,GRND,Grindr Inc.,1,4,1,180,33422609.3476,False,0,
smic_mtt_strategy_top20,267260.KS,HD현대일렉트릭,1,1,1,124,16900660.6168,False,0,
smic_mtt_strategy_top20,010950.KS,S-OIL,1,2,1,29,14080213.336,False,0,
smic_mtt_strategy_top20,000660.KS,SK하이닉스,1,3,1,141,13864509.2581,False,0,
smic_mtt_strategy_top20,LITE,Lumentum Holdings Inc,1,1,1,4,9791502.4605,False,0,
smic_mtt_strategy_top20,ISRG,Intuitive Surgical,1,5,1,133,8415740.549,False,0,
smic_mtt_strategy_top20,012450.KS,한화에어로스페이스,1,2,1,143,7546790.6898,False,0,
smic_mtt_strategy_top20,001060.KS,JW중외제약,1,2,1,56,7507832.7281,False,0,
smic_mtt_strategy_top20,STNG,Scorpio Tankers Inc.,1,3,1,104,4912716.1589,False,0,
smic_mtt_strategy_top20,SE,SEA ltd.,1,1,1,150,2922711.2957,False,0,
smic_mtt_strategy_top20,009970.KS,영원무역홀딩스,1,2,1,34,2803644.6779,False,0,
smic_mtt_strategy_top20,NE,Noble Corporation PLC,1,3,1,112,1972800.7901,False,0,
smic_mtt_strategy_top20,VRT,Vertiv Holdings Co.,1,3,1,70,1325493.8974,False,0,
smic_mtt_strategy_top20,214450.KQ,파마리서치,1,1,1,7,248942.9804,False,0,
smic_mtt_strategy_top20,259960.KQ,크래프톤,1,3,1,180,218928.3276,False,0,
smic_mtt_strategy_top20,166090.KQ,하나머티리얼즈,1,4,1,74,206344.7805,False,0,
smic_mtt_strategy_top20,LLY,Eli Lilly & Co.,1,1,1,13,129425.5152,False,0,
smic_mtt_strategy_top20,4751.T,Cyber Agent,1,2,1,175,37199.3641,False,0,
smic_mtt_strategy_top20,SBLK,Star Bulk Carriers,1,3,1,181,26321.9157,False,0,
smic_mtt_strategy_top20,IMAX,IMAX Corp,1,3,0,131,0.0,True,882,-8975171.5748
smic_mtt_strategy_top20,100090.KS,SK오션플랜트,1,2,0,27,0.0,True,3,-8747.0979
smic_mtt_strategy_top20,GLNG,Golar LNG,1,1,0,12,0.0,True,872,2109122.7411
smic_mtt_strategy_top20,252990.KS,샘씨엔에스,1,2,0,9,0.0,True,11,-21521.2362
smic_mtt_strategy_top20,082920.KS,비츠로셀,1,1,0,7,0.0,True,977,3774097.9733
smic_mtt_strategy_top20,213420.KS,덕산네오룩스,1,2,0,7,0.0,True,1062,-3328444.9316
smic_mtt_strategy_top20,355150.KS,코스텍시스,1,2,0,7,0.0,True,1091,5855158.2537
smic_mtt_strategy_top20,CAMT,Camtek,1,1,0,7,0.0,True,169,-6970693.839
smic_mtt_strategy_top20,060150.KQ,인선이엔티,1,1,1,125,-5901.0429,False,0,
smic_mtt_strategy_top20,131970.KQ,두산테스나,1,1,1,106,-10892.6784,False,0,
smic_mtt_strategy_top20,344820.KQ,케이씨씨글라스,1,1,1,148,-127577.831,False,0,
smic_mtt_strategy_top20,017650.KS,대림제지,1,2,1,106,-205293.6432,False,0,
smic_mtt_strategy_top20,004020.KS,현대제철,1,2,1,180,-291307.1525,False,0,
smic_mtt_strategy_top20,182360.KQ,큐브엔터,1,1,1,23,-299275.8342,False,0,
smic_mtt_strategy_top20,006650.KS,대한유화,1,2,1,127,-321222.8635,False,0,
smic_mtt_strategy_top20,194480.KQ,데브시스터즈,1,2,1,63,-351314.1402,False,0,
smic_mtt_strategy_top20,298020.KQ,효성티앤씨,1,1,1,70,-360529.4674,False,0,
smic_mtt_strategy_top20,005850.KS,에스엘,1,1,1,72,-509268.0818,False,0,
smic_mtt_strategy_top20,036420.KS,제이콘텐트리,1,1,1,71,-510965.642,False,0,
