매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-11-01,14850.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-12-01,12150.0,30,-18.67,reversal_1mo_만기
2021-11-01,26500.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-01,21850.0,30,-18.04,reversal_1mo_만기
2021-11-01,17400.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-12-01,16400.0,30,-6.31,reversal_1mo_만기
2021-11-01,13850.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-12-01,12800.0,30,-8.13,reversal_1mo_만기
2021-11-01,60500.0,KCC글라스,344820,KR,5.0,1,smic,2021-05-01,108000.0,2021-12-01,52900.0,30,-13.09,reversal_1mo_만기
2021-11-01,67300.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-12-01,51300.0,30,-24.23,reversal_1mo_만기
2021-11-01,26300.0,솔루엠,248070,KR,5.0,1,smic,2021-05-01,36900.0,2021-12-01,23050.0,30,-12.88,reversal_1mo_만기
2021-11-01,44950.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-12-01,37050.0,30,-18.07,reversal_1mo_만기
2021-11-01,26725.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-12-01,21888.0,30,-18.59,reversal_1mo_만기
2021-11-01,50153.0,한화솔루션,009830,KR,5.0,2,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-12-01,41108.0,30,-18.53,reversal_1mo_만기
2021-10-01,7732.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-11-01,7683.0,31,-1.23,reversal_1mo_만기
2021-10-01,66.69,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-11-01,74.05,31,10.37,reversal_1mo_만기
2021-10-01,10531.0,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-11-01,10759.0,31,1.55,reversal_1mo_만기
2021-10-01,14748.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2021-11-01,15030.0,31,1.3,reversal_1mo_만기
2021-10-01,633000.0,효성티앤씨,298020,KR,5.0,1,smic,2021-05-29,975000.0,2021-11-01,613000.0,31,-3.74,reversal_1mo_만기
2021-10-01,97100.0,현대오토에버,307950,KR,5.0,1,ewha,2021-02-12,,2021-11-01,116500.0,31,19.26,reversal_1mo_만기
2021-10-01,21600.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-11-01,25500.0,31,17.35,reversal_1mo_만기
2021-10-01,23150.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2021-11-01,25200.0,31,8.2,reversal_1mo_만기
2021-10-01,101200.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-11-01,109200.0,31,7.26,reversal_1mo_만기
2021-10-01,5410.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-11-01,5020.0,31,-7.76,reversal_1mo_만기
2021-10-01,16900.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-11-01,16250.0,31,-4.42,reversal_1mo_만기
2021-10-01,61800.0,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-11-01,54900.0,31,-11.7,reversal_1mo_만기
2021-10-01,1119270.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-11-01,1047179.0,31,-7.0,reversal_1mo_만기
2021-10-01,44550.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-11-01,46000.0,31,2.64,reversal_1mo_만기
2021-10-01,105400.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2021-11-01,106500.0,31,0.44,reversal_1mo_만기
2021-10-01,15850.0,파이오링크,170790,KR,5.0,1,smic,2020-11-28,20400.0,2021-11-01,15800.0,31,-0.91,reversal_1mo_만기
2021-10-01,108000.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-11-01,118200.0,31,8.79,reversal_1mo_만기
2021-10-01,26050.0,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-11-01,26650.0,31,1.69,reversal_1mo_만기
2021-10-01,312.323,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-11-01,306.483,31,-2.46,reversal_1mo_만기
2021-10-01,78600.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-01,69700.0,31,-11.85,reversal_1mo_만기
2021-09-01,27150.0,에스엘,005850,KR,5.0,2,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-10-01,27050.0,30,-0.97,reversal_1mo_만기
2021-09-01,12000.0,대림제지,017650,KR,5.0,1,smic,2021-04-10,21500.0,2021-10-01,11050.0,30,-8.47,reversal_1mo_만기
2021-09-01,22100.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-10-01,20200.0,30,-9.14,reversal_1mo_만기
2021-09-01,354.4,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-10-01,312.323,30,-12.4,reversal_1mo_만기
2021-09-01,40800.0,해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-10-01,41150.0,30,0.25,reversal_1mo_만기
2021-09-01,23850.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-10-01,24850.0,30,3.57,reversal_1mo_만기
2021-09-01,87900.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-10-01,78600.0,30,-11.12,reversal_1mo_만기
2021-09-01,7270.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-10-01,6837.0,30,-6.52,reversal_1mo_만기
2021-09-01,231500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-10-01,212000.0,30,-8.97,reversal_1mo_만기
2021-09-01,773000.0,효성티앤씨,298020,KR,5.0,1,smic,2021-05-29,975000.0,2021-10-01,633000.0,30,-18.6,reversal_1mo_만기
2021-09-01,23107.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-10-01,22432.0,30,-3.5,reversal_1mo_만기
2021-09-01,76400.0,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-10-01,68800.0,30,-10.49,reversal_1mo_만기
2021-09-01,35850.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-10-01,31750.0,30,-11.97,reversal_1mo_만기
2021-09-01,28400.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2021-10-01,23150.0,30,-18.97,reversal_1mo_만기
2021-09-01,6120.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-10-01,5410.0,30,-12.13,reversal_1mo_만기
2021-09-01,9920.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-10-01,9480.0,30,-5.01,reversal_1mo_만기
2021-09-01,32622.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-10-01,31382.0,30,-4.38,reversal_1mo_만기
2021-09-01,153500.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-10-01,149900.0,30,-2.93,reversal_1mo_만기
2021-09-01,450500.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-10-01,407000.0,30,-10.2,reversal_1mo_만기
2021-08-02,85.69,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-09-01,82.517,30,-4.28,reversal_1mo_만기
2021-08-02,1462000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-09-01,1466000.0,30,-0.33,reversal_1mo_만기
2021-08-02,38550.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-09-01,51200.0,30,32.02,reversal_1mo_만기
2021-08-02,4330.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-09-01,4478.0,30,2.8,reversal_1mo_만기
2021-08-02,48593.0,한화솔루션,009830,KR,5.0,2,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-09-01,50402.0,30,3.1,reversal_1mo_만기
2021-08-02,7630.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-09-01,8210.0,30,6.96,reversal_1mo_만기
2021-08-02,6700.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-09-01,6290.0,30,-6.68,reversal_1mo_만기
2021-08-02,18950.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-09-01,19550.0,30,2.55,reversal_1mo_만기
2021-08-02,53513.0,현대건설,000720,KR,5.0,1,ewha,2021-02-10,56200.0,2021-09-01,54200.0,30,0.68,reversal_1mo_만기
2021-08-02,22000.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2021-09-01,21150.0,30,-4.44,reversal_1mo_만기
2021-08-02,8167.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-09-01,7270.0,30,-11.52,reversal_1mo_만기
2021-08-02,35245.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-09-01,32622.0,30,-8.0,reversal_1mo_만기
2021-08-02,38050.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-09-01,35850.0,30,-6.35,reversal_1mo_만기
2021-08-02,47000.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-09-01,44600.0,30,-5.67,reversal_1mo_만기
2021-08-02,12450.0,진성티이씨,036890,KR,5.0,2,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-09-01,14000.0,30,11.78,reversal_1mo_만기
2021-08-02,81700.0,데브시스터즈,194480,KR,5.0,1,smic,2021-05-01,198000.0,2021-09-01,78100.0,30,-4.98,reversal_1mo_만기
2021-08-02,11250.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-09-01,13050.0,30,15.31,reversal_1mo_만기
2021-07-01,91800.0,데브시스터즈,194480,KR,5.0,1,smic,2021-05-01,198000.0,2021-08-02,81700.0,32,-11.54,reversal_1mo_만기
2021-07-01,48050.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2021-08-02,48200.0,32,-0.29,reversal_1mo_만기
2021-07-01,130600.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-08-02,128000.0,32,-2.58,reversal_1mo_만기
2021-07-01,284500.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-08-02,267500.0,32,-6.54,reversal_1mo_만기
2021-07-01,238500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-08-02,253000.0,32,5.44,reversal_1mo_만기
2021-07-01,26738.0,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2021-08-02,26149.0,32,-2.79,reversal_1mo_만기
2021-07-01,28300.0,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2021-08-02,25850.0,32,-9.2,reversal_1mo_만기
2021-07-01,59537.0,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-08-02,57213.0,32,-4.48,reversal_1mo_만기
2021-07-01,459000.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-08-02,471500.0,32,2.11,reversal_1mo_만기
2021-07-01,5976.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-02,6021.0,32,0.15,reversal_1mo_만기
2021-07-01,67.5734,WFG,WFG,US,5.0,1,smic,2021-05-15,137.0,2021-08-02,67.3482,32,-0.93,reversal_1mo_만기
2021-07-01,77600.0,씨에스윈드,112610,KR,5.0,2,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-02,82300.0,32,5.42,reversal_1mo_만기
2021-07-01,22100.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-08-02,26800.0,32,20.54,reversal_1mo_만기
2021-07-01,22978.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-08-02,25185.0,32,8.95,reversal_1mo_만기
2021-07-01,36.0331,GLW,GLW,US,5.0,1,smic,2021-05-15,57.0,2021-08-02,37.0086,32,2.09,reversal_1mo_만기
2021-07-01,14300.0,대림제지,017650,KR,5.0,1,smic,2021-04-10,21500.0,2021-08-02,14100.0,32,-1.99,reversal_1mo_만기
2021-07-01,33057.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-08-02,30447.0,32,-8.45,reversal_1mo_만기
2021-07-01,47600.0,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2021-08-02,47400.0,32,-1.02,reversal_1mo_만기
2021-06-01,22600.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-07-01,21500.0,30,-5.44,reversal_1mo_만기
2021-06-01,6920.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-07-01,6740.0,30,-3.18,reversal_1mo_만기
2021-06-01,58877.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-07-01,61976.0,30,4.63,reversal_1mo_만기
2021-06-01,22760.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-07-01,22799.0,30,-0.43,reversal_1mo_만기
2021-06-01,266500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-07-01,238500.0,30,-11.04,reversal_1mo_만기
2021-06-01,6327.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-07-01,5976.0,30,-6.11,reversal_1mo_만기
2021-06-01,4821.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-07-01,4906.0,30,1.15,reversal_1mo_만기
2021-06-01,38631.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-07-01,38393.0,30,-1.21,reversal_1mo_만기
2021-06-01,10450.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-07-01,10750.0,30,2.25,reversal_1mo_만기
2021-06-01,14000.0,진성티이씨,036890,KR,5.0,2,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-07-01,13250.0,30,-5.92,reversal_1mo_만기
2021-06-01,6830.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-07-01,8630.0,30,25.6,reversal_1mo_만기
2021-06-01,9034.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-07-01,9004.0,30,-0.93,reversal_1mo_만기
2021-06-01,12868.0,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-07-01,13346.0,30,3.09,reversal_1mo_만기
2021-06-01,44700.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-07-01,46200.0,30,2.74,reversal_1mo_만기
2021-06-01,21700.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-07-01,24350.0,30,11.54,reversal_1mo_만기
2021-06-01,26474.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-07-01,29558.0,30,10.98,reversal_1mo_만기
2021-06-01,22900.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-07-01,22100.0,30,-4.07,reversal_1mo_만기
2021-05-03,47550.0,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2021-06-01,48700.0,29,1.8,reversal_1mo_만기
2021-05-03,104000.0,현대오토에버,307950,KR,5.0,1,ewha,2021-02-12,,2021-06-01,113000.0,29,8.0,reversal_1mo_만기
2021-05-03,20700.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2021-06-01,22800.0,29,9.49,reversal_1mo_만기
2021-05-03,44600.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-06-01,43700.0,29,-2.6,reversal_1mo_만기
2021-05-03,43550.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-06-01,43450.0,29,-0.83,reversal_1mo_만기
2021-05-03,60434.0,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-06-01,61915.0,29,1.84,reversal_1mo_만기
2021-05-03,23250.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-06-01,25250.0,29,7.95,reversal_1mo_만기
2021-05-03,117500.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2021-06-01,114000.0,29,-3.56,reversal_1mo_만기
2021-05-03,15337.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-06-01,15755.0,29,2.11,reversal_1mo_만기
2021-05-03,7930.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-06-01,7270.0,29,-8.87,reversal_1mo_만기
2021-05-03,42500.0,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-06-01,42850.0,29,0.22,reversal_1mo_만기
2021-05-03,315000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-06-01,266500.0,29,-15.9,reversal_1mo_만기
2021-05-03,200500.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-06-01,203500.0,29,0.89,reversal_1mo_만기
2021-05-03,19196.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2021-06-01,19401.0,29,0.46,reversal_1mo_만기
2021-05-03,30148.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-06-01,33655.0,29,10.96,reversal_1mo_만기
2021-05-03,57327.0,한화솔루션,009830,KR,5.0,2,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-06-01,56266.0,29,-2.44,reversal_1mo_만기
2021-05-03,9753.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-06-01,9034.0,29,-7.93,reversal_1mo_만기
2021-04-01,5034.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-05-03,5567.0,32,9.93,reversal_1mo_만기
2021-04-01,113.09,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-05-03,110.13,32,-3.2,reversal_1mo_만기
2021-04-01,62007.0,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-05-03,60434.0,32,-3.12,reversal_1mo_만기
2021-04-01,337.67,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-05-03,346.393,32,1.97,reversal_1mo_만기
2021-04-01,12350.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-05-03,12000.0,32,-3.42,reversal_1mo_만기
2021-04-01,118000.0,현대오토에버,307950,KR,5.0,1,ewha,2021-02-12,,2021-05-03,104000.0,32,-12.39,reversal_1mo_만기
2021-04-01,7700.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-05-03,7930.0,32,2.37,reversal_1mo_만기
2021-04-01,245.9103,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-05-03,262.7842,32,6.22,reversal_1mo_만기
2021-04-01,327000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-05-03,315000.0,32,-4.25,reversal_1mo_만기
2021-04-01,25650.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2021-05-03,29850.0,32,15.68,reversal_1mo_만기
2021-04-01,27900.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2021-05-03,28350.0,32,1.0,reversal_1mo_만기
2021-04-01,23600.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-05-03,23650.0,32,-0.39,reversal_1mo_만기
2021-04-01,29400.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-05-03,28500.0,32,-3.64,reversal_1mo_만기
2021-04-01,9100.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-05-03,9880.0,32,7.92,reversal_1mo_만기
2021-04-01,219.0756,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-05-03,219.636,32,-0.34,reversal_1mo_만기
2021-04-01,44750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-05-03,44500.0,32,-1.15,reversal_1mo_만기
2021-04-01,546.24,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-05-03,599.14,32,9.03,reversal_1mo_만기
2021-03-01,586.1576,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-04-01,618.9988,31,4.97,reversal_1mo_만기
2021-01-04,215.1059,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-02-01,245.7811,28,13.58,reversal_1mo_만기
2021-01-04,37200.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2021-02-01,28600.0,28,-23.58,reversal_1mo_만기
2021-01-04,10800.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-02-01,10350.0,28,-4.74,reversal_1mo_만기
2021-01-04,27850.0,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-02-01,35100.0,28,25.28,reversal_1mo_만기
2021-01-04,233000.0,대한유화,006650,KR,5.0,1,smic,2020-11-28,394500.0,2021-02-01,283000.0,28,20.73,reversal_1mo_만기
2021-01-04,15431.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-02-01,16438.0,28,5.89,reversal_1mo_만기
2021-01-04,152000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-02-01,163000.0,28,6.59,reversal_1mo_만기
2021-01-04,645.6749,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-02-01,663.3102,28,2.12,reversal_1mo_만기
2021-01-04,8080.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2021-02-01,7930.0,28,-2.44,reversal_1mo_만기
2021-01-04,436669.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-02-01,582510.0,28,32.6,reversal_1mo_만기
2021-01-04,15750.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-02-01,16000.0,28,0.98,reversal_1mo_만기
2021-01-04,291500.0,NAVER,035420,KR,5.0,1,smic,2020-05-23,300766.0,2021-02-01,346500.0,28,18.16,reversal_1mo_만기
2021-01-04,5316.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-02-01,5333.0,28,-0.28,reversal_1mo_만기
2020-12-01,252.1155,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-01-04,215.1059,34,-15.19,reversal_1mo_만기
2020-12-01,93808.0,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-01-04,97925.0,34,3.76,reversal_1mo_만기
2020-12-01,8327.0,비츠로셀,082920,KR,5.0,1,smic,2019-11-02,16829.0,2021-01-04,8352.0,34,-0.3,reversal_1mo_만기
2020-12-01,635.1135,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-01-04,645.6749,34,1.05,reversal_1mo_만기
2020-12-01,282000.0,NAVER,035420,KR,5.0,1,smic,2020-05-23,300766.0,2021-01-04,291500.0,34,2.75,reversal_1mo_만기
2020-12-01,6750.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-01-04,6740.0,34,-0.75,reversal_1mo_만기
2020-12-01,365000.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-01-04,382500.0,34,4.17,reversal_1mo_만기
2020-12-01,5600.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2021-01-04,6520.0,34,15.73,reversal_1mo_만기
2020-12-01,11777.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-01-04,12204.0,34,3.0,reversal_1mo_만기
2020-12-01,14500.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2021-01-04,15750.0,34,7.97,reversal_1mo_만기
2020-12-01,20854.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-01-04,24109.0,34,14.92,reversal_1mo_만기
2020-12-01,1534000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-01-04,1604000.0,34,3.94,reversal_1mo_만기
2020-12-01,24950.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-01-04,30050.0,34,19.72,reversal_1mo_만기
2020-11-02,25572.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2020-12-01,30200.0,29,17.39,reversal_1mo_만기
2020-11-02,46550.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-12-01,52400.0,29,11.89,reversal_1mo_만기
2020-11-02,11150.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-12-01,14550.0,29,29.71,reversal_1mo_만기
2020-11-02,17950.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-12-01,19150.0,29,6.05,reversal_1mo_만기
2020-11-02,19500.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2020-12-01,23500.0,29,19.79,reversal_1mo_만기
2020-11-02,39050.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2020-12-01,45950.0,29,16.96,reversal_1mo_만기
2020-11-02,50400.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2020-12-01,58700.0,29,15.77,reversal_1mo_만기
2020-11-02,60100.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2020-12-01,73500.0,29,21.56,reversal_1mo_만기
2020-11-02,24400.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-12-01,40800.0,29,66.21,reversal_1mo_만기
2020-11-02,16431.0,코윈테크,282880,KR,5.0,1,smic,2019-10-12,41100.0,2020-12-01,18015.0,29,8.98,reversal_1mo_만기
2020-08-03,221000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-09-01,213500.0,29,-3.97,reversal_1mo_만기
2020-08-03,33400.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-09-01,35000.0,29,4.16,reversal_1mo_만기
2020-08-03,29122.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-09-01,28993.0,29,-1.04,reversal_1mo_만기
2020-08-03,13083.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2020-09-01,10651.0,29,-19.08,reversal_1mo_만기
2020-08-03,208500.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2020-09-01,203000.0,29,-3.22,reversal_1mo_만기
2020-08-03,6080.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-09-01,6129.0,29,0.2,reversal_1mo_만기
2020-08-03,1366000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-09-01,1495000.0,29,8.79,reversal_1mo_만기
2020-08-03,16000.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2020-09-01,15650.0,29,-2.77,reversal_1mo_만기
2020-07-01,6120.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-08-03,6080.0,33,-1.25,reversal_1mo_만기
2020-07-01,59600.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-08-03,67000.0,33,11.74,reversal_1mo_만기
