매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-11-01,152500.0,mincvar 월간 리밸런스 — 목표비중 6.6% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,ewha|smic|star,2023-12-06|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-12-02,133000.0,31,-13.31,s_rebalance_exit
2024-09-02,12860.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2024-12-02,12900.0,91,-0.29,s_rebalance_exit
2024-11-01,99200.0,mincvar 월간 리밸런스 — 목표비중 7.5% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic,2022-08-13|2024-06-07,161500.0|116200.0,2024-12-02,104100.0,31,4.31,s_rebalance_exit
2024-11-01,85100.0,mincvar 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),경동나비엔,009450,KR,5.0,1,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2024-12-02,75400.0,31,-11.93,s_rebalance_exit
2024-11-01,4635.0,mincvar 월간 리밸런스 — 목표비중 11.5% 재조정 보유,SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2024-12-02,4700.0,31,0.79,s_rebalance_exit
2024-11-01,50100.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-12-02,46900.0,31,-6.95,s_rebalance_exit
2024-11-01,15230.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-12-02,24700.0,31,61.21,s_rebalance_exit
2024-11-01,5340.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-17,4101.93|8100.0,2024-12-02,6380.0,31,18.76,s_rebalance_exit
2024-11-01,10658.0,mincvar 월간 리밸런스 — 목표비중 6.6% 신규 편입 (18개월 유효 리포트 유니버스),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-12-02,11253.0,31,4.95,s_rebalance_exit
2024-11-01,3625.0,mincvar 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-12-02,3275.0,31,-10.2,s_rebalance_exit
2024-11-01,11035.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),헥토파이낸셜,234340,KR,5.0,1,star,2024-03-11,38580.0,2024-12-02,9919.0,31,-10.65,s_rebalance_exit
2024-11-01,81000.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,ewha|star,2024-03-11|2024-10-05,62800.0|116600.0,2024-12-02,50200.0,31,-38.4,s_rebalance_exit
2024-11-01,199800.0,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),SK가스,018670,KR,5.0,1,yig,2024-05-04,,2024-12-02,217000.0,31,7.96,s_rebalance_trim
2024-10-01,492.5,mincvar 월간 리밸런스 — 목표비중 9.1% 신규 편입 (18개월 유효 리포트 유니버스),ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2024-11-01,502.02,31,5.76,s_rebalance_exit
2024-09-02,5350.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SK리츠,395400,KR,5.0,1,star,2023-09-08,10820.0,2024-11-01,4635.0,60,-13.88,s_rebalance_trim
2024-09-02,1457027.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2024-10-01,1437894.0,29,-1.9,s_rebalance_exit
2024-09-02,184400.0,mincvar 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera|yig,2023-10-19|2022-05-28|2023-02-08|2023-03-01|2024-06-28,334500.0|381500.0|229500.0|223000.0|400500.0,2024-10-01,168800.0,29,-9.01,s_rebalance_exit
2024-09-02,179900.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2024-10-01,174200.0,29,-3.75,s_rebalance_exit
2024-08-01,48350.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-09-02,36250.0,32,-25.48,s_rebalance_exit
2024-08-01,40350.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-09-02,32700.0,32,-19.44,s_rebalance_exit
2024-08-01,115800.0,mincvar 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-14,69100.0|111300.0,2024-09-02,103100.0,32,-11.5,s_rebalance_exit
2024-08-01,26888.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha|smic,2021-10-09|2023-06-09,30700.0,2024-09-02,28711.0,32,6.14,s_rebalance_exit
2024-08-01,24200.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),인바디,041830,KR,5.0,1,smic|yig,2022-05-12|2024-04-06,43000.0|40000.0,2024-09-02,25800.0,32,5.97,s_rebalance_exit
2024-08-01,32100.0,mincvar 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2024-09-02,29450.0,32,-8.81,s_rebalance_exit
2024-08-01,354000.0,mincvar 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),POSCO홀딩스,005490,KR,5.0,1,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2024-09-02,342000.0,32,-3.97,s_rebalance_exit
2024-08-01,28350.0,mincvar 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성E&A,028050,KR,5.0,1,smic|star,2022-12-08|2023-02-14,33800.0|35250.0,2024-09-02,25300.0,32,-11.29,s_rebalance_exit
2024-08-01,176250.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),셀트리온,068270,KR,5.0,1,kuvic|smic,2022-12-08|2024-06-27,222000.0|275200.0,2024-09-02,178003.0,32,0.39,s_rebalance_exit
2024-08-01,13720.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-09-02,12660.0,32,-8.28,s_rebalance_exit
2024-08-01,6580.0,mincvar 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),원텍,336570,KR,5.0,1,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2024-09-02,5940.0,32,-10.27,s_rebalance_exit
2024-08-01,18406.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-09-02,17785.0,32,-3.95,s_rebalance_exit
2024-08-01,3573.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-09-02,3130.0,32,-12.92,s_rebalance_exit
2024-08-01,182400.0,mincvar 월간 리밸런스 — 목표비중 5.2% 재조정 보유,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-09-02,140500.0,32,-23.43,s_rebalance_exit
2024-08-01,18820.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-09-02,16940.0,32,-10.53,s_rebalance_exit
2024-08-01,24050.0,mincvar 월간 리밸런스 — 목표비중 8.1% 재조정 보유,넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-09-02,18880.0,32,-21.97,s_rebalance_exit
2024-08-01,24050.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),율촌화학,008730,KR,5.0,1,smic,2024-05-09,69000.0,2024-09-02,23700.0,32,-2.05,s_rebalance_exit
2024-08-01,43.92,mincvar 월간 리밸런스 — 목표비중 4.1% 재조정 보유,LEU,LEU,US,5.0,1,smic,2024-05-24,,2024-09-02,39.6,32,-12.43,s_rebalance_exit
2024-08-01,205500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대중공업,329180,KR,5.0,1,star,2024-06-30,173400.0,2024-09-02,195000.0,32,-5.68,s_rebalance_exit
2024-07-01,9950.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-08-01,9070.0,31,-9.39,s_rebalance_exit
2024-07-01,10910.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),노바렉스,194700,KR,5.0,1,smic|yig,2020-05-06|2024-05-25,35545.0|13630.0,2024-08-01,9360.0,31,-14.72,s_rebalance_exit
2024-07-01,67200.0,mincvar 월간 리밸런스 — 목표비중 0.8% 재조정 보유,피엔티,137400,KR,5.0,1,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-08-01,55400.0,31,-18.05,s_rebalance_exit
2024-07-01,52900.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-08-01,56500.0,31,6.17,s_rebalance_exit
2024-07-01,15000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),화신,010690,KR,5.0,1,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-08-01,10930.0,31,-27.57,s_rebalance_exit
2024-07-01,8580.0,mincvar 월간 리밸런스 — 목표비중 9.3% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-08-01,10480.0,31,21.41,s_rebalance_exit
2024-07-01,135500.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-09-08,59400.0,2024-08-01,116600.0,31,-14.46,s_rebalance_exit
2024-07-01,29900.0,mincvar 월간 리밸런스 — 목표비중 1.3% 재조정 보유,제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-08-01,22600.0,31,-24.87,s_rebalance_exit
2024-07-01,45000.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-08-01,44850.0,31,-0.93,s_rebalance_exit
2024-07-01,48500.0,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),보로노이,310210,KR,5.0,1,star,2023-10-04,100700.0,2024-08-01,77300.0,31,58.43,s_rebalance_exit
2024-07-01,47150.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),실리콘투,257720,KR,5.0,1,kuvic,2023-10-12,17602.0,2024-08-01,44550.0,31,-6.08,s_rebalance_exit
2024-07-01,84400.0,mincvar 월간 리밸런스 — 목표비중 12.8% 신규 편입 (18개월 유효 리포트 유니버스),코스메카코리아,241710,KR,5.0,1,star,2024-03-11,62800.0,2024-08-01,79000.0,31,-6.96,s_rebalance_exit
2024-07-01,18040.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),에이프릴바이오,397030,KR,5.0,1,star,2024-05-07,26750.0,2024-08-01,18110.0,31,-0.21,s_rebalance_exit
2024-07-01,277500.0,mincvar 월간 리밸런스 — 목표비중 11.5% 신규 편입 (18개월 유효 리포트 유니버스),알테오젠,196170,KR,5.0,1,smic,2024-05-09,242200.0,2024-08-01,313500.0,31,12.3,s_rebalance_exit
2024-07-01,29900.0,mincvar 월간 리밸런스 — 목표비중 6.7% 신규 편입 (18개월 유효 리포트 유니버스),서진시스템,178320,KR,5.0,1,kuvic,2024-05-18,43600.0,2024-08-01,27500.0,31,-8.58,s_rebalance_exit
2024-07-01,182000.0,mincvar 월간 리밸런스 — 목표비중 6.1% 재조정 보유,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-08-01,182400.0,31,-0.38,s_rebalance_trim
2024-06-03,35150.0,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-07-01,44700.0,28,26.41,s_rebalance_exit
2024-06-03,201000.0,mincvar 월간 리밸런스 — 목표비중 6.3% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera,2023-10-19|2022-05-28|2023-02-08|2023-03-01,334500.0|381500.0|229500.0|223000.0,2024-07-01,204500.0,28,1.13,s_rebalance_exit
2024-06-03,11700.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2024-07-01,12880.0,28,9.43,s_rebalance_exit
2024-06-03,91600.0,mincvar 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2024-07-01,80100.0,28,-13.08,s_rebalance_exit
2024-06-03,145800.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2024-07-01,151500.0,28,3.29,s_rebalance_exit
2024-06-03,16003.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-07-01,16022.0,28,-0.48,s_rebalance_exit
2024-06-03,5200.0,mincvar 월간 리밸런스 — 목표비중 10.6% 신규 편입 (18개월 유효 리포트 유니버스),JTC,950170,KR,5.0,1,smic,2023-04-13,7100.0,2024-07-01,5480.0,28,4.75,s_rebalance_exit
2024-06-03,65400.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-07-01,70900.0,28,7.76,s_rebalance_exit
2024-06-03,17100.0,mincvar 월간 리밸런스 — 목표비중 6.5% 신규 편입 (18개월 유효 리포트 유니버스),바디텍메드,206640,KR,5.0,1,star|yig,2023-10-04|2023-11-22,33370.0|33000.0,2024-07-01,16500.0,28,-4.09,s_rebalance_exit
2024-06-03,50300.0,mincvar 월간 리밸런스 — 목표비중 2.8% 재조정 보유,클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-07-01,50800.0,28,0.39,s_rebalance_exit
2024-06-03,97.9527,mincvar 월간 리밸런스 — 목표비중 3.5% 재조정 보유,VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2024-07-01,87.2137,28,-11.61,s_rebalance_exit
2024-06-03,6100.0,mincvar 월간 리밸런스 — 목표비중 8.6% 신규 편입 (18개월 유효 리포트 유니버스),인카금융서비스,211050,KR,5.0,1,star,2023-11-29,4101.93,2024-07-01,5520.0,28,-10.05,s_rebalance_exit
2024-06-03,4235.0,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),화승인더,006060,KR,5.0,1,smic,2023-12-06,6700.0,2024-07-01,4030.0,28,-5.41,s_rebalance_exit
2024-06-03,63300.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),선익시스템,171090,KR,5.0,1,star,2024-01-06,54700.0,2024-07-01,51500.0,28,-19.13,s_rebalance_exit
2024-06-03,12460.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),한화엔진,082740,KR,5.0,1,star,2024-03-11,12430.0,2024-07-01,15790.0,28,25.97,s_rebalance_exit
2024-06-03,41900.0,mincvar 월간 리밸런스 — 목표비중 5.2% 재조정 보유,아이패밀리에스씨,114840,KR,5.0,1,star,2024-03-11,46570.0,2024-07-01,35000.0,28,-16.97,s_rebalance_exit
2024-06-03,329000.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2024-07-01,290500.0,28,-12.23,s_rebalance_exit
2024-06-03,257500.0,mincvar 월간 리밸런스 — 목표비중 14.9% 신규 편입 (18개월 유효 리포트 유니버스),현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2024-07-01,292000.0,28,12.72,s_rebalance_exit
2024-06-03,67400.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),피엔티,137400,KR,5.0,1,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-07-01,67200.0,28,-0.89,s_rebalance_trim
2024-06-03,146300.0,mincvar 월간 리밸런스 — 목표비중 13.3% 신규 편입 (18개월 유효 리포트 유니버스),롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-07-01,182000.0,28,23.66,s_rebalance_trim
2024-06-03,14220.0,mincvar 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-07-01,15480.0,28,8.21,s_rebalance_trim
2024-04-01,226000.0,mincvar 월간 리밸런스 — 목표비중 0.6% 재조정 보유,엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-06-03,292000.0,63,28.43,s_rebalance_exit
2024-05-01,38.831,mincvar 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2024-06-03,40.7809,33,4.14,s_rebalance_exit
2024-04-01,12970.0,mincvar 월간 리밸런스 — 목표비중 10.9% 신규 편입 (18개월 유효 리포트 유니버스),케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2024-06-03,13730.0,63,5.23,s_rebalance_exit
2024-04-01,24500.0,mincvar 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2024-06-03,19510.0,63,-20.84,s_rebalance_exit
2024-04-01,35650.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-06-03,50300.0,63,40.25,s_rebalance_trim
2024-04-01,6440.0,mincvar 월간 리밸런스 — 목표비중 5.1% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,smic|star,2020-06-22|2023-06-12,7790.0,2024-05-01,7050.0,30,8.82,s_rebalance_exit
2024-04-01,119100.0,mincvar 월간 리밸런스 — 목표비중 2.7% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2024-05-01,112800.0,30,-5.86,s_rebalance_exit
2024-04-01,3550.0,mincvar 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),애니플러스,310200,KR,5.0,1,kuvic|smic,2022-05-12|2023-09-20,5310.0|6300.0,2024-05-01,2875.0,30,-19.5,s_rebalance_exit
2024-04-01,41818.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2024-05-01,38949.0,30,-7.42,s_rebalance_exit
2024-04-01,14450.0,mincvar 월간 리밸런스 — 목표비중 6.7% 신규 편입 (18개월 유효 리포트 유니버스),우리금융지주,316140,KR,5.0,1,smic,2022-11-13,14700.0,2024-05-01,14230.0,30,-2.11,s_rebalance_exit
2024-04-01,174100.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2024-05-01,163900.0,30,-6.42,s_rebalance_exit
2024-04-01,29850.0,mincvar 월간 리밸런스 — 목표비중 6.7% 신규 편입 (18개월 유효 리포트 유니버스),대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2024-05-01,25300.0,30,-15.75,s_rebalance_exit
2024-04-01,10960.0,mincvar 월간 리밸런스 — 목표비중 7.3% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-05-01,10780.0,30,-2.23,s_rebalance_exit
2024-04-01,87984.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2024-05-01,91036.0,30,2.85,s_rebalance_exit
2024-04-01,14300.0,mincvar 월간 리밸런스 — 목표비중 9.1% 신규 편입 (18개월 유효 리포트 유니버스),파라다이스,034230,KR,5.0,1,star,2023-03-01,27700.0,2024-05-01,15060.0,30,4.68,s_rebalance_exit
2024-04-01,289500.0,mincvar 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-05-01,313000.0,30,7.47,s_rebalance_exit
2024-04-01,4668.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-05-01,4043.0,30,-13.91,s_rebalance_exit
2024-04-01,54200.0,mincvar 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-05-01,60400.0,30,10.77,s_rebalance_exit
2024-04-01,8740.0,mincvar 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-05-01,6140.0,30,-30.17,s_rebalance_exit
2024-04-01,13750.0,mincvar 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2024-05-01,13180.0,30,-4.72,s_rebalance_exit
2024-04-01,21000.0,mincvar 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-05-01,19630.0,30,-7.08,s_rebalance_exit
2024-04-01,11940.0,mincvar 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),실리콘투,257720,KR,5.0,1,kuvic,2023-10-12,17602.0,2024-05-01,14800.0,30,23.21,s_rebalance_exit
2024-04-01,17750.0,mincvar 월간 리밸런스 — 목표비중 7.6% 신규 편입 (18개월 유효 리포트 유니버스),코세스,089890,KR,5.0,1,smic,2023-10-19,18600.0,2024-05-01,15060.0,30,-15.66,s_rebalance_exit
2024-04-01,40350.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2024-05-01,40000.0,30,-1.46,s_rebalance_exit
2024-04-01,38249.0,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2024-05-01,46602.0,30,21.11,s_rebalance_exit
2024-04-01,35550.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),오로스테크놀로지,322310,KR,5.0,1,star,2024-03-11,48200.0,2024-05-01,28050.0,30,-21.57,s_rebalance_exit
2024-02-01,16810.0,mincvar 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2024-04-01,17900.0,60,5.85,s_rebalance_exit
2024-02-01,115000.0,mincvar 월간 리밸런스 — 목표비중 7.2% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,smic,2023-12-06,142000.0,2024-04-01,122000.0,60,5.45,s_rebalance_exit
2024-03-01,757.1369,mincvar 월간 리밸런스 — 목표비중 9.6% 재조정 보유,LLY,LLY,US,5.0,1,smic,2023-11-22,745.2,2024-04-01,764.0091,31,1.06,s_rebalance_exit
2024-03-01,68.2047,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2024-04-01,81.8733,31,20.22,s_rebalance_exit
2024-02-01,152700.0,mincvar 월간 리밸런스 — 목표비중 12.0% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-04-01,226000.0,60,47.12,s_rebalance_trim
