매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-04-15,236000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2024-05-22,259500.0,37,9.3,rr_half_+2.5R
2024-04-15,82000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2022-04-27|2023-07-22,114301.0|132700.0|106200.0,2024-04-30,96750.0,15,17.28,rr_half_+2.5R
2024-03-29,12710.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-04-29,12470.0,31,95.05,rr_stop
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2024-04-22,43850.0,7,-5.55,rr_stop
2024-04-15,22550.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-04-22,20450.0,7,-9.86,rr_stop
2024-03-29,12710.0,지오엘리먼트,311320,KR,5.0,1,star,2024-03-28,17480.0,2024-04-19,13822.5,21,8.1,rr_half_+2.5R
2024-04-15,58000.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2024-04-18,54500.0,3,-6.6,rr_stop
2024-04-08,21850.0,하이비젼시스템,126700,KR,5.0,3,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-04-12,21400.0,4,-2.65,rr_stop
2024-04-08,27900.0,인바디,041830,KR,5.0,2,smic|yig,2022-05-07|2024-04-06,43000.0|40000.0,2024-04-11,26700.0,3,-4.87,rr_stop
2024-04-08,17310.0,AP위성,211270,KR,5.0,1,ewha,2024-04-05,25880.0,2024-04-09,16730.0,1,-3.93,rr_stop
2024-04-08,39100.0,덕산네오룩스,213420,KR,5.0,4,ewha|star,2024-04-05|2023-05-04,53200.0|65700.0,2024-04-09,37850.0,1,-3.78,rr_stop
2024-04-08,45500.0,에스앤에스텍,101490,KR,5.0,3,kuvic|star,2023-05-03|2024-04-07,88000.0|89200.0,2024-04-09,42000.0,1,-8.25,rr_stop
2024-03-18,50000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-04-05,44300.0,18,-11.93,rr_stop
2024-03-29,79600.0,세방전지,004490,KR,5.0,1,star,2024-03-28,106000.0,2024-04-03,76500.0,5,-4.47,rr_stop
2024-03-29,16670.0,에이프릴바이오,397030,KR,5.0,1,star,2024-03-28,26750.0,2024-04-03,15410.0,5,-8.11,rr_stop
2024-03-12,20300.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-03-21,19800.0,9,-3.05,rr_stop
2024-03-12,4312.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-03-21,4108.0,9,-5.3,rr_stop
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2024-03-20,431000.0,2,-1.85,rr_stop
2024-03-12,104900.0,코스맥스,192820,KR,5.0,4,ewha|smic|star,2023-11-29|2024-02-16|2024-03-11,142000.0|167700.0|147100.0,2024-03-18,102000.0,6,-3.35,rr_stop
2024-03-12,48400.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-03-15,45850.0,3,-5.84,rr_stop
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-03-13,52500.0,1,-2.82,rr_stop
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-02-28,107000.0,9,-6.46,rr_stop
2024-01-25,36700.0,DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-02-05,40200.0,11,117.76,rr_stop
2024-01-25,36700.0,DL이앤씨,375500,KR,5.0,2,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-01-29,39637.5,4,7.36,rr_half_+2.5R
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-01-24,182000.0,2,-3.26,rr_stop
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-01-23,54400.0,1,-5.46,rr_stop
2023-11-06,53600.0,두산테스나,131970,KR,5.0,3,smic|yig,2023-11-03|2023-09-15,66500.0|71300.0,2024-01-11,54200.0,66,101.03,rr_stop
2023-11-06,366500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-08,346000.0,63,-6.16,rr_stop
2023-11-20,46150.0,한국항공우주,047810,KR,5.0,4,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2024-01-04,54300.0,45,133.91,rr_stop
2023-10-13,24800.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2023-08-06|2023-10-12,20224.0|34300.0|47000.0,2023-12-28,23950.0,76,-4.01,rr_stop
2023-11-06,26950.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2023-12-28,29400.0,52,116.87,rr_stop
2023-11-20,46150.0,한국항공우주,047810,KR,5.0,4,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2023-12-28,50212.5,38,8.15,rr_half_+2.5R
2023-11-06,35900.0,DL이앤씨,375500,KR,5.0,2,smic,2023-11-03,82600.0,2023-12-20,36950.0,44,104.62,rr_stop
2023-11-20,581.2821,LLY,LLY,US,5.0,2,smic,2023-11-17,745.2,2023-12-12,572.0042,22,-2.19,rr_stop
2023-12-05,85300.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2023-12-08,83000.0,3,-3.28,rr_stop
2023-11-30,6550.0,아난티,025980,KR,5.0,2,smic|voera,2022-09-28|2023-11-29,10630.0|12700.0,2023-12-06,6410.0,6,-2.72,rr_stop
2023-11-20,77000.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2023-12-05,73700.0,15,-4.86,rr_stop
2023-11-30,3505.0,화승인더,006060,KR,5.0,1,smic,2023-11-29,6700.0,2023-12-05,3470.0,5,-1.59,rr_stop
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2023-11-29,17900.0,26,94.46,rr_stop
2023-11-20,42.9631,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2023-11-29,43.86,9,1.48,rr_stop
2023-11-06,35900.0,DL이앤씨,375500,KR,5.0,2,smic,2023-11-03,82600.0,2023-11-24,38050.0,18,5.35,rr_half_+2.5R
2023-11-06,53600.0,두산테스나,131970,KR,5.0,3,smic|yig,2023-11-03|2023-09-15,66500.0|71300.0,2023-11-17,60775.0,11,12.71,rr_half_+2.5R
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2023-11-16,21482.5,13,16.69,rr_half_+2.5R
2023-11-09,8594.0,비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-11-02|2023-10-05|2023-11-08,16829.0|25700.0|28000.0,2023-11-14,8120.0,5,-6.08,rr_stop
2023-11-06,26950.0,LX인터내셔널,001120,KR,5.0,1,smic,2023-11-03,,2023-11-08,29287.5,2,8.02,rr_half_+2.5R
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2023-11-07,89000.0,4,-1.7,rr_stop
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2023-11-07,23700.0,4,-5.96,rr_stop
2023-10-16,124700.0,SK하이닉스,000660,KR,5.0,1,smic,2023-10-13,164600.0,2023-10-27,119800.0,11,-4.5,rr_stop
2023-10-16,70600.0,HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2023-10-24,69200.0,8,-2.57,rr_stop
2023-09-26,41100.0,HK이노엔,195940,KR,5.0,3,ewha|star,2022-05-28|2023-09-25,54312.0|63900.0,2023-10-23,40450.0,27,-2.17,rr_stop
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-10-23,8700.0,17,-4.1,rr_stop
2023-10-12,171800.0,효성중공업,298040,KR,5.0,3,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2023-10-23,168000.0,11,-2.8,rr_stop
2023-10-16,9420.0,원텍,336570,KR,5.0,2,ewha|kuvic,2023-02-08|2023-10-13,6200.0,2023-10-20,8630.0,4,-8.94,rr_stop
2023-10-16,243000.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2023-10-13|2022-05-28|2022-12-21|2023-02-08,334500.0|381500.0|223000.0|229500.0,2023-10-20,224000.0,4,-8.37,rr_stop
2023-09-25,5060.0,삼영,003720,KR,5.0,3,star,2023-09-23,7820.0,2023-10-17,4755.0,22,-6.59,rr_stop
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2023-10-10,197700.0,5,-4.14,rr_stop
2023-07-10,105300.0,에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2023-10-05,122500.0,87,131.27,rr_stop
2023-08-11,4033.0,글로벌텍스프리,204620,KR,5.0,3,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-10-05,4930.0,55,143.02,rr_stop
2023-09-25,3720.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2023-10-05,3460.0,10,-7.55,rr_stop
2023-08-28,33500.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2023-10-04,32050.0,37,-4.9,rr_stop
2023-09-21,46732.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-04,40874.0,13,-13.06,rr_stop
2023-09-22,7750.0,우신시스템,017370,KR,5.0,1,star,2023-09-21,15800.0,2023-09-26,7490.0,4,-3.93,rr_stop
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-09-25,63600.0,28,88.71,rr_stop
2023-09-21,30550.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2023-09-25,29250.0,4,-4.83,rr_stop
2023-09-21,85600.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2020-09-12|2021-12-04|2023-09-20,38850.0|122000.0|293000.0,2023-09-25,83900.0,4,-2.57,rr_stop
2023-09-21,3400.0,애니플러스,310200,KR,5.0,3,kuvic|smic,2022-05-07|2023-09-20,5310.0|6300.0,2023-09-25,3210.0,4,-6.15,rr_stop
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2023-09-22,46650.0,4,-10.31,rr_stop
2023-08-04,45450.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-09-21,61300.0,48,168.13,rr_stop
2023-09-18,12077.0,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2023-09-21,11500.0,3,-5.35,rr_stop
2023-09-15,22950.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2023-09-19,22150.0,4,-4.06,rr_stop
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-09-12,84000.0,1,-5.55,rr_stop
2023-08-28,12420.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-09-11,11690.0,14,-6.44,rr_stop
2023-08-07,12940.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2023-09-06,12500.0,30,-3.98,rr_stop
2023-08-28,67000.0,피엔티,137400,KR,5.0,3,ewha|smic,2020-05-09|2023-08-25,14572.0|94800.0,2023-09-04,75062.5,7,11.36,rr_half_+2.5R
2023-08-08,29500.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2023-08-18,27600.0,10,-7.0,rr_stop
2023-08-07,66800.0,케이아이엔엑스,093320,KR,5.0,2,star,2023-08-06,99300.0,2023-08-17,62100.0,10,-7.59,rr_stop
2023-08-07,25300.0,펌텍코리아,251970,KR,5.0,3,smic|star,2020-04-18|2023-08-06,20224.0|34300.0,2023-08-17,24600.0,10,93.3,rr_stop
2023-08-11,4033.0,글로벌텍스프리,204620,KR,5.0,3,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2023-08-14,4508.75,3,11.13,rr_half_+2.5R
2023-08-07,67200.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-08-09,63200.0,2,-6.52,rr_stop
2023-08-07,25300.0,펌텍코리아,251970,KR,5.0,3,smic|star,2020-04-18|2023-08-06,20224.0|34300.0,2023-08-08,29037.5,1,14.09,rr_half_+2.5R
2023-08-04,45450.0,씨앤씨인터내셔널,352480,KR,5.0,2,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2023-08-07,52675.0,3,15.2,rr_half_+2.5R
2023-07-10,86600.0,HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-07-28,83200.0,18,91.0,rr_stop
2023-07-20,444000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2023-07-28,429000.0,8,-3.96,rr_stop
2023-07-24,59600.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-07-28,56300.0,4,87.79,rr_stop
2023-06-26,26700.0,비에이치,090460,KR,5.0,3,smic|star,2019-10-24|2023-06-24,45300.0|39000.0,2023-07-27,24750.0,31,84.28,rr_stop
2023-07-24,494350.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-07-27,530215.0,3,113.22,rr_stop
2023-07-24,280500.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2023-07-27,268000.0,3,-5.03,rr_stop
2023-07-25,20200.0,화신,010690,KR,5.0,3,star|voera,2023-03-15|2023-07-24,17620.0|42900.0,2023-07-27,19300.0,2,-5.03,rr_stop
2023-07-24,11750.0,인터플렉스,051370,KR,5.0,1,ewha,2023-07-21,16800.0,2023-07-25,11700.0,1,-1.02,rr_stop
2023-07-24,78300.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2021-12-04|2022-04-27|2023-07-22,185000.0|132700.0|106200.0,2023-07-25,75500.0,1,-4.15,rr_stop
2023-07-24,494350.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-07-25,551236.25,1,10.84,rr_half_+2.5R
2023-07-24,59600.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-07-25,64825.0,1,8.12,rr_half_+2.5R
2023-05-25,7930.0,SNT에너지,100840,KR,5.0,3,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2023-07-21,7820.0,57,96.04,rr_stop
2023-07-10,86600.0,HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-07-17,93462.5,7,7.28,rr_half_+2.5R
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2023-07-11,50100.0,49,116.29,rr_stop
2023-07-10,105300.0,에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2023-07-11,117687.5,1,11.09,rr_half_+2.5R
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-07-10,127800.0,91,194.4,rr_stop
2023-07-06,57000.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2023-07-07,53900.0,1,-6.01,rr_stop
2023-06-26,26700.0,비에이치,090460,KR,5.0,3,smic|star,2019-10-24|2023-06-24,45300.0|39000.0,2023-07-06,29256.25,10,8.92,rr_half_+2.5R
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-07-04,24830.0,89,109.46,rr_stop
2023-05-25,7930.0,SNT에너지,100840,KR,5.0,3,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2023-07-04,8918.75,40,11.79,rr_half_+2.5R
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2023-07-03,19181.0,31,107.0,rr_stop
2023-05-30,77900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-06-27,81700.0,28,108.5,rr_stop
2023-04-10,15650.0,텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-06-23,19600.0,74,148.98,rr_stop
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2023-06-21,30506.0,30,295.3,rr_stop
2023-06-13,260500.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-06-20,253000.0,7,-3.46,rr_stop
2023-05-30,77900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-06-19,86025.0,20,9.77,rr_half_+2.5R
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-06-13,53900.0,40,124.64,rr_stop
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2023-06-12,20074.375,10,8.32,rr_half_+2.5R
2023-05-19,13660.0,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2023-06-01,13220.0,13,-3.8,rr_stop
2023-05-25,9980.0,HD현대인프라코어,042670,KR,5.0,2,star,2023-05-24,14900.0,2023-05-31,9450.0,6,-5.88,rr_stop
2023-05-22,24226.0,JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-05-30,22950.0,8,-5.83,rr_stop
2023-05-22,15342.0,루닛,328130,KR,5.0,2,smic,2023-05-19,27766.23,2023-05-25,18702.75,3,21.18,rr_half_+2.5R
2023-05-23,46050.0,ISC,095340,KR,5.0,2,star|voera,2021-11-17|2023-05-22,51000.0|55000.0,2023-05-25,51443.75,2,11.04,rr_half_+2.5R
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-05-22,393000.0,18,-4.84,rr_stop
2023-05-08,13700.0,태웅,044490,KR,5.0,3,smic,2023-05-05,28600.0,2023-05-19,13020.0,11,-5.53,rr_stop
2023-04-27,6570.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2023-05-16,6190.0,19,-6.35,rr_stop
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-05-15,52081.25,11,8.53,rr_half_+2.5R
2023-05-09,7080.0,테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2023-05-10,6920.0,1,-2.85,rr_stop
2023-04-10,13800.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-04-26,13390.0,16,92.9,rr_stop
2023-04-10,24100.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2023-04-24,21950.0,14,-9.47,rr_stop
2023-04-10,13800.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-04-18,15615.0,8,12.47,rr_half_+2.5R
2023-04-10,86300.0,파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2023-04-14,95100.0,4,9.54,rr_half_+2.5R
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-04-13,25680.875,7,8.32,rr_half_+2.5R
2023-04-10,15650.0,텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-04-13,17410.0,3,10.58,rr_half_+2.5R
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2023-04-12,3255.0,2,-2.31,rr_stop
2023-04-10,4150.0,JTC,950170,KR,5.0,2,smic,2023-04-07,7100.0,2023-04-11,4060.0,1,-2.75,rr_stop
2023-03-17,18660.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2023-03-28,18120.0,11,-3.48,rr_stop
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2023-03-21,25150.0,4,-3.29,rr_stop
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-03-20,25743.0,4,-4.72,rr_stop
2023-03-13,8284.0,이수페타시스,007660,KR,5.0,3,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2023-03-17,8839.0,4,6.06,rr_stop
2023-03-13,81000.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-03-15,80200.0,2,-1.58,rr_stop
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-03-14,33800.0,53,104.86,rr_stop
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-03-14,114400.0,33,127.43,rr_stop
2023-03-06,83000.0,S-Oil,010950,KR,5.0,4,smic|voera,2022-11-05|2023-03-03,122500.0,2023-03-09,81800.0,3,-2.04,rr_stop
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-02-23,16630.0,35,-5.27,rr_stop
2023-02-13,21469.0,인터로조,119610,KR,5.0,3,ewha|smic,2022-04-09|2023-02-11,45500.0|40400.0,2023-02-17,20855.0,4,-3.44,rr_stop
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-02-16,19650.0,107,152.85,rr_stop
2023-02-09,198000.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2021-11-06|2022-05-28|2022-12-21|2023-02-08,628000.0|381500.0|223000.0|229500.0,2023-02-14,191300.0,5,92.07,rr_stop
2023-02-09,77000.0,파마리서치,214450,KR,5.0,6,ewha,2023-02-08,107000.0,2023-02-13,74500.0,4,-3.83,rr_stop
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-02-10,111950.0,1,11.28,rr_half_+2.5R
2023-02-09,198000.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2021-11-06|2022-05-28|2022-12-21|2023-02-08,628000.0|381500.0|223000.0|229500.0,2023-02-10,214775.0,1,7.82,rr_half_+2.5R
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-02-03,35300.0,14,6.98,rr_half_+2.5R
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-02-01,8850.0,83,142.68,rr_stop
2022-12-22,169500.0,하이브,352820,KR,5.0,6,smic|star|voera,2021-11-06|2022-05-28|2022-12-21,628000.0|381500.0|223000.0,2023-01-09,170500.0,18,-0.01,rr_stop
2022-10-28,29650.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2023-01-04,42550.0,68,185.3,rr_stop
2022-11-07,11550.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2022-12-29,11700.0,52,101.38,rr_stop
2022-12-23,184600.0,엘앤에프,066970,KR,5.0,3,ewha|star,2022-11-25|2022-12-22,261600.0|457300.0,2022-12-29,172300.0,6,-7.22,rr_stop
2022-11-04,33200.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2022-12-28,33250.0,54,-0.45,rr_stop
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2022-12-26,36659.0,55,94.76,rr_stop
2022-11-18,13159.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2022-12-20,13419.0,32,102.73,rr_stop
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2022-12-09,5649.0,32,109.99,rr_stop
2022-11-07,12300.0,이랜텍,054210,KR,5.0,1,smic,2022-11-04,17500.0,2022-12-08,11850.0,31,-4.24,rr_stop
2022-12-05,296000.0,POSCO홀딩스,005490,KR,5.0,2,smic,2022-12-02,365000.0,2022-12-07,283500.0,2,-4.8,rr_stop
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-11-29,24800.0,25,-4.82,rr_stop
2022-11-18,13159.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2022-11-29,14837.25,11,12.08,rr_half_+2.5R
2022-10-28,29650.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2022-11-18,33875.0,21,13.57,rr_half_+2.5R
2022-11-07,11550.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2022-11-16,12187.5,9,4.89,rr_half_+2.5R
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2022-11-15,17762.5,14,14.28,rr_half_+2.5R
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2022-11-15,5987.375,8,11.28,rr_half_+2.5R
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2022-11-15,7806.25,5,7.03,rr_half_+2.5R
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2022-11-14,41563.25,13,10.41,rr_half_+2.5R
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2022-11-11,91100.0,4,-2.73,rr_stop
2022-11-07,56900.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2022-11-08,52700.0,1,-7.94,rr_stop
2022-09-21,10000.0,바디텍메드,206640,KR,5.0,2,star,2022-09-20,33370.0,2022-09-23,9760.0,2,-2.98,rr_stop
2022-09-16,8960.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-09-20,8770.0,4,-2.71,rr_stop
