매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-10-31,44000.0,깡토 추세추종: RS 60 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2024-02-14,52200.0,106,17.93,q_stop
2024-02-01,50500.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-02-13,46700.0,12,-8.08,q_stop
2024-01-10,13070.0,깡토 추세추종: RS 58 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-09-08,20000.0|20570.0,2024-02-08,11740.0,29,-10.71,q_stop
2023-09-15,49.1418,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2024-02-07,61.1073,145,23.58,q_stop
2024-02-02,23750.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2024-02-07,21400.0,5,-10.43,q_stop
2024-01-30,162000.0,깡토 추세추종: RS 99 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),엔켐,348370,KR,5.0,2,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-02-06,200880.0,7,23.26,q_half_+3R
2024-01-09,97800.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2024-02-02,101800.0,24,3.47,q_stop
2024-01-23,190000.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),파크시스템스,140860,KR,5.0,2,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2024-02-01,171100.0,9,-10.49,q_stop
2024-01-24,50300.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2024-02-01,44950.0,8,-11.17,q_stop
2023-11-03,42000.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-02-01,52080.0,90,23.26,q_half_+3R
2024-01-22,124000.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2024-01-30,111500.0,8,-10.62,q_stop
2024-01-25,47213.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),비나텍,126340,KR,5.0,2,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2024-01-26,42992.0,1,-9.49,q_stop
2024-01-23,33065.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이수페타시스,007660,KR,5.0,2,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2024-01-24,30050.0,1,-9.66,q_stop
2023-12-11,21100.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),KT나스미디어,089600,KR,5.0,1,smic,2022-10-13,45500.0,2024-01-24,26164.0,44,23.26,q_half_+3R
2023-12-05,67500.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),엔켐,348370,KR,5.0,2,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-01-22,107000.0,48,57.57,q_stop
2023-11-02,79600.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HD현대일렉트릭,267260,KR,5.0,2,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-01-19,98704.0,78,23.26,q_half_+3R
2023-12-08,322301.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2024-01-18,330500.0,41,1.93,q_stop
2024-01-05,16470.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한양디지텍,078350,KR,5.0,1,star,2023-03-01,24100.0,2024-01-16,14760.0,11,-10.92,q_stop
2023-11-09,46400.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),덕산네오룩스,213420,KR,5.0,2,ewha|star,2020-08-22|2023-06-12,46600.0|65700.0,2024-01-15,42600.0,67,-8.74,q_stop
2023-10-31,44000.0,깡토 추세추종: RS 60 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2024-01-12,54560.0,73,23.26,q_half_+3R
2023-12-20,242500.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세아제강지주,003030,KR,5.0,2,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2024-01-10,216500.0,21,-11.26,q_stop
2023-11-07,140561.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),셀트리온,068270,KR,5.0,1,smic,2022-12-08,222000.0,2024-01-09,185019.0,63,30.84,q_stop
2023-12-22,36000.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스엘,005850,KR,5.0,3,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2024-01-09,33400.0,18,-7.78,q_stop
2023-09-15,49.1418,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2024-01-04,60.9358,111,21.63,q_half_+3R
2023-11-07,37900.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2024-01-02,44000.0,56,15.4,q_stop
2023-12-05,67500.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),엔켐,348370,KR,5.0,2,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-01-02,83700.0,28,23.26,q_half_+3R
2023-11-07,140561.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),셀트리온,068270,KR,5.0,1,smic,2022-12-08,222000.0,2023-12-28,174295.64,51,23.26,q_half_+3R
2023-11-23,4981.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-12-22,4631.0,29,-7.58,q_stop
2023-12-12,99000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2023-12-20,98200.0,8,-1.4,q_stop
2023-11-06,27633.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2023-12-18,24816.0,42,-10.73,q_stop
2023-12-04,10134.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-12-12,8916.0,8,-12.55,q_stop
2023-11-28,30950.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-12-08,28550.0,10,-8.31,q_stop
2023-11-08,56200.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),두산테스나,131970,KR,5.0,2,smic|yig,2020-06-22|2023-09-15,83099.0|71300.0,2023-12-06,58000.0,28,2.58,q_stop
2023-11-30,212500.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),효성중공업,298040,KR,5.0,2,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2023-12-06,190900.0,6,-10.7,q_stop
2023-11-09,57800.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-12-05,51700.0,26,-11.09,q_stop
2023-11-07,37900.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2023-12-01,46996.0,24,23.26,q_half_+3R
2023-09-11,37900.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2023-11-28,40400.0,78,5.96,q_stop
2023-11-06,91000.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-09-08|2023-11-02,99300.0|148000.0,2023-11-14,83200.0,8,-9.12,q_stop
2023-10-17,6719.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-10-24,5858.0,7,-13.34,q_stop
2023-09-13,92742.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-08,155500.0,2023-10-23,89251.0,40,-4.34,q_stop
2023-10-05,78200.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),케이아이엔엑스,093320,KR,5.0,1,star,2023-09-08,99300.0,2023-10-20,80000.0,15,1.69,q_stop
2023-10-11,118000.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-10-19,107200.0,8,-9.7,q_stop
2023-09-19,26638.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-10-11,24578.0,22,-8.29,q_stop
2023-09-14,79600.0,깡토 추세추종: RS 54 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),S-Oil,010950,KR,5.0,3,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-10-06,71800.0,22,-10.34,q_stop
2023-04-03,22700.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2023-10-05,20800.0,185,-8.92,q_stop
2023-08-03,136100.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2023-10-05,122500.0,63,-10.53,q_stop
2023-09-18,22401.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DI동일,001530,KR,5.0,2,ewha|smic,2021-10-09|2023-06-09,30700.0,2023-10-05,23742.0,17,5.35,q_stop
2023-09-22,4055.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-10-05,3715.0,13,-8.93,q_stop
2023-08-02,84300.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2023-10-04,83900.0,63,-1.07,q_stop
2023-09-15,31450.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),주성엔지니어링,036930,KR,5.0,2,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-09-20,28250.0,5,-10.71,q_stop
2023-09-05,23400.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-09-19,26200.0,14,11.3,q_stop
2023-09-07,263000.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-09-19,278000.0,12,5.07,q_stop
2023-08-07,11940.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제이시스메디칼,287410,KR,5.0,3,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2023-09-14,13030.0,38,8.48,q_stop
2023-08-03,160000.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-09-13,201500.0,41,25.18,q_stop
2023-09-05,37100.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에스피지,058610,KR,5.0,1,star,2022-05-28,21100.0,2023-09-13,38350.0,8,2.75,q_stop
2023-09-04,39000.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-09-12,36050.0,8,-8.12,q_stop
2023-09-05,23400.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-09-12,29016.0,7,23.26,q_half_+3R
2023-09-06,22350.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2023-09-11,19950.0,5,-11.27,q_stop
2023-08-03,2540.0,깡토 추세추종: RS 64 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-09-08,3665.0,36,43.43,q_stop
2023-08-25,21000.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),태웅,044490,KR,5.0,1,smic,2023-05-11,28600.0,2023-09-08,20900.0,14,-1.07,q_stop
2023-08-03,160000.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-09-06,198400.0,34,23.26,q_half_+3R
2023-08-14,42812.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-09-05,42175.0,22,-2.08,q_stop
2023-08-23,4879.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-09-05,5722.0,13,16.58,q_stop
2023-08-01,174500.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),효성중공업,298040,KR,5.0,1,star,2023-03-01,103150.0,2023-09-04,186000.0,34,5.95,q_stop
2023-08-23,4879.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-08-30,6049.96,7,23.26,q_half_+3R
2023-08-03,2540.0,깡토 추세추종: RS 64 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-08-24,3149.6,21,23.26,q_half_+3R
2023-08-11,320339.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2023-08-23,288452.0,12,-10.49,q_stop
2023-08-09,17310.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-08-14,15590.0,5,-10.48,q_stop
2023-07-28,28050.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),주성엔지니어링,036930,KR,5.0,2,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-08-11,24800.0,14,-12.12,q_stop
2023-07-28,75800.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2023-08-09,67000.0,12,-12.14,q_stop
2023-08-01,38600.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2023-08-07,38100.0,6,-1.89,q_stop
2023-07-07,40050.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-06-06|2023-04-22,50000.0|39000.0,2023-08-03,36400.0,27,-9.66,q_stop
2023-07-28,37650.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),심텍,222800,KR,5.0,1,ewha,2022-03-12,66900.0,2023-08-03,33800.0,6,-10.76,q_stop
2023-07-28,106500.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),ISC,095340,KR,5.0,2,star|voera,2023-02-16|2023-05-22,51000.0|55000.0,2023-08-03,91000.0,6,-15.07,q_stop
2023-07-11,26923.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-08-02,35211.0,22,30.0,q_stop
2023-07-26,141600.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),JYP Ent.,035900,KR,5.0,2,ewha|smic,2022-04-16|2022-08-13,92400.0|75100.0,2023-08-02,128200.0,7,-10.01,q_stop
2023-06-22,51600.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-08-01,46400.0,40,-10.62,q_stop
2023-07-24,385000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-07-28,367000.0,4,-5.25,q_stop
2023-07-11,16880.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-07-27,19740.0,16,16.24,q_stop
2023-07-11,12080.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대인프라코어,042670,KR,5.0,2,ewha|star,2023-05-27|2023-06-12,15700.0|14900.0,2023-07-27,12910.0,16,6.23,q_stop
2023-07-17,36949.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코윈테크,282880,KR,5.0,2,smic|star,2019-11-05|2023-04-22,41100.0|40200.0,2023-07-27,34726.0,10,-6.58,q_stop
2023-07-25,40650.0,깡토 추세추종: RS 99 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),이수페타시스,007660,KR,5.0,2,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-07-27,35739.0,2,-12.61,q_stop
2023-07-26,66500.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2023-07-27,62600.0,1,-6.43,q_stop
2023-07-06,9090.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2023-07-26,8040.0,20,-12.08,q_stop
2023-06-29,131500.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-07-25,143000.0,26,8.09,q_stop
2023-07-11,16880.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-07-25,20931.2,14,23.26,q_half_+3R
2023-07-24,385000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-07-25,477400.0,1,23.26,q_half_+3R
2023-05-17,169000.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2023-07-24,189900.0,68,11.69,q_stop
2023-07-11,26923.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-07-14,33384.52,3,23.26,q_half_+3R
2023-05-16,53800.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),티앤엘,340570,KR,5.0,2,star|voera,2023-04-22|2023-05-03,63300.0|105000.0,2023-07-11,49000.0,56,-9.47,q_stop
2023-06-01,25300.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대덕전자,353200,KR,5.0,1,star,2022-05-28,,2023-07-11,30000.0,40,17.87,q_stop
