매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-04-01,10960.0,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-05-01,10780.0,30,-2.23,s_rebalance_exit
2024-04-01,194000.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-05-01,211500.0,30,8.37,s_rebalance_exit
2024-04-01,187200.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2024-05-01,176900.0,30,-6.07,s_rebalance_exit
2024-04-01,16684.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-05-01,16784.0,30,-0.0,s_rebalance_exit
2024-04-01,289500.0,msharpe 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-05-01,313000.0,30,7.47,s_rebalance_exit
2024-04-01,77200.0,msharpe 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-05-01,72400.0,30,-6.78,s_rebalance_exit
2024-04-01,4668.0,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-05-01,4043.0,30,-13.91,s_rebalance_exit
2024-04-01,13750.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2024-05-01,13180.0,30,-4.72,s_rebalance_exit
2024-04-01,74500.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-09-08,59400.0,2024-05-01,84700.0,30,13.01,s_rebalance_exit
2024-04-01,8420.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-27|2023-06-12,15700.0|14900.0,2024-05-01,8320.0,30,-1.78,s_rebalance_exit
2024-04-01,2450.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),메쎄이상,408920,KR,5.0,1,smic,2023-06-09,4620.0,2024-05-01,2320.0,30,-5.87,s_rebalance_exit
2024-04-01,45900.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,star,2023-06-12,88000.0,2024-05-01,42300.0,30,-8.4,s_rebalance_exit
2024-04-01,4105.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),SK리츠,395400,KR,5.0,1,star,2023-09-08,10820.0,2024-05-01,4145.0,30,0.37,s_rebalance_exit
2024-02-01,28500.0,msharpe 월간 리밸런스 — 목표비중 1.3% 재조정 보유,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-05-01,36850.0,90,28.52,s_rebalance_exit
2024-02-01,17264.0,msharpe 월간 리밸런스 — 목표비중 1.1% 재조정 보유,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-05-01,24556.0,90,41.39,s_rebalance_exit
2024-04-01,3590.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2024-05-01,3205.0,30,-11.26,s_rebalance_exit
2024-04-01,186400.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),SK하이닉스,000660,KR,5.0,1,smic,2023-10-19,164600.0,2024-05-01,174200.0,30,-7.1,s_rebalance_exit
2024-02-01,18650.0,msharpe 월간 리밸런스 — 목표비중 2.8% 재조정 보유,코세스,089890,KR,5.0,1,smic,2023-10-19,18600.0,2024-05-01,15060.0,90,-18.5,s_rebalance_exit
2024-04-01,40350.0,msharpe 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2024-05-01,40000.0,30,-1.46,s_rebalance_exit
2024-04-01,19810.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2024-05-01,16860.0,30,-15.4,s_rebalance_exit
2024-04-01,35550.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),오로스테크놀로지,322310,KR,5.0,1,star,2024-03-11,48200.0,2024-05-01,28050.0,30,-21.57,s_rebalance_exit
2023-12-01,54.7525,msharpe 월간 리밸런스 — 목표비중 2.6% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2024-04-01,73.07,122,28.79,s_rebalance_exit
2023-12-01,28.6627,msharpe 월간 리밸런스 — 목표비중 1.6% 재조정 보유,BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2024-04-01,36.0238,122,24.03,s_rebalance_exit
2024-02-01,19000.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),인터플렉스,051370,KR,5.0,1,ewha,2023-07-22,16800.0,2024-04-01,14650.0,60,-23.36,s_rebalance_exit
2024-01-02,570.4414,msharpe 월간 리밸런스 — 목표비중 5.7% 재조정 보유,LLY,LLY,US,5.0,1,smic,2023-11-22,745.2,2024-04-01,764.0091,90,10.11,s_rebalance_exit
2024-01-02,47.3444,msharpe 월간 리밸런스 — 목표비중 5.8% 재조정 보유,VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2024-04-01,81.8733,90,64.98,s_rebalance_exit
2024-02-01,51200.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-04-01,55400.0,60,7.55,s_rebalance_trim
2024-02-01,103000.0,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2024-04-01,119100.0,60,14.94,s_rebalance_trim
2024-02-01,152700.0,msharpe 월간 리밸런스 — 목표비중 9.3% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-04-01,226000.0,60,47.12,s_rebalance_trim
2024-02-01,28500.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-04-01,45100.0,60,57.3,s_rebalance_trim
2024-02-01,17264.0,msharpe 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-04-01,24255.0,60,39.65,s_rebalance_trim
2024-02-01,3644.0,msharpe 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),인카금융서비스,211050,KR,5.0,1,star,2023-11-29,4101.93,2024-04-01,4270.0,60,16.48,s_rebalance_trim
2024-02-01,16810.0,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),삼양패키징,272550,KR,5.0,1,smic|star,2019-11-05|2022-10-31,23687.0|25800.0,2024-03-01,17850.0,29,5.55,s_rebalance_exit
2024-02-01,171100.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),파크시스템스,140860,KR,5.0,1,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2024-03-01,172300.0,29,0.1,s_rebalance_exit
2024-02-01,1220076.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2024-03-01,1139130.0,29,-7.19,s_rebalance_exit
2024-02-01,220000.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2024-03-01,214000.0,29,-3.31,s_rebalance_exit
2024-02-01,50500.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-03-01,46950.0,29,-7.59,s_rebalance_exit
2024-02-01,323500.0,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2024-03-01,334000.0,29,2.63,s_rebalance_exit
2024-02-01,50200.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,kuvic|smic,2022-12-08|2023-11-19,67000.0|69400.0,2024-03-01,51300.0,29,1.58,s_rebalance_exit
2024-02-01,8474.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-03-01,8239.0,29,-3.36,s_rebalance_exit
2024-02-01,34800.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2024-03-01,31400.0,29,-10.31,s_rebalance_exit
2024-02-01,17225.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-03-01,16564.0,29,-4.41,s_rebalance_exit
2024-02-01,15770.0,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,star,2023-03-01,24100.0,2024-03-01,14340.0,29,-9.61,s_rebalance_exit
2024-02-01,15150.0,msharpe 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2024-03-01,20850.0,29,36.8,s_rebalance_exit
2024-02-01,24400.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-03-01,22950.0,29,-6.51,s_rebalance_exit
2024-02-01,105600.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2024-03-01,92200.0,29,-13.21,s_rebalance_exit
2024-02-01,18500.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),티이엠씨,425040,KR,5.0,1,star,2023-09-08,69600.0,2024-03-01,17650.0,29,-5.17,s_rebalance_exit
2024-02-01,54300.0,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2024-03-01,54200.0,29,-0.78,s_rebalance_exit
2023-12-01,28.6627,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2024-03-01,32.786,91,12.03,s_rebalance_trim
2024-01-02,19.55,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2024-02-01,16.1,30,-15.59,s_rebalance_exit
2024-01-02,42.1106,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2024-02-01,38.5848,30,-6.08,s_rebalance_exit
2023-12-01,54.7525,msharpe 월간 리밸런스 — 목표비중 16.7% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2024-02-01,65.5,62,16.28,s_rebalance_trim
2023-12-01,28.6627,msharpe 월간 리밸런스 — 목표비중 16.7% 재조정 보유,BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2024-02-01,31.991,62,9.21,s_rebalance_trim
2024-01-02,570.4414,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),LLY,LLY,US,5.0,1,smic,2023-11-22,745.2,2024-02-01,636.2121,30,14.32,s_rebalance_trim
2024-01-02,47.3444,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2024-02-01,57.3059,30,24.07,s_rebalance_trim
2023-12-01,45400.0,msharpe 월간 리밸런스 — 목표비중 8.9% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-01-02,44800.0,32,-1.91,s_rebalance_exit
2023-12-01,25200.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-01-02,23900.0,32,-5.73,s_rebalance_exit
2023-12-01,62500.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-01-02,58300.0,32,-7.28,s_rebalance_exit
2023-12-01,45850.0,msharpe 월간 리밸런스 — 목표비중 3.1% 신규 편입 (18개월 유효 리포트 유니버스),덕산네오룩스,213420,KR,5.0,1,ewha|star,2020-08-22|2023-06-12,46600.0|65700.0,2024-01-02,44150.0,32,-4.28,s_rebalance_exit
2023-12-01,380000.0,msharpe 월간 리밸런스 — 목표비중 1.9% 신규 편입 (18개월 유효 리포트 유니버스),효성티앤씨,298020,KR,5.0,1,smic|star,2023-11-12|2023-06-12,514000.0|536700.0,2024-01-02,360000.0,32,-5.83,s_rebalance_exit
2023-12-01,9342.0,msharpe 월간 리밸런스 — 목표비중 12.4% 신규 편입 (18개월 유효 리포트 유니버스),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2024-01-02,4880.0,32,-48.08,s_rebalance_exit
2023-11-01,76100.0,msharpe 월간 리밸런스 — 목표비중 7.0% 재조정 보유,HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-01-02,82200.0,62,4.21,s_rebalance_exit
2023-11-01,19990.0,msharpe 월간 리밸런스 — 목표비중 12.9% 재조정 보유,KT나스미디어,089600,KR,5.0,1,smic,2022-10-13,45500.0,2024-01-02,22200.0,62,9.12,s_rebalance_exit
2023-12-01,45400.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2024-01-02,44000.0,32,-3.66,s_rebalance_exit
2023-12-01,143805.0,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),셀트리온,068270,KR,5.0,1,smic,2022-12-08,222000.0,2024-01-02,178442.0,32,23.34,s_rebalance_exit
2023-11-01,7439.0,msharpe 월간 리밸런스 — 목표비중 1.0% 재조정 보유,SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-01-02,7984.0,62,6.68,s_rebalance_exit
2023-11-01,142100.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-01-02,148000.0,62,3.53,s_rebalance_exit
2023-12-01,175800.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2024-01-02,176000.0,32,-0.49,s_rebalance_exit
2023-11-01,14320.0,msharpe 월간 리밸런스 — 목표비중 4.5% 재조정 보유,젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2024-01-02,13380.0,62,-7.12,s_rebalance_exit
2023-12-01,212000.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-01-02,161900.0,32,-24.09,s_rebalance_exit
2023-12-01,18940.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2024-01-02,16460.0,32,-13.61,s_rebalance_exit
2023-11-01,114700.0,msharpe 월간 리밸런스 — 목표비중 12.4% 재조정 보유,롯데웰푸드,280360,KR,5.0,1,smic,2023-06-09,107000.0,2024-01-02,123800.0,62,7.15,s_rebalance_exit
2023-12-01,14360.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-01-02,12100.0,32,-16.24,s_rebalance_exit
2023-12-01,26350.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-01-02,27200.0,32,2.61,s_rebalance_exit
2023-12-01,3675.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2024-01-02,3180.0,32,-13.99,s_rebalance_exit
2023-12-01,9000.0,msharpe 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),우신시스템,017370,KR,5.0,1,star,2023-10-04,15800.0,2024-01-02,8870.0,32,-2.03,s_rebalance_exit
2023-12-01,41300.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),클래시스,214150,KR,5.0,1,ewha,2023-10-07,47700.0,2024-01-02,37750.0,32,-9.14,s_rebalance_exit
2023-12-01,27850.0,msharpe 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-19,75100.0,2024-01-02,32000.0,32,14.21,s_rebalance_exit
2023-11-01,23877.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha|smic,2021-10-09|2023-06-09,30700.0,2023-12-01,27991.0,30,16.53,s_rebalance_exit
2023-11-01,200000.0,msharpe 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2023-12-01,191200.0,30,-4.97,s_rebalance_exit
2023-10-02,37.5,msharpe 월간 리밸런스 — 목표비중 5.3% 재조정 보유,EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-12-01,24.8,60,-36.95,s_rebalance_exit
2023-08-01,43.5151,msharpe 월간 리밸런스 — 목표비중 11.8% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2023-12-01,51.4632,122,0.13,s_rebalance_exit
2023-11-01,43600.0,msharpe 월간 리밸런스 — 목표비중 9.2% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2023-12-01,39450.0,30,-10.06,s_rebalance_exit
2023-11-01,42200.0,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),DL,000210,KR,5.0,1,smic,2022-06-08,102000.0,2023-12-01,47800.0,30,12.59,s_rebalance_exit
2023-11-01,93969.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-08,155500.0,2023-12-01,85855.0,30,-9.18,s_rebalance_exit
2023-11-01,15558.0,msharpe 월간 리밸런스 — 목표비중 12.5% 신규 편입 (18개월 유효 리포트 유니버스),SK디앤디,210980,KR,5.0,1,smic,2023-05-11,38000.0,2023-12-01,16153.0,30,3.2,s_rebalance_exit
2023-11-01,84500.0,msharpe 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),케이아이엔엑스,093320,KR,5.0,1,star,2023-09-08,99300.0,2023-12-01,84400.0,30,-0.72,s_rebalance_exit
2023-11-01,7439.0,msharpe 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2023-12-01,7766.0,30,3.77,s_rebalance_trim
2023-11-01,142100.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2023-12-01,151700.0,30,6.12,s_rebalance_trim
2023-11-01,14320.0,msharpe 월간 리밸런스 — 목표비중 7.0% 신규 편입 (18개월 유효 리포트 유니버스),젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2023-12-01,13230.0,30,-8.17,s_rebalance_trim
2023-09-01,49.445,msharpe 월간 리밸런스 — 목표비중 16.7% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2023-11-01,50.7325,61,7.32,s_rebalance_exit
2023-10-02,19.11,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-11-01,16.31,30,-15.28,s_rebalance_exit
2023-10-02,43.3812,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2023-11-01,40.6924,30,-6.88,s_rebalance_exit
2023-10-02,25.508,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2023-11-01,24.7316,30,-3.75,s_rebalance_exit
2023-10-02,37.5,msharpe 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-11-01,34.4,30,-8.94,s_rebalance_trim
2023-08-01,43.5151,msharpe 월간 리밸런스 — 목표비중 16.7% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2023-11-01,52.5129,92,6.39,s_rebalance_trim
2023-09-01,81800.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2023-10-02,84100.0,31,2.2,s_rebalance_exit
2023-08-01,27650.0,msharpe 월간 리밸런스 — 목표비중 0.4% 재조정 보유,주성엔지니어링,036930,KR,5.0,1,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-10-02,26900.0,62,-3.3,s_rebalance_exit
2023-09-01,58500.0,msharpe 월간 리밸런스 — 목표비중 4.9% 신규 편입 (18개월 유효 리포트 유니버스),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-10-02,52700.0,31,-10.45,s_rebalance_exit
2023-09-01,48700.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),롯데에너지머티리얼즈,020150,KR,5.0,1,ewha,2022-04-09,135500.0,2023-10-02,39800.0,31,-18.76,s_rebalance_exit
2023-09-01,13770.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2023-10-02,12030.0,31,-13.16,s_rebalance_exit
2023-07-03,2350.0,msharpe 월간 리밸런스 — 목표비중 9.3% 재조정 보유,벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-10-02,3900.0,91,36.97,s_rebalance_exit
2023-08-01,40997.0,msharpe 월간 리밸런스 — 목표비중 6.3% 재조정 보유,JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-10-02,37565.0,62,-8.92,s_rebalance_exit
2023-09-01,37000.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2023-10-02,42100.0,31,13.1,s_rebalance_exit
2023-09-01,91704.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-08,155500.0,2023-10-02,95006.0,31,2.98,s_rebalance_exit
2023-08-01,121000.0,msharpe 월간 리밸런스 — 목표비중 3.5% 재조정 보유,LS,006260,KR,5.0,1,smic,2022-06-08,163000.0,2023-10-02,101600.0,62,-8.53,s_rebalance_exit
2023-08-01,425500.0,msharpe 월간 리밸런스 — 목표비중 4.0% 재조정 보유,에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-10-02,253000.0,62,-40.9,s_rebalance_exit
2023-09-01,6021.0,msharpe 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-10-02,6097.0,31,0.66,s_rebalance_exit
2023-06-01,23200.0,msharpe 월간 리밸런스 — 목표비중 3.5% 재조정 보유,제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-10-02,27900.0,123,-7.48,s_rebalance_exit
2023-09-01,13260.0,msharpe 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-10-02,11510.0,31,-13.72,s_rebalance_exit
