매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-03-24,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-04-25,48050.0,32,-7.08,supertrend_bearish_flip
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-04-19,88600.0,8,-14.08,supertrend_bearish_flip
2021-12-20,53000.0,넥스틴,348210,KR,5.0,2,smic,2021-10-16,72400.0,2022-02-16,55100.0,58,3.34,supertrend_bearish_flip
2021-12-10,74500.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-01-26,71100.0,47,-5.14,supertrend_bearish_flip
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-01-25,76865.0,50,-0.97,supertrend_bearish_flip
2022-01-04,94100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-01-07,87700.0,3,-7.36,supertrend_bearish_flip
2021-11-23,175298.0,SKC,011790,KR,5.0,2,ewha|smic,2020-05-09|2021-10-09,70292.0|197500.0,2021-12-21,162139.0,28,-8.06,supertrend_bearish_flip
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2021-12-15,101800.0,16,-16.72,supertrend_bearish_flip
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2021-12-02,344000.0,24,-10.84,supertrend_bearish_flip
2021-09-28,90600.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-11-01,86900.0,34,-4.66,supertrend_bearish_flip
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-10-25,142488.0,26,-9.52,supertrend_bearish_flip
2021-08-26,92974.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-10-12,111252.0,47,18.94,supertrend_bearish_flip
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-10-12,29650.0,40,-7.9,supertrend_bearish_flip
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2021-10-07,38950.0,20,-8.79,supertrend_bearish_flip
2021-08-30,86100.0,코오롱인더,120110,KR,5.0,2,ewha,2021-08-21,90876.0,2021-10-07,90800.0,38,4.83,supertrend_bearish_flip
2021-08-31,274000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-09-27,256500.0,27,-6.95,supertrend_bearish_flip
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2021-09-23,146100.0,7,-5.58,supertrend_bearish_flip
2021-06-02,367000.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-09-09,400500.0,99,8.47,supertrend_bearish_flip
2021-05-31,31450.0,에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-08-11,30250.0,72,-4.39,supertrend_bearish_flip
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-07-12,80700.0,140,55.76,supertrend_bearish_flip
2021-05-31,118500.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-06-16,91100.0,16,-23.58,supertrend_bearish_flip
2021-04-12,14750.0,인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-10,21750.0,2021-05-18,12900.0,36,-13.07,supertrend_bearish_flip
2020-11-11,372660.0,오스템임플란트,048260,KR,5.0,2,ewha,2020-10-10,,2021-05-14,699540.0,184,86.59,supertrend_bearish_flip
2021-04-20,36700.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2021-05-12,33600.0,22,-9.0,supertrend_bearish_flip
2021-04-12,11518.0,테크윙,089030,KR,5.0,2,ewha,2021-04-10,32100.0,2021-05-12,12050.0,30,3.99,supertrend_bearish_flip
2021-03-26,60695.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-05-03,57327.0,38,-6.11,supertrend_bearish_flip
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-04-06,305000.0,43,-18.5,supertrend_bearish_flip
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-03-09,51600.0,15,-15.08,supertrend_bearish_flip
2020-11-24,10000.0,인선이엔티,060150,KR,5.0,2,ewha,2020-11-21,,2021-03-05,12000.0,101,19.28,supertrend_bearish_flip
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-02-25,14826.0,94,4.65,supertrend_bearish_flip
2021-02-22,8583.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-02-23,8152.0,1,-5.59,supertrend_bearish_flip
2020-12-11,25450.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-02-09,27350.0,60,6.82,supertrend_bearish_flip
2020-11-04,12837.0,엑시콘,092870,KR,5.0,2,smic,2020-10-10,28700.0,2021-02-01,13394.0,89,3.71,supertrend_bearish_flip
2020-11-30,250500.0,대한유화,006650,KR,5.0,2,smic,2020-11-28,394500.0,2020-12-23,219500.0,23,-12.9,supertrend_bearish_flip
2020-11-06,8808.0,APS이노베이션,079810,KR,5.0,2,smic,2020-10-10,13600.0,2020-12-16,8071.0,40,-8.92,supertrend_bearish_flip
2020-11-30,59678.0,한화솔루션,009830,KR,5.0,3,smic,2020-11-28,60700.0,2020-12-07,54539.0,7,-9.16,supertrend_bearish_flip
2020-11-23,27050.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2020-11-24,30900.0,1,13.55,supertrend_bearish_flip
2020-09-02,32500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2020-10-27,24550.0,55,-24.91,supertrend_bearish_flip
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-09-10,381500.0,115,20.19,supertrend_bearish_flip
2020-06-08,3010.0,세진중공업,075580,KR,5.0,3,smic,2020-06-06,,2020-08-19,3678.0,72,21.46,supertrend_bearish_flip
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-07-21,273000.0,57,15.72,supertrend_bearish_flip
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-06-16,77300.0,36,-5.95,supertrend_bearish_flip
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-06-16,51602.0,36,7.85,supertrend_bearish_flip
2020-05-19,11400.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-06-16,11250.0,28,-1.91,supertrend_bearish_flip
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-06-15,230000.0,31,-4.94,supertrend_bearish_flip
2020-05-22,38358.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-06-15,32708.0,24,-15.24,supertrend_bearish_flip
2020-02-12,10503.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-03-13,7529.0,30,-28.75,supertrend_bearish_flip
2020-01-03,21351.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-03-12,21994.0,69,2.39,supertrend_bearish_flip
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-12,7494.0,70,9.34,supertrend_bearish_flip
2020-01-03,15750.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-01-08,15350.0,5,-3.12,supertrend_bearish_flip
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-06,31400.0,4,-6.41,supertrend_bearish_flip
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-01-03,22100.0,1,-0.37,supertrend_bearish_flip
