매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-11-21,33900.0,레인보우로보틱스,277810,KR,5.0,1,star,2022-10-27,48100.0,2023-04-27,97900.0,157,187.06,supertrend_bearish_flip
2023-01-25,29.835,ANET,ANET,US,5.0,1,smic,2022-11-19,,2023-04-26,39.365,91,31.15,supertrend_bearish_flip
2023-04-04,83800.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-04-25,77700.0,21,-7.83,supertrend_bearish_flip
2023-02-02,23270.0,코스모화학,005420,KR,5.0,1,ewha,2022-11-26,35100.0,2023-04-25,62776.0,82,168.16,supertrend_bearish_flip
2023-03-28,12190.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-04-21,11330.0,24,-7.61,supertrend_bearish_flip
2023-01-31,7312.0,SNT에너지,100840,KR,5.0,3,smic,2022-12-02,12884.09,2023-03-15,6895.0,43,-6.27,supertrend_bearish_flip
2023-01-09,12100.0,이랜텍,054210,KR,5.0,1,smic,2022-11-04,17500.0,2023-03-15,13210.0,65,8.52,supertrend_bearish_flip
2023-02-06,36250.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2023-03-14,33800.0,36,-7.32,supertrend_bearish_flip
2022-11-10,7250.0,제이시스메디칼,287410,KR,5.0,3,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-03-13,8620.0,123,18.18,supertrend_bearish_flip
2022-12-22,169500.0,하이브,352820,KR,5.0,6,smic|star|voera,2021-11-06|2022-05-28|2022-12-21,628000.0|381500.0|223000.0,2023-03-09,177800.0,77,4.27,supertrend_bearish_flip
2022-11-15,17550.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2023-03-03,18240.0,108,3.31,supertrend_bearish_flip
2023-02-03,14150.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2023-02-23,12180.0,20,-14.44,supertrend_bearish_flip
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-02-23,16630.0,35,-5.27,supertrend_bearish_flip
2023-01-13,33.496,NE,NE,US,5.0,1,smic,2022-11-18,47.16,2023-02-23,33.4277,41,-0.8,supertrend_bearish_flip
2023-01-12,4495.0,코스맥스엔비티,222040,KR,5.0,1,star,2022-11-22,9660.0,2023-02-23,4405.0,42,-2.59,supertrend_bearish_flip
2023-02-06,10000.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2023-02-23,9610.0,17,-4.48,supertrend_bearish_flip
2022-11-15,19656.0,보로노이,310210,KR,5.0,1,star,2022-09-20,44080.27,2023-02-13,23751.0,90,20.11,supertrend_bearish_flip
2023-01-12,29.23,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-02-13,30.83,32,4.84,supertrend_bearish_flip
2022-11-02,37050.0,HD현대일렉트릭,267260,KR,5.0,2,ewha,2022-10-07,44250.0,2023-01-09,37400.0,68,0.34,supertrend_bearish_flip
2022-08-18,51500.0,영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-02,85000.0,2023-01-05,57400.0,140,10.79,supertrend_bearish_flip
2022-11-10,35000.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2023-01-03,32050.0,54,-8.98,supertrend_bearish_flip
2022-10-21,30175.0,KT나스미디어,089600,KR,5.0,2,smic,2022-10-08,45500.0,2023-01-02,24800.0,73,-18.31,supertrend_bearish_flip
2022-11-09,8110.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-12-29,7600.0,50,-6.85,supertrend_bearish_flip
2022-11-23,12350.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2022-12-29,11700.0,36,-5.83,supertrend_bearish_flip
2022-11-14,40586.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2022-12-27,35644.0,43,-12.7,supertrend_bearish_flip
2022-12-01,15650.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2022-12-21,13850.0,20,-12.03,supertrend_bearish_flip
2022-11-30,15061.0,DN오토모티브,007340,KR,5.0,2,star,2022-11-17,26826.5,2022-12-21,13299.0,21,-12.23,supertrend_bearish_flip
2022-11-14,23350.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2022-12-20,20950.0,36,-10.82,supertrend_bearish_flip
2022-11-28,79500.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2022-12-16,67300.0,18,-15.85,supertrend_bearish_flip
2022-11-15,61900.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2022-12-12,55000.0,27,-11.68,supertrend_bearish_flip
2022-11-25,79200.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2022-12-12,69800.0,17,-12.4,supertrend_bearish_flip
2022-11-07,5348.0,이수페타시스,007660,KR,5.0,3,smic,2022-11-05,7600.0,2022-12-09,5649.0,32,5.0,supertrend_bearish_flip
2022-11-14,27250.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2022-12-09,23300.0,25,-15.01,supertrend_bearish_flip
2022-11-03,7007.0,바이오플러스,099430,KR,5.0,1,smic,2022-10-08,10736.79,2022-11-29,6950.0,26,-1.41,supertrend_bearish_flip
2022-11-07,93100.0,S-Oil,010950,KR,5.0,4,smic,2022-11-05,122500.0,2022-11-29,84300.0,22,-9.99,supertrend_bearish_flip
2022-10-26,163000.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2022-11-24,148000.0,29,-9.75,supertrend_bearish_flip
2022-10-18,110600.0,에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2022-11-23,103600.0,36,-6.89,supertrend_bearish_flip
2022-11-02,25000.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2022-11-22,24050.0,20,-4.38,supertrend_bearish_flip
2022-09-22,89284.0,현대글로비스,086280,KR,5.0,1,ewha,2022-08-13,250000.0,2022-10-12,80030.0,20,-10.9,supertrend_bearish_flip
2022-09-07,23700.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2022-09-27,19650.0,20,-17.59,supertrend_bearish_flip
2022-09-08,23400.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2022-09-22,20450.0,14,-13.13,supertrend_bearish_flip
2022-07-22,12547.0,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-19,16500.0,2022-09-21,12298.0,61,-2.57,supertrend_bearish_flip
2022-09-16,421500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2022-09-20,399000.0,4,-5.91,supertrend_bearish_flip
2022-08-03,87300.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2022-09-08,88900.0,36,1.22,supertrend_bearish_flip
2022-08-01,7790.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-09-06,7550.0,36,-3.66,supertrend_bearish_flip
2022-06-29,13450.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-09-06,11700.0,69,-13.53,supertrend_bearish_flip
2022-08-01,20300.0,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2022-08-30,18400.0,29,-9.9,supertrend_bearish_flip
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2022-08-30,18350.0,26,-15.56,supertrend_bearish_flip
2022-08-01,44450.0,HK이노엔,195940,KR,5.0,3,ewha,2022-05-28,54312.0,2022-08-24,40750.0,23,-8.87,supertrend_bearish_flip
2022-07-25,14800.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2022-08-24,12350.0,30,-17.05,supertrend_bearish_flip
2022-07-19,23718.0,JW중외제약,001060,KR,5.0,2,ewha,2022-05-28,38300.0,2022-08-23,20622.0,35,-13.57,supertrend_bearish_flip
2022-08-09,8900.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2022-08-23,8000.0,14,-10.65,supertrend_bearish_flip
2022-07-28,149400.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2022-08-09,135200.0,12,-10.05,supertrend_bearish_flip
2022-07-20,71.8519,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-08-08,69.1723,19,-4.31,supertrend_bearish_flip
2022-07-20,103309.0,동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-02,155500.0,2022-07-28,95289.0,8,-8.32,supertrend_bearish_flip
2022-06-02,31.9295,STNG,STNG,US,5.0,1,smic,2022-05-21,44.66,2022-07-07,27.5406,35,-14.26,supertrend_bearish_flip
2022-02-07,113500.0,세아제강지주,003030,KR,5.0,2,smic,2021-12-04,154000.0,2022-06-23,129500.0,136,13.41,supertrend_bearish_flip
2022-05-26,18800.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2022-06-22,15500.0,27,-18.05,supertrend_bearish_flip
2022-03-25,170500.0,롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-06-15,176000.0,82,2.61,supertrend_bearish_flip
2022-04-08,11200.0,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-06-13,10400.0,66,-7.7,supertrend_bearish_flip
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-05-19,36800.0,66,-1.27,supertrend_bearish_flip
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-05-12,3460.0,3,-7.92,supertrend_bearish_flip
2022-04-20,11900.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2022-05-11,9910.0,21,-17.22,supertrend_bearish_flip
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-05-10,26050.0,1,-4.27,supertrend_bearish_flip
2022-03-25,9750.0,덕산하이메탈,077360,KR,5.0,1,star,2022-03-16,21800.0,2022-05-09,8600.0,45,-12.32,supertrend_bearish_flip
2022-04-11,47000.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2022-05-06,42750.0,25,-9.59,supertrend_bearish_flip
2022-03-23,55600.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-04-29,50100.0,37,-10.43,supertrend_bearish_flip
2022-04-07,33300.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-04-27,27500.0,20,-17.91,supertrend_bearish_flip
2022-03-30,41800.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-04-26,38350.0,27,-8.8,supertrend_bearish_flip
2022-03-24,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-04-25,48050.0,32,-7.08,supertrend_bearish_flip
2022-03-30,41850.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2022-04-20,38550.0,21,-8.44,supertrend_bearish_flip
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-04-19,88600.0,8,-14.08,supertrend_bearish_flip
2022-03-31,17200.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-04-13,16050.0,13,-7.25,supertrend_bearish_flip
2022-02-17,302500.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-04-12,240000.0,54,-21.14,supertrend_bearish_flip
2022-04-01,46400.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-04-08,43200.0,7,-7.45,supertrend_bearish_flip
2022-02-16,11.14,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-02-28,8.48,12,-24.33,supertrend_bearish_flip
2022-02-10,47.706,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-02-18,42.88,8,-10.65,supertrend_bearish_flip
2021-12-20,53000.0,넥스틴,348210,KR,5.0,2,smic,2021-10-16,72400.0,2022-02-16,55100.0,58,3.34,supertrend_bearish_flip
2021-11-16,6600.0,NPC,004250,KR,5.0,1,smic,2021-11-06,9290.0,2022-01-28,8040.0,73,21.09,supertrend_bearish_flip
2021-11-22,9700.0,아세아제지,002310,KR,5.0,1,star,2021-11-10,12680.0,2022-01-28,9450.0,67,-3.16,supertrend_bearish_flip
2021-12-10,74500.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-01-26,71100.0,47,-5.14,supertrend_bearish_flip
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-01-25,76865.0,50,-0.97,supertrend_bearish_flip
2021-12-03,28.89,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2022-01-21,26.44,49,-9.03,supertrend_bearish_flip
2021-12-21,32286.0,인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-01-20,29680.0,30,-8.62,supertrend_bearish_flip
2022-01-04,94100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-01-07,87700.0,3,-7.36,supertrend_bearish_flip
2021-11-23,175298.0,SKC,011790,KR,5.0,2,ewha|smic,2020-05-09|2021-10-09,70292.0|197500.0,2021-12-21,162139.0,28,-8.06,supertrend_bearish_flip
2021-11-17,110800.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2021-12-20,86100.0,33,-22.76,supertrend_bearish_flip
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2021-12-15,101800.0,16,-16.72,supertrend_bearish_flip
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2021-12-02,344000.0,24,-10.84,supertrend_bearish_flip
2021-11-10,39100.0,원티드랩,376980,KR,5.0,1,smic,2021-11-06,50900.0,2021-11-29,33000.0,19,-16.11,supertrend_bearish_flip
2021-10-07,19000.0,KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2021-11-23,17400.0,47,-8.97,supertrend_bearish_flip
2021-09-06,70600.0,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-11-11,78400.0,66,10.38,supertrend_bearish_flip
2021-10-07,164100.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-11-04,167200.0,28,1.28,supertrend_bearish_flip
2021-09-28,90600.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-11-01,86900.0,34,-4.66,supertrend_bearish_flip
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-10-25,142488.0,26,-9.52,supertrend_bearish_flip
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-10-12,29650.0,40,-7.9,supertrend_bearish_flip
2021-08-26,92974.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-10-12,111252.0,47,18.94,supertrend_bearish_flip
2021-09-28,42500.0,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2021-10-07,36550.0,9,-14.52,supertrend_bearish_flip
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2021-10-07,38950.0,20,-8.79,supertrend_bearish_flip
2021-08-30,86100.0,코오롱인더,120110,KR,5.0,2,ewha,2021-08-21,90876.0,2021-10-07,90800.0,38,4.83,supertrend_bearish_flip
2021-08-31,274000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-09-27,256500.0,27,-6.95,supertrend_bearish_flip
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2021-09-23,146100.0,7,-5.58,supertrend_bearish_flip
2021-07-30,36.5868,GLW,GLW,US,5.0,1,smic,2021-05-15,57.0,2021-09-09,34.3724,41,-6.62,supertrend_bearish_flip
2021-06-02,367000.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-09-09,400500.0,99,8.47,supertrend_bearish_flip
2021-05-12,66200.0,KCC글라스,344820,KR,5.0,1,smic,2021-05-01,108000.0,2021-08-18,64200.0,98,-3.6,supertrend_bearish_flip
2021-04-15,53500.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-08-18,53500.0,125,-0.6,supertrend_bearish_flip
2021-06-30,29900.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2021-08-18,27050.0,49,-10.07,supertrend_bearish_flip
2021-06-01,27350.0,솔루엠,248070,KR,5.0,1,smic,2021-05-01,36900.0,2021-08-17,26050.0,77,-5.32,supertrend_bearish_flip
2021-05-31,31450.0,에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-08-11,30250.0,72,-4.39,supertrend_bearish_flip
2021-07-29,48850.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2021-08-11,42600.0,13,-13.32,supertrend_bearish_flip
2021-06-08,8130.0,쌍용C&E,003410,KR,5.0,1,smic,2021-05-01,12228.44,2021-08-03,7900.0,56,-3.41,supertrend_bearish_flip
2021-07-02,101000.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-08-03,97200.0,32,-4.34,supertrend_bearish_flip
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-07-21,7450.0,132,19.25,supertrend_bearish_flip
2021-06-14,13.0132,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-07-14,10.8995,30,-16.74,supertrend_bearish_flip
2021-03-19,82900.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-07-12,82600.0,115,-0.96,supertrend_bearish_flip
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-07-12,80700.0,140,55.76,supertrend_bearish_flip
2021-05-31,14950.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2021-07-09,14550.0,39,-3.26,supertrend_bearish_flip
2021-04-01,27050.0,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2021-06-25,28100.0,85,3.26,supertrend_bearish_flip
2021-04-12,13800.0,대림제지,017650,KR,5.0,1,smic,2021-04-10,21500.0,2021-06-23,13850.0,72,-0.24,supertrend_bearish_flip
2021-05-31,118500.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-06-16,91100.0,16,-23.58,supertrend_bearish_flip
2021-05-28,28557.0,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2021-06-15,27083.0,18,-5.73,supertrend_bearish_flip
2021-04-08,16300.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-06-10,16150.0,63,-1.51,supertrend_bearish_flip
2021-04-12,51000.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2021-05-27,52100.0,45,1.54,supertrend_bearish_flip
2021-04-12,14750.0,인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-10,21750.0,2021-05-18,12900.0,36,-13.07,supertrend_bearish_flip
2020-11-11,372660.0,오스템임플란트,048260,KR,5.0,2,ewha,2020-10-10,,2021-05-14,699540.0,184,86.59,supertrend_bearish_flip
2021-04-12,57172.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-05-13,56164.0,31,-2.35,supertrend_bearish_flip
2021-04-12,11518.0,테크윙,089030,KR,5.0,2,ewha,2021-04-10,32100.0,2021-05-12,12050.0,30,3.99,supertrend_bearish_flip
2021-04-20,36700.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2021-05-12,33600.0,22,-9.0,supertrend_bearish_flip
2021-04-05,14150.0,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2021-05-04,13700.0,29,-3.76,supertrend_bearish_flip
2021-03-26,60695.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-05-03,57327.0,38,-6.11,supertrend_bearish_flip
2021-04-12,211000.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-05-03,200500.0,21,-5.55,supertrend_bearish_flip
2021-04-27,32200.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-04-30,29450.0,3,-9.09,supertrend_bearish_flip
2021-04-06,10640.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-04-29,10098.0,23,-5.66,supertrend_bearish_flip
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0|443000.0,2021-04-06,305000.0,43,-18.5,supertrend_bearish_flip
2020-11-16,164000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-04-02,169500.0,137,2.73,supertrend_bearish_flip
2020-09-08,9180.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-03-26,11900.0,199,28.85,supertrend_bearish_flip
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-03-09,51600.0,15,-15.08,supertrend_bearish_flip
2020-11-20,59.348,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-03-08,111.0,108,85.91,supertrend_bearish_flip
2020-11-24,10000.0,인선이엔티,060150,KR,5.0,2,ewha,2020-11-21,,2021-03-05,12000.0,101,19.28,supertrend_bearish_flip
2020-11-06,6166.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-03-02,5416.0,116,-12.69,supertrend_bearish_flip
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-02-25,14826.0,94,4.65,supertrend_bearish_flip
2020-11-10,21174.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-02-24,27360.0,106,28.44,supertrend_bearish_flip
2020-11-06,15940.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-02-24,21347.0,110,33.12,supertrend_bearish_flip
2021-02-22,8583.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-02-23,8152.0,1,-5.59,supertrend_bearish_flip
2020-12-11,25450.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-02-09,27350.0,60,6.82,supertrend_bearish_flip
2020-11-04,12837.0,엑시콘,092870,KR,5.0,2,smic,2020-10-10,28700.0,2021-02-01,13394.0,89,3.71,supertrend_bearish_flip
2020-06-18,5989.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-02-01,10897.0,228,80.86,supertrend_bearish_flip
2020-12-11,36485.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-02-01,32622.0,52,-11.12,supertrend_bearish_flip
2020-11-05,49950.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-01-29,52300.0,85,4.08,supertrend_bearish_flip
2020-11-02,11692.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-01-27,10262.0,86,-12.76,supertrend_bearish_flip
2021-01-06,16350.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-01-12,15000.0,6,-8.81,supertrend_bearish_flip
2020-11-30,250500.0,대한유화,006650,KR,5.0,2,smic,2020-11-28,394500.0,2020-12-23,219500.0,23,-12.9,supertrend_bearish_flip
2020-11-09,11250.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2020-12-22,10450.0,43,-7.67,supertrend_bearish_flip
2020-11-06,8808.0,APS이노베이션,079810,KR,5.0,2,smic,2020-10-10,13600.0,2020-12-16,8071.0,40,-8.92,supertrend_bearish_flip
2020-11-30,59678.0,한화솔루션,009830,KR,5.0,3,smic,2020-11-28,60700.0,2020-12-07,54539.0,7,-9.16,supertrend_bearish_flip
2020-11-02,5237.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2020-12-04,6240.0,32,18.44,supertrend_bearish_flip
2020-11-23,27050.0,티앤엘,340570,KR,5.0,4,star,2020-11-20,63300.0,2020-11-24,30900.0,1,13.55,supertrend_bearish_flip
2020-09-02,32500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2020-10-27,24550.0,55,-24.91,supertrend_bearish_flip
2020-06-22,8639.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2020-10-27,11374.0,127,30.87,supertrend_bearish_flip
2020-10-14,49450.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2020-10-27,44850.0,13,-9.85,supertrend_bearish_flip
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-09-10,381500.0,115,20.19,supertrend_bearish_flip
2020-06-11,156.9805,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2020-09-08,183.1141,89,15.95,supertrend_bearish_flip
2020-06-08,3010.0,세진중공업,075580,KR,5.0,3,smic,2020-06-06,,2020-08-19,3678.0,72,21.46,supertrend_bearish_flip
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-07-21,273000.0,57,15.72,supertrend_bearish_flip
2020-05-19,6700.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-06-24,6390.0,36,-5.2,supertrend_bearish_flip
2020-05-19,11400.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-06-16,11250.0,28,-1.91,supertrend_bearish_flip
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-06-16,77300.0,36,-5.95,supertrend_bearish_flip
2020-06-11,19750.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-06-16,17050.0,5,-14.19,supertrend_bearish_flip
2020-05-25,35323.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-06-16,32842.0,22,-7.58,supertrend_bearish_flip
2020-06-08,32450.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-06-16,27700.0,8,-15.15,supertrend_bearish_flip
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-06-16,51602.0,36,7.85,supertrend_bearish_flip
2020-04-10,1226000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-06-15,1303000.0,66,5.64,supertrend_bearish_flip
2020-05-22,38358.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-06-15,32708.0,24,-15.24,supertrend_bearish_flip
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-06-15,230000.0,31,-4.94,supertrend_bearish_flip
2020-02-12,10503.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-03-13,7529.0,30,-28.75,supertrend_bearish_flip
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-12,7494.0,70,9.34,supertrend_bearish_flip
2020-01-03,21351.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-03-12,21994.0,69,2.39,supertrend_bearish_flip
