매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-08-01,43200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-09-01,44450.0,31,2.28,s_rebalance_exit
2022-08-01,334000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2022-09-01,311500.0,31,-7.3,s_rebalance_exit
2022-08-01,87300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-09-01,75800.0,31,-13.69,s_rebalance_exit
2022-08-01,142500.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,ewha|star,2022-03-15|2022-04-09,267000.0,2022-09-01,138000.0,31,-3.74,s_rebalance_exit
2022-07-01,32550.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-08-01,36550.0,31,11.62,s_rebalance_exit
2022-07-01,82900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-08-01,81200.0,31,-2.64,s_rebalance_exit
2022-07-01,6990.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-08-01,6700.0,31,-4.72,s_rebalance_exit
2022-07-01,8320.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-08-01,9050.0,31,8.12,s_rebalance_exit
2022-07-01,12650.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-08-01,12500.0,31,-1.78,s_rebalance_exit
2022-07-01,12448.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2022-08-01,13095.0,31,4.57,s_rebalance_exit
2022-04-01,7415.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-07-01,6183.0,91,-17.11,s_rebalance_exit
2022-04-01,51700.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2022-07-01,62300.0,91,16.41,s_rebalance_exit
2022-06-01,22.3272,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-07-01,17.2593,30,-20.32,s_rebalance_exit
2022-05-02,62000.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-06-01,64400.0,30,3.25,s_rebalance_exit
2022-04-01,39050.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-06-01,36300.0,61,-7.58,s_rebalance_exit
2022-05-02,11037.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2022-06-01,10177.0,30,-8.34,s_rebalance_exit
2022-05-02,8200.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-06-01,7810.0,30,-5.33,s_rebalance_exit
2022-05-02,133000.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2022-06-01,134000.0,30,0.15,s_rebalance_exit
2022-04-01,85772.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2022-05-02,74929.0,31,-13.17,s_rebalance_exit
2022-04-01,385500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-05-02,341500.0,31,-11.94,s_rebalance_exit
2022-04-01,46400.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-05-02,41650.0,31,-10.77,s_rebalance_exit
2022-04-01,7415.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-05-02,7648.0,31,2.52,s_rebalance_trim
