매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-02-01,133100.0,SK하이닉스,000660,KR,5.0,1,smic,2023-10-13,164600.0,2024-04-01,186400.0,60,39.21,s_rebalance_trim
2024-02-01,41300.0,DL이앤씨,375500,KR,5.0,1,kuvic|smic,2023-11-03|2024-01-24,82600.0|51483.0,2024-04-01,36800.0,60,-11.43,s_rebalance_trim
2024-02-01,6200.0,엠아이텍,179290,KR,5.0,1,star,2023-11-06,14330.0,2024-04-01,8100.0,60,29.86,s_rebalance_trim
2024-02-01,3365.0,화승인더,006060,KR,5.0,1,smic,2023-11-29,6700.0,2024-04-01,3435.0,60,1.47,s_rebalance_trim
2024-02-01,3644.0,인카금융서비스,211050,KR,5.0,1,star,2023-11-29,4101.93,2024-04-01,4270.0,60,16.48,s_rebalance_trim
2024-02-01,50200.0,한국항공우주,047810,KR,5.0,1,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2024-03-01,51300.0,29,1.58,s_rebalance_exit
2024-02-01,15770.0,한양디지텍,078350,KR,5.0,1,star,2023-01-05,24100.0,2024-03-01,14340.0,29,-9.61,s_rebalance_exit
2024-02-01,105300.0,파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2024-03-01,93900.0,29,-11.36,s_rebalance_exit
2024-02-01,11590.0,화신,010690,KR,5.0,1,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-03-01,12510.0,29,7.29,s_rebalance_exit
2024-02-01,28687.0,루닛,328130,KR,5.0,1,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-03-01,28499.0,29,-1.25,s_rebalance_exit
2024-02-01,7740.0,HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-24|2023-05-27,14900.0|15700.0,2024-03-01,8050.0,29,3.38,s_rebalance_exit
2024-02-01,67500.0,씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2024-03-01,66900.0,29,-1.48,s_rebalance_exit
2024-02-01,19470.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-03-01,22200.0,29,13.34,s_rebalance_exit
2024-02-01,7870.0,실리콘투,257720,KR,5.0,1,kuvic,2023-10-12,17602.0,2024-03-01,9260.0,29,16.96,s_rebalance_exit
2024-02-01,16450.0,브이티,018290,KR,5.0,1,yig,2023-11-02,22551.0,2024-03-01,16620.0,29,0.43,s_rebalance_exit
2024-02-01,65.5,ANET,ANET,US,5.0,1,smic,2022-11-19,,2024-03-01,70.4,29,6.84,s_rebalance_trim
2024-02-01,31.991,BAC,BAC,US,5.0,1,smic,2023-05-20,33.17,2024-03-01,32.786,29,1.87,s_rebalance_trim
2024-02-01,636.2121,LLY,LLY,US,5.0,1,smic,2023-11-17,745.2,2024-03-01,757.1369,29,18.29,s_rebalance_trim
2024-02-01,57.3059,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2024-03-01,68.2047,29,18.31,s_rebalance_trim
2024-01-02,19.55,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2024-02-01,16.1,30,-18.14,s_rebalance_trim
2024-01-02,42.1106,NE,NE,US,5.0,1,smic,2022-11-18,47.16,2024-02-01,38.5848,30,-8.92,s_rebalance_trim
2024-01-02,58.5,ANET,ANET,US,5.0,1,smic,2022-11-19,,2024-02-01,65.5,30,11.3,s_rebalance_trim
2024-01-02,31.4818,BAC,BAC,US,5.0,1,smic,2023-05-20,33.17,2024-02-01,31.991,30,1.01,s_rebalance_trim
2024-01-02,570.4414,LLY,LLY,US,5.0,1,smic,2023-11-17,745.2,2024-02-01,636.2121,30,10.86,s_rebalance_trim
2024-01-02,47.3444,VRT,VRT,US,5.0,1,smic,2023-11-17,61.97,2024-02-01,57.3059,30,20.32,s_rebalance_trim
2023-12-01,26577.0,코윈테크,282880,KR,5.0,1,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2024-01-02,26782.0,32,0.17,s_rebalance_exit
2023-12-01,21750.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2024-01-02,21200.0,32,-3.11,s_rebalance_exit
2023-12-01,45400.0,한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2024-01-02,44800.0,32,-1.91,s_rebalance_exit
2023-12-01,7918.0,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-11-02|2023-10-05|2023-11-08,16829.0|25700.0|28000.0,2024-01-02,8216.0,32,3.14,s_rebalance_exit
2023-12-01,4650.0,세진중공업,075580,KR,5.0,1,smic|star,2020-06-06|2023-04-26,7790.0,2024-01-02,4750.0,32,1.54,s_rebalance_exit
2023-12-01,19120.0,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2024-01-02,17500.0,32,-9.02,s_rebalance_exit
2023-12-01,25200.0,펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-04-18|2023-08-06|2023-10-12,20224.0|34300.0|47000.0,2024-01-02,23900.0,32,-5.73,s_rebalance_exit
2023-12-01,10840.0,제주항공,089590,KR,5.0,1,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2024-01-02,11770.0,32,7.93,s_rebalance_exit
2023-12-01,62500.0,두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-03|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-01-02,58300.0,32,-7.28,s_rebalance_exit
2023-12-01,45850.0,덕산네오룩스,213420,KR,5.0,1,ewha|star,2020-08-22|2023-05-04,46600.0|65700.0,2024-01-02,44150.0,32,-4.28,s_rebalance_exit
2023-12-01,76400.0,인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-01-02,72000.0,32,-6.32,s_rebalance_exit
2023-12-01,110400.0,코스맥스,192820,KR,5.0,1,smic,2023-11-29,142000.0,2024-01-02,126100.0,32,13.54,s_rebalance_exit
2023-12-01,42950.0,티앤엘,340570,KR,5.0,1,kuvic|star|voera,2020-11-20|2023-05-03|2023-11-20,63300.0|105000.0|59100.0,2024-01-02,39400.0,32,-8.82,s_rebalance_exit
2023-12-01,81000.0,HD현대미포,010620,KR,5.0,1,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2024-01-02,84800.0,32,4.06,s_rebalance_exit
2023-12-01,27991.0,DI동일,001530,KR,5.0,1,ewha|smic,2021-04-08|2023-06-01,30700.0,2024-01-02,26660.0,32,-5.33,s_rebalance_exit
2023-12-01,32500.0,에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-05-29|2023-03-16,49600.0|50000.0|39000.0,2024-01-02,35700.0,32,9.19,s_rebalance_exit
2023-12-01,238000.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-01-02,237500.0,32,-0.81,s_rebalance_exit
2023-12-01,9530.0,테크윙,089030,KR,5.0,1,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2024-01-02,11440.0,32,19.32,s_rebalance_exit
2023-12-01,42030.0,비나텍,126340,KR,5.0,1,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2024-01-02,43456.0,32,2.77,s_rebalance_exit
2023-12-01,380000.0,효성티앤씨,298020,KR,5.0,1,smic|star,2023-11-03|2023-05-03,514000.0|536700.0,2024-01-02,360000.0,32,-5.83,s_rebalance_exit
2023-12-01,1067014.0,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2022-07-19,1307000.0,2024-01-02,1118525.0,32,4.2,s_rebalance_exit
2023-12-01,66900.0,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-07,185200.0|173000.0|101500.0,2024-01-02,85400.0,32,26.89,s_rebalance_exit
2023-12-01,7120.0,코엔텍,029960,KR,5.0,1,ewha|star,2021-09-30|2022-09-15,11320.0,2024-01-02,6910.0,32,-3.53,s_rebalance_exit
2023-12-01,35650.0,HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2024-01-02,39300.0,32,9.58,s_rebalance_exit
2023-12-01,214500.0,하이브,352820,KR,5.0,1,ewha|smic|star|voera,2023-10-13|2022-05-28|2022-12-21|2023-02-08,334500.0|381500.0|223000.0|229500.0,2024-01-02,233000.0,32,7.97,s_rebalance_exit
2023-12-01,191200.0,세아제강지주,003030,KR,5.0,1,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2024-01-02,240000.0,32,24.77,s_rebalance_exit
2023-12-01,65200.0,에스티팜,237690,KR,5.0,1,ewha|smic|star,2021-12-04|2022-04-27|2023-07-22,185000.0|132700.0|106200.0,2024-01-02,67800.0,32,3.36,s_rebalance_exit
2023-12-01,212000.0,효성중공업,298040,KR,5.0,1,kuvic|star,2022-01-04|2023-10-11,103150.0|269000.0,2024-01-02,161900.0,32,-24.09,s_rebalance_exit
2023-12-01,45000.0,두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2024-01-02,51400.0,32,13.54,s_rebalance_exit
2023-12-01,95800.0,JYP Ent.,035900,KR,5.0,1,ewha|smic,2022-04-09|2022-08-13,92400.0|75100.0,2024-01-02,100000.0,32,3.76,s_rebalance_exit
2023-12-01,20818.0,인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2024-01-02,22770.0,32,8.72,s_rebalance_exit
2023-12-01,10750.0,제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-01,12250.0|15100.0|15420.0,2024-01-02,10500.0,32,-2.91,s_rebalance_exit
2023-12-01,3735.0,애니플러스,310200,KR,5.0,1,kuvic|smic,2022-05-07|2023-09-20,5310.0|6300.0,2024-01-02,3310.0,32,-11.91,s_rebalance_exit
2023-12-01,26400.0,대덕전자,353200,KR,5.0,1,star,2022-07-05,50300.0,2024-01-02,26900.0,32,1.28,s_rebalance_exit
2023-12-01,39450.0,HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2022-05-28|2023-09-25|2023-11-20,54312.0|63900.0|45000.0,2024-01-02,44650.0,32,12.5,s_rebalance_exit
2023-12-01,85855.0,동아쏘시오홀딩스,000640,KR,5.0,1,smic,2022-06-02,155500.0,2024-01-02,95289.0,32,10.32,s_rebalance_exit
2023-12-01,77600.0,영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-02,85000.0,2024-01-02,77800.0,32,-0.34,s_rebalance_exit
2023-12-01,47800.0,DL,000210,KR,5.0,1,smic,2022-06-03,102000.0,2024-01-02,50500.0,32,5.02,s_rebalance_exit
2023-12-01,85300.0,LS,006260,KR,5.0,1,smic,2022-06-03,163000.0,2024-01-02,92700.0,32,8.02,s_rebalance_exit
2023-12-01,5010.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2024-01-02,4165.0,32,-17.36,s_rebalance_exit
2023-12-01,15180.0,LS ELECTRIC,010120,KR,5.0,1,star,2022-06-22,13740.0,2024-01-02,14640.0,32,-4.14,s_rebalance_exit
2023-12-01,9342.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2024-01-02,4880.0,32,-48.08,s_rebalance_exit
2023-12-01,111600.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2024-01-02,120000.0,32,6.88,s_rebalance_exit
2023-12-01,45650.0,경동나비엔,009450,KR,5.0,1,star,2022-08-03,80300.0,2024-01-02,47200.0,32,2.78,s_rebalance_exit
2023-12-01,27650.0,제이브이엠,054950,KR,5.0,1,ewha|star,2022-08-03|2023-10-06,26320.0|39700.0,2024-01-02,26850.0,32,-3.48,s_rebalance_exit
2023-12-01,4805.0,키다리스튜디오,020120,KR,5.0,1,ewha,2022-08-12,17000.0,2024-01-02,5460.0,32,12.95,s_rebalance_exit
2023-12-01,12560.0,성광벤드,014620,KR,5.0,1,ewha|star,2022-08-13|2023-11-27,17800.0|35650.0,2024-01-02,12160.0,32,-3.76,s_rebalance_exit
2023-12-01,86483.0,현대글로비스,086280,KR,5.0,1,ewha,2022-08-13,250000.0,2024-01-02,94587.0,32,8.72,s_rebalance_exit
2023-12-01,301697.0,한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2024-01-02,353500.0,32,16.47,s_rebalance_exit
2023-12-01,116800.0,오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2024-01-02,114800.0,32,-2.3,s_rebalance_exit
2023-12-01,33300.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2024-01-02,28700.0,32,-14.33,s_rebalance_exit
2023-12-01,21200.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2024-01-02,21400.0,32,0.34,s_rebalance_exit
2023-12-01,106100.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2024-01-02,116900.0,32,9.52,s_rebalance_exit
2023-12-01,395000.0,HS효성첨단소재,298050,KR,5.0,1,ewha|star,2022-09-15|2023-07-19,616000.0,2024-01-02,396500.0,32,-0.22,s_rebalance_exit
2023-12-01,17810.0,바디텍메드,206640,KR,5.0,1,star|yig,2022-09-20|2023-11-22,33370.0|33000.0,2024-01-02,20250.0,32,13.02,s_rebalance_exit
2023-12-01,6460.0,아난티,025980,KR,5.0,1,smic|voera,2022-09-28|2023-11-29,10630.0|12700.0,2024-01-02,6490.0,32,-0.14,s_rebalance_exit
2023-12-01,41300.0,클래시스,214150,KR,5.0,1,ewha,2022-10-06,47700.0,2024-01-02,37750.0,32,-9.14,s_rebalance_exit
2023-12-01,84500.0,HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-14,44250.0|140100.0,2024-01-02,82200.0,32,-3.3,s_rebalance_exit
2023-12-01,4981.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2024-01-02,4720.0,32,-5.81,s_rebalance_exit
2023-12-01,20600.0,KT나스미디어,089600,KR,5.0,1,smic,2022-10-08,45500.0,2024-01-02,22200.0,32,7.12,s_rebalance_exit
2023-12-01,6370.0,바이오플러스,099430,KR,5.0,1,smic,2022-10-08,10736.79,2024-01-02,6830.0,32,6.58,s_rebalance_exit
2023-12-01,13130.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2024-01-02,12110.0,32,-8.32,s_rebalance_exit
2023-12-01,20600.0,하이비젼시스템,126700,KR,5.0,1,star,2022-10-31,31420.0,2024-01-02,19300.0,32,-6.87,s_rebalance_exit
2023-12-01,25200.0,삼성E&A,028050,KR,5.0,1,smic|star,2022-11-03|2022-12-03,35250.0|33800.0,2024-01-02,28800.0,32,13.6,s_rebalance_exit
2023-12-01,30300.0,슈피겐코리아,192440,KR,5.0,1,star,2022-11-03,72740.0,2024-01-02,33000.0,32,8.26,s_rebalance_exit
2023-12-01,9640.0,이랜텍,054210,KR,5.0,1,smic,2022-11-04,17500.0,2024-01-02,9950.0,32,2.6,s_rebalance_exit
2023-12-01,12950.0,우리금융지주,316140,KR,5.0,1,smic,2022-11-04,14700.0,2024-01-02,12850.0,32,-1.37,s_rebalance_exit
2023-12-01,24300.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2024-01-02,27800.0,32,13.72,s_rebalance_exit
2023-12-01,68400.0,S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2024-01-02,69000.0,32,0.27,s_rebalance_exit
2023-12-01,13458.0,DN오토모티브,007340,KR,5.0,1,star,2022-11-17,26826.5,2024-01-02,14641.0,32,8.14,s_rebalance_exit
2023-12-01,6230.0,코스맥스엔비티,222040,KR,5.0,1,star,2022-11-22,9660.0,2024-01-02,6490.0,32,3.55,s_rebalance_exit
2023-12-01,13230.0,젬백스,082270,KR,5.0,1,star,2022-11-23,20550.0,2024-01-02,13380.0,32,0.53,s_rebalance_exit
2023-12-01,11200.0,케이카,381970,KR,5.0,1,ewha,2022-11-27,20100.0,2024-01-02,11710.0,32,3.93,s_rebalance_exit
2023-12-01,7766.0,SNT에너지,100840,KR,5.0,1,smic|star,2022-12-02|2023-05-24,12884.09|11505.28,2024-01-02,7984.0,32,2.19,s_rebalance_exit
2023-12-01,46500.0,한국항공우주,047810,KR,5.0,1,kuvic|smic,2022-12-03|2023-11-19,67000.0|69400.0,2024-01-02,49900.0,32,6.67,s_rebalance_exit
2023-12-01,143805.0,셀트리온,068270,KR,5.0,1,smic,2022-12-03,222000.0,2024-01-02,178442.0,32,23.34,s_rebalance_exit
2023-12-01,151700.0,휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-01-04,387000.0|188300.0,2024-01-02,148000.0,32,-3.02,s_rebalance_exit
2023-12-01,13230.0,한양디지텍,078350,KR,5.0,1,star,2023-01-05,24100.0,2024-01-02,14290.0,32,7.36,s_rebalance_exit
2023-12-01,13310.0,파라다이스,034230,KR,5.0,1,star,2023-01-18,27700.0,2024-01-02,13300.0,32,-0.67,s_rebalance_exit
2023-12-01,86800.0,에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2024-01-02,91600.0,32,4.9,s_rebalance_exit
2023-12-01,108800.0,파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-07,107000.0|111300.0,2024-01-02,108400.0,32,-0.96,s_rebalance_exit
2023-12-01,24500.0,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2024-01-02,25750.0,32,4.47,s_rebalance_exit
2023-12-01,17600.0,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2024-01-02,19340.0,32,9.23,s_rebalance_exit
2023-12-01,58860.0,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-01-02,68800.0,32,16.19,s_rebalance_exit
2023-12-01,11740.0,화신,010690,KR,5.0,1,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-01-02,13790.0,32,16.76,s_rebalance_exit
2023-12-01,18940.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2024-01-02,16460.0,32,-13.61,s_rebalance_exit
2023-12-01,10100.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2024-01-02,10410.0,32,2.45,s_rebalance_exit
2023-12-01,14440.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2024-01-02,18840.0,32,29.69,s_rebalance_exit
2023-12-01,3852.0,글로벌텍스프리,204620,KR,5.0,1,smic|yig,2023-04-07|2023-08-10,3800.0|8370.0,2024-01-02,4304.0,32,11.06,s_rebalance_exit
2023-12-01,3825.0,JTC,950170,KR,5.0,1,smic,2023-04-07,7100.0,2024-01-02,3785.0,32,-1.64,s_rebalance_exit
2023-12-01,15850.0,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2024-01-02,14700.0,32,-7.81,s_rebalance_exit
2023-12-01,6100.0,NI스틸,008260,KR,5.0,1,star,2023-04-26,12500.0,2024-01-02,5920.0,32,-3.53,s_rebalance_exit
2023-12-01,50300.0,에스앤에스텍,101490,KR,5.0,1,star,2023-05-03,88000.0,2024-01-02,45050.0,32,-10.97,s_rebalance_exit
2023-12-01,15030.0,태광,023160,KR,5.0,1,ewha|smic,2023-05-05|2023-11-25,28840.0|24390.0,2024-01-02,14730.0,32,-2.58,s_rebalance_exit
2023-12-01,16230.0,태웅,044490,KR,5.0,1,smic,2023-05-05,28600.0,2024-01-02,16930.0,32,3.69,s_rebalance_exit
2023-12-01,16153.0,SK디앤디,210980,KR,5.0,1,smic,2023-05-05,38000.0,2024-01-02,16351.0,32,0.62,s_rebalance_exit
2023-12-01,14360.0,제이앤티씨,204270,KR,5.0,1,star|yig,2023-05-17|2023-10-06,12690.0|18700.0,2024-01-02,12100.0,32,-16.24,s_rebalance_exit
2023-12-01,14930.0,한스바이오메드,042520,KR,5.0,1,kuvic,2023-05-18,31500.0,2024-01-02,14680.0,32,-2.26,s_rebalance_exit
2023-12-01,78600.0,기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2024-01-02,74400.0,32,-5.91,s_rebalance_exit
2023-12-01,7820.0,HD현대인프라코어,042670,KR,5.0,1,ewha|star,2023-05-24|2023-05-27,14900.0|15700.0,2024-01-02,8130.0,32,3.34,s_rebalance_exit
2023-12-01,60700.0,씨앤씨인터내셔널,352480,KR,5.0,1,ewha|star,2023-05-24|2023-08-03,59400.0|63480.0,2024-01-02,62400.0,32,2.18,s_rebalance_exit
2023-12-01,165000.0,미원상사,002840,KR,5.0,1,star,2023-05-29,348500.0,2024-01-02,170500.0,32,2.71,s_rebalance_exit
2023-12-01,123500.0,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-01|2023-11-22,107000.0|174400.0,2024-01-02,123800.0,32,-0.36,s_rebalance_exit
2023-12-01,2450.0,메쎄이상,408920,KR,5.0,1,smic,2023-06-01,4620.0,2024-01-02,2400.0,32,-2.63,s_rebalance_exit
2023-12-01,11400.0,현대그린푸드,453340,KR,5.0,1,smic,2023-06-01,21600.0,2024-01-02,11490.0,32,0.19,s_rebalance_exit
2023-12-01,220000.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2024-01-02,240500.0,32,8.66,s_rebalance_exit
2023-12-01,23350.0,아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2024-01-02,28150.0,32,19.83,s_rebalance_exit
2023-12-01,15800.0,넥슨게임즈,225570,KR,5.0,1,star,2023-06-24,32100.0,2024-01-02,14910.0,32,-6.2,s_rebalance_exit
2023-12-01,45800.0,리가켐바이오,141080,KR,5.0,1,star,2023-07-03,126800.0,2024-01-02,64300.0,32,39.55,s_rebalance_exit
2023-12-01,10770.0,인터플렉스,051370,KR,5.0,1,ewha,2023-07-21,16800.0,2024-01-02,10660.0,32,-1.61,s_rebalance_exit
2023-12-01,7640.0,선진뷰티사이언스,086710,KR,5.0,1,star,2023-08-06,16100.0,2024-01-02,8220.0,32,6.95,s_rebalance_exit
2023-12-01,84400.0,케이아이엔엑스,093320,KR,5.0,1,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-01-02,99900.0,32,17.66,s_rebalance_exit
2023-12-01,12743.0,하이로닉,149980,KR,5.0,1,star,2023-08-06,16800.0,2024-01-02,13511.0,32,5.39,s_rebalance_exit
2023-12-01,19900.0,티이엠씨,425040,KR,5.0,1,star,2023-08-06,69600.0,2024-01-02,26550.0,32,32.62,s_rebalance_exit
2023-12-01,21700.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2024-01-02,22400.0,32,2.61,s_rebalance_exit
2023-12-01,4005.0,SK리츠,395400,KR,5.0,1,star,2023-08-07,10820.0,2024-01-02,3980.0,32,-1.22,s_rebalance_exit
2023-12-01,18950.0,서진시스템,178320,KR,5.0,1,star,2023-08-14,46150.0,2024-01-02,17960.0,32,-5.79,s_rebalance_exit
2023-12-01,26350.0,케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-01-02,27200.0,32,2.61,s_rebalance_exit
2023-12-01,11876.0,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-01-02,13806.0,32,15.55,s_rebalance_exit
2023-12-01,3675.0,감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2024-01-02,3180.0,32,-13.99,s_rebalance_exit
2023-12-01,19900.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-01-02,20200.0,32,0.9,s_rebalance_exit
2023-12-01,9000.0,우신시스템,017370,KR,5.0,1,star,2023-09-21,15800.0,2024-01-02,8870.0,32,-2.03,s_rebalance_exit
2023-12-01,5130.0,삼영,003720,KR,5.0,1,star,2023-09-23,7820.0,2024-01-02,4475.0,32,-13.29,s_rebalance_exit
2023-12-01,11190.0,코세스,089890,KR,5.0,1,smic,2023-10-12,18600.0,2024-01-02,10900.0,32,-3.18,s_rebalance_exit
2023-12-01,132200.0,SK하이닉스,000660,KR,5.0,1,smic,2023-10-13,164600.0,2024-01-02,139700.0,32,5.04,s_rebalance_exit
2023-12-01,27850.0,에이디테크놀로지,200710,KR,5.0,1,smic,2023-10-13,75100.0,2024-01-02,32000.0,32,14.21,s_rebalance_exit
2023-12-01,86100.0,SK바이오팜,326030,KR,5.0,1,star,2023-11-20,161500.0,2024-01-02,100600.0,32,16.14,s_rebalance_exit
2023-12-01,3515.0,화승인더,006060,KR,5.0,1,smic,2023-11-29,6700.0,2024-01-02,3505.0,32,-0.88,s_rebalance_exit
2023-11-01,34.4,EAF,EAF,US,5.0,1,smic,2022-05-21,,2023-12-01,24.8,30,-28.34,s_rebalance_exit
2023-11-01,52.5129,STNG,STNG,US,5.0,1,smic,2022-05-21,44.66,2023-12-01,51.4632,30,-2.59,s_rebalance_exit
2023-11-01,25991.0,JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-19,38300.0|35600.0,2023-12-01,29571.0,30,13.09,s_rebalance_exit
2023-11-01,12110.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2023-12-01,12880.0,30,5.72,s_rebalance_exit
2023-11-01,9500.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2023-12-01,9460.0,30,-1.02,s_rebalance_exit
2023-11-01,15700.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-12-01,18910.0,30,19.72,s_rebalance_exit
2023-11-01,16150.0,SK오션플랜트,100090,KR,5.0,1,ewha,2022-09-07,38850.0,2023-12-01,16700.0,30,2.79,s_rebalance_exit
2023-11-01,33500.0,보로노이,310210,KR,5.0,1,star,2022-09-20,44080.27,2023-12-01,43300.0,30,28.48,s_rebalance_exit
2023-11-01,31550.0,HPSP,403870,KR,5.0,1,smic,2022-10-08,22275.0,2023-12-01,45400.0,30,43.04,s_rebalance_exit
2023-11-01,21394.0,이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2023-12-01,28834.0,30,33.97,s_rebalance_exit
2023-11-01,131500.0,엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2022-12-22,261600.0|457300.0,2023-12-01,176300.0,30,33.27,s_rebalance_exit
2023-11-01,25900.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-12-01,30100.0,30,15.52,s_rebalance_exit
2023-11-01,412500.0,POSCO홀딩스,005490,KR,5.0,1,smic,2022-12-02,365000.0,2023-12-01,483000.0,30,16.39,s_rebalance_exit
2023-11-01,9710.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2023-12-01,9730.0,30,-0.39,s_rebalance_exit
2023-11-01,21198.0,하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2023-12-01,25302.0,30,18.65,s_rebalance_exit
2023-11-01,11340.0,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2023-12-01,14650.0,30,28.41,s_rebalance_exit
2023-11-01,19690.0,레이,228670,KR,5.0,1,smic,2023-05-05,73700.0,2023-12-01,23500.0,30,18.63,s_rebalance_exit
2023-11-01,31423.0,루닛,328130,KR,5.0,1,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-12-01,45421.0,30,43.68,s_rebalance_exit
