매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-09-02,342000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,POSCO홀딩스,005490,KR,5.0,1,smic|voera,2022-12-08|2024-03-15,365000.0|572000.0,2024-11-01,333500.0,60,-3.07,s_rebalance_trim
2024-09-02,178003.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,셀트리온,068270,KR,5.0,1,kuvic|smic,2022-12-08|2024-06-27,222000.0|275200.0,2024-11-01,158712.0,60,-11.37,s_rebalance_trim
2024-09-02,12660.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-11-01,13060.0,60,2.54,s_rebalance_trim
2024-09-02,62900.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,에스엠,041510,KR,5.0,1,ewha|star,2023-02-08|2023-08-01,135600.0|189200.0,2024-11-01,70600.0,60,11.57,s_rebalance_trim
2024-09-02,54300.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,ISC,095340,KR,5.0,1,star|voera,2024-06-30|2023-05-22,114800.0|55000.0,2024-11-01,64000.0,60,17.16,s_rebalance_trim
2024-09-02,3130.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,글로벌텍스프리,204620,KR,5.0,1,smic|star|yig,2023-04-13|2023-08-10|2024-03-11,3800.0|8370.0|5200.0,2024-11-01,3451.0,60,9.6,s_rebalance_trim
2024-09-02,9170.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),화신,010690,KR,5.0,1,ewha|star|voera,2023-04-22|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-11-01,8770.0,60,-4.94,s_rebalance_trim
2024-09-02,67500.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2024-11-01,67500.0,60,-0.6,s_rebalance_trim
2024-09-02,14110.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,태웅,044490,KR,5.0,1,smic,2023-05-11,28600.0,2024-11-01,13720.0,60,-3.35,s_rebalance_trim
2024-09-02,2165.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,메쎄이상,408920,KR,5.0,1,smic,2023-06-09,4620.0,2024-11-01,2180.0,60,0.09,s_rebalance_trim
2024-09-02,3900.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,NI스틸,008260,KR,5.0,1,star,2023-06-12,12500.0,2024-11-01,3910.0,60,-0.34,s_rebalance_trim
2024-09-02,16940.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),아이센스,099190,KR,5.0,1,ewha|star|yig,2023-06-12|2023-11-02|2023-11-25,28120.0|40400.0|32200.0,2024-11-01,19280.0,60,13.13,s_rebalance_trim
2024-09-02,68800.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,경동나비엔,009450,KR,5.0,1,star,2023-09-08,80300.0,2024-11-01,85100.0,60,22.95,s_rebalance_trim
2024-09-02,10770.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),선진뷰티사이언스,086710,KR,5.0,1,star,2023-09-08,16100.0,2024-11-01,11200.0,60,3.37,s_rebalance_trim
2024-09-02,71100.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,케이아이엔엑스,093320,KR,5.0,1,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2024-11-01,70200.0,60,-1.86,s_rebalance_trim
2024-09-02,5350.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,SK리츠,395400,KR,5.0,1,star,2023-09-08,10820.0,2024-11-01,4635.0,60,-13.88,s_rebalance_trim
2024-09-02,3205.0,hrp 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),감성코퍼레이션,036620,KR,5.0,1,kuvic|star,2023-09-20|2023-10-04,5100.0|5370.0,2024-11-01,3605.0,60,11.81,s_rebalance_trim
2024-09-02,6640.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,우신시스템,017370,KR,5.0,1,star,2023-10-04,15800.0,2024-11-01,7910.0,60,18.41,s_rebalance_trim
2024-09-02,50100.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,클래시스,214150,KR,5.0,1,ewha|star,2023-10-07|2024-03-11,47700.0|38000.0,2024-11-01,50100.0,60,-0.6,s_rebalance_trim
2024-09-02,41000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,실리콘투,257720,KR,5.0,1,kuvic,2023-10-12,17602.0,2024-11-01,39250.0,60,-4.84,s_rebalance_trim
2024-09-02,33000.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,DL이앤씨,375500,KR,5.0,1,kuvic|smic,2023-11-12|2024-02-28,82600.0|51483.0,2024-11-01,31000.0,60,-6.62,s_rebalance_trim
2024-10-01,99.4248,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,VRT,VRT,US,5.0,1,smic,2023-11-22,61.97,2024-11-01,109.6947,31,9.67,s_rebalance_trim
2024-09-02,4600.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,인카금융서비스,211050,KR,5.0,1,star,2023-11-29,4101.93,2024-11-01,5340.0,60,15.39,s_rebalance_trim
2024-09-02,18790.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,두산퓨얼셀,336260,KR,5.0,1,ewha,2024-02-16,32100.0,2024-11-01,17390.0,60,-8.01,s_rebalance_trim
2024-09-02,95100.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,CJ대한통운,000120,KR,5.0,1,kuvic|voera,2024-02-28|2024-05-17,179500.0,2024-11-01,87100.0,60,-8.96,s_rebalance_trim
2024-09-02,8220.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,비에이치아이,083650,KR,5.0,1,ewha|star,2024-03-11|2024-06-01,10440.0|15150.0,2024-11-01,11620.0,60,40.52,s_rebalance_trim
2024-09-02,11137.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,네오팜,092730,KR,5.0,1,star,2024-03-11,36450.0,2024-11-01,12920.0,60,15.31,s_rebalance_trim
2024-09-02,82800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,코스메카코리아,241710,KR,5.0,1,star,2024-03-11,62800.0,2024-11-01,81000.0,60,-2.76,s_rebalance_trim
2024-09-02,8900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,레뷰코퍼레이션,443250,KR,5.0,1,star,2024-03-11,22200.0,2024-11-01,10100.0,60,12.8,s_rebalance_trim
2024-09-02,256000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2024-11-01,212500.0,60,-17.49,s_rebalance_trim
2024-09-02,172900.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,SK가스,018670,KR,5.0,1,yig,2024-05-04,,2024-11-01,199800.0,60,14.87,s_rebalance_trim
2024-09-02,18140.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,동인기연,111380,KR,5.0,1,yig,2024-05-04,37000.0,2024-11-01,18710.0,60,2.52,s_rebalance_trim
2024-09-02,4420.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,케이에스피,073010,KR,5.0,1,star,2024-05-07,5430.0,2024-11-01,3855.0,60,-13.31,s_rebalance_trim
2024-09-02,320000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,알테오젠,196170,KR,5.0,1,kuvic|smic,2024-05-09|2024-08-15,242200.0,2024-11-01,377000.0,60,17.11,s_rebalance_trim
2024-10-01,492.5,hrp 월간 리밸런스 — 목표비중 2.4% 재조정 보유,ISRG,ISRG,US,5.0,1,smic,2024-05-24,523.8,2024-11-01,502.02,31,1.32,s_rebalance_trim
2024-10-01,37.21,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,PLTR,PLTR,US,5.0,1,smic,2024-05-24,40.89,2024-11-01,41.93,31,12.01,s_rebalance_trim
2024-09-02,5750.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,KG스틸,016380,KR,5.0,1,smic,2024-06-07,9600.0,2024-11-01,6780.0,60,17.21,s_rebalance_trim
2024-09-02,19160.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,케이씨,029460,KR,5.0,1,smic,2024-06-07,28100.0,2024-11-01,18910.0,60,-1.9,s_rebalance_trim
2024-09-02,100500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,티씨케이,064760,KR,5.0,1,ewha,2024-07-26,166600.0,2024-11-01,85000.0,60,-15.93,s_rebalance_trim
2024-09-02,23650.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-12-06|2023-07-04|2023-07-22,31000.0|39000.0|38900.0,2024-10-01,18270.0,29,-23.21,s_rebalance_exit
2024-09-02,27000.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,프로텍,053610,KR,5.0,1,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-10-01,30600.0,29,12.65,s_rebalance_exit
2024-09-02,55100.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|voera,2023-10-07|2021-12-13|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-10-01,55000.0,29,-0.78,s_rebalance_exit
2024-09-02,6720.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),세경하이테크,148150,KR,5.0,1,ewha|smic,2021-11-03|2024-07-26,10742.69|12230.0,2024-10-01,5880.0,29,-13.02,s_rebalance_exit
2024-09-02,191000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-10-01,181800.0,29,-5.39,s_rebalance_exit
2024-09-02,307500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha|smic,2022-10-07|2023-10-19,44250.0|140100.0,2024-10-01,329500.0,29,6.51,s_rebalance_exit
2024-09-02,39873.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2024-10-01,35545.0,29,-11.39,s_rebalance_exit
2024-09-02,62600.0,hrp 월간 리밸런스 — 목표비중 2.5% 재조정 보유,S-Oil,010950,KR,5.0,1,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2024-10-01,61200.0,29,-2.82,s_rebalance_exit
2024-09-02,14400.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),한양디지텍,078350,KR,5.0,1,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-10-01,13730.0,29,-5.22,s_rebalance_exit
2024-09-02,292000.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-10-01,348500.0,29,18.63,s_rebalance_exit
2024-09-02,143300.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2024-10-01,142600.0,29,-1.08,s_rebalance_exit
2024-09-02,5800.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2024-10-01,5810.0,29,-0.43,s_rebalance_exit
2024-09-02,14620.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2024-10-01,14070.0,29,-4.34,s_rebalance_exit
2024-09-02,12620.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2024-10-01,11740.0,29,-7.53,s_rebalance_exit
2024-09-02,17880.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2024-10-01,17080.0,29,-5.05,s_rebalance_exit
2024-09-02,14900.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),태광,023160,KR,5.0,1,ewha|smic,2023-05-11|2023-11-25,28840.0|24390.0,2024-10-01,13660.0,29,-8.87,s_rebalance_exit
2024-09-02,140500.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-10-01,141100.0,29,-0.17,s_rebalance_exit
2024-09-02,26400.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),에스앤에스텍,101490,KR,5.0,1,kuvic|star,2023-06-12|2024-04-07,88000.0|89200.0,2024-10-01,25900.0,29,-2.48,s_rebalance_exit
2024-09-02,18960.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),제이앤티씨,204270,KR,5.0,1,star|yig,2023-06-12|2023-10-06,12690.0|18700.0,2024-10-01,20900.0,29,9.57,s_rebalance_exit
2024-09-02,13120.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,SAMG엔터,419530,KR,5.0,1,star,2023-07-02,37590.0,2024-10-01,15720.0,29,19.1,s_rebalance_exit
2024-09-02,34900.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),케이씨텍,281820,KR,5.0,1,yig,2023-09-14,27580.0,2024-10-01,35650.0,29,1.54,s_rebalance_exit
2024-09-02,17040.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,GST,083450,KR,5.0,1,yig,2023-09-15,43773.0,2024-10-01,16790.0,29,-2.06,s_rebalance_exit
2024-09-02,10900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-10-01,10660.0,29,-2.79,s_rebalance_exit
2024-09-02,173600.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,SK하이닉스,000660,KR,5.0,1,smic,2023-10-19,164600.0,2024-10-01,174600.0,29,-0.03,s_rebalance_exit
2024-09-02,10210.0,hrp 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),코세스,089890,KR,5.0,1,smic,2023-10-19,18600.0,2024-10-01,9510.0,29,-7.41,s_rebalance_exit
2024-09-02,15760.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-10-01,23250.0,29,46.64,s_rebalance_exit
2024-09-02,67000.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2024-10-01,66700.0,29,-1.04,s_rebalance_exit
2024-09-02,34480.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star,2024-01-06,75100.0,2024-10-01,29285.0,29,-15.58,s_rebalance_exit
2024-09-02,15280.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,제우스,079370,KR,5.0,1,ewha,2024-01-20,70800.0,2024-10-01,13380.0,29,-12.96,s_rebalance_exit
2024-09-02,52900.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2024-10-01,52500.0,29,-1.35,s_rebalance_exit
2024-09-02,14280.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,오픈엣지테크놀로지,394280,KR,5.0,1,star,2024-03-11,31600.0,2024-10-01,13240.0,29,-7.84,s_rebalance_exit
2024-09-02,2635.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,스튜디오미르,408900,KR,5.0,1,star,2024-03-11,8206.15,2024-10-01,3590.0,29,35.43,s_rebalance_exit
2024-09-02,237000.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2024-10-01,222000.0,29,-6.89,s_rebalance_exit
2024-09-02,33150.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2024-10-01,36200.0,29,8.55,s_rebalance_exit
2024-09-02,5140.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,뉴프렉스,085670,KR,5.0,1,kuvic,2024-04-05,11469.0,2024-10-01,6400.0,29,23.77,s_rebalance_exit
2024-09-02,101000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,세방전지,004490,KR,5.0,1,star,2024-05-07,106000.0,2024-10-01,84700.0,29,-16.64,s_rebalance_exit
2024-09-02,8050.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,지오엘리먼트,311320,KR,5.0,1,star,2024-05-07,17480.0,2024-10-01,7580.0,29,-6.4,s_rebalance_exit
2024-09-02,6650.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,파인엠텍,441270,KR,5.0,1,star,2024-06-30,11170.0,2024-10-01,6060.0,29,-9.42,s_rebalance_exit
2024-09-02,24600.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에스티아이,039440,KR,5.0,1,ewha,2024-07-25,41450.0,2024-10-01,21400.0,29,-13.53,s_rebalance_exit
2024-08-01,16.47,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-24|2024-06-01,32.89|25.65,2024-10-01,21.95,61,32.47,s_rebalance_trim
2024-08-01,43.92,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,LEU,LEU,US,5.0,1,smic,2024-05-24,,2024-10-01,54.76,61,23.93,s_rebalance_trim
2024-08-01,44250.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-09-02,43250.0,32,-2.85,s_rebalance_exit
2024-08-01,38000.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2024-09-02,37550.0,32,-1.78,s_rebalance_exit
2024-08-01,178500.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2024-09-02,179900.0,32,0.18,s_rebalance_exit
2024-08-01,12930.0,hrp 월간 리밸런스 — 목표비중 6.4% 재조정 보유,제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2024-09-02,12860.0,32,-1.14,s_rebalance_exit
2024-08-01,113700.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,엘앤에프,066970,KR,5.0,1,ewha|star,2022-11-25|2023-03-01,261600.0|457300.0,2024-09-02,94500.0,32,-17.38,s_rebalance_exit
2024-08-01,28350.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,삼성E&A,028050,KR,5.0,1,smic|star,2022-12-08|2023-02-14,33800.0|35250.0,2024-09-02,25300.0,32,-11.29,s_rebalance_exit
2024-08-01,245500.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2024-09-02,277500.0,32,12.36,s_rebalance_exit
2024-08-01,23800.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,월덱스,101160,KR,5.0,1,ewha,2023-02-11,31050.0,2024-09-02,23500.0,32,-1.85,s_rebalance_exit
2024-08-01,19200.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2024-09-02,16300.0,32,-15.61,s_rebalance_exit
2024-08-01,120300.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2024-09-02,112000.0,32,-7.46,s_rebalance_exit
2024-08-01,29200.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,슈피겐코리아,192440,KR,5.0,1,star,2023-02-14,72740.0,2024-09-02,24950.0,32,-15.07,s_rebalance_exit
2024-08-01,141500.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2024-09-02,144400.0,32,1.44,s_rebalance_exit
2024-08-01,18406.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2024-09-02,17785.0,32,-3.95,s_rebalance_exit
2024-08-01,10560.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2024-09-02,10320.0,32,-2.86,s_rebalance_exit
2024-08-01,6260.0,hrp 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),티에스아이,277880,KR,5.0,1,star,2023-03-01,21200.0,2024-09-02,7010.0,32,11.31,s_rebalance_exit
2024-08-01,10480.0,hrp 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),진시스템,363250,KR,5.0,1,smic,2023-05-11,32800.0,2024-09-02,10200.0,32,-3.25,s_rebalance_exit
2024-08-01,24050.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,넥슨게임즈,225570,KR,5.0,1,star,2023-07-02,32100.0,2024-09-02,18880.0,32,-21.97,s_rebalance_exit
2024-08-01,18110.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,에이프릴바이오,397030,KR,5.0,1,star,2024-05-07,26750.0,2024-09-02,24200.0,32,32.83,s_rebalance_exit
2024-08-01,13360.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,디와이피엔에프,104460,KR,5.0,1,smic|star,2019-08-11|2024-03-11,12600.0|37100.0,2024-09-02,12250.0,32,-8.86,s_rebalance_trim
2024-08-01,312000.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,HS효성첨단소재,298050,KR,5.0,1,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-09-02,283000.0,32,-9.84,s_rebalance_trim
2024-08-01,15974.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,코윈테크,282880,KR,5.0,1,smic|star,2019-11-05|2023-04-22,41100.0|40200.0,2024-09-02,14324.0,32,-10.87,s_rebalance_trim
2024-08-01,11430.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,에치에프알,230240,KR,5.0,1,kuvic|smic,2020-05-06|2023-11-21,45900.0|77000.0,2024-09-02,8700.0,32,-24.34,s_rebalance_trim
2024-08-01,9700.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,제주항공,089590,KR,5.0,1,star|voera,2020-05-14|2023-09-08,20000.0|20570.0,2024-09-02,9510.0,32,-2.55,s_rebalance_trim
2024-08-01,55400.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),피엔티,137400,KR,5.0,1,ewha|kuvic|smic,2020-05-31|2023-08-26|2023-09-20,14572.0|94800.0|95500.0,2024-09-02,56800.0,32,1.91,s_rebalance_trim
2024-08-01,40350.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-09-02,32700.0,32,-19.44,s_rebalance_trim
2024-08-01,27950.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,프로텍,053610,KR,5.0,1,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2024-09-02,27000.0,32,-3.98,s_rebalance_trim
2024-08-01,24950.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|kuvic|smic,2021-01-16|2021-03-13|2024-06-27,59700.0|49500.0,2024-09-02,25700.0,32,2.39,s_rebalance_trim
2024-08-01,36700.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha|star,2024-01-20|2022-03-15,67300.0,2024-09-02,29250.0,32,-20.78,s_rebalance_trim
2024-08-01,26888.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,DI동일,001530,KR,5.0,1,ewha|smic,2021-10-09|2023-06-09,30700.0,2024-09-02,28711.0,32,6.14,s_rebalance_trim
2024-08-01,174500.0,hrp 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic|star,2021-12-13|2023-09-08,174900.0|114000.0,2024-09-02,191000.0,32,8.8,s_rebalance_trim
2024-08-01,41250.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-09-02,39550.0,32,-4.7,s_rebalance_trim
2024-08-01,32100.0,hrp 월간 리밸런스 — 목표비중 1.8% 재조정 보유,JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2024-09-02,29450.0,32,-8.81,s_rebalance_trim
2024-08-01,39750.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,HK이노엔,195940,KR,5.0,1,ewha|kuvic,2022-05-28|2023-11-20,54312.0|45000.0,2024-09-02,48600.0,32,21.53,s_rebalance_trim
2024-08-01,87900.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,오리온,271560,KR,5.0,1,ewha|smic,2022-08-13|2024-06-07,161500.0|116200.0,2024-09-02,92000.0,32,4.04,s_rebalance_trim
2024-08-01,56500.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,한국항공우주,047810,KR,5.0,1,kuvic|smic|star,2022-12-08|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2024-09-02,54700.0,32,-3.77,s_rebalance_trim
2024-08-01,176250.0,hrp 월간 리밸런스 — 목표비중 4.0% 재조정 보유,셀트리온,068270,KR,5.0,1,kuvic|smic,2022-12-08|2024-06-27,222000.0|275200.0,2024-09-02,178003.0,32,0.39,s_rebalance_trim
