매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-10-23,387000.0,158,21.93,chandelier_ATR5
2020-04-20,7820.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-10-20,12200.0,183,55.08,chandelier_ATR5
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-10-20,67299.0,162,40.66,chandelier_ATR5
2020-05-11,10150.0,피엔티,137400,KR,5.0,3,smic,2020-05-09,14572.0,2020-10-20,19050.0,162,86.56,chandelier_ATR5
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-09-23,290000.0,121,22.93,chandelier_ATR5
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-09-23,15250.0,156,4.18,chandelier_ATR5
2020-06-08,32450.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-08-21,29200.0,74,-10.55,chandelier_ATR5
2020-06-01,16300.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-08-21,22800.0,81,39.04,chandelier_ATR5
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-08-20,12161.0,97,-7.83,chandelier_ATR5
2020-05-11,5740.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-08-10,5770.0,91,-0.08,chandelier_ATR5
2020-06-08,3010.0,세진중공업,075580,KR,5.0,3,smic,2020-06-06,,2020-07-15,3618.0,37,19.48,chandelier_ATR5
2020-05-25,35323.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-07-07,31046.0,43,-12.63,chandelier_ATR5
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-06-24,212500.0,40,-12.17,chandelier_ATR5
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-06-16,77300.0,36,-5.95,chandelier_ATR5
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-06-16,30676.0,57,-16.4,chandelier_ATR5
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-03-17,15895.0,75,-11.12,chandelier_ATR5
2020-03-02,1235000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-03-17,1050000.0,15,-15.49,chandelier_ATR5
2020-01-02,4330.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2020-03-16,4870.0,74,11.8,chandelier_ATR5
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-03-16,14400.0,74,-8.83,chandelier_ATR5
2020-01-02,15000.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-03-13,11850.0,71,-21.47,chandelier_ATR5
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-03-13,7529.0,71,-27.79,chandelier_ATR5
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-03-13,19084.0,71,-12.9,chandelier_ATR5
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-03-12,63200.0,70,0.35,chandelier_ATR5
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-03-12,7494.0,70,9.34,chandelier_ATR5
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-03-02,17750.0,60,-19.98,chandelier_ATR5
2020-01-02,42750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-03-02,51200.0,60,19.05,chandelier_ATR5
2020-01-02,516.9584,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-02-28,521.4287,57,0.26,chandelier_ATR5
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-02-06,15400.0,35,-4.92,chandelier_ATR5
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2020-02-04,2673.0,33,-13.09,chandelier_ATR5
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-02-03,7710.0,32,-9.84,chandelier_ATR5
2020-01-02,8200.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-01-30,7580.0,28,-8.11,chandelier_ATR5
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-29,29100.0,27,-13.27,chandelier_ATR5
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-01-29,231500.0,27,-12.34,chandelier_ATR5
2020-01-02,53000.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-01-29,44100.0,27,-17.29,chandelier_ATR5
2020-01-02,205.7039,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-01-28,199.189,26,-3.75,chandelier_ATR5
2020-01-02,281.2,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-01-28,265.81,26,-6.04,chandelier_ATR5
