매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-09-01,44450.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-11-01,31750.0,61,-29.0,s_rebalance_exit
2022-09-01,311500.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2022-11-01,262000.0,61,-16.39,s_rebalance_exit
2022-09-01,7370.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2022-10-03,5490.0,32,-25.96,s_rebalance_exit
2022-09-01,51599.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2022-10-03,43150.0,32,-16.88,s_rebalance_exit
2022-09-01,52200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코오롱인더,120110,KR,5.0,1,ewha,2021-08-21,90876.0,2022-10-03,42300.0,32,-19.45,s_rebalance_exit
2022-09-01,15495.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2022-10-03,12150.0,32,-22.06,s_rebalance_exit
2022-08-01,127000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대한유화,006650,KR,5.0,1,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2022-09-01,122500.0,31,-4.12,s_rebalance_exit
2022-08-01,36550.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-09-01,34900.0,31,-5.09,s_rebalance_exit
2022-08-01,81200.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-09-01,82500.0,31,0.99,s_rebalance_exit
2022-08-01,9050.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-09-01,9230.0,31,1.38,s_rebalance_exit
2022-08-01,43200.0,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-09-01,44450.0,31,2.28,s_rebalance_trim
2022-07-01,6183.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-08-01,6804.0,31,9.38,s_rebalance_exit
2022-07-01,8610.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2022-08-01,8920.0,31,2.98,s_rebalance_exit
2022-07-01,17450.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-08-01,17550.0,31,-0.03,s_rebalance_exit
2022-07-01,12850.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2022-08-01,14400.0,31,11.39,s_rebalance_exit
2022-07-01,42850.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2022-08-01,48750.0,31,13.09,s_rebalance_exit
2022-07-01,32550.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-08-01,36550.0,31,11.62,s_rebalance_trim
2022-05-02,6739.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2022-07-01,5191.0,60,-23.43,s_rebalance_exit
2022-05-02,3584.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2022-06-01,4799.0,30,33.1,s_rebalance_exit
2022-05-02,149000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대한유화,006650,KR,5.0,1,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2022-06-01,156000.0,30,4.07,s_rebalance_exit
2022-05-02,8820.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2022-06-01,8500.0,30,-4.21,s_rebalance_exit
2022-05-02,17600.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-06-01,16600.0,30,-6.25,s_rebalance_exit
2022-05-02,15350.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2022-06-01,14250.0,30,-7.72,s_rebalance_exit
2022-05-02,60800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2022-06-01,51100.0,30,-16.46,s_rebalance_exit
2022-04-01,21650.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-05-02,19650.0,31,-9.78,s_rebalance_exit
2022-04-01,30350.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2022-05-02,28000.0,31,-8.3,s_rebalance_exit
2022-04-01,5410.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-05-02,6830.0,31,25.49,s_rebalance_exit
2022-04-01,29.36,ls 월간 리밸런스 — 목표비중 15.0% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-05-02,22.53,31,-20.71,s_rebalance_exit
2022-04-01,126.5,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2022-05-02,92.67,31,-24.3,s_rebalance_exit
2022-04-01,39050.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-05-02,38000.0,31,-3.27,s_rebalance_exit
