매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-02-08,2590.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2024-04-22,3700.0,74,42.0,dip_+50pct
2024-02-27,50700.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-04-18,50900.0,51,-0.21,dip_atr3_stop
2024-03-22,54800.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-04-17,53600.0,26,-2.78,dip_atr3_stop
2024-01-30,47550.0,두산테스나,131970,KR,5.0,3,kuvic|smic|yig,2023-11-03|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-04-17,45350.0,78,-5.2,dip_atr3_stop
2024-03-06,16840.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2024-04-17,16100.0,42,-4.97,dip_atr3_stop
2024-03-28,19980.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2023-06-12|2023-11-02|2023-11-24,28120.0|40400.0|32200.0,2024-04-17,18360.0,20,-8.66,dip_atr3_stop
2024-01-31,20450.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2024-04-17,20800.0,77,1.1,dip_atr3_stop
2024-02-05,19940.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-04-17,20250.0,72,0.95,dip_atr3_stop
2024-03-20,14000.0,바디텍메드,206640,KR,5.0,2,star|yig,2022-09-20|2023-11-22,33370.0|33000.0,2024-04-09,13640.0,20,-3.16,dip_atr3_stop
2024-03-20,14100.0,에치에프알,230240,KR,5.0,2,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2024-04-09,13810.0,20,-2.64,dip_atr3_stop
2024-01-24,40000.0,피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-09|2023-08-25|2023-09-20,14572.0|94800.0|95500.0,2024-04-05,39900.0,72,-0.85,dip_atr3_stop
2024-02-01,4997.0,스튜디오미르,408900,KR,5.0,1,star,2024-01-11,8610.4,2024-04-05,7495.5,64,49.1,dip_+50pct
2024-03-07,11980.0,태광,023160,KR,5.0,2,ewha|smic,2023-05-05|2023-11-25,28840.0|24390.0,2024-04-03,12120.0,27,0.56,dip_atr3_stop
2023-10-23,4575.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2024-04-02,6850.0,162,48.83,dip_+50pct
2024-01-10,12210.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-03-21,11550.0,71,-5.97,dip_atr3_stop
2024-02-08,53300.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-03-21,53600.0,42,-0.04,dip_atr3_stop
2024-02-28,16000.0,에치에프알,230240,KR,5.0,2,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2024-03-19,14200.0,20,-11.78,dip_atr3_stop
2024-01-30,8000.0,실리콘투,257720,KR,5.0,3,kuvic,2023-10-12,17602.0,2024-03-18,8870.0,48,10.21,dip_atr3_stop
2024-01-16,61000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2021-12-04|2022-04-27|2023-07-22,185000.0|132700.0|106200.0,2024-03-18,91500.0,62,49.1,dip_+50pct
2024-03-18,30515.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-03-18,27766.2253,0,-9.55,dip_목표가
2024-03-14,30421.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-03-14,27766.2253,0,-9.27,dip_목표가
2024-02-06,24000.0,선익시스템,171090,KR,5.0,2,star,2024-01-06,54700.0,2024-03-13,36000.0,36,49.1,dip_+50pct
2024-02-02,65500.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2024-03-07,62800.0,34,-4.7,dip_atr3_stop
2024-02-01,26300.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-03-05,24350.0,33,-7.97,dip_atr3_stop
2024-03-05,28499.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-03-05,27766.2253,0,-3.15,dip_목표가
2024-02-29,28874.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-29,27766.2253,0,-4.41,dip_목표가
2024-02-27,31218.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-27,27766.2253,0,-11.59,dip_목표가
2024-02-02,54900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2023-12-28|2022-11-24,103200.0|90900.0|79200.0|100500.0|113000.0,2024-02-26,50400.0,24,-8.75,dip_atr3_stop
2024-02-23,31921.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-23,27766.2253,0,-13.54,dip_목표가
2024-01-09,45950.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2024-02-22,44750.0,44,-3.19,dip_atr3_stop
2024-02-21,31265.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-21,27766.2253,0,-11.72,dip_목표가
2024-01-05,19530.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2023-11-29|2023-06-24|2023-07-21,31000.0|39000.0|38900.0,2024-02-19,17830.0,45,-9.25,dip_atr3_stop
2024-02-19,29062.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-19,27766.2253,0,-5.03,dip_목표가
2024-02-15,28030.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-15,27374.0,0,-2.93,dip_목표가
2024-02-08,26483.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-13,27766.2253,5,4.22,dip_목표가
2024-01-17,2945.0,감성코퍼레이션,036620,KR,5.0,2,kuvic|star,2023-09-20|2023-09-24,5100.0|5370.0,2024-02-07,2580.0,21,-12.92,dip_atr3_stop
2024-01-25,61300.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|voera,2023-10-07|2021-12-04|2023-09-20|2023-11-17,113710.0|122000.0|293000.0|96600.0,2024-02-07,53600.0,13,-13.09,dip_atr3_stop
2024-02-06,27702.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-06,26249.0,0,-5.81,dip_목표가
2024-01-19,19800.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-02-02,19320.0,14,-3.01,dip_atr3_stop
2024-02-02,29906.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-02-02,27766.2253,0,-7.71,dip_목표가
2024-01-15,356500.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2024-02-01,325000.0,17,-9.38,dip_atr3_stop
2024-01-19,206000.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-02-01,190500.0,13,-8.08,dip_atr3_stop
2023-12-20,71000.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2024-02-01,69500.0,43,-2.7,dip_atr3_stop
2024-01-18,27800.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-01-31,25550.0,13,-8.64,dip_atr3_stop
2024-01-31,29062.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-31,27766.2253,0,-5.03,dip_목표가
2024-01-18,21050.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2024-01-30,21000.0,12,-0.84,dip_atr3_stop
2023-12-27,7550.0,실리콘투,257720,KR,5.0,3,kuvic,2023-10-12,17602.0,2024-01-29,8140.0,33,7.17,dip_atr3_stop
2024-01-29,33702.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-29,27766.2253,0,-18.11,dip_목표가
2024-01-16,291279.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2024-01-26,240390.0,10,-17.97,dip_atr3_stop
2024-01-25,34218.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-25,27766.2253,0,-19.34,dip_목표가
2024-01-12,45350.0,피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-09|2023-08-25|2023-09-20,14572.0|94800.0|95500.0,2024-01-23,39700.0,11,-12.98,dip_atr3_stop
2024-01-23,33374.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-23,27766.2253,0,-17.3,dip_목표가
2024-01-19,32343.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-19,27766.2253,0,-14.67,dip_목표가
2024-01-08,224500.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2024-01-18,204500.0,10,-9.45,dip_atr3_stop
2023-10-20,200500.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2024-01-18,223000.0,90,10.56,dip_atr3_stop
2023-12-27,19890.0,엘오티베큠,083310,KR,5.0,1,kuvic,2023-09-20,59800.0,2024-01-18,19050.0,22,-4.8,dip_atr3_stop
2023-11-20,190400.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2023-10-13|2022-05-28|2022-12-21|2023-02-08,334500.0|381500.0|223000.0|229500.0,2024-01-17,230000.0,58,20.07,dip_atr3_stop
2023-12-01,21700.0,디오,039840,KR,5.0,1,star,2023-08-07,49000.0,2024-01-17,21500.0,47,-1.52,dip_atr3_stop
2023-11-02,33050.0,HL만도,204320,KR,5.0,3,ewha,2023-05-27,63300.0,2024-01-17,37000.0,76,11.28,dip_atr3_stop
2024-01-17,35202.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-17,27766.2253,0,-21.6,dip_목표가
2023-12-06,82700.0,에스엠,041510,KR,5.0,2,ewha|star,2023-02-08|2023-07-08,135600.0|189200.0,2024-01-16,85000.0,41,2.17,dip_atr3_stop
2023-11-14,272861.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2024-01-15,300487.0,62,9.46,dip_atr3_stop
2023-12-27,61500.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2021-12-04|2022-04-27|2023-07-22,185000.0|132700.0|106200.0,2024-01-15,61700.0,19,-0.28,dip_atr3_stop
2024-01-15,36046.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-15,27766.2253,0,-23.43,dip_목표가
2023-11-30,50000.0,피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-09|2023-08-25|2023-09-20,14572.0|94800.0|95500.0,2024-01-11,45650.0,42,-9.25,dip_atr3_stop
2024-01-11,37921.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-11,27766.2253,0,-27.22,dip_목표가
2023-12-07,11200.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-01-09,12250.0,33,8.72,dip_atr3_stop
2024-01-09,38108.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-09,27766.2253,0,-27.57,dip_목표가
2023-10-06,323000.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2024-01-08,346000.0,94,6.48,dip_atr3_stop
2023-11-13,40750.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2024-01-08,45050.0,56,9.89,dip_atr3_stop
2023-10-06,38150.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2024-01-05,40000.0,91,4.22,dip_atr3_stop
2023-10-20,340000.0,HS효성첨단소재,298050,KR,5.0,2,ewha|star,2022-09-15|2023-07-19,616000.0,2024-01-05,383000.0,77,11.97,dip_atr3_stop
2024-01-05,36187.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-05,27766.2253,0,-23.73,dip_목표가
2023-10-23,18700.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2019-10-24|2023-06-24|2023-07-21,45300.0|39000.0|38900.0,2024-01-04,19960.0,73,6.1,dip_atr3_stop
2024-01-03,36796.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2024-01-03,27766.2253,0,-24.99,dip_목표가
2023-10-31,47100.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-12-28,70200.0,58,48.15,dip_+50pct
2023-10-27,67200.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic,2023-10-07|2021-12-04|2023-09-20,113710.0|122000.0|293000.0,2023-12-27,70700.0,61,4.58,dip_atr3_stop
2023-10-20,215500.0,LG이노텍,011070,KR,5.0,1,ewha,2023-07-22,431000.0,2023-12-27,228000.0,68,5.17,dip_atr3_stop
2023-10-20,8010.0,실리콘투,257720,KR,5.0,3,kuvic,2023-10-12,17602.0,2023-12-26,7630.0,67,-5.31,dip_atr3_stop
2023-12-26,38015.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-12-26,27766.2253,0,-27.4,dip_목표가
2023-09-25,15030.0,넥슨게임즈,225570,KR,5.0,1,star,2023-06-24,32100.0,2023-12-20,15350.0,86,1.52,dip_atr3_stop
2023-09-25,21350.0,레이,228670,KR,5.0,1,smic,2023-05-05,73700.0,2023-12-07,21350.0,73,-0.6,dip_atr3_stop
2023-10-30,10520.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-12-06,11160.0,37,5.45,dip_atr3_stop
2023-10-23,9600.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2023-12-01,10840.0,39,12.24,dip_atr3_stop
2023-10-19,10910.0,진시스템,363250,KR,5.0,1,smic,2023-05-05,32800.0,2023-11-30,10250.0,42,-6.61,dip_atr3_stop
2023-10-26,52000.0,피엔티,137400,KR,5.0,3,ewha|kuvic|smic,2020-05-09|2023-08-25|2023-09-20,14572.0|94800.0|95500.0,2023-11-20,47650.0,25,-8.91,dip_atr3_stop
2023-11-01,69700.0,HD현대미포,010620,KR,5.0,4,ewha|star,2021-02-20|2023-07-08,69100.0|111300.0,2023-11-14,72400.0,13,3.25,dip_atr3_stop
2023-10-30,239905.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-11-13,275770.0,14,14.26,dip_atr3_stop
2023-10-11,52500.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-11-02,50500.0,22,-4.39,dip_atr3_stop
2023-10-20,44900.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2023-10-31,40000.0,11,-11.45,dip_atr3_stop
2023-10-16,37250.0,HL만도,204320,KR,5.0,3,ewha,2023-05-27,63300.0,2023-10-31,34150.0,15,-8.87,dip_atr3_stop
2023-10-31,32596.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-31,27766.2253,0,-15.33,dip_목표가
2023-09-27,69900.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-10-30,63000.0,33,-10.41,dip_atr3_stop
2023-10-06,49500.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-10-30,46700.0,24,-6.22,dip_atr3_stop
2023-10-12,11650.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2023-10-27,10100.0,15,-13.82,dip_atr3_stop
2023-10-06,319874.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-10-26,252021.0,20,-21.68,dip_atr3_stop
2023-09-26,5300.0,세진중공업,075580,KR,5.0,3,smic|star,2020-06-06|2023-04-26,7790.0,2023-10-20,4645.0,24,-12.88,dip_atr3_stop
2023-10-11,10420.0,제주항공,089590,KR,5.0,2,star|voera,2020-05-14|2023-08-06,20000.0|20570.0,2023-10-20,9700.0,9,-7.47,dip_atr3_stop
2023-09-14,21500.0,비에이치,090460,KR,5.0,3,ewha|smic|star,2019-10-24|2023-06-24|2023-07-21,45300.0|39000.0|38900.0,2023-10-20,18850.0,36,-12.85,dip_atr3_stop
2023-09-27,10690.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2023-10-20,9440.0,23,-12.22,dip_atr3_stop
2023-10-19,32127.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-19,27766.2253,0,-14.09,dip_목표가
2023-10-17,36348.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-17,27766.2253,0,-24.07,dip_목표가
2023-10-13,37450.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-13,27766.2253,0,-26.3,dip_목표가
2023-08-21,13480.0,화신,010690,KR,5.0,3,star|voera,2023-03-15|2023-07-24,17620.0|42900.0,2023-10-11,11250.0,51,-17.04,dip_atr3_stop
2023-08-22,19360.0,큐브엔터,182360,KR,5.0,1,smic,2023-04-07,41900.0,2023-10-11,16000.0,50,-17.85,dip_atr3_stop
2023-10-11,36583.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-11,27766.2253,0,-24.56,dip_목표가
2023-10-06,37357.0,루닛,328130,KR,5.0,2,kuvic|smic,2023-05-19|2023-09-20,27766.23,2023-10-06,27766.2253,0,-26.12,dip_목표가
2023-08-17,309000.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-10-05,332500.0,49,6.96,dip_atr3_stop
2023-09-08,58800.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2023-05-27|2021-05-14|2022-05-18|2022-07-21|2022-11-24,103200.0|90900.0|79200.0|66210.0|113000.0,2023-10-05,50300.0,27,-14.97,dip_atr3_stop
2023-09-14,377063.0,포스코퓨처엠,003670,KR,5.0,2,ewha|star,2021-09-28|2023-07-22,192000.0|650000.0,2023-10-05,332475.0,21,-12.35,dip_atr3_stop
2023-09-08,44700.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2023-10-05,37550.0,27,-16.5,dip_atr3_stop
2023-08-17,25200.0,레이,228670,KR,5.0,1,smic,2023-05-05,73700.0,2023-09-22,21700.0,36,-14.4,dip_atr3_stop
2023-08-07,18200.0,넥슨게임즈,225570,KR,5.0,1,star,2023-06-24,32100.0,2023-09-22,14810.0,46,-19.11,dip_atr3_stop
2023-08-03,201000.0,메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-09-11,301500.0,39,49.1,dip_+50pct
2023-08-08,15900.0,화신,010690,KR,5.0,3,star|voera,2023-03-15|2023-07-24,17620.0|42900.0,2023-08-18,12770.0,10,-20.17,dip_atr3_stop
2023-07-05,65300.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-08-17,72000.0,43,9.6,dip_atr3_stop
2023-04-25,22.51,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-08-02,22.56,99,-0.38,dip_atr3_stop
2023-06-13,13950.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-07-25,13580.0,42,-3.24,dip_atr3_stop
2023-06-05,107300.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2023-01-04,387000.0|188300.0,2023-07-11,102300.0,36,-5.23,dip_atr3_stop
2023-05-03,41900.0,HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-04,82700.0,2023-06-28,38150.0,56,-9.5,dip_atr3_stop
2023-06-15,60700.0,기가비스,420770,KR,5.0,3,smic|yig,2023-05-19|2023-05-24,84800.0|84000.0,2023-06-23,91050.0,8,49.1,dip_+50pct
2023-04-28,73000.0,S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-05|2023-03-03|2023-03-11,122500.0|117400.0,2023-06-22,71100.0,55,-3.19,dip_atr3_stop
2023-04-27,61800.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-06-02,53200.0,36,-14.43,dip_atr3_stop
2023-03-17,6321.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-04-27,5907.0,41,-7.11,dip_atr3_stop
2023-01-03,325500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2023-04-26,395000.0,113,20.62,dip_atr3_stop
2023-03-27,26.21,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-04-24,22.84,28,-13.38,dip_atr3_stop
2022-09-22,123000.0,삼성전기,009150,KR,5.0,3,ewha|star,2021-05-01|2022-04-09,267000.0,2023-04-20,146000.0,210,17.99,dip_atr3_stop
2023-02-23,58700.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-03-22,88050.0,27,49.1,dip_+50pct
2023-01-03,3649.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-03-15,3853.0,71,4.96,dip_atr3_stop
2023-01-03,6424.0,SNT에너지,100840,KR,5.0,3,smic,2022-12-02,12884.09,2023-03-15,6895.0,71,6.69,dip_atr3_stop
2023-01-04,6970.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2023-03-15,7110.0,70,1.4,dip_atr3_stop
2023-01-03,21750.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-03-15,23000.0,71,5.11,dip_atr3_stop
2022-12-21,20400.0,SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2023-03-15,19560.0,84,-4.69,dip_atr3_stop
2022-10-12,17000.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2023-03-13,18400.0,152,7.59,dip_atr3_stop
2022-10-27,10556.0,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-19,16500.0,2023-03-13,12298.0,137,15.8,dip_atr3_stop
2023-02-13,125500.0,대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-03-13,109200.0,28,-13.51,dip_atr3_stop
2022-12-29,12150.0,아모그린텍,125210,KR,5.0,1,ewha,2022-10-08,20350.0,2023-03-10,13930.0,71,13.96,dip_atr3_stop
2023-01-03,14300.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-03-02,20900.0,58,45.28,dip_+50pct
2022-12-05,6105.0,아이씨에이치,368600,KR,5.0,1,smic,2022-10-07,31100.0,2023-02-28,7517.0,85,22.39,dip_atr3_stop
2023-01-06,61500.0,대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-02-22,60100.0,47,-2.86,dip_atr3_stop
2022-12-27,6430.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2023-02-22,9360.0,57,44.7,dip_+50pct
2022-12-23,24.7,MP,MP,US,5.0,1,smic,2022-11-18,51.4,2023-02-13,30.83,52,24.07,dip_atr3_stop
2022-12-29,92000.0,에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-02-10,132700.0,43,43.37,dip_+50pct
2023-01-06,62600.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2023-01-31,64700.0,25,2.74,dip_atr3_stop
2022-09-28,6290.0,제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2023-01-26,9435.0,120,49.1,dip_+50pct
2022-09-27,31800.0,HK이노엔,195940,KR,5.0,3,ewha,2022-05-28,54312.0,2023-01-06,35950.0,101,12.37,dip_atr3_stop
2022-09-27,16000.0,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2023-01-05,18800.0,100,16.8,dip_atr3_stop
2022-11-29,243296.0,한미약품,128940,KR,5.0,3,ewha,2022-08-13,425000.0,2023-01-04,273735.0,36,11.84,dip_atr3_stop
2022-09-26,116500.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2023-01-03,107800.0,99,-8.02,dip_atr3_stop
2022-11-09,10850.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2023-01-03,10200.0,55,-6.55,dip_atr3_stop
2022-12-21,20900.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2023-01-03,17900.0,13,-14.87,dip_atr3_stop
2022-12-13,4351.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2023-01-02,3772.0,20,-13.83,dip_atr3_stop
2022-12-07,16550.0,명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2022-12-29,14600.0,22,-12.31,dip_atr3_stop
2022-09-29,1950.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-12-26,2020.0,88,2.97,dip_atr3_stop
2022-09-29,8500.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-12-26,8680.0,88,1.51,dip_atr3_stop
2022-10-12,8320.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-12-22,8710.0,71,4.06,dip_atr3_stop
2022-10-26,118000.0,하이브,352820,KR,5.0,6,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-12-22,175000.0,57,47.42,dip_+50pct
2022-11-15,48.6072,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-12-20,46.9105,35,-4.07,dip_atr3_stop
2022-10-27,10700.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2022-12-20,10700.0,54,-0.6,dip_atr3_stop
2022-09-27,6410.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-12-14,7290.0,78,13.05,dip_atr3_stop
2022-09-26,17288.0,JW중외제약,001060,KR,5.0,2,ewha,2022-05-28,38300.0,2022-12-09,18145.0,74,4.33,dip_atr3_stop
2022-10-12,4223.0,로젠,033290,KR,5.0,1,star,2022-07-20,8370.0,2022-12-09,4240.0,58,-0.2,dip_atr3_stop
