매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-06-16,148000.0,발간일(2022-05-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2022-09-23,147000.0,99,-1.27,p_chandelier_ATR4.25
2022-08-30,14632.3035,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),주성엔지니어링,036930,KR,5.0,4,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2022-09-23,13100.0,24,-11.01,p_chandelier_ATR4.25
2022-07-05,6760.0,발간일(2022-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2022-09-22,7100.0,79,4.4,p_chandelier_ATR4.25
2022-07-05,29250.0,발간일(2022-03-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-09-20,31800.0,77,8.07,p_chandelier_ATR4.25
2022-06-23,8700.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파트론,091700,KR,5.0,2,ewha,2022-02-12,17100.0,2022-09-19,8110.0,88,-7.34,p_chandelier_ATR4.25
2022-06-21,38850.0,발간일(2022-03-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-09-06,34900.0,77,-10.71,p_chandelier_ATR4.25
2022-05-13,22.92,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-09-02,31.71,112,44.38,p_chandelier_ATR4.25
2022-05-13,17.77,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-08-31,19.46,110,13.87,p_chandelier_ATR4.25
2022-07-04,79600.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-08-30,75800.0,57,-5.34,p_chandelier_ATR4.25
2022-06-20,32850.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2022-08-30,29700.0,71,-10.13,p_chandelier_ATR4.25
2022-06-14,17464.17,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),주성엔지니어링,036930,KR,5.0,4,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2022-08-09,15900.0,56,-9.5,p_chandelier_ATR4.25
2022-06-14,28976.809,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2022-07-05,26600.0,21,-8.75,p_chandelier_ATR4.25
2022-06-20,206403.1236,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-07-05,180000.0,15,-13.31,p_chandelier_ATR4.25
2022-06-08,100200.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,smic|star,2021-12-13|2022-05-17,185000.0|132700.0,2022-07-04,86200.0,26,-14.49,p_chandelier_ATR4.25
2022-05-11,102000.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-06-23,87000.0,43,-15.22,p_chandelier_ATR4.25
2022-05-17,55200.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-06-21,53600.0,35,-3.48,p_chandelier_ATR4.25
2022-02-28,45850.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha,2021-10-09,73400.0,2022-06-20,48250.0,112,4.6,p_chandelier_ATR4.25
2022-05-13,27750.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-06-20,22750.0,38,-18.51,p_chandelier_ATR4.25
2022-01-28,31550.0,발간일(2021-09-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-06-16,34450.0,139,8.54,p_chandelier_ATR4.25
2022-01-28,336000.0,발간일(2021-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-06-14,363000.0,137,7.39,p_chandelier_ATR4.25
2022-04-29,244069.3335,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-06-14,192000.0,46,-21.81,p_chandelier_ATR4.25
2022-04-25,83700.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-06-08,84000.0,44,-0.24,p_chandelier_ATR4.25
2022-01-19,1088914.1968,발간일(2021-08-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-05-17,1133243.0,118,3.45,p_chandelier_ATR4.25
2022-04-26,23304.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-05-13,21357.0,17,-8.9,p_chandelier_ATR4.25
2022-03-16,118902.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SKC,011790,KR,5.0,2,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2022-05-13,133001.0,58,11.19,p_chandelier_ATR4.25
2022-04-19,60593.6051,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-05-13,55100.0,24,-9.61,p_chandelier_ATR4.25
2022-01-27,30850.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-05-11,28200.0,104,-9.14,p_chandelier_ATR4.25
2022-01-28,19017.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),DI동일,001530,KR,5.0,2,ewha,2021-10-09,,2022-04-29,21395.0,91,11.83,p_chandelier_ATR4.25
2022-04-13,266390.0341,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-04-26,253000.0,13,-5.6,p_chandelier_ATR4.25
2022-02-16,322500.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-04-25,292500.0,68,-9.85,p_chandelier_ATR4.25
2022-03-10,36.4122,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-04-19,30.0,40,-17.92,p_chandelier_ATR4.25
2022-01-18,69800.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-04-13,66000.0,85,-6.01,p_chandelier_ATR4.25
2022-02-22,102692.5162,발간일(2021-09-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-03-16,94895.0,22,-8.15,p_chandelier_ATR4.25
2022-01-25,54580.536,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,smic,2021-12-13,104100.0,2022-03-10,46950.0,44,-14.5,p_chandelier_ATR4.25
2022-01-06,11.2673,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-02-28,8.48,53,-25.1,p_chandelier_ATR4.25
2022-01-06,56.46,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-02-22,41.0,47,-28.09,p_chandelier_ATR4.25
2021-12-17,98400.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-02-16,88500.0,61,-10.6,p_chandelier_ATR4.25
2022-01-11,119306.6585,발간일(2021-09-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-01-28,103231.0,17,-13.99,p_chandelier_ATR4.25
2022-01-06,291340.8167,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-01-28,244500.0,22,-16.58,p_chandelier_ATR4.25
2022-01-10,339000.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-01-28,297000.0,18,-12.91,p_chandelier_ATR4.25
2021-10-06,22750.0,발간일(2021-05-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-01-27,25100.0,113,9.67,p_chandelier_ATR4.25
2021-12-01,32100.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-01-25,30150.0,55,-6.64,p_chandelier_ATR4.25
2021-12-21,80061.685,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-01-17,69800.0,27,-13.34,p_chandelier_ATR4.25
2021-10-07,1160705.0,발간일(2021-08-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-01-07,1218886.0,92,4.38,p_chandelier_ATR4.25
2021-12-02,541000.0,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic,2021-06-06,975000.0,2021-12-30,529000.0,28,-2.8,p_chandelier_ATR4.25
2021-08-23,25550.0,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-06-06,50000.0,2021-12-21,28400.0,120,10.49,p_chandelier_ATR4.25
2021-11-04,529232.176,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic,2021-06-06,975000.0,2021-12-01,502000.0,27,-5.71,p_chandelier_ATR4.25
2021-11-15,65800.0,발간일(2021-05-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-30,57900.0,15,-12.53,p_chandelier_ATR4.25
2021-08-18,40000.0,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2021-11-29,52300.0,103,29.97,p_chandelier_ATR4.25
2021-08-19,23900.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-11-24,24650.0,97,2.52,p_chandelier_ATR4.25
2021-10-06,72138.7885,발간일(2021-05-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-12,65300.0,37,-10.02,p_chandelier_ATR4.25
2021-09-29,16150.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2021-11-10,14550.0,42,-10.45,p_chandelier_ATR4.25
2021-08-18,11100.0,발간일(2021-04-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2021-11-09,10800.0,83,-3.29,p_chandelier_ATR4.25
2021-08-20,11600.0,발간일(2021-04-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-15,21750.0,2021-11-08,11900.0,80,1.97,p_chandelier_ATR4.25
2021-08-18,65900.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic,2021-05-06,198000.0,2021-10-14,137100.0,57,106.8,p_chandelier_ATR4.25
2021-08-13,232986.871,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-10-07,203500.0,55,-13.18,p_chandelier_ATR4.25
2021-08-13,5436.8135,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-10-06,4583.0,54,-16.21,p_chandelier_ATR4.25
2021-08-19,7310.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-10-05,6699.0,47,-8.91,p_chandelier_ATR4.25
2021-07-27,18094.2187,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2021-09-28,16950.0,63,-6.88,p_chandelier_ATR4.25
2021-05-04,45250.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-08-23,43050.0,111,-5.43,p_chandelier_ATR4.25
2021-08-03,8049.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-08-18,7270.0,15,-10.22,p_chandelier_ATR4.25
2021-05-25,25950.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-08-18,23550.0,85,-9.79,p_chandelier_ATR4.25
2021-07-09,85900.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic,2021-05-06,198000.0,2021-08-13,72200.0,35,-16.45,p_chandelier_ATR4.25
2021-05-17,6202.7352,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-12,5590.0,87,-10.42,p_chandelier_ATR4.25
2021-06-25,239000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-08-12,240000.0,48,-0.18,p_chandelier_ATR4.25
2021-07-12,53147.0,발간일(2021-01-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|smic,2021-01-16|2021-03-13,59700.0,2021-08-02,48593.0,21,-9.12,p_chandelier_ATR4.25
2021-03-11,14000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-06-25,15850.0,106,12.54,p_chandelier_ATR4.25
2021-05-12,271072.1579,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-06-24,235500.0,43,-13.64,p_chandelier_ATR4.25
2021-03-22,5744.3262,발간일(2020-10-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-06-03,4757.0,73,-17.68,p_chandelier_ATR4.25
2021-03-09,53085.0,발간일(2021-01-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,smic,2021-01-16,,2021-05-14,55081.0,66,3.14,p_chandelier_ATR4.25
2021-03-10,7064.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-05-14,6301.0,65,-11.34,p_chandelier_ATR4.25
2021-03-03,44400.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-05-04,41000.0,62,-8.21,p_chandelier_ATR4.25
2021-04-07,297000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-05-04,295500.0,27,-1.1,p_chandelier_ATR4.25
2021-02-01,8594.2788,발간일(2020-10-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-03-19,6057.0,46,-29.95,p_chandelier_ATR4.25
2020-10-27,12676.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-02-25,20346.0,121,59.55,p_chandelier_ATR4.25
2020-10-27,43100.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-02-01,49250.0,97,13.58,p_chandelier_ATR4.25
2020-10-20,27752.0,발간일(2020-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,smic,2020-05-06,45900.0,2021-01-28,27500.0,100,-1.5,p_chandelier_ATR4.25
2020-09-28,5200.0,발간일(2020-05-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-01-19,5680.0,113,8.58,p_chandelier_ATR4.25
2020-08-24,27368.0,발간일(2020-06-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS리테일,007070,KR,5.0,1,smic,2020-06-09,52863.0,2020-11-02,27326.0,70,-0.75,p_chandelier_ATR4.25
2020-03-17,8877.0809,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코마케팅,230360,KR,5.0,2,smic,2019-11-05,52500.0,2020-10-16,25650.0,213,187.22,p_chandelier_ATR4.25
2020-03-20,12950.0,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼양패키징,272550,KR,5.0,2,smic,2019-11-05,23687.0,2020-10-16,19750.0,210,51.6,p_chandelier_ATR4.25
2020-08-11,5013.1471,발간일(2020-05-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2020-09-25,5100.0,45,1.12,p_chandelier_ATR4.25
2020-08-21,29586.0,발간일(2020-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,smic,2020-05-06,45900.0,2020-09-25,32262.0,35,8.39,p_chandelier_ATR4.25
2020-03-16,10757.5279,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2020-09-08,33450.0,176,209.08,p_chandelier_ATR4.25
2020-03-20,5349.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비츠로셀,082920,KR,5.0,3,smic,2019-12-18,16829.0,2020-08-21,8327.0,154,54.74,p_chandelier_ATR4.25
2020-03-20,4660.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-08-21,7100.0,154,51.45,p_chandelier_ATR4.25
2020-06-12,6560.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2020-08-19,6860.0,68,3.95,p_chandelier_ATR4.25
2020-03-18,15394.5216,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,smic,2019-11-05,45300.0,2020-08-19,20600.0,154,33.01,p_chandelier_ATR4.25
2020-03-17,14053.8311,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코윈테크,282880,KR,5.0,2,smic,2019-11-05,41100.0,2020-07-23,20368.0,128,44.06,p_chandelier_ATR4.25
2020-03-23,1491.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic,2019-12-24,,2020-07-14,3793.0,113,152.87,p_chandelier_ATR4.25
2020-03-18,132106.6904,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-07-07,267500.0,111,101.27,p_chandelier_ATR4.25
2020-03-16,155.466,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2020-06-12,250.64,88,56.74,p_chandelier_ATR4.25
2020-03-16,1676.5601,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic,2019-12-24,,2020-03-20,1157.0,4,-31.4,p_chandelier_ATR4.25
2020-03-13,6000.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2020-03-20,4870.0,7,-19.32,p_chandelier_ATR4.25
2020-03-17,25917.7424,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-20,21050.0,3,-19.27,p_chandelier_ATR4.25
2020-03-16,19885.3253,발간일(2019-11-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-20,16550.0,4,-17.27,p_chandelier_ATR4.25
