매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-08-03,201000.0,발간일(2023-06-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-09-26,251500.0,54,24.37,p_chandelier_ATR5.0
2023-06-15,60700.0,발간일(2023-05-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),기가비스,420770,KR,5.0,3,smic|yig,2023-05-24|2023-05-25,84000.0|84800.0,2023-09-21,75000.0,98,22.82,p_chandelier_ATR5.0
2023-07-27,20350.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-09-14,18140.0,49,-11.39,p_chandelier_ATR5.0
2023-08-08,14427.6745,발간일(2023-07-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),화신,010690,KR,5.0,3,star|voera,2023-04-22|2023-07-24,17620.0|42900.0,2023-09-08,11830.0,31,-18.5,p_chandelier_ATR5.0
2023-05-04,20.49,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-08-18,21.0,106,1.88,p_chandelier_ATR5.0
2023-01-03,93400.0,발간일(2022-08-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-08-08,340000.0,217,261.84,p_chandelier_ATR5.0
2022-09-27,140500.0,발간일(2022-05-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2023-08-04,249000.0,311,76.16,p_chandelier_ATR5.0
2022-12-22,15600.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),명신산업,009900,KR,5.0,1,star,2022-08-16,26760.0,2023-07-28,19300.0,218,22.98,p_chandelier_ATR5.0
2023-05-26,19960.0,발간일(2023-04-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),큐브엔터,182360,KR,5.0,1,smic,2023-04-13,41900.0,2023-07-24,21000.0,59,4.58,p_chandelier_ATR5.0
2023-01-03,6200.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-07-11,9480.0,189,51.99,p_chandelier_ATR5.0
2023-04-27,61800.0,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-07-11,52100.0,75,-16.2,p_chandelier_ATR5.0
2023-05-03,41900.0,발간일(2022-11-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-13,82700.0,2023-07-07,36500.0,65,-13.41,p_chandelier_ATR5.0
2023-06-19,57760.244,발간일(2023-03-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2023-03-01,116000.0|104800.0,2023-06-30,53300.0,11,-8.27,p_chandelier_ATR5.0
2023-05-15,71400.0,발간일(2022-11-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),S-Oil,010950,KR,5.0,4,ewha|smic|voera,2022-11-13|2023-03-03|2023-03-11,122500.0|117400.0,2023-06-29,67600.0,45,-5.89,p_chandelier_ATR5.0
2022-09-26,20800.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인바디,041830,KR,5.0,2,smic,2022-05-12,43000.0,2023-06-09,27050.0,256,29.27,p_chandelier_ATR5.0
2023-03-15,6465.0,발간일(2022-10-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-05-17,5521.0,63,-15.11,p_chandelier_ATR5.0
2023-03-23,24.5655,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-05-03,20.5,41,-17.05,p_chandelier_ATR5.0
2023-02-28,48300.0,발간일(2022-11-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HD현대에너지솔루션,322000,KR,5.0,1,smic,2022-11-13,82700.0,2023-04-28,46150.0,59,-5.02,p_chandelier_ATR5.0
2022-09-26,117500.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성전기,009150,KR,5.0,3,ewha|star,2022-03-15|2022-04-09,267000.0,2023-04-26,137900.0,212,16.66,p_chandelier_ATR5.0
2023-01-03,3649.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-04-24,3738.0,111,1.83,p_chandelier_ATR5.0
2022-10-05,7350.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),국순당,043650,KR,5.0,1,smic,2022-04-16,13250.0,2023-04-24,6540.0,201,-11.55,p_chandelier_ATR5.0
2022-09-26,2385.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,smic,2022-05-12,5310.0,2023-04-11,3790.0,197,57.96,p_chandelier_ATR5.0
2022-09-29,111600.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),골프존,215000,KR,5.0,1,smic,2022-05-12,268300.0,2023-04-11,123400.0,194,9.91,p_chandelier_ATR5.0
2023-01-03,19500.0,발간일(2022-09-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK오션플랜트,100090,KR,5.0,3,ewha,2022-09-07,38850.0,2023-03-28,18910.0,84,-3.61,p_chandelier_ATR5.0
2022-08-30,6620.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2023-03-27,8400.0,209,26.13,p_chandelier_ATR5.0
2023-02-13,125500.0,발간일(2022-09-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-03-27,104000.0,42,-17.63,p_chandelier_ATR5.0
2022-09-27,2015.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-03-15,2085.0,169,2.85,p_chandelier_ATR5.0
2023-01-05,6258.0,발간일(2022-10-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아이씨에이치,368600,KR,5.0,1,smic,2022-10-13,31100.0,2023-03-14,6762.0,68,7.41,p_chandelier_ATR5.0
2023-01-18,63800.0,발간일(2022-11-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대보마그네틱,290670,KR,5.0,1,ewha,2022-11-25,107100.0,2023-02-27,57200.0,40,-10.88,p_chandelier_ATR5.0
2022-09-27,43.9353,발간일(2022-05-25) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-02-09,54.4799,135,23.26,p_chandelier_ATR5.0
2022-05-10,17.82,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-01-12,24.6,247,37.22,p_chandelier_ATR5.0
2022-11-28,11700.0,발간일(2022-06-08) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),티와이홀딩스,363280,KR,5.0,1,smic,2022-06-08,38100.0,2023-01-05,10200.0,38,-13.34,p_chandelier_ATR5.0
2022-09-30,7225.0,발간일(2022-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2023-01-03,6325.0,95,-12.98,p_chandelier_ATR5.0
2022-09-27,8650.0,발간일(2022-05-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),남해화학,025860,KR,5.0,1,star,2022-05-17,28100.0,2023-01-03,8270.0,98,-4.97,p_chandelier_ATR5.0
2022-09-27,24250.0,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2023-01-03,20100.0,98,-17.61,p_chandelier_ATR5.0
2022-09-29,31500.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2023-01-02,29300.0,95,-7.54,p_chandelier_ATR5.0
2022-09-26,6720.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한솔아이원스,114810,KR,5.0,1,smic,2022-05-12,16450.0,2023-01-02,6630.0,98,-1.93,p_chandelier_ATR5.0
2022-12-05,4428.0,발간일(2022-08-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-01-02,3772.0,28,-15.33,p_chandelier_ATR5.0
2022-09-26,57800.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-12-22,54300.0,87,-6.62,p_chandelier_ATR5.0
2022-09-27,6280.0,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2022-12-05,5340.0,69,-15.48,p_chandelier_ATR5.0
2022-09-29,31750.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데렌탈,089860,KR,5.0,1,smic,2022-04-16,63529.0,2022-11-28,28850.0,60,-9.68,p_chandelier_ATR5.0
2022-09-08,12350.0,발간일(2022-03-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-10-04,11100.0,26,-10.66,p_chandelier_ATR5.0
2022-09-06,13412.6494,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),주성엔지니어링,036930,KR,5.0,4,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2022-09-30,11250.0,24,-16.63,p_chandelier_ATR5.0
2022-06-17,8750.0,발간일(2022-04-07) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이에스코퍼레이션,194370,KR,5.0,1,star,2022-04-07,,2022-09-29,7674.0,104,-12.82,p_chandelier_ATR5.0
2022-08-23,8500.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),국순당,043650,KR,5.0,1,smic,2022-04-16,13250.0,2022-09-29,7080.0,37,-17.2,p_chandelier_ATR5.0
2022-08-25,22800.0,발간일(2022-03-29) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-09-29,18800.0,35,-18.04,p_chandelier_ATR5.0
2022-06-14,28988.7312,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2022-09-27,26100.0,105,-10.5,p_chandelier_ATR5.0
2022-06-24,28300.0,발간일(2022-03-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-09-27,29100.0,95,2.21,p_chandelier_ATR5.0
2022-06-24,32450.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-09-27,32150.0,95,-1.52,p_chandelier_ATR5.0
2022-09-08,35200.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데렌탈,089860,KR,5.0,1,smic,2022-04-16,63529.0,2022-09-27,31200.0,19,-11.89,p_chandelier_ATR5.0
2022-08-30,128900.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),골프존,215000,KR,5.0,1,smic,2022-05-12,268300.0,2022-09-27,112200.0,28,-13.48,p_chandelier_ATR5.0
2022-06-17,141000.0,발간일(2022-05-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic|voera,2021-11-19|2022-05-28,628000.0|381500.0,2022-09-26,141000.0,101,-0.6,p_chandelier_ATR5.0
2022-06-24,6680.0,발간일(2022-03-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2022-09-26,6780.0,94,0.89,p_chandelier_ATR5.0
2022-08-23,28220.202,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-09-26,25500.0,34,-10.18,p_chandelier_ATR5.0
2022-06-24,6510.0,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),덕산하이메탈,077360,KR,5.0,1,star,2022-04-01,21800.0,2022-09-26,6650.0,94,1.54,p_chandelier_ATR5.0
2022-08-30,2625.0,발간일(2022-05-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2022-09-26,2035.0,27,-22.94,p_chandelier_ATR5.0
2022-06-24,8460.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파트론,091700,KR,5.0,2,ewha,2022-02-12,17100.0,2022-09-23,8000.0,91,-6.0,p_chandelier_ATR5.0
2022-06-15,33300.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2022-09-08,29300.0,85,-12.54,p_chandelier_ATR5.0
2022-06-20,40100.0,발간일(2022-03-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-09-08,34150.0,80,-15.35,p_chandelier_ATR5.0
2022-06-24,69700.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-09-08,65900.0,76,-6.02,p_chandelier_ATR5.0
2022-01-26,1137433.0,발간일(2021-08-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-09-06,1199471.0,223,4.82,p_chandelier_ATR5.0
2022-06-14,13100.0,발간일(2022-03-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-08-30,11700.0,77,-11.22,p_chandelier_ATR5.0
2022-06-10,36450.0,발간일(2022-04-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),롯데렌탈,089860,KR,5.0,1,smic,2022-04-16,63529.0,2022-08-30,35450.0,81,-3.33,p_chandelier_ATR5.0
2022-06-14,18800.0,발간일(2022-04-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),주성엔지니어링,036930,KR,5.0,4,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2022-08-30,15500.0,77,-18.05,p_chandelier_ATR5.0
2022-06-24,6380.0,발간일(2022-04-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2022-08-25,6990.0,62,8.9,p_chandelier_ATR5.0
2022-06-14,19827.0256,발간일(2022-03-29) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-08-23,24050.0,70,20.57,p_chandelier_ATR5.0
2022-05-04,100663.1247,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-06-24,84900.0,51,-16.16,p_chandelier_ATR5.0
2022-02-04,100608.614,발간일(2021-09-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-06-24,108562.0,140,7.26,p_chandelier_ATR5.0
2022-06-14,35100.0,발간일(2022-03-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-06-24,30000.0,10,-15.04,p_chandelier_ATR5.0
2022-05-10,203000.0,발간일(2022-02-12) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-06-24,194000.0,45,-5.01,p_chandelier_ATR5.0
2022-04-19,64900.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-06-21,53600.0,63,-17.91,p_chandelier_ATR5.0
2022-02-15,45300.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HL만도,204320,KR,5.0,3,ewha,2021-10-09,73400.0,2022-06-21,46750.0,126,2.58,p_chandelier_ATR5.0
2022-05-13,27750.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-06-21,21450.0,39,-23.17,p_chandelier_ATR5.0
2022-04-27,91600.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,smic,2021-12-13,185000.0,2022-06-20,89000.0,54,-3.42,p_chandelier_ATR5.0
2022-01-28,31550.0,발간일(2021-09-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-06-17,32850.0,140,3.5,p_chandelier_ATR5.0
2022-04-19,27.7442,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-06-15,22.15,57,-20.64,p_chandelier_ATR5.0
2022-05-10,39650.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2022-06-14,32450.0,35,-18.65,p_chandelier_ATR5.0
2022-05-10,75100.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엔켐,348370,KR,5.0,2,smic,2021-12-13,174900.0,2022-06-14,62000.0,35,-17.94,p_chandelier_ATR5.0
2022-04-22,244793.525,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-06-14,192000.0,53,-22.04,p_chandelier_ATR5.0
2022-01-28,336000.0,발간일(2021-09-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-06-14,363000.0,137,7.39,p_chandelier_ATR5.0
2022-05-19,87700.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-06-10,81600.0,22,-7.51,p_chandelier_ATR5.0
2022-04-18,23335.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-05-19,20352.0,31,-13.31,p_chandelier_ATR5.0
2022-03-15,117962.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SKC,011790,KR,5.0,2,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2022-05-13,133001.0,59,12.07,p_chandelier_ATR5.0
2022-01-26,31550.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-05-11,28200.0,105,-11.15,p_chandelier_ATR5.0
2022-01-26,20426.0,발간일(2021-10-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),DI동일,001530,KR,5.0,2,ewha,2021-10-09,,2022-05-10,19941.0,104,-2.96,p_chandelier_ATR5.0
2022-02-28,87500.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-05-10,78300.0,71,-11.05,p_chandelier_ATR5.0
2022-01-27,28450.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-05-10,30000.0,103,4.82,p_chandelier_ATR5.0
2022-03-07,6.99,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-05-10,6.21,64,-11.69,p_chandelier_ATR5.0
2022-03-11,48000.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-13|2022-02-12,104100.0|82900.0,2022-05-04,46450.0,54,-3.81,p_chandelier_ATR5.0
2022-02-14,91600.0,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스티팜,237690,KR,5.0,4,smic,2021-12-13,185000.0,2022-04-26,92800.0,71,0.7,p_chandelier_ATR5.0
2022-02-04,321500.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-04-26,288500.0,81,-10.8,p_chandelier_ATR5.0
2022-02-04,235000.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-04-21,263000.0,76,11.24,p_chandelier_ATR5.0
2022-01-20,68400.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-04-18,65100.0,88,-5.39,p_chandelier_ATR5.0
2022-02-25,38.232,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-04-18,30.41,52,-20.94,p_chandelier_ATR5.0
2022-01-19,54982.0673,발간일(2021-12-13) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),쿠콘,294570,KR,5.0,2,smic,2021-12-13,104100.0,2022-03-08,46900.0,48,-15.21,p_chandelier_ATR5.0
2022-01-06,11.2787,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-03-04,7.88,57,-30.55,p_chandelier_ATR5.0
