run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-1450,1450,smic-follower-v1 trial 1450,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,180,0.1334357765240129,5.0,0.3,monthly,True,0.3,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1594,1594,smic-follower-v1 trial 1594,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,365,0.1334357765240129,5.0,0.3,monthly,True,0.3,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1612,1612,smic-follower-v1 trial 1612,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,365,0.1334357765240129,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1756,1756,smic-follower-v1 trial 1756,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,730,0.1334357765240129,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1774,1774,smic-follower-v1 trial 1774,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,730,0.1334357765240129,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1918,1918,smic-follower-v1 trial 1918,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,1095,0.1334357765240129,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1936,1936,smic-follower-v1 trial 1936,in-sample,grid-search,-0.1696377570159916,10494372.429840084,494372.42984008417,0.0494372429840083,0.0494372429840083,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2631627570159916,-0.1392627570159916,-0.1513627570159916,True,20,1095,0.1334357765240129,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2328,2328,smic-follower-v1 trial 2328,in-sample,grid-search,-0.170175,9798250.0,-201750.0,-0.020175,-0.020175,0.2,40,0.35,0.2,20,317.5,-0.332775,-0.208875,-0.220975,True,20,730,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,730,1.0,all,equal
smic-follower-v1-trial-2490,2490,smic-follower-v1 trial 2490,in-sample,grid-search,-0.170175,9798250.0,-201750.0,-0.020175,-0.020175,0.2,40,0.35,0.2,20,317.5,-0.332775,-0.208875,-0.220975,True,20,1095,0.05,5.0,0.5,monthly,True,0.2,0.5,1.0,1000,1.0,all,equal
smic-follower-v1-trial-60,60,smic-follower-v1 trial 60,in-sample,grid-search,-0.17140125,9753550.0,-246450.0,-0.024645,-0.024645,0.195675,40,0.4,0.2,20,61.75,-0.337245,-0.213345,-0.225445,True,20,180,0.05,5.0,0.1,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-708,708,smic-follower-v1 trial 708,in-sample,grid-search,-0.17140125,9753550.0,-246450.0,-0.024645,-0.024645,0.195675,40,0.4,0.2,20,61.75,-0.337245,-0.213345,-0.225445,True,20,180,0.05,5.0,0.2,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-1356,1356,smic-follower-v1 trial 1356,in-sample,grid-search,-0.17140125,9753550.0,-246450.0,-0.024645,-0.024645,0.195675,40,0.4,0.2,20,61.75,-0.337245,-0.213345,-0.225445,True,20,180,0.05,5.0,0.3,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-2401,2401,smic-follower-v1 trial 2401,in-sample,grid-search,-0.1737380769230769,10207600.000000002,207600.00000000183,0.02076,0.02076,0.2593307692307692,40,0.35,0.2,20,323.5,-0.29184,-0.16794,-0.18004,True,20,730,0.05,5.0,0.5,monthly,True,0.3,1.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2563,2563,smic-follower-v1 trial 2563,in-sample,grid-search,-0.1737380769230769,10207600.000000002,207600.00000000183,0.02076,0.02076,0.2593307692307692,40,0.35,0.2,20,323.5,-0.29184,-0.16794,-0.18004,True,20,1095,0.05,5.0,0.5,monthly,True,0.3,1.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-732,732,smic-follower-v1 trial 732,in-sample,grid-search,-0.1743207142857143,9726525.0,-273475.0,-0.0273475,-0.0273475,0.1959642857142857,80,0.3,0.2,40,103.125,-0.3399475,-0.2160475,-0.2281475,True,40,180,0.025,5.0,0.2,monthly,True,0.2,1.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-1380,1380,smic-follower-v1 trial 1380,in-sample,grid-search,-0.1743207142857143,9726525.0,-273475.0,-0.0273475,-0.0273475,0.1959642857142857,80,0.3,0.2,40,103.125,-0.3399475,-0.2160475,-0.2281475,True,40,180,0.025,5.0,0.3,monthly,True,0.2,1.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-2389,2389,smic-follower-v1 trial 2389,in-sample,grid-search,-0.1752028571428571,10268150.0,268150.0,0.026815,0.026815,0.2693571428571428,80,0.475,0.225,40,318.0,-0.2857849999999999,-0.161885,-0.173985,True,40,730,0.025,5.0,0.5,monthly,True,0.3,0.5,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-2551,2551,smic-follower-v1 trial 2551,in-sample,grid-search,-0.1752028571428571,10268150.0,268150.0,0.026815,0.026815,0.2693571428571428,80,0.475,0.225,40,318.0,-0.2857849999999999,-0.161885,-0.173985,True,40,1095,0.025,5.0,0.5,monthly,True,0.3,0.5,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-926,926,smic-follower-v1 trial 926,in-sample,grid-search,-0.1753174999999999,10348550.0,348550.0,0.034855,0.034855,0.28023,40,0.5,0.35,20,152.42857142857142,-0.2777449999999999,-0.153845,-0.165945,True,20,365,0.05,5.0,0.2,monthly,True,0.3,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-2406,2406,smic-follower-v1 trial 2406,in-sample,grid-search,-0.1760103846153845,10324175.0,324175.0,0.0324175,0.0324175,0.2779038461538461,80,0.35,0.175,40,359.2857142857143,-0.2801825,-0.1562825,-0.1683825,True,40,730,0.025,5.0,0.5,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-2568,2568,smic-follower-v1 trial 2568,in-sample,grid-search,-0.1760103846153845,10324175.0,324175.0,0.0324175,0.0324175,0.2779038461538461,80,0.35,0.175,40,359.2857142857143,-0.2801825,-0.1562825,-0.1683825,True,40,1095,0.025,5.0,0.5,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-218,218,smic-follower-v1 trial 218,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,365,0.1,5.0,0.1,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-866,866,smic-follower-v1 trial 866,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,365,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1028,1028,smic-follower-v1 trial 1028,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,730,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1190,1190,smic-follower-v1 trial 1190,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,1095,0.1,5.0,0.2,monthly,True,0.2,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-1514,1514,smic-follower-v1 trial 1514,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,365,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,365,1.0,overseas,equal
smic-follower-v1-trial-1676,1676,smic-follower-v1 trial 1676,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,730,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-1838,1838,smic-follower-v1 trial 1838,in-sample,grid-search,-0.1777092857142857,9667300.0,-332700.0,-0.03327,-0.03327,0.1925857142857142,20,0.3,0.2,10,275.5,-0.34587,-0.22197,-0.23407,True,10,1095,0.1,5.0,0.3,monthly,True,0.2,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-2228,2228,smic-follower-v1 trial 2228,in-sample,grid-search,-0.177865625,10111968.75,111968.75,0.011196875,0.011196875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.301403125,-0.177503125,-0.189603125,True,40,365,0.03125,5.0,0.5,monthly,True,0.3,0.5,1.0,365,0.8,overseas,equal
smic-follower-v1-trial-2390,2390,smic-follower-v1 trial 2390,in-sample,grid-search,-0.177865625,10111968.75,111968.75,0.011196875,0.011196875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.301403125,-0.177503125,-0.189603125,True,40,730,0.03125,5.0,0.5,monthly,True,0.3,0.5,1.0,730,0.8,overseas,equal
smic-follower-v1-trial-2552,2552,smic-follower-v1 trial 2552,in-sample,grid-search,-0.177865625,10111968.75,111968.75,0.011196875,0.011196875,0.2520833333333333,64,0.4375,0.1875,32,196.5,-0.301403125,-0.177503125,-0.189603125,True,40,1095,0.03125,5.0,0.5,monthly,True,0.3,0.5,1.0,1000,0.8,overseas,equal
smic-follower-v1-trial-118,118,smic-follower-v1 trial 118,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,180,0.1334357765240129,5.0,0.1,monthly,True,0.3,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-280,280,smic-follower-v1 trial 280,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,365,0.1334357765240129,5.0,0.1,monthly,True,0.3,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-442,442,smic-follower-v1 trial 442,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,730,0.1334357765240129,5.0,0.1,monthly,True,0.3,0.5,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-604,604,smic-follower-v1 trial 604,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,1095,0.1334357765240129,5.0,0.1,monthly,True,0.3,0.5,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-766,766,smic-follower-v1 trial 766,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,180,0.1334357765240129,5.0,0.2,monthly,True,0.3,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-928,928,smic-follower-v1 trial 928,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,365,0.1334357765240129,5.0,0.2,monthly,True,0.3,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1090,1090,smic-follower-v1 trial 1090,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,730,0.1334357765240129,5.0,0.2,monthly,True,0.3,0.5,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1252,1252,smic-follower-v1 trial 1252,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,1095,0.1334357765240129,5.0,0.2,monthly,True,0.3,0.5,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1414,1414,smic-follower-v1 trial 1414,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,180,0.1334357765240129,5.0,0.3,monthly,True,0.3,0.5,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1576,1576,smic-follower-v1 trial 1576,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,365,0.1334357765240129,5.0,0.3,monthly,True,0.3,0.5,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1738,1738,smic-follower-v1 trial 1738,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,730,0.1334357765240129,5.0,0.3,monthly,True,0.3,0.5,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1900,1900,smic-follower-v1 trial 1900,in-sample,grid-search,-0.1780275648089529,10410474.35191047,410474.35191047005,0.041047435191047,0.041047435191047,0.2920999999999999,40,0.45,0.3,20,97.16666666666667,-0.2715525648089529,-0.1476525648089529,-0.1597525648089529,True,20,1095,0.1334357765240129,5.0,0.3,monthly,True,0.3,0.5,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-123,123,smic-follower-v1 trial 123,in-sample,grid-search,-0.1785773929855958,10339781.625699596,339781.6256995965,0.0339781625699596,0.0339781625699596,0.2834074074074074,80,0.325,0.225,40,95.22222222222223,-0.2786218374300403,-0.1547218374300403,-0.1668218374300403,True,40,180,0.1016731722606552,5.0,0.1,monthly,True,0.3,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-2172,2172,smic-follower-v1 trial 2172,in-sample,grid-search,-0.1797948214285715,9637900.0,-362100.0,-0.03621,-0.03621,0.1914464285714286,80,0.3,0.1,40,193.75,-0.34881,-0.22491,-0.23701,True,40,365,0.025,5.0,0.5,monthly,True,0.2,0.5,1.0,365,1.0,all,equal
smic-follower-v1-trial-2040,2040,smic-follower-v1 trial 2040,in-sample,grid-search,-0.181395,9686050.0,-313950.0,-0.031395,-0.031395,0.2,40,0.25,0.1,20,131.5,-0.343995,-0.220095,-0.232195,True,20,180,0.05,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-2219,2219,smic-follower-v1 trial 2219,in-sample,grid-search,-0.1822191395428778,10494724.922060154,494724.9220601544,0.0494724922060154,0.0494724922060154,0.2942749999999999,20,0.2,0.1,10,357.0,-0.2631275077939846,-0.1392275077939845,-0.1513275077939845,True,10,365,0.3098538174889326,5.0,0.5,monthly,True,0.3,0.5,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2381,2381,smic-follower-v1 trial 2381,in-sample,grid-search,-0.1822191395428778,10494724.922060154,494724.9220601544,0.0494724922060154,0.0494724922060154,0.2942749999999999,20,0.2,0.1,10,357.0,-0.2631275077939846,-0.1392275077939845,-0.1513275077939845,True,10,730,0.3098538174889326,5.0,0.5,monthly,True,0.3,0.5,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2543,2543,smic-follower-v1 trial 2543,in-sample,grid-search,-0.1822191395428778,10494724.922060154,494724.9220601544,0.0494724922060154,0.0494724922060154,0.2942749999999999,20,0.2,0.1,10,357.0,-0.2631275077939846,-0.1392275077939845,-0.1513275077939845,True,10,1095,0.3098538174889326,5.0,0.5,monthly,True,0.3,0.5,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1430,1430,smic-follower-v1 trial 1430,in-sample,grid-search,-0.1826987499999999,10299450.000000002,299450.00000000186,0.029945,0.029945,0.2835249999999999,40,0.4,0.2,20,113.75,-0.282655,-0.1587549999999999,-0.1708549999999999,True,20,180,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-456,456,smic-follower-v1 trial 456,in-sample,grid-search,-0.1835099999999999,10368700.0,368700.0,0.03687,0.03687,0.29384,40,0.5,0.35,20,179.28571428571428,-0.27573,-0.15183,-0.16393,True,20,730,0.05,5.0,0.1,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-474,474,smic-follower-v1 trial 474,in-sample,grid-search,-0.1835099999999999,10368700.0,368700.0,0.03687,0.03687,0.29384,40,0.5,0.35,20,179.28571428571428,-0.27573,-0.15183,-0.16393,True,20,730,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-618,618,smic-follower-v1 trial 618,in-sample,grid-search,-0.1835099999999999,10368700.0,368700.0,0.03687,0.03687,0.29384,40,0.5,0.35,20,179.28571428571428,-0.27573,-0.15183,-0.16393,True,20,1095,0.05,5.0,0.1,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-636,636,smic-follower-v1 trial 636,in-sample,grid-search,-0.1835099999999999,10368700.0,368700.0,0.03687,0.03687,0.29384,40,0.5,0.35,20,179.28571428571428,-0.27573,-0.15183,-0.16393,True,20,1095,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1777,1777,smic-follower-v1 trial 1777,in-sample,grid-search,-0.1848364999999999,10100075.0,100075.0,0.0100075,0.0100075,0.2597919999999999,80,0.375,0.275,40,192.8181818181818,-0.3025925,-0.1786925,-0.1907925,True,40,730,0.025,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,domestic,equal
smic-follower-v1-trial-1939,1939,smic-follower-v1 trial 1939,in-sample,grid-search,-0.1848364999999999,10100075.0,100075.0,0.0100075,0.0100075,0.2597919999999999,80,0.375,0.275,40,192.8181818181818,-0.3025925,-0.1786925,-0.1907925,True,40,1095,0.025,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,domestic,equal
smic-follower-v1-trial-440,440,smic-follower-v1 trial 440,in-sample,grid-search,-0.1848474999999999,10253250.0,253250.0,0.025325,0.025325,0.28023,40,0.5,0.4,20,275.25,-0.2872749999999999,-0.163375,-0.175475,True,20,730,0.05,5.0,0.1,monthly,True,0.3,0.5,1.0,730,1.0,overseas,equal
smic-follower-v1-trial-602,602,smic-follower-v1 trial 602,in-sample,grid-search,-0.1848474999999999,10253250.0,253250.0,0.025325,0.025325,0.28023,40,0.5,0.4,20,275.25,-0.2872749999999999,-0.163375,-0.175475,True,20,1095,0.05,5.0,0.1,monthly,True,0.3,0.5,1.0,1000,1.0,overseas,equal
smic-follower-v1-trial-66,66,smic-follower-v1 trial 66,in-sample,grid-search,-0.1850136111111111,9618475.0,-381525.0,-0.0381525,-0.0381525,0.1958148148148148,80,0.325,0.225,40,95.22222222222223,-0.3507525,-0.2268525,-0.2389525,True,40,180,0.025,5.0,0.1,monthly,True,0.2,0.5,1.0,180,1.0,all,equal
smic-follower-v1-trial-771,771,smic-follower-v1 trial 771,in-sample,grid-search,-0.1875170413703571,10254829.586296428,254829.586296428,0.0254829586296428,0.0254829586296428,0.284,80,0.3,0.2,40,103.125,-0.2871170413703572,-0.1632170413703572,-0.1753170413703572,True,40,180,0.1023587963818797,5.0,0.2,monthly,True,0.3,0.5,1.0,180,1.0,all,inverse_volatility
smic-follower-v1-trial-764,764,smic-follower-v1 trial 764,in-sample,grid-search,-0.1877574999999999,10224150.0,224150.0,0.022415,0.022415,0.28023,40,0.5,0.3,20,95.5,-0.2901849999999999,-0.166285,-0.178385,True,20,180,0.05,5.0,0.2,monthly,True,0.3,0.5,1.0,180,1.0,overseas,equal
smic-follower-v1-trial-294,294,smic-follower-v1 trial 294,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.1,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-312,312,smic-follower-v1 trial 312,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.1,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-942,942,smic-follower-v1 trial 942,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.2,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-960,960,smic-follower-v1 trial 960,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.2,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1104,1104,smic-follower-v1 trial 1104,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,730,0.05,5.0,0.2,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1122,1122,smic-follower-v1 trial 1122,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,730,0.05,5.0,0.2,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1266,1266,smic-follower-v1 trial 1266,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,1095,0.05,5.0,0.2,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1284,1284,smic-follower-v1 trial 1284,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,1095,0.05,5.0,0.2,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1590,1590,smic-follower-v1 trial 1590,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1608,1608,smic-follower-v1 trial 1608,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,365,0.05,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,all,equal
smic-follower-v1-trial-1752,1752,smic-follower-v1 trial 1752,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,730,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1770,1770,smic-follower-v1 trial 1770,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,730,0.05,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,all,equal
smic-follower-v1-trial-1914,1914,smic-follower-v1 trial 1914,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,1095,0.05,5.0,0.3,monthly,True,0.3,1.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-1932,1932,smic-follower-v1 trial 1932,in-sample,grid-search,-0.1903481818181817,10200950.0,200950.0,0.020095,0.020095,0.280590909090909,40,0.45,0.3,20,133.0,-0.2925049999999999,-0.168605,-0.180705,True,20,1095,0.05,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,all,equal
smic-follower-v1-trial-2016,2016,smic-follower-v1 trial 2016,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,180,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,all,equal
smic-follower-v1-trial-2017,2017,smic-follower-v1 trial 2017,in-sample,grid-search,-0.1921,9579000.0,-421000.0,-0.0421,-0.0421,0.1999999999999999,20,0.3,0.1,10,144.0,-0.3547,-0.2308,-0.2429,True,10,180,0.1,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,domestic,equal
