report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_native,last_close_date,current_return,peak_return,trough_return,target_gap_pct,target_remaining_pct,target_progress_pct,caveat_flags,pdf_url
8756207870a55bd2,2023-12-06,코스맥스,192820,KRX,192820.KS,"Equity Research, 코스맥스",,142000.0,142000.0,KRW,KRW,upside,121000.0,121000.0,112500.0,0.1736,True,2024-04-30,146.0,183000.0,183000.0,2026-05-22,0.5124,1.3306,-0.1669,0.2887,0.0,2.3898,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EC%BD%94%EC%8A%A4%EB%A7%A5%EC%8A%A4-2.pdf
87b49960c560227a,2023-12-06,화승인더,006060,KRX,006060.KS,"Equity Research, 화승인더",,6700.0,6700.0,KRW,KRW,upside,3465.0,3465.0,3505.0,0.9336,False,,,3080.0,3080.0,2026-05-22,-0.1111,0.5209,-0.1457,-0.5403,1.1753,-0.133,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%ED%99%94%EC%8A%B9%EC%9D%B8%EB%8D%94-2.pdf
15968b8b703279d7,2023-12-06,아난티,025980,KRX,025980.KS,"Equity Research, 아난티",,12700.0,12700.0,KRW,KRW,upside,6600.0,6600.0,6520.0,0.9242,False,,,5670.0,5670.0,2026-05-22,-0.1409,0.7167,-0.3083,-0.5535,1.2399,-0.1375,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EC%95%84%EB%82%9C%ED%8B%B0.pdf
125064b6b657b898,2023-12-06,동진쎄미켐,005290,KRX,005290.KS,"Equity Research, 동진쎄미켐",,62950.0,62950.0,KRW,KRW,upside,38850.0,38850.0,37350.0,0.6203,False,,,62300.0,62300.0,2026-05-22,0.6036,0.6268,-0.4749,-0.0103,0.0104,0.9746,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EB%8F%99%EC%A7%84%EC%8E%84%EB%AF%B8%EC%BC%90.pdf
6615fd1894ed9c54,2023-12-06,비에이치,090460,KRX,090460.KS,"Equity Research, 비에이치",,31000.0,31000.0,KRW,KRW,upside,21800.0,21800.0,21250.0,0.422,False,,,39450.0,39450.0,2026-05-22,0.8096,0.8096,-0.4881,0.2726,0.0,1.8667,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2023-12-06_equity-research-%EB%B9%84%EC%97%90%EC%9D%B4%EC%B9%98-2.pdf
f4b4743cad6757a2,2024-04-17,현대차,005380,KRX,005380.KS,"Equity Research, 현대차",,314900.0,314900.0,KRW,KRW,upside,233500.0,233500.0,238000.0,0.3486,True,2025-12-05,597.0,655000.0,655000.0,2026-05-22,1.8051,2.0493,-0.2398,1.08,0.0,5.4226,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%ED%98%84%EB%8C%80%EC%B0%A8-2.pdf
2ad3482d1c1cdd6b,2024-04-17,에스티팜,237690,KRX,237690.KQ,"Equity Research, 에스티팜",,114301.0,114301.0,KRW,KRW,upside,80900.0,80900.0,83300.0,0.4129,True,2024-08-26,131.0,139500.0,139500.0,2026-05-22,0.7244,1.0853,-0.1681,0.2205,0.0,1.8128,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%EC%97%90%EC%8A%A4%ED%8B%B0%ED%8C%9C-3.pdf
d49f749544244267,2024-04-17,한전기술,052690,KRX,052690.KS,"Equity Research, 한전기술",,95000.0,95000.0,KRW,KRW,upside,54400.0,54400.0,58800.0,0.7463,True,2024-07-18,92.0,146500.0,146500.0,2026-05-22,1.693,2.5809,-0.0846,0.5421,0.0,2.4227,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%ED%95%9C%EC%A0%84%EA%B8%B0%EC%88%A0-2.pdf
b0158f20a113fb69,2024-04-17,한화오션,042660,KRX,042660.KS,"Equity Research, 한화오션",,50100.0,50100.0,KRW,KRW,upside,29000.0,29000.0,28500.0,0.7276,True,2025-01-15,273.0,122200.0,122200.0,2026-05-22,3.2138,4.169,-0.0776,1.4391,0.0,4.338,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%ED%95%9C%ED%99%94%EC%98%A4%EC%85%98.pdf
254371e2fffbde07,2024-04-17,한양디지텍,078350,KRX,078350.KS,"Equity Research, 한양디지텍",,47800.0,47800.0,KRW,KRW,upside,22500.0,22500.0,22200.0,1.1244,False,,,42500.0,42500.0,2026-05-22,0.8889,0.8889,-0.6707,-0.1109,0.1247,0.793,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-04-17_equity-research-%ED%95%9C%EC%96%91%EB%94%94%EC%A7%80%ED%85%8D.pdf
900365bad5804ccf,2024-05-09,롯데관광개발,032350,KRX,032350.KS,"Equity Research, 롯데관광개발",,19220.0,19220.0,KRW,KRW,upside,9830.0,9830.0,10150.0,0.9552,True,2025-09-18,497.0,19350.0,19350.0,2026-05-22,0.9685,1.7009,-0.2309,0.0068,0.0,1.0143,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-09_equity-research-%EB%A1%AF%EB%8D%B0%EA%B4%80%EA%B4%91%EA%B0%9C%EB%B0%9C.pdf
da8ce74880802085,2024-05-09,율촌화학,008730,KRX,008730.KS,"Equity Research, 율촌화학",,69000.0,69000.0,KRW,KRW,upside,32750.0,32750.0,32350.0,1.1069,False,,,21750.0,21750.0,2026-05-22,-0.3359,0.2397,-0.4046,-0.6848,2.1724,-0.2892,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-09_equity-research-%EC%9C%A8%EC%B4%8C%ED%99%94%ED%95%99.pdf
7eaa6f87b4ef8f44,2024-05-09,알테오젠,196170,KRX,196170.KQ,"Equity Research, 알테오젠",,242200.0,242200.0,KRW,KRW,upside,169900.0,169900.0,180800.0,0.4255,True,2024-06-05,27.0,364500.0,364500.0,2026-05-22,1.1454,2.2902,-0.0324,0.505,0.0,2.9919,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-09_equity-research-%EC%95%8C%ED%85%8C%EC%98%A4%EC%A0%A0.pdf
5acb22971c94d24f,2024-05-09,데브시스터즈,194480,KRX,194480.KQ,"Equity Research, 데브시스터즈",,87700.0,87700.0,KRW,KRW,upside,50800.0,50800.0,47100.0,0.7264,False,,,17530.0,17530.0,2026-05-22,-0.6549,0.4902,-0.6705,-0.8001,4.0029,-0.7283,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-09_equity-research-%EB%8D%B0%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0%EC%A6%88-2.pdf
edabc743b3fa8967,2024-05-24,Intuitive Surgical,ISRG,NASDAQ,ISRG,"Equity Research, Intuitive Surgical",,716359.3534,523.8,USD,USD,upside,553680.9633704834,553680.9634,396.43,0.2938,True,2024-10-18,147.0,659077.6599,438.1,2026-05-22,0.1904,0.5826,-0.0194,-0.08,0.0,0.3272,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-24_equity-research-intuitive-surgical.pdf
bafddc2de3fbd482,2024-05-24,"OSAKA Titanium Technologies Co.,Ltd.",5726,TYO,5726.T,"Equity Research, OSAKA Titanium Technologies Co.,Ltd.",,37464.2651,4300.0,JPY,JPY,upside,20169.714794158936,20169.7148,2490.0,0.8575,False,,,21947.5894,2303.0,2026-05-22,0.0881,0.5359,-0.355,-0.4142,0.8671,-0.1033,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-24_equity-research-osaka-titanium-technologies-co-ltd.pdf
6c514ea82bbdec4a,2024-05-24,Palantir Technologies Inc.,PLTR,NASDAQ,PLTR,"Equity Research, Palantir Technologies Inc.",,55921.9816,40.89,USD,USD,upside,28733.696410435485,28733.6964,21.65,0.9462,True,2024-10-09,138.0,205922.2827,136.88,2026-05-22,6.1666,9.2904,-0.0069,2.6823,0.0,5.9891,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-24_equity-research-palantir-technologies-inc.pdf
1986a142e4bb3a97,2024-05-24,Fluence Energy Inc.,FLNC,NASDAQ,FLNC,"Equity Research, Fluence Energy Inc.",,44981.0216,32.89,USD,USD,upside,31797.16488647461,31797.1649,18.24,0.4146,True,2026-01-28,614.0,32329.5562,21.49,2026-05-22,0.0167,0.4723,-0.8394,-0.2813,0.0,0.2218,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-05-24_equity-research-fluence-energy-inc.pdf
807e330510c4104c,2024-06-07,쿠쿠홀딩스,192400,KRX,192400.KQ,"Equity Research, 쿠쿠홀딩스",,28900.0,28900.0,KRW,KRW,upside,21900.0,21900.0,21350.0,0.3196,True,2025-05-20,347.0,26350.0,26350.0,2026-05-22,0.2032,0.5868,-0.0799,-0.0882,0.0,0.6623,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-06-07_equity-research-%EC%BF%A0%EC%BF%A0%ED%99%80%EB%94%A9%EC%8A%A4.pdf
76e64766d8e46565,2024-06-07,케이씨,029460,KRX,029460.KS,"Equity Research, 케이씨",,28100.0,28100.0,KRW,KRW,upside,21300.0,21300.0,21550.0,0.3192,True,2025-10-02,482.0,35500.0,35500.0,2026-05-22,0.6667,0.8873,-0.2676,0.2633,0.0,2.1298,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-06-07_equity-research-%EC%BC%80%EC%9D%B4%EC%94%A8.pdf
6b2cc6f2924c7060,2024-06-07,넥센,005720,KRX,005720.KS,"Equity Research, 넥센",,6080.0,6080.0,KRW,KRW,upside,4595.0,4595.0,4435.0,0.3232,True,2025-06-04,362.0,6970.0,6970.0,2026-05-22,0.5169,0.7519,-0.0783,0.1464,0.0,1.541,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-06-07_equity-research-%EB%84%A5%EC%84%BC.pdf
44609d0e5c225983,2024-06-07,KG스틸,016380,KRX,016380.KS,"Equity Research, KG스틸",,9600.0,9600.0,KRW,KRW,upside,6790.0,6790.0,6790.0,0.4138,False,,,6760.0,6760.0,2026-05-22,-0.0044,0.1031,-0.2563,-0.2958,0.4201,-0.0107,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-06-07_equity-research-kg%EC%8A%A4%ED%8B%B8.pdf
ff506c1298a97f9a,2024-06-07,오리온,271560,KRX,271560.KS,"Equity Research, 오리온",,116200.0,116200.0,KRW,KRW,upside,92400.0,92400.0,92100.0,0.2576,True,2025-03-19,285.0,136900.0,136900.0,2026-05-22,0.4816,0.5801,-0.092,0.1781,0.0,1.8589,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-06-07_equity-research-%EC%98%A4%EB%A6%AC%EC%98%A8-2.pdf
4cf882eed5b38e99,2024-10-17,HDC현대산업개발,294870,KRX,294870.KS,"Equity Research, HDC현대산업개발",,35600.0,35600.0,KRW,KRW,upside,22400.0,22400.0,22150.0,0.5893,False,,,22000.0,22000.0,2026-05-22,-0.0179,0.2098,-0.2812,-0.382,0.6182,-0.0112,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-10-17_equity-research-hdc%ED%98%84%EB%8C%80%EC%82%B0%EC%97%85%EA%B0%9C%EB%B0%9C.pdf
4c2dc334664b299b,2024-10-17,SOOP,067160,KRX,067160.KQ,"Equity Research, SOOP",,182500.0,182500.0,KRW,KRW,upside,93700.0,93700.0,96200.0,0.9477,False,,,53200.0,53200.0,2026-05-22,-0.4322,0.365,-0.4739,-0.7085,2.4305,-0.4983,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-10-17_equity-research-soop.pdf
a5af3dc5e4745791,2024-10-17,크래프톤,259960,KRX,259960.KQ,"Equity Research, 크래프톤",,600500.0,600500.0,KRW,KRW,upside,334500.0,334500.0,331500.0,0.7952,False,,,271000.0,271000.0,2026-05-22,-0.1898,0.154,-0.3692,-0.5487,1.2159,-0.2249,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-10-17_equity-research-%ED%81%AC%EB%9E%98%ED%94%84%ED%86%A4.pdf
19571cb8a9cccd3f,2024-10-17,인카금융서비스,211050,KRX,211050.KQ,"Equity Research, 인카금융서비스",,8100.0,8100.0,KRW,KRW,upside,5210.0,5210.0,5080.0,0.5547,True,2025-04-29,194.0,10460.0,10460.0,2026-05-22,1.0077,2.261,-0.0326,0.2914,0.0,1.7815,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-10-17_equity-research-%EC%9D%B8%EC%B9%B4%EA%B8%88%EC%9C%B5%EC%84%9C%EB%B9%84%EC%8A%A4.pdf
f40ba70b1416ef74,2024-10-17,씨에스윈드,112610,KRX,112610.KS,"Equity Research, 씨에스윈드",,134400.0,134400.0,KRW,KRW,upside,61600.0,61600.0,61500.0,1.1818,False,,,52700.0,52700.0,2026-05-22,-0.1445,0.2484,-0.5057,-0.6079,1.5503,-0.1207,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-10-17_equity-research-%EC%94%A8%EC%97%90%EC%8A%A4%EC%9C%88%EB%93%9C.pdf
bfea9c6b92abf111,2024-11-07,에스트래픽,234300,KRX,234300.KQ,"Equity Research, 에스트래픽",,6900.0,6900.0,KRW,KRW,upside,4195.0,4195.0,4150.0,0.6448,False,,,3215.0,3215.0,2026-05-22,-0.2336,0.0215,-0.2634,-0.5341,1.1462,-0.34,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-07_equity-research-%EC%97%90%EC%8A%A4%ED%8A%B8%EB%9E%98%ED%94%BD.pdf
e4e7907cde7ff1a7,2024-11-07,티엘비,356860,KRX,356860.KQ,"Equity Research, 티엘비",,26000.0,26000.0,KRW,KRW,upside,13850.0,13850.0,13550.0,0.8773,True,2025-07-16,251.0,118800.0,118800.0,2026-05-22,7.5776,7.5776,-0.226,3.5692,0.0,8.4538,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-07_equity-research-%ED%8B%B0%EC%97%98%EB%B9%84.pdf
b76ee313aed5d2f4,2024-11-07,현대모비스,012330,KRX,012330.KS,"Equity Research, 현대모비스",,386100.0,386100.0,KRW,KRW,upside,242500.0,242500.0,248500.0,0.5922,True,2026-01-06,425.0,646000.0,646000.0,2026-05-22,1.6639,1.7629,-0.033,0.6731,0.0,2.8888,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-07_equity-research-%ED%98%84%EB%8C%80%EB%AA%A8%EB%B9%84%EC%8A%A4-2.pdf
98b34d5d521966a4,2024-11-07,브이티,018290,KRX,018290.KS,"Equity Research, 브이티",,55700.0,55700.0,KRW,KRW,upside,33000.0,33000.0,32500.0,0.6879,False,,,15050.0,15050.0,2026-05-22,-0.5439,0.3455,-0.5748,-0.7298,2.701,-0.7522,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-07_equity-research-%EB%B8%8C%EC%9D%B4%ED%8B%B0.pdf
23d9adf40ef1d062,2024-11-07,한국전력,015760,KRX,015760.KS,"Equity Research, 한국전력",,37630.0,37630.0,KRW,KRW,upside,22800.0,22800.0,23050.0,0.6504,True,2025-06-25,230.0,39700.0,39700.0,2026-05-22,0.7412,1.9781,-0.1421,0.055,0.0,1.142,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-07_equity-research-%ED%95%9C%EA%B5%AD%EC%A0%84%EB%A0%A5-2.pdf
b3f38ee317977754,2024-11-21,Round One Corp,4680,TYO,4680.T,"Equity Research, Round One Corp",,12599.7663,1400.0,JPY,JPY,upside,9062.831938743591,9062.8319,1063.0,0.3903,True,2024-12-16,25.0,8184.3637,858.8,2026-05-22,-0.0969,0.7117,-0.1676,-0.3504,0.0,-0.6059,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-21_equity-research-round-one-corp.pdf
3871aacd23309b30,2024-11-21,Cover Corp,5253,TYO,5253.T,"Equity Research, Cover Corp",,61198.8651,6800.0,JPY,JPY,upside,24344.54855442047,24344.5486,2584.0,1.5139,False,,,16772.7995,1760.0,2026-05-22,-0.311,0.3226,-0.4876,-0.7259,2.8636,-0.1954,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-21_equity-research-cover-corp.pdf
42bfead83e507f2d,2024-11-21,Grindr Inc.,GRND,NYSE,GRND,"Equity Research, Grindr Inc.",,34018.0707,24.34,USD,USD,upside,20866.466953619383,20866.467,14.32,0.6303,True,2025-05-08,168.0,19481.98,12.95,2026-05-22,-0.0663,0.6379,-0.3183,-0.4273,0.0,-0.1367,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-21_equity-research-grindr-inc.pdf
3d77b9f898008ae2,2024-11-21,Funko Inc.,FNKO,NASDAQ,FNKO,"Equity Research, Funko Inc.",,22501.6819,16.1,USD,USD,upside,14437.414442930603,14437.4144,10.29,0.5586,False,,,7837.9242,5.21,2026-05-22,-0.4571,0.4582,-0.764,-0.6517,2.0902,-0.8744,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-21_equity-research-funko-inc.pdf
d06874cf9f0f98b8,2024-11-21,Levi Strauss & Co,LEVI,NYSE,LEVI,"Equity Research, Levi Strauss & Co",,36799.3345,26.33,USD,USD,upside,22319.991695226287,22319.9917,16.76,0.6487,False,,,33126.8892,22.02,2026-05-22,0.4842,0.564,-0.182,-0.0998,0.1957,0.5496,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-11-21_equity-research-levi-strauss-co.pdf
c6d191d72b2077ce,2024-12-05,JYP Ent.,035900,KRX,035900.KQ,"Equity Research, JYP Ent.",,116604.0,116604.0,KRW,KRW,upside,72500.0,72500.0,76400.0,0.6083,False,,,61600.0,61600.0,2026-05-22,-0.1503,0.1738,-0.2166,-0.4717,0.8929,-0.3681,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-12-05_equity-research-jyp-ent-2.pdf
a7d2436e22605d74,2024-12-05,한화엔진,082740,KRX,082740.KS,"Equity Research, 한화엔진",,24352.0,24352.0,KRW,KRW,upside,15140.0,15140.0,16110.0,0.6085,True,2025-01-14,40.0,74800.0,74800.0,2026-05-22,3.9406,4.9115,-0.0614,2.0716,0.0,7.1208,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-12-05_equity-research-%ED%95%9C%ED%99%94%EC%97%94%EC%A7%84.pdf
918efca8ecaf4fcc,2024-12-05,Advantest Corporation,6857,TYO,6857.T,"Equity Research, Advantest Corporation",,135499.5361,14463.0,JPY,JPY,upside,85358.24332809448,85358.2433,8240.0,0.5874,True,2025-09-18,287.0,255832.8428,26845.0,2026-05-22,1.9972,2.4101,-0.4085,0.8881,0.0,2.9897,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-12-05_equity-research-advantest-corporation.pdf
d035a6ff1fc0c798,2024-12-05,동성화인텍,033500,KRX,033500.KQ,"Equity Research, 동성화인텍",,20600.0,20600.0,KRW,KRW,upside,13900.0,13900.0,14310.0,0.482,True,2025-01-22,48.0,22850.0,22850.0,2026-05-22,0.6439,1.4496,-0.0698,0.1092,0.0,1.3577,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-12-05_equity-research-%EB%8F%99%EC%84%B1%ED%99%94%EC%9D%B8%ED%85%8D.pdf
151f576bb9361278,2024-12-05,RFHIC,218410,KRX,218410.KQ,"Equity Research, RFHIC",,17650.0,17650.0,KRW,KRW,upside,11900.0,11900.0,12240.0,0.4832,True,2025-02-04,61.0,104000.0,104000.0,2026-05-22,7.7395,8.4538,-0.105,4.8924,0.0,16.9612,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2024-12-05_equity-research-rfhic.pdf
d10fea659a518441,2025-04-19,한화에어로스페이스,012450,KRX,012450.KS,"Equity Research, 한화에어로스페이스",,1205000.0,1205000.0,KRW,KRW,upside,830000.0,830000.0,779000.0,0.4518,True,2026-01-09,265.0,1261000.0,1261000.0,2026-05-22,0.5193,0.8518,-0.0614,0.0465,0.0,1.1315,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4.pdf
9d989772df4a7b0f,2025-04-19,지엔씨에너지,119850,KRX,119850.KQ,"Equity Research, 지엔씨에너지",,39610.0,39610.0,KRW,KRW,upside,19250.0,19250.0,16950.0,1.0577,True,2025-10-15,179.0,27800.0,27800.0,2026-05-22,0.4442,1.2831,0.0,-0.2982,0.0,0.4788,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%EC%A7%80%EC%97%94%EC%94%A8%EC%97%90%EB%84%88%EC%A7%80.pdf
dc9c54887b60b8a3,2025-04-19,노머스,473980,KRX,473980.KQ,"Equity Research, 노머스",,37950.0,37950.0,KRW,KRW,upside,25400.0,25400.0,24350.0,0.4941,True,2025-08-21,124.0,15450.0,15450.0,2026-05-22,-0.3917,0.437,-0.4346,-0.5929,0.0,-0.6544,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%EB%85%B8%EB%A8%B8%EC%8A%A4.pdf
8b7a226ac2c09a02,2025-04-19,한화비전,489790,KRX,489790.KS,"Equity Research, 한화비전",,111600.0,111600.0,KRW,KRW,upside,55900.0,55900.0,54400.0,0.9964,False,,,71600.0,71600.0,2026-05-22,0.2809,0.6583,-0.3569,-0.3584,0.5587,0.3007,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%ED%95%9C%ED%99%94%EB%B9%84%EC%A0%84.pdf
24474fb2032a5660,2025-04-19,CJ,001040,KRX,001040.KS,"Equity Research, CJ",,143696.0,143696.0,KRW,KRW,upside,114100.0,114100.0,116700.0,0.2594,True,2025-06-04,46.0,174900.0,174900.0,2026-05-22,0.5329,1.0333,-0.0053,0.2172,0.0,2.1559,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-cj.pdf
93ea8d6194cfd690,2025-05-11,한화솔루션,009830,KRX,009830.KS,"Equity Research, 한화솔루션",,53000.0,53000.0,KRW,KRW,upside,32800.0,32800.0,30300.0,0.6159,True,2026-02-19,284.0,42700.0,42700.0,2026-05-22,0.3018,0.7835,-0.2043,-0.1943,0.0,0.5463,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%ED%95%9C%ED%99%94%EC%86%94%EB%A3%A8%EC%85%98-2.pdf
074acdbfeb5be678,2025-05-11,토모큐브,475960,KRX,475960.KQ,"Equity Research, 토모큐브",,64550.0,64550.0,KRW,KRW,upside,21000.0,21000.0,19420.0,2.0738,True,2026-02-23,288.0,47000.0,47000.0,2026-05-22,1.2381,2.1571,0.0,-0.2719,0.0,0.6111,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%ED%86%A0%EB%AA%A8%ED%81%90%EB%B8%8C.pdf
d8688cca92a9f924,2025-05-11,에스앤에스텍,101490,KRX,101490.KQ,"Equity Research, 에스앤에스텍",,54700.0,54700.0,KRW,KRW,upside,36100.0,36100.0,34650.0,0.5152,True,2025-08-14,95.0,79300.0,79300.0,2026-05-22,1.1967,1.9114,-0.1053,0.4497,0.0,2.2269,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%EC%97%90%EC%8A%A4%EC%95%A4%EC%97%90%EC%8A%A4%ED%85%8D.pdf
b28f6fdfc2ee056e,2025-05-25,Life360 Inc,LIF,NASDAQ,LIF,"Equity Research, Life360 Inc",,142830.5525,103.4,USD,USD,upside,85711.46555801388,85711.4656,62.0499,0.6664,True,2025-09-08,106.0,60506.9708,40.22,2026-05-22,-0.2941,0.8191,-0.3451,-0.5764,0.0,-0.5279,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-life360-inc.pdf
afafe74c5dc92db9,2025-05-25,Doximity,DOCS,NYSE,DOCS,"Equity Research, Doximity",,142664.7917,103.28,USD,USD,upside,71278.00664047245,71278.0066,46.25,1.0015,False,,,29997.7373,19.94,2026-05-22,-0.5791,0.4846,-0.6236,-0.7897,4.1795,-0.4613,extraction_review:note_case_target_ambiguous,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-doximity.pdf
bb8b54c6c0db0df2,2025-05-25,Sportradar,SRAD,NASDAQ,SRAD,"Equity Research, Sportradar",,52380.4115,37.92,USD,USD,upside,32601.822313835142,32601.8223,23.72,0.6067,False,,,19602.3319,13.03,2026-05-22,-0.3987,0.3579,-0.4621,-0.6258,1.9102,-0.7528,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-sportradar.pdf
91d1a46a03353151,2025-05-25,Tempus AI Inc,TEM,NASDAQ,TEM,"Equity Research, Tempus AI Inc",,315636.1822,228.5,USD,USD,upside,90116.74914944451,90116.7491,62.6,2.5025,False,,,69473.1936,46.18,2026-05-22,-0.2291,0.6207,-0.298,-0.7799,3.948,-0.099,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-tempus-ai-inc.pdf
a3c8fafb9892885e,2025-05-25,Cellebrite DI,CLBT,NASDAQ,CLBT,"Equity Research, Cellebrite DI",,41025.797,29.7,USD,USD,upside,23476.5953722992,23476.5954,17.27,0.7475,False,,,19827.9928,13.18,2026-05-22,-0.1554,0.2078,-0.3078,-0.5167,1.2534,-0.329,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-cellebrite-di.pdf
