source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2021-12-13_equity-research-인텔리안테크.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,122000.0,"122,000 원",80835.0,"80,400 원",50.9247,2021-12-13,80835.0,2026-06-12,104800.0,29.646811,up,7.186244,-6.107503,-5.508752,-15.927507,76.134454,170.637581,-140.990769,180200.0,122.923239,True,2026-02-09,1519,19.161254,2023-03-31,1642,veteran,,,,1,1,,
data/markdown/2021-12-13_equity-research-에스티팜-2.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,185000.0,"185,000 원",126500.0,"128,000 원",46.2451,2021-12-13,126500.0,2026-06-12,122000.0,-3.557312,down,4.031621,-21.264822,-22.055336,-33.675889,2.348993,170.637581,-174.194893,172100.0,36.047431,False,,,19.209486,2021-12-29,1642,veteran,,,,1,2,,
data/markdown/2021-12-13_equity-research-쿠콘.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,쿠콘,294570,KRX,Buy,buy,쿠콘,104100.0,"104,100 원",75100.0,"77,900 원",38.6152,2021-12-13,75100.0,2026-06-12,22400.0,-70.173103,down,-17.177097,-36.218375,-52.52996,-59.653795,-21.126761,170.637581,-240.810683,78800.0,4.926764,False,,,4.926764,2021-12-13,1642,veteran,,,,1,1,,
data/markdown/2021-12-13_equity-research-엔켐.md,smic,company,modern,2021-12-13,2021-12-04,2021-12-13,KR,엔켐,348370,KRX,Buy,buy,엔켐,174900.0,"174,900 원",100100.0,"108,600 원",74.7253,2021-12-13,100100.0,2026-06-12,34950.0,-65.084915,down,-1.498501,-14.885115,-26.773227,-40.759241,-44.435612,170.637581,-235.722496,394500.0,294.105894,True,2024-01-30,778,20.879121,2022-01-21,1642,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 현대건설(000720).md,ewha,company,modern,2022-02-12,2021-02-10,2022-02-12,KR,현대건설,000720,KRX,Buy,buy,현대건설,56200.0,"56,200",42300.0,"42,300",32.8605,2022-02-14,40900.0,2026-06-12,157500.0,285.085575,up,20.904645,3.789731,13.447433,-8.190709,124.67903,200.376412,84.709162,198400.0,385.085575,True,2025-05-26,1199,24.938875,2022-03-14,1581,veteran,,,,1,3,,
data/markdown/ewha/2022-02-12_[220212] 디오(039840).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,디오,039840,KRX,Hold,soft_buy,디오,42580.0,"42,580원",31500.0,"31,500원",35.1746,2022-02-14,30400.0,2026-06-12,13380.0,-55.986842,down,16.776316,2.960526,-8.552632,-24.342105,-20.781528,200.376412,-256.363255,40350.0,32.730263,False,,,32.730263,2022-04-15,1581,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 아프리카TV(067160).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,SOOP,067160,KRX,Buy,buy,SOOP,173000.0,"173,000원",142200.0,"142,200원",21.6596,2022-02-14,143000.0,2026-06-12,47500.0,-66.783217,down,9.160839,-30.979021,-41.608392,-34.615385,-29.941003,200.376412,-267.159629,162000.0,13.286713,False,,,13.286713,2022-03-17,1581,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 파트론(091700).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,파트론,091700,KRX,Buy,buy,파트론,17100.0,"17,100원",11550.0,"11,550원",48.0519,2022-02-14,11300.0,2026-06-12,6510.0,-42.389381,down,-12.035398,2.212389,-23.00885,-23.097345,-6.599713,200.376412,-242.765793,12050.0,6.637168,False,,,6.637168,2022-04-20,1581,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 쿠콘(294570).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,쿠콘,294570,KRX,Buy,buy,쿠콘,82900.0,"82,900원",53200.0,"53,200원",55.8271,2022-02-14,51700.0,2026-06-12,22400.0,-56.673114,down,-10.251451,-24.17795,-32.7853,-31.818182,-21.126761,200.376412,-257.049527,56800.0,9.864603,False,,,9.864603,2022-03-30,1581,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 효성화학(298000).md,ewha,company,modern,2022-02-12,2022-02-12,2022-02-12,KR,효성화학,298000,KRX,Buy,buy,효성화학,408000.0,"408,000원",289500.0,"289,500",40.9326,2022-02-14,266000.0,2026-06-12,38900.0,-85.37594,down,-1.879699,-24.62406,-28.571429,-58.045113,0.0,200.376412,-285.752352,306000.0,15.037594,False,,,15.037594,2022-02-17,1581,veteran,,,,1,1,,
data/markdown/ewha/2022-02-12_[220212] 현대오토에버(307950).md,ewha,company,modern,2022-02-12,2021-02-12,2022-02-12,KR,현대오토에버,307950,KRX,Buy,buy,현대오토에버,,,114500.0,,42.13,2022-02-14,110000.0,2026-06-12,684000.0,521.818182,up,6.363636,19.090909,15.0,9.545455,106.024096,200.376412,321.441769,1066000.0,869.090909,,,,139.090909,2023-09-12,1581,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2022-03-12_[220312] 롯데칠성(005300).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,롯데칠성,005300,KRX,Buy,buy,롯데칠성,242000.0,"242,000원",160000.0,"160,000 원",51.25,2022-03-14,158500.0,2026-06-12,105600.0,-33.375394,down,15.457413,17.350158,1.26183,2.649842,-24.137931,207.055733,-240.431127,209000.0,31.861199,False,,,31.861199,2022-05-03,1553,veteran,,,,1,1,,
data/markdown/ewha/2022-03-12_[220312] 심텍(222800).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,심텍,222800,KRX,Buy,buy,심텍,66900.0,"66,900원",50100.0,"50,100원",33.5329,2022-03-14,49050.0,2026-06-12,130100.0,165.239551,up,10.091743,-11.009174,-31.396534,-45.667686,163.627153,207.055733,-41.816182,143300.0,192.150866,True,2025-11-06,1335,18.858308,2022-03-25,1553,veteran,,,,1,1,,
data/markdown/ewha/2022-03-12_[220312] 두산밥캣(241560).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,두산밥캣,241560,KRX,Buy,buy,두산밥캣,51300.0,"51,300원",37000.0,"37,000원",38.6486,2022-03-14,39200.0,2026-06-12,64700.0,65.05102,up,2.55102,-8.035714,-16.581633,0.892857,12.131716,207.055733,-142.004713,79700.0,103.316327,True,2023-04-27,411,70.918367,2023-07-26,1553,veteran,,,,1,1,,
data/markdown/star/2022-03-15_STAR_아세아제지.md,star,company,modern,2022-03-15,2021-11-10,2022-03-15,KR,아세아제지,002310,KOSPI,Buy,buy,아세아제지,12418.2569,"63,400",8540.0,"43,600",45.4128,2022-03-15,8540.0,2026-06-12,7940.0,-7.025761,down,3.044496,-12.880562,-11.358314,-20.491803,-0.376412,209.880871,-216.906632,11380.0,33.255269,False,,,17.096019,2024-03-05,1550,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-03-15_STAR_삼성전기.md,star,company,modern,2022-03-15,2021-05-01,2022-03-15,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,267000.0,"267,000",151000.0,,76.8212,2022-03-15,151000.0,2026-06-12,1714000.0,1035.099338,up,5.298013,-2.317881,-8.940397,-0.860927,572.156863,209.880871,825.218467,2192000.0,1351.655629,True,2025-12-08,1364,13.576159,2022-04-22,1550,veteran,,,,1,3,,
data/markdown/star/2022-03-15_STAR_해성디에스.md,star,company,modern,2022-03-15,2021-09-16,2022-03-15,KR,해성디에스,195870,KOSPI,Buy,buy,해성디에스,67300.0,"67,300",45600.0,"41,350",47.5877,2022-03-15,45600.0,2026-06-12,78500.0,72.149123,up,26.535088,46.052632,5.04386,-6.030702,40.933573,209.880871,-137.731748,108500.0,137.938596,True,2022-04-15,31,76.315789,2023-07-31,1550,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 안전한 원전, 한전KPS.md",voera,company,modern,2022-03-29,2022-03-29,,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,50200.0,"50,200 원",41850.0,,19.9522,2022-03-29,41850.0,2026-06-12,63900.0,52.688172,up,-9.677419,-11.469534,-13.381123,-10.394265,29.221436,196.366747,-143.678575,69000.0,64.874552,True,2025-06-12,1171,5.495818,2022-08-26,1536,veteran,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 에이스토리, 올해는 닉값할 시기.md",voera,company,modern,2022-03-29,2022-03-29,,KR,에이스토리,241840,KRX,Buy,buy,에이스토리,,,28950.0,,,2022-03-29,28950.0,2026-06-12,3100.0,-89.291883,down,-3.626943,-39.723661,-26.943005,-20.725389,-56.824513,196.366747,-285.65863,35000.0,20.8981,,,,20.8981,2022-07-13,1536,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 반도체 산업의 백미, 한미반도체.md",voera,company,modern,2022-03-30,2022-03-30,,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,40200.0,"40,200원",17350.0,,131.7003,2022-03-30,17350.0,2026-06-12,361000.0,1980.691643,up,-11.815562,-23.919308,-30.835735,22.766571,183.359498,195.754968,1784.936675,426000.0,2355.331412,True,2023-07-13,470,701.729107,2024-03-28,1535,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 전설의 GS건설.md,voera,company,modern,2022-03-31,2022-03-31,,KR,GS건설,006360,KRX,Buy,buy,GS건설,60000.0,"60,000 원",46400.0,,29.3103,2022-03-31,46400.0,2026-06-12,28800.0,-37.931034,down,-9.375,-31.896552,-46.228448,-55.49569,46.192893,194.584882,-232.515917,46900.0,1.077586,False,,,1.077586,2022-04-01,1534,veteran,,,date_cover_only,1,1,,
data/markdown/star/2022-03-31_STAR_이노와이어리스.md,star,company,modern,2022-03-31,2022-03-17,2022-03-31,KR,LIG아큐버,073490,KOSDAQ,Buy,buy,LIG아큐버,75600.0,"75,600",44350.0,"38,500",70.4622,2022-03-31,44350.0,2026-06-12,35000.0,-21.0823,down,-11.837655,-35.625705,-40.924464,-35.738444,56.25,8.948366,-30.030666,62500.0,40.924464,False,,,0.338219,2022-04-06,1534,veteran,,,,1,1,,
data/markdown/star/2022-04-01_STAR_주성엔지니어링.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,주성엔지니어링,036930,KOSDAQ,Buy,buy,주성엔지니어링,34100.0,"34,100",25500.0,"23,650",33.7255,2022-04-01,25500.0,2026-06-12,231000.0,805.882353,up,-15.882353,-33.72549,-54.117647,-36.862745,733.935018,9.407062,796.475291,283000.0,1009.803922,True,2023-11-07,585,59.803922,2024-02-28,1533,veteran,,,,1,1,,
data/markdown/star/2022-04-01_STAR_덕산하이메탈.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,덕산하이메탈,077360,KOSDAQ,Buy,buy,덕산하이메탈,21800.0,"21,800",9550.0,"16,300",128.2723,2022-04-01,9550.0,2026-06-12,14480.0,51.623037,up,0.104712,-31.518325,-35.91623,-32.460733,137.766831,9.407062,42.215975,21100.0,120.942408,False,,,11.413613,2023-07-13,1533,veteran,,,,1,1,,
data/markdown/star/2022-04-07_STAR_배터리 재활용 산업.md,star,company,modern,2022-04-07,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,buy,제이에스코퍼레이션,,,12525.0,,,2022-04-07,12525.0,2026-06-12,11490.0,-8.263473,down,-11.776447,-39.720559,-40.11976,-48.103792,-10.374415,201.336865,-209.600338,16090.0,28.463074,,,,6.187625,2022-04-20,1527,veteran,,missing_target_price,,1,1,,
data/markdown/ewha/2022-04-09_[220409] 삼성전기(009150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,,,157500.0,,,2022-04-11,156000.0,2026-06-12,1714000.0,998.717949,up,2.884615,-13.782051,-23.076923,-1.346154,572.156863,201.645687,797.072262,2192000.0,1305.128205,,,,9.935897,2022-04-22,1525,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,2,,
data/markdown/ewha/2022-04-09_[220409] 일진머티리얼즈(020150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,135500.0,"135,500원",103000.0,"103,000원",31.5534,2022-04-11,96000.0,2026-06-12,56500.0,-41.145833,down,-13.125,-27.8125,-43.229167,-24.583333,84.942717,201.645687,-242.79152,102500.0,6.770833,False,,,6.770833,2022-04-11,1525,veteran,,,,1,1,,
data/markdown/ewha/2022-04-09_[220409] PI첨단소재(178920).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,61000.0,"61,000원",49100.0,"49,100원",24.2363,2022-04-11,46850.0,2026-06-12,23850.0,-49.09285,down,-3.628602,-27.748132,-28.922092,-24.226254,52.68886,201.645687,-250.738537,51700.0,10.352188,False,,,10.352188,2022-04-21,1525,veteran,,,,1,2,,
data/markdown/ewha/2022-04-09_[220409] 제이시스메디칼(287410).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,12250.0,"12,250원",9500.0,"9,500 원",28.9474,2022-04-11,10000.0,2024-11-06,12900.0,29.0,up,-22.8,-26.6,-35.2,-13.2,0.0,-4.811927,33.811927,14500.0,45.0,True,2023-08-07,485,45.0,2023-08-24,1525,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-jyp-ent.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,92400.0,"92,400 원",63400.0,"64,700 원",45.7413,2022-04-18,58800.0,2026-06-12,55900.0,-4.931973,down,-3.741497,-6.292517,-7.142857,44.557823,-23.002755,201.633367,-206.56534,146600.0,149.319728,True,2023-05-02,381,149.319728,2023-07-25,1518,veteran,,,,1,2,,
data/markdown/2022-04-16_equity-research-국순당.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,buy,국순당,13250.0,"13,250 원",11250.0,"10,750 원",17.7778,2022-04-18,10900.0,2026-06-12,3445.0,-68.394495,down,-5.963303,-21.284404,-39.357798,-38.073394,-16.68682,201.633367,-270.027862,12950.0,18.807339,False,,,18.807339,2022-04-19,1518,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-롯데렌탈.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,buy,롯데렌탈,63529.0,"63,529원",46700.0,,36.0364,2022-04-18,45200.0,2026-06-12,30800.0,-31.858407,down,-13.827434,-17.367257,-35.39823,-40.044248,-2.222222,201.633367,-233.491774,47100.0,4.20354,False,,,4.20354,2022-04-18,1518,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-인터로조.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,buy,인터로조,45500.0,"45,500 원",24506.0,"31,350 원",85.6688,2022-04-18,24614.0,2026-06-12,17620.0,-28.414723,down,-8.222963,-18.501666,-26.870886,0.0,10.056215,201.633367,-230.04809,28083.0,14.093605,False,,,14.093605,2023-05-18,1518,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-공구우먼.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,soft_buy,공구우먼,37400.0,"37,400 원",5456.0,"34,600 원",585.4839,2022-04-18,5573.0,2026-06-12,5070.0,-9.025659,down,-1.345774,155.697111,21.83743,62.748968,-3.428571,201.633367,-210.659026,54500.0,877.929302,True,2022-07-05,80,877.929302,2022-07-06,1518,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-벽산-2.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,buy,벽산,5300.0,"5,300원",3540.0,,49.7175,2022-05-12,3540.0,2026-06-12,1639.0,-53.700565,down,-0.847458,-18.220339,-40.254237,-39.830508,-5.912744,218.563339,-272.263904,4260.0,20.338983,False,,,20.338983,2023-09-21,1492,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-인바디.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,buy,인바디,43000.0,"38,300~47,700 원",28300.0,"27,550 원",51.9435,2022-05-12,28300.0,2026-06-12,44350.0,56.713781,up,-5.65371,-9.187279,-28.268551,-4.063604,35.419847,218.563339,-161.849558,48900.0,72.791519,True,2026-05-11,1460,15.017668,2023-04-11,1492,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-아이원스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,한솔아이원스,114810,KRX,Buy,buy,한솔아이원스,16450.0,"16,450 원",8880.0,"9,650 원",85.2477,2022-05-12,8880.0,2026-06-12,16190.0,82.31982,up,1.126126,-10.923423,-20.608108,-10.135135,35.254804,218.563339,-136.243519,19900.0,124.099099,True,2025-11-05,1273,72.972973,2024-04-02,1492,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-골프존-2.md,smic,company,modern,2022-05-12,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,buy,골프존,268300.0,"268,300 원",173300.0,"179,000 원",54.8182,2022-05-12,173300.0,2026-06-12,42550.0,-75.447201,down,-7.732256,-20.773226,-35.718407,-30.755915,-26.384083,218.563339,-294.010541,179400.0,3.519908,False,,,3.519908,2022-05-12,1492,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-애니플러스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,5310.0,"5,310 원",3840.0,"4,215 원",38.2812,2022-05-12,3840.0,2026-06-12,2215.0,-42.317708,down,-10.15625,-16.927083,-25.0,6.510417,-34.272997,218.563339,-260.881048,6430.0,67.447917,True,2023-02-01,265,39.0625,2023-02-01,1492,veteran,,,,1,2,,
data/markdown/star/2022-05-17_STAR_남해화학.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,남해화학,025860,KOSPI,Buy,buy,남해화학,28100.0,"28,100",14000.0,"13,850",100.7143,2022-05-17,14000.0,2026-06-12,6350.0,-54.642857,down,-22.5,-27.857143,-35.642857,-37.857143,-4.654655,210.009769,-264.652626,14450.0,3.214286,False,,,3.214286,2022-05-17,1487,veteran,,,,1,1,,
data/markdown/star/2022-05-17_STAR_에스티팜.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,132700.0,"132,700",94900.0,"94,500",39.8314,2022-05-17,94900.0,2026-06-12,122000.0,28.556375,up,-6.111697,15.911486,-14.963119,-10.432034,2.348993,18.830689,9.725686,172100.0,81.348788,True,2025-12-15,1308,23.709168,2022-08-11,1487,veteran,,,,1,3,,
data/markdown/ewha/2022-05-18_[220518] 한세실업(105630).md,ewha,company,modern,2022-05-18,2022-05-18,2022-05-18,KR,한세실업,105630,KRX,Hold,soft_buy,한세실업,39900.0,"39,900원",25050.0,"25,050원",59.2814,2022-05-18,25050.0,2026-06-12,8690.0,-65.309381,down,-25.149701,-31.137725,-32.335329,-33.373253,-34.661654,209.355745,-274.665127,25350.0,1.197605,False,,,0.598802,2022-05-18,1486,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,company,modern,2022-05-18,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,79200.0,"79,200",48400.0,"48,750",63.6364,2022-05-18,48400.0,2026-06-12,41500.0,-14.256198,down,5.785124,34.504132,44.421488,59.504132,-0.240385,209.355745,-223.611944,89400.0,84.710744,True,2022-11-17,183,84.710744,2023-06-21,1486,veteran,,,,1,3,,
data/markdown/2022-05-25_equity-research-graftech-international-ltd.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,buy,EAF,,,84.259613,$ 8.25,,2022-05-25,84.259613,2026-06-12,8.455,-89.965537,down,-9.072085,-22.734822,-34.644546,-48.608009,-45.486784,86.933264,-176.898801,91.998159,9.18417,,,,9.18417,2022-06-02,1479,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-05-25_equity-research-scorpio-tankers-inc.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,buy,STNG,44.66,$ 44.66,28.893858,$ 29.11,54.5657,2022-05-25,28.893858,2026-06-12,78.264999,170.870714,up,10.189849,27.765961,68.708582,50.43342,55.799073,86.933264,83.93745,86.862848,200.627379,True,2022-10-17,145,171.890228,2024-05-21,1479,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] JW중외제약(001060).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,38300.0,"38,300원",24719.0,"25,950",54.9415,2022-05-30,24909.0,2026-06-12,27050.0,8.595287,up,-14.147497,-15.295676,-23.706291,-7.467181,6.078431,204.29418,-195.698893,51492.0,106.720462,True,2023-07-20,418,106.720462,2023-08-18,1476,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] 태경케미컬(006890).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,태경케미컬,006890,KRX,Buy,buy,태경케미컬,21250.0,"21,250원",16200.0,,31.1728,2022-05-30,16400.0,2026-06-12,6460.0,-60.609756,down,-14.329268,-22.256098,-32.317073,-19.573171,-20.638821,204.29418,-264.903936,17550.0,7.012195,False,,,7.012195,2022-06-03,1476,veteran,,,ocr_fallback,1,1,,
data/markdown/star/2022-05-28_STAR_에스피지.md,star,company,modern,2022-05-28,2022-04-28,2022-05-28,KR,에스피지,058610,KOSDAQ,Buy,buy,에스피지,21100.0,"21,100",17550.0,"16,100",20.2279,2022-05-30,17650.0,2026-06-12,94700.0,436.543909,up,-13.314448,-10.481586,5.949008,75.92068,16.482165,16.087947,420.455962,165700.0,838.810198,True,2022-09-15,110,153.824363,2023-09-11,1476,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_루트로닉.md,star,company,modern,2022-05-28,,2022-05-28,KR,루트로닉,085370,KOSDAQ,Buy,buy,루트로닉,28950.0,"28,950",23950.0,"22,100",20.8768,2022-05-30,23800.0,2023-10-26,36700.0,54.201681,up,-24.789916,-21.218487,-22.058824,11.134454,0.0,-16.085691,70.287372,37950.0,59.453782,True,2023-04-24,331,59.453782,2023-09-14,1476,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_맥쿼리인프라.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,맥쿼리인프라,088980,KOSPI,Buy,buy,맥쿼리인프라,16500.0,"16,500",14143.0,"14,000",16.6655,2022-05-30,14143.0,2026-06-12,11070.0,-21.728063,down,-4.22824,-10.924132,-21.834123,-7.827194,-1.6,204.29418,-226.022243,14192.0,0.346461,False,,,0.346461,2022-05-30,1476,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_우진.md,star,company,modern,2022-05-28,2022-05-12,2022-05-28,KR,우진,105840,KOSPI,Buy,buy,우진,19200.0,"19,200",12850.0,"13,450",49.4163,2022-05-30,12650.0,2026-06-12,18070.0,42.84585,up,1.976285,4.743083,-26.245059,-28.774704,5.858231,204.29418,-161.44833,31700.0,150.592885,True,2025-10-16,1237,15.41502,2022-06-28,1476,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] HK이노엔(195940).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,54312.0,"54,312원",43850.0,"43,850",23.8586,2022-05-30,43650.0,2026-06-12,41700.0,-4.467354,down,-10.423826,-8.247423,-12.714777,-24.054983,-15.415822,204.29418,-208.761534,58600.0,34.249714,True,2026-01-07,1320,10.767468,2022-06-02,1476,veteran,,,,1,2,,
"data/markdown/voera/undated_[BUY] 하이브, High View!.md",voera,company,modern,2022-05-28,2005-02-01,,KR,하이브,352820,KRX,Buy,buy,하이브,381500.0,"381,500원",218500.0,,74.5995,2022-05-30,228000.0,2026-06-12,225000.0,-1.315789,down,-33.333333,-23.026316,-37.280702,18.421053,-31.818182,204.29418,-205.609969,405500.0,77.850877,True,2026-01-23,1336,37.061404,2023-06-22,1476,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/star/2022-05-28_STAR_암호화폐투자전략.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,32500.0,,,2022-05-30,33500.0,2026-06-12,165200.0,393.134328,up,-19.402985,-14.477612,-28.358209,-29.104478,250.7431,204.29418,188.840149,198000.0,491.044776,,,,18.358209,2023-07-14,1476,veteran,,missing_target_price,,1,3,,
data/markdown/2022-06-08_equity-research-dl.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,buy,DL,102000.0,"102,000 원",67000.0,"68,000 원",52.2388,2022-06-08,67000.0,2026-06-12,54000.0,-19.402985,down,0.447761,-1.343284,1.343284,-29.701493,43.426295,209.33572,-228.738705,77700.0,15.970149,False,,,8.955224,2022-07-01,1465,veteran,,,,2,2,,
data/markdown/2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,buy,동아쏘시오홀딩스,155500.0,"155,500 원",100007.0,"107,000 원",55.4891,2022-06-08,100007.0,2026-06-12,82100.0,-17.905747,down,-3.302769,0.471967,-5.189637,-12.453128,-22.870966,209.33572,-227.241466,121887.0,21.878469,False,,,14.527983,2024-03-29,1465,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-ls.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,buy,LS,163000.0,"163,000 원",68700.0,"66,700 원",137.2635,2022-06-08,68700.0,2026-06-12,386500.0,462.590975,up,-19.359534,-2.911208,2.620087,28.238719,93.346673,209.33572,253.255256,604000.0,779.184862,True,2024-05-17,709,183.551674,2024-05-21,1465,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-영원무역홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,buy,영원무역홀딩스,85000.0,"85,000",57700.0,"57,700",47.3137,2022-06-08,57700.0,2026-06-12,186500.0,223.22357,up,-18.024263,-9.532062,1.906412,22.530329,-2.610966,209.33572,13.887851,262000.0,354.07279,True,2024-02-01,603,79.722704,2024-02-23,1465,veteran,,,,1,1,,
