source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
data\markdown\2022-11-13_equity-research-이수페타시스-2.md,smic,company,modern,2022-11-05,2022-11-13,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,7600.0,"7,600 원",5480.0,"5,480 원",38.7,2022-11-07,5387.0,2026-06-10,113000.0,1997.642473,up,12.455912,32.856878,68.238352,327.844812,-5.201342,219.159369,1778.483104,164400.0,2951.79135,True,2023-01-31,85,1313,veteran,,,
data\markdown\2022-11-13_equity-research-s-oil-3.md,smic,company,modern,2022-11-05,2022-11-13,KR,S-OIL,010950,KRX,Buy,buy,S-OIL,122500.0,"122,500 원",91800.0,"91,800 원",33.0,2022-11-07,94900.0,2026-06-10,110800.0,16.754478,up,-8.219178,-8.429926,-23.709168,-28.661749,33.493976,219.159369,-202.404891,177100.0,86.617492,True,2026-03-03,1212,1313,veteran,,,
"data\markdown\yig\2025-11-10_제이시스메디칼 (287410, KQ), 뱀에서 이무기로 (발간일 231125) YIG Research.md",yig,company,modern,2022-11-09,2025-11-10,KR,제이시스메디칼,287410,KOSDAQ,Buy,buy,제이시스메디칼,15100.0,"15,100",11910.0,"11,910",26.78,2022-11-09,7250.0,2024-11-06,12900.0,77.931034,up,20.137931,27.310345,17.931034,72.965517,0.0,4.017632,73.913402,14500.0,100.0,False,,,1309,veteran,,,
data\markdown\star\2023-02-16_STAR_DN오토모티브.md,star,company,modern,2022-11-17,2023-02-16,KR,S.T.A.R Research Company Report 22.11.17,007340,KOSPI,Buy,buy,S.T.A.R Research Company Report 22.11.17,131700.0,"131,700",64700.0,"64,700",103.6,2022-11-17,13179.0,2026-06-10,38400.0,191.372638,up,4.712042,0.45527,19.455194,7.140147,57.377049,209.869008,-18.49637,54200.0,311.260338,False,,,1301,veteran,,,report_date_far_from_upload
data\markdown\2022-11-25_equity-research-mp-materials.md,smic,company,modern,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,buy,MP,51.4,$ 51.40,32.47,$ 32.47,58.3,2022-11-18,32.68,2026-06-09,53.52,63.76989,up,-12.454099,3.029369,-32.405141,-50.489596,5.938242,86.280363,-22.510473,100.250999,206.765601,True,2025-07-15,970,1300,veteran,,,
data\markdown\2022-11-25_equity-research-noble-corporation-plc.md,smic,company,modern,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,buy,NE,47.16,$ 47.16,38.26,$ 38.26,23.0,2022-11-18,32.676109,2026-06-09,45.16,38.204948,up,-9.853621,12.388922,-1.777303,23.596864,63.436904,86.280363,-48.075415,54.390717,66.454081,True,2023-09-05,291,1300,veteran,,,
data\markdown\2022-11-25_equity-research-wolfspeed.md,smic,company,modern,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,buy,WOLF,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-06-08,55.419998,150.769218,up,,,,,218.322795,11.176949,139.592269,80.82,265.70135,False,,,1300,veteran,,,
data\markdown\2022-11-25_equity-research-arista-networks.md,smic,company,modern,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,buy,ANET,184.525,$167.75 - $201.30,,,,2022-11-21,33.6525,2026-06-09,151.25,349.446547,up,-8.959214,2.689247,5.088779,59.445809,15.431582,87.006638,262.439909,179.800003,434.284235,False,,,1299,veteran,,,
data\markdown\star\2024-01-06_STAR_코스맥스엔비티.md,star,company,modern,2022-11-22,2024-01-06,KR,코스맥스엔비티,222040,KOSDAQ,Buy,buy,코스맥스엔비티,9660.0,"9,660",6210.0,"6,210",,2022-11-22,4340.0,2026-06-10,6570.0,51.382488,up,-3.341014,5.760369,1.843318,43.087558,87.714286,31.606436,19.776053,9200.0,111.981567,False,,,1296,veteran,,,report_date_far_from_upload
data\markdown\star\2023-02-16_STAR_젬백스.md,star,company,modern,2022-11-23,2023-02-16,KR,젬백스,082270,KOSDAQ,Buy,buy,젬백스,20550.0,"20,550",12850.0,"12,850",,2022-11-23,12850.0,2026-06-10,12770.0,-0.622568,down,-8.560311,24.280156,15.019455,12.373541,-55.965517,29.18866,-29.811228,72700.0,465.758755,True,2024-09-25,672,1295,veteran,,,
data\markdown\kuvic\2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,modern,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,113000.0,"113,000원",79100.0,"79,100원",,2022-11-24,79100.0,2026-06-10,40750.0,-48.482933,down,-11.757269,-17.319848,-0.884956,-34.386852,-2.043269,210.068282,-258.551215,89400.0,13.021492,False,,,1294,veteran,,,
data\markdown\2022-12-08_equity-research-포스코홀딩스.md,smic,company,modern,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,365000.0,"365,000 원",295000.0,"295,000 원",24.0,2022-12-02,295000.0,2026-06-10,353500.0,19.830508,up,-6.271186,14.237288,22.033898,60.677966,15.901639,210.959895,-191.129386,764000.0,158.983051,True,2023-03-31,119,1286,veteran,,,
data\markdown\2022-12-08_equity-research-snt에너지.md,smic,company,modern,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,buy,SNT에너지,35500.0,"35,500 원",22850.0,"22,850 원",55.4,2022-12-02,8293.0,2026-06-10,32100.0,287.073435,up,-18.376944,-14.964428,-5.474497,-6.788858,-12.295082,210.959895,76.113541,67900.0,718.762812,True,2025-03-05,824,1286,veteran,,,
data\markdown\2022-12-08_equity-research-삼성엔지니어링.md,smic,company,modern,2022-12-03,2022-12-08,KR,삼성엔지니어링,028050,KRX,Buy,buy,삼성엔지니어링,33800.0,"33,800 원",23700.0,"23,700 원",43.0,2022-12-05,23750.0,2026-06-10,46150.0,94.315789,up,-3.157895,13.894737,18.947368,4.210526,91.891892,212.889159,-118.573369,67300.0,183.368421,True,2023-07-12,219,1285,veteran,,,
data\markdown\2022-12-08_equity-research-한국항공우주.md,smic,company,modern,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,67000.0,"67,000 원",47000.0,"47,000 원",42.6,2022-12-05,46700.0,2026-06-10,137600.0,194.646681,up,5.460385,-3.426124,10.706638,2.569593,20.27972,212.889159,-18.242478,215500.0,361.456103,True,2024-11-11,707,1285,veteran,,,
data\markdown\2022-12-08_equity-research-셀트리온-3.md,smic,company,modern,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,222000.0,"222,000 원",174000.0,"174,000 원",28.0,2022-12-05,146548.0,2026-06-10,167300.0,14.160548,up,-4.264814,-9.889592,4.949914,-2.410132,-3.027422,212.889159,-198.728611,239244.0,63.252996,True,2026-02-09,1162,1285,veteran,,,
data\markdown\star\2023-03-01_STAR_하이브.md,star,company,modern,2022-12-21,2023-03-01,KR,하이브,352820,KOSPI,Buy,buy,하이브,223000.0,"223,000",169000.0,"169,000",,2022-12-21,169000.0,2026-06-10,199400.0,17.988166,up,10.650888,12.189349,77.810651,36.390533,-39.575758,225.030164,-207.041998,405500.0,139.940828,True,2023-04-10,110,1267,veteran,,,
data\markdown\star\2023-03-01_STAR_엘앤에프.md,star,company,modern,2022-12-22,2023-03-01,KR,엘앤에프,066970,KOSDAQ,Buy,buy,엘앤에프,457300.0,"457,300",180600.0,"180,600",,2022-12-22,191000.0,2026-06-10,122000.0,-36.125654,down,-5.602094,25.39267,33.246073,-2.879581,28.151261,31.098431,-67.224085,349500.0,82.984293,False,,,1266,veteran,,,
data\markdown\star\2023-03-01_STAR_휴젤.md,star,company,modern,2023-01-04,2023-03-01,KR,휴젤,145020,KOSDAQ,Buy,buy,휴젤,188300.0,"188,300",128700.0,"128,700",,2023-01-04,128700.0,2026-06-10,237500.0,84.537685,up,20.12432,1.631702,-13.675214,25.019425,3.036876,37.110009,47.427675,392000.0,204.584305,True,2024-03-04,425,1253,veteran,,,
data\markdown\star\2023-03-01_STAR_한양디지텍.md,star,company,modern,2023-01-05,2023-03-01,KR,한양디지텍,078350,KOSDAQ,Buy,buy,한양디지텍,24100.0,"24,100",13200.0,"13,200",,2023-01-05,13050.0,2026-06-10,23550.0,80.45977,up,0.383142,-4.904215,29.501916,26.436782,9.280742,37.86622,42.593551,44300.0,239.463602,True,2024-04-15,466,1252,veteran,,,
data\markdown\star\2023-03-01_STAR_파라다이스.md,star,company,modern,2023-01-18,2023-03-01,KR,파라다이스,034230,KOSDAQ,Buy,buy,파라다이스,27700.0,"27,700",17550.0,"17,550",,2023-01-18,17550.0,2026-06-10,15120.0,-13.846154,down,1.367521,-6.324786,-16.353276,-29.85755,-8.640483,31.700738,-45.546891,24000.0,36.752137,False,,,1239,veteran,,,
data\markdown\star\2023-03-01_STAR_티에스아이.md,star,company,modern,2023-01-18,2023-03-01,KR,티에스아이,277880,KOSDAQ,Buy,buy,티에스아이,21200.0,"21,200",9240.0,"9,240",,2023-01-18,9240.0,2026-06-10,3725.0,-59.686147,down,8.116883,68.614719,66.125541,-6.493506,-22.717842,31.700738,-91.386885,17400.0,88.311688,False,,,1239,veteran,,,
data\markdown\star\2023-03-01_STAR_한국타이어앤테크놀로지.md,star,company,modern,2023-01-19,2023-03-01,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,59500.0,"59,500",33250.0,"33,250",,2023-01-19,33050.0,2026-06-10,70150.0,112.25416,up,13.76702,9.228442,10.590015,44.629349,20.325901,218.012973,-105.758813,78400.0,137.216339,True,2024-02-23,400,1238,veteran,,,
data\markdown\star\2023-02-14_STAR_다올투자증권.md,star,company,modern,2023-02-14,2023-02-14,KR,다올투자증권,030210,KOSPI,Sell,sell,다올투자증권,2296.0,"2,296원",,,,2023-02-14,4195.0,2026-06-10,3465.0,-17.401669,down,12.15733,-3.337306,-8.581645,-14.421931,-1.282051,207.011161,-224.41283,6240.0,48.74851,True,2023-02-14,0,1212,veteran,,,
data\markdown\star\2023-03-01_STAR 오스템임플란트.md,star,company,modern,2023-03-01,2023-03-01,KR,오스템임플란트,048260,KOSDAQ,Buy,buy,오스템임플란트,166600.0,"166,600",,,51.7,2023-03-02,1871000.0,2023-08-11,1900000.0,1.549973,up,0.748263,0.053447,1.549973,1.549973,0.0,15.880537,-14.330564,1902000.0,1.656868,True,2023-03-22,20,1197,veteran,,,
"data\markdown\star\2023-03-01_STAR_환율 전망_보고싶지 않은 현실, 봐야만 하는 우리.md",star,company,modern,2023-03-01,2023-03-01,US,"환율 전망_보고싶지 않은 현실, 봐야만 하는 우리",SRS,US,,soft_buy,SRS,,,,,,2023-03-01,60.902424,2026-06-09,39.654999,-34.887651,down,0.036761,10.155429,4.647306,-10.073814,-19.206035,86.938017,-121.825668,83.009615,36.299362,,,,1197,veteran,,,
data\markdown\star\2023-04-22_STAR_화신.md,star,company,modern,2023-03-15,2023-04-22,KR,화신,010690,KOSPI,Buy,buy,화신,17620.0,"17,620",11500.0,"11,500",,2023-03-15,11500.0,2026-06-10,10300.0,-10.434783,down,26.434783,38.434783,1.565217,5.217391,24.096386,218.095826,-228.530609,22700.0,97.391304,True,2023-06-28,105,1183,veteran,,,
data\markdown\star\2023-04-22_STAR_코윈테크.md,star,company,modern,2023-03-15,2023-04-22,KR,코윈테크,282880,KOSDAQ,Buy,buy,코윈테크,40200.0,"40,200",28650.0,"28,650",,2023-03-15,26531.0,2026-06-10,12000.0,-54.769892,down,13.437111,31.589461,38.747126,-2.826882,-25.140362,19.996928,-74.76682,43524.0,64.049602,True,2023-07-24,131,1183,veteran,,,
data\markdown\star\2023-04-22_STAR_대보마그네틱.md,star,company,modern,2023-03-15,2023-04-22,KR,대보마그네틱,290670,KOSDAQ,Hold,soft_buy,대보마그네틱,97800.0,"97,800",67700.0,"67,700",,2023-03-15,67700.0,2026-06-10,6130.0,-90.945347,down,11.816839,-5.760709,-39.586411,-54.431315,-51.921569,19.996928,-110.942275,96200.0,42.097489,False,,,1183,veteran,,,
data\markdown\star\2023-04-22_STAR_송원산업.md,star,company,modern,2023-03-16,2023-04-22,KR,송원산업,004430,KOSPI,Buy,buy,송원산업,23530.0,"23,530원",18630.0,"18,630",,2023-03-16,18360.0,2026-06-10,10060.0,-45.206972,down,-0.326797,12.745098,-4.466231,-20.37037,11.160221,218.337952,-263.544924,21700.0,18.191721,False,,,1182,veteran,,,
data\markdown\star\2023-04-22_STAR_에스엘.md,star,company,modern,2023-03-16,2023-04-22,KR,에스엘,005850,KOSPI,Buy,buy,에스엘,39000.0,"39,000",26150.0,"26,150",,2023-03-16,25500.0,2026-06-10,61400.0,140.784314,up,25.882353,33.72549,31.960784,28.235294,43.290548,218.337952,-77.553639,79500.0,211.764706,True,2023-05-16,61,1182,veteran,,,
data\markdown\star\2023-04-22_STAR_더존비즈온.md,star,company,modern,2023-04-01,2023-04-22,KR,더존비즈온,012510,KOSPI,Hold,soft_buy,더존비즈온,34600.0,"34,600",34600.0,"34,600",,2023-04-03,34550.0,2026-06-10,120000.0,247.322721,up,-11.86686,-10.419682,-16.063676,25.325615,40.186916,206.179166,41.143554,156000.0,351.519537,True,2023-04-03,0,1166,veteran,,,
data\markdown\2023-04-13_equity-research-아스플로.md,smic,company,modern,2023-04-07,2023-04-13,KR,아스플로,159010,KRX,Buy,buy,아스플로,20300.0,"20,300 원",13500.0,"13,500 원",50.0,2023-04-07,13500.0,2026-06-10,18150.0,34.444444,up,-4.222222,6.740741,-21.703704,-13.259259,280.902413,203.957581,-169.513137,19600.0,45.185185,False,,,1160,veteran,,,
data\markdown\2023-04-13_equity-research-큐브엔터.md,smic,company,modern,2023-04-07,2023-04-13,KR,큐브엔터,182360,KRX,Buy,buy,큐브엔터,41900.0,"41,900 원",24200.0,"24,200 원",73.2,2023-04-07,24200.0,2026-06-10,5980.0,-75.289256,down,5.165289,-4.338843,-18.512397,-31.07438,-56.509091,203.957581,-279.246837,28200.0,16.528926,False,,,1160,veteran,,,
data\markdown\2023-04-13_equity-research-글로벌텍스프리-2.md,smic,company,modern,2023-04-07,2023-04-13,KR,글로벌텍스프리,204620,KRX,Strong Buy,buy,글로벌텍스프리,3800.0,"3,800 원",,,78.0,2023-04-07,3304.0,2026-06-10,4580.0,38.619855,up,9.200969,-3.1477,44.733656,63.16586,2.232143,203.957581,-165.337727,7830.0,136.985472,True,2023-04-17,10,1160,veteran,,,
data\markdown\2023-04-13_equity-research-파마리서치.md,smic,company,modern,2023-04-07,2023-04-13,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,111300.0,"111,300원",,,,2023-04-07,86800.0,2026-06-10,279500.0,222.004608,up,16.24424,48.847926,37.327189,30.875576,-30.645161,203.957581,18.047027,713000.0,721.428571,True,2023-05-16,39,1160,veteran,,,
data\markdown\2023-04-13_equity-research-jtc.md,smic,company,modern,2023-04-07,2023-04-13,KR,JTC,950170,KRX,Strong Buy,buy,JTC,7100.0,"7,100 원",4075.0,"4,075 원",74.0,2023-04-07,4075.0,2026-06-10,4860.0,19.263804,up,8.711656,-2.944785,-9.815951,17.055215,27.225131,203.957581,-184.693778,7520.0,84.539877,True,2025-07-02,817,1160,veteran,,,
data\markdown\star\2023-06-12_STAR_NI스틸.md,star,company,modern,2023-04-26,2023-06-12,KR,NI스틸,008260,KOSPI,Buy,buy,NI스틸,12500.0,"12,500",6790.0,"6,790",,2023-04-26,6790.0,2026-06-10,2950.0,-56.553756,down,-6.332842,1.620029,-18.409426,-33.063328,-15.714286,204.640156,-261.193912,8170.0,20.324006,False,,,1141,veteran,,,
data\markdown\star\2023-06-12_STAR_세진중공업.md,star,company,modern,2023-04-26,2023-06-12,KR,세진중공업,075580,KOSPI,Buy,buy,세진중공업,7790.0,"7,790",6620.0,"6,620",,2023-04-26,6620.0,2026-06-10,13790.0,108.308157,up,-6.646526,-2.870091,-32.930514,7.401813,-20.747126,204.640156,-96.331999,27400.0,313.897281,True,2024-06-05,406,1141,veteran,,,
data\markdown\star\2023-06-12_STAR_에스앤에스텍.md,star,company,modern,2023-05-03,2023-06-12,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,88000.0,"88,000",48850.0,"48,850",,2023-05-03,48850.0,2026-06-10,58600.0,19.959058,up,10.951894,9.518936,-17.604913,-12.384852,21.325052,11.171992,8.787067,108400.0,121.903787,True,2026-01-28,1001,1134,veteran,,,
data\markdown\star\2023-06-12_STAR_효성티앤씨.md,star,company,modern,2023-05-03,2023-06-12,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,536700.0,"536,700",416000.0,"416,000",,2023-05-03,416000.0,2026-06-10,316000.0,-24.038462,down,-6.971154,-16.826923,-16.225962,-12.5,42.022472,202.622132,-226.660593,557000.0,33.894231,True,2026-04-21,1084,1134,veteran,,,
data\markdown\star\2023-06-12_STAR_덕산네오룩스.md,star,company,modern,2023-05-04,2023-06-12,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,65700.0,"65,700원",43200.0,"43,200",,2023-05-04,42850.0,2026-06-10,33800.0,-21.120187,down,5.134189,-7.467911,-9.91832,-11.318553,-7.39726,10.924668,-32.044855,57300.0,33.722287,False,,,1133,veteran,,,
data\markdown\2023-05-11_equity-research-태광-2.md,smic,company,modern,2023-05-05,2023-05-11,KR,태광,023160,KRX,Buy,buy,태광,28840.0,"28,840 원",18120.0,"18,120 원",59.0,2023-05-08,18850.0,2026-06-10,27000.0,43.236074,up,-4.880637,5.411141,-19.787798,-34.854111,24.423963,201.200059,-157.963985,51300.0,172.148541,True,2025-09-10,856,1132,veteran,,,
data\markdown\2023-05-11_equity-research-태웅-3.md,smic,company,modern,2023-05-05,2023-05-11,KR,태웅,044490,KRX,Strong Buy,buy,태웅,28600.0,"28,600 원",13700.0,"13,700 원",109.0,2023-05-08,13880.0,2026-06-10,31500.0,126.945245,up,4.610951,20.461095,11.599424,55.619597,22.330097,201.200059,-74.254814,61300.0,341.642651,True,2025-06-02,756,1132,veteran,,,
data\markdown\2023-05-11_equity-research-sk디앤디-2.md,smic,company,modern,2023-05-05,2023-05-11,KR,SK디앤디,210980,KRX,Buy,buy,SK디앤디,38000.0,"38,000 원",22300.0,"22,300 원",70.0,2023-05-08,12696.0,2026-06-10,11360.0,-10.522999,down,-4.245432,-8.034026,21.873031,-5.797101,-10.480693,201.200059,-211.723058,19667.0,54.907057,False,,,1132,veteran,,,
data\markdown\2023-05-11_equity-research-레이.md,smic,company,modern,2023-05-05,2023-05-11,KR,레이,228670,KRX,Strong Buy,buy,레이,73700.0,"73,700 원",34550.0,"34,550 원",113.0,2023-05-08,32750.0,2026-06-10,4580.0,-86.015267,down,12.061069,17.709924,-40.335878,-59.236641,-32.348597,201.200059,-287.215326,42150.0,28.70229,False,,,1132,veteran,,,
data\markdown\2023-05-11_equity-research-진시스템.md,smic,company,modern,2023-05-05,2023-05-11,KR,진시스템,363250,KRX,Buy,buy,진시스템,32800.0,"32,800 원",17990.0,"17,990 원",82.0,2023-05-08,17100.0,2026-06-10,3450.0,-79.824561,down,32.45614,43.859649,-21.403509,-64.736842,-15.853659,201.200059,-281.02462,32000.0,87.134503,False,,,1132,veteran,,,
data\markdown\star\2024-06-30_STAR_테크윙.md,star,company,modern,2023-05-08,2024-06-30,KR,테크윙,089030,KOSDAQ,Buy,buy,테크윙,60900.0,"60,900",32950.0,"32,950",,2023-05-08,7080.0,2026-06-10,56950.0,704.378531,up,0.282486,12.570621,27.118644,392.937853,24.344978,11.290782,693.087749,74000.0,945.19774,True,2024-06-28,417,1129,veteran,,,report_date_far_from_upload
data\markdown\star\2023-06-12_STAR_제이앤티씨.md,star,company,modern,2023-05-17,2023-06-12,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,12690.0,"12,690",8480.0,"8,480",,2023-05-17,8480.0,2026-06-10,15450.0,82.193396,up,-12.735849,9.080189,45.165094,124.174528,-22.048436,12.370084,69.823313,33050.0,289.740566,True,2023-09-08,114,1120,veteran,,,
data\markdown\kuvic\2023-05-18_한스바이오메드 - 보여줄게 완전히 달라진 나.md,kuvic,company,modern,2023-05-18,2023-05-18,KR,한스바이오메드,042520,KOSDAQ,Buy,buy,한스바이오메드,31500.0,"31,500원",13630.0,"13,630원",,2023-05-18,13800.0,2026-06-10,23200.0,68.115942,up,14.202899,62.318841,8.623188,1.376812,-15.942029,12.14155,55.974392,57800.0,318.84058,True,2025-10-23,889,1119,veteran,,,
data\markdown\2023-05-25_equity-research-jw중외제약.md,smic,company,modern,2023-05-19,2023-05-25,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,35600.0,"35,600 원",24600.0,"24,600 원",45.0,2023-05-19,24128.0,2026-06-10,25800.0,6.929708,up,-6.506963,95.12185,7.518236,27.445292,1.176471,198.282758,-191.35305,51492.0,113.411804,True,2023-07-18,60,1118,veteran,,,
data\markdown\2023-05-25_equity-research-루닛.md,smic,company,modern,2023-05-19,2023-05-25,KR,루닛,328130,KRX,Buy,buy,루닛,122700.0,"122,700원",68800.0,"68,800 원",156.0,2023-05-19,15569.0,2026-06-10,15480.0,-0.571649,down,44.76845,122.397071,185.715203,64.686235,-19.647028,198.282758,-198.854407,63253.0,306.275291,False,,,1118,veteran,,,
data\markdown\2023-05-25_equity-research-기가비스.md,smic,company,modern,2023-05-19,2023-05-25,KR,기가비스,420770,KRX,Buy,buy,기가비스,84800.0,"84,800 원",,,97.0,2023-05-24,79000.0,2026-06-10,130900.0,65.696203,up,-8.860759,6.835443,-21.64557,-21.265823,315.555556,194.8369,-129.140698,158000.0,100.0,True,2023-05-24,0,1118,veteran,,,
data\markdown\2023-05-25_equity-research-bank-of-america-corp.md,smic,company,modern,2023-05-20,2023-05-25,US,Bank of America Corp,BAC,NYSE,Buy,buy,BAC,33.17,$33.17,28.47,28.47$,16.5,2023-05-22,26.081663,2026-06-09,54.115002,107.482941,up,3.821204,3.53667,5.941612,43.033981,-0.538759,76.181779,31.301162,56.930687,118.278594,True,2024-03-04,287,1117,veteran,,,
data\markdown\star\2023-06-12_STAR_HD현대인프라코어.md,star,company,modern,2023-05-24,2023-06-12,KR,HD현대인프라코어,042670,KOSPI,Buy,buy,HD현대인프라코어,14900.0,"14,900",10030.0,"10,030",48.6,2023-05-24,10030.0,2026-01-23,13800.0,37.587238,up,10.667996,0.997009,-23.230309,-18.344965,0.0,94.358994,-56.771756,18300.0,82.452642,True,2025-07-24,792,1113,veteran,,,
data\markdown\star\2023-06-12_STAR_SNT에너지.md,star,company,modern,2023-05-24,2023-06-12,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,31700.0,"31,700",21750.0,"21,750",,2023-05-24,7894.0,2026-06-10,32100.0,306.637953,up,-0.46871,1.608817,-1.380796,36.179377,-12.295082,194.8369,111.801052,67900.0,760.146947,True,2025-02-21,639,1113,veteran,,,
"data\markdown\yig\2025-11-10_기가버스 (420770, KQ), 기가지니~ 주가 좀 올려줘! (발간일 231102) YIG Research.md",yig,company,modern,2023-05-24,2025-11-10,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,84000.0,"84,000",64500.0,"64,500",30.2,2023-05-24,79000.0,2026-06-10,130900.0,65.696203,up,16.455696,5.189873,-16.962025,-20.253165,315.555556,9.576134,56.120068,158000.0,100.0,True,2023-05-24,0,1113,veteran,,,
data\markdown\star\2024-06-30_STAR_미원상사.md,star,company,modern,2023-05-29,2024-06-30,KR,미원상사,002840,KOSPI,Buy,buy,미원상사,348500.0,"348,500",199200.0,"199,200",,2023-05-30,166700.0,2026-06-10,115500.0,-30.713857,down,4.979004,-2.879424,-1.679664,18.176365,-23.153693,192.776308,-223.490165,216000.0,29.574085,False,,,1108,veteran,,,report_date_far_from_upload
data\markdown\2023-06-09_equity-research-di동일.md,smic,company,modern,2023-06-01,2023-06-09,KR,DI동일,001530,KRX,Buy,buy,DI동일,30700.0,"30,700 원",20500.0,"20,500 원",50.0,2023-06-01,18331.0,2026-06-10,22050.0,20.288037,up,2.934919,15.858382,54.645137,24.052152,12.21374,194.639514,-174.351477,48096.0,162.375211,True,2024-09-20,477,1105,veteran,,,
data\markdown\2023-06-09_equity-research-롯데웰푸드.md,smic,company,modern,2023-06-01,2023-06-09,KR,롯데웰푸드,280360,KRX,Strong Buy,buy,롯데웰푸드,18269.0,"18,269원",107000.0,"107,000 원",106.0,2023-06-01,107000.0,2026-06-10,101000.0,-5.607477,down,-5.233645,4.205607,21.214953,34.579439,-11.867365,194.639514,-200.246991,208500.0,94.859813,True,2023-06-01,0,1105,veteran,,,
data\markdown\2023-06-09_equity-research-제이시스메디칼.md,smic,company,modern,2023-06-01,2023-06-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,15420.0,"15,420",9590.0,"9,590",61.8,2023-06-01,9530.0,2024-11-06,12900.0,35.362015,up,8.604407,41.657922,19.202518,24.029381,0.0,-0.220305,35.582319,14500.0,52.151102,False,,,1105,veteran,,,
data\markdown\2023-06-09_equity-research-메쎄이상.md,smic,company,modern,2023-06-01,2023-06-09,KR,메쎄이상,408920,KRX,Buy,buy,메쎄이상,4620.0,"4,620원",2825.0,"2,825 원",63.0,2023-06-01,2825.0,2026-06-10,2980.0,5.486726,up,10.619469,6.017699,-5.132743,-14.513274,-7.165109,194.639514,-189.152788,4385.0,55.221239,False,,,1105,veteran,,,
data\markdown\2023-06-09_equity-research-현대그린푸드-2.md,smic,company,modern,2023-06-01,2023-06-09,KR,현대그린푸드,453340,KRX,Buy,buy,현대그린푸드,21600.0,"21,600 원",11910.0,"11,910 원",81.0,2023-06-01,11910.0,2026-06-10,16960.0,42.401343,up,7.13686,4.869857,-3.778338,1.007557,8.648302,194.639514,-152.238171,19690.0,65.323258,False,,,1105,veteran,,,
data\markdown\star\2023-06-12_STAR_메디톡스.md,star,company,modern,2023-06-12,2023-06-12,KR,Conviction Buy 메디톡스,086900,KOSDAQ,Buy,buy,Conviction Buy 메디톡스,377000.0,"377,000",229000.0,"229,000",64.4,2023-06-12,260500.0,2026-06-10,81600.0,-68.675624,down,-10.74856,7.293666,-18.042226,-46.449136,-32.450331,5.827764,-74.503388,316500.0,21.497121,False,,,1094,seasoned,,,
data\markdown\star\2023-06-12_STAR_아이센스.md,star,company,modern,2023-06-12,2023-06-12,KR,Team1’sOpinion 아이센스,099190,KOSDAQ,Buy,buy,Team1’sOpinion 아이센스,28120.0,"28,120",16200.0,"16,200",,2023-06-12,20700.0,2026-06-10,16740.0,-19.130435,down,9.903382,86.956522,16.908213,-3.140097,5.283019,5.827764,-24.958199,39700.0,91.78744,True,2023-07-18,36,1094,seasoned,,,
data\markdown\star\2023-07-02_STAR_SAMG엔터.md,star,company,modern,2023-06-21,2023-07-02,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,37590.0,"37,590",24450.0,"24,450",,2023-06-21,24450.0,2026-06-10,23900.0,-2.249489,down,0.408998,8.179959,-4.08998,-60.695297,-42.200726,7.043508,-9.292997,99400.0,306.543967,True,2025-04-18,667,1085,seasoned,,,
