source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\ewha\2022-02-12_[220212] 효성화학(298000).md,ewha,company,modern,2022-02-12,2022-02-12,KR,효성화학,298000,KRX,Buy,buy,효성화학,408000.0,"408,000원",289500.0,"289,500",40.9326,2022-02-14,266000.0,2026-06-10,38900.0,-85.37594,down,-1.879699,-24.62406,-28.571429,-58.045113,0.0,185.852363,-271.228303,306000.0,15.037594,False,,,15.037594,2022-02-17,1579,veteran,,,,1,1,,
data\markdown\ewha\2022-03-12_[220312] 롯데칠성(005300).md,ewha,company,modern,2022-03-12,2022-03-12,KR,롯데칠성,005300,KRX,Buy,buy,롯데칠성,242000.0,"242,000원",160000.0,"160,000 원",51.25,2022-03-14,158500.0,2026-06-10,102000.0,-35.646688,down,15.457413,17.350158,1.26183,2.649842,-26.724138,192.20872,-227.855408,209000.0,31.861199,False,,,31.861199,2022-05-03,1551,veteran,,,,1,1,,
data\markdown\ewha\2022-03-12_[220312] 심텍(222800).md,ewha,company,modern,2022-03-12,2022-03-12,KR,심텍,222800,KRX,Buy,buy,심텍,66900.0,"66,900원",50100.0,"50,100원",33.5329,2022-03-14,49050.0,2026-06-10,109500.0,123.24159,up,10.091743,-11.009174,-31.396534,-45.667686,121.884498,192.20872,-68.96713,141000.0,187.461774,True,2025-11-06,1335,18.858308,2022-03-25,1551,veteran,,,,1,1,,
data\markdown\ewha\2022-03-12_[220312] 두산밥캣(241560).md,ewha,company,modern,2022-03-12,2022-03-12,KR,두산밥캣,241560,KRX,Buy,buy,두산밥캣,51300.0,"51,300원",37000.0,"37,000원",38.6486,2022-03-14,39200.0,2026-06-10,62100.0,58.418367,up,2.55102,-8.035714,-16.581633,0.892857,7.62565,192.20872,-133.790353,79700.0,103.316327,True,2023-04-27,411,70.918367,2023-07-26,1551,veteran,,,,1,1,,
data\markdown\star\2022-04-01_STAR_주성엔지니어링.md,star,company,modern,2022-03-16,2022-04-01,KR,주성엔지니어링,036930,KOSDAQ,Buy,buy,주성엔지니어링,34100.0,"34,100",23650.0,"23,650",44.186,2022-03-16,23650.0,2026-06-10,197900.0,736.786469,up,-4.016913,-18.604651,-40.591966,-53.995772,614.440433,6.708903,730.077566,255000.0,978.224101,True,2023-11-07,601,72.30444,2024-02-28,1547,veteran,,,,1,1,,
data\markdown\star\2022-04-01_STAR_덕산하이메탈.md,star,company,modern,2022-03-16,2022-04-01,KR,덕산하이메탈,077360,KOSDAQ,Buy,buy,덕산하이메탈,21800.0,"21,800",8150.0,"16,300",167.4847,2022-03-16,8150.0,2026-06-10,12850.0,57.668712,up,17.668712,-1.349693,-11.411043,-28.220859,111.001642,6.708903,50.959808,21100.0,158.895706,False,,,30.552147,2023-07-13,1547,veteran,,,,1,1,,
data\markdown\star\2022-03-31_STAR_이노와이어리스.md,star,company,modern,2022-03-17,2022-03-31,KR,LIG아큐버,073490,KOSDAQ,Buy,buy,LIG아큐버,75600.0,"75,600",38850.0,"38,500",94.5946,2022-03-17,38850.0,2026-06-10,32500.0,-16.344916,down,3.732304,-22.265122,-18.404118,-29.60103,45.089286,4.102261,-20.447178,62500.0,60.875161,False,,,14.543115,2022-04-06,1546,veteran,,,,1,1,,
data\markdown\star\2022-04-07_STAR_배터리 재활용 산업.md,star,company,modern,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,buy,제이에스코퍼레이션,,,12625.0,,,2022-03-21,12800.0,2026-06-10,11270.0,-11.953125,down,-2.539062,-31.835938,-31.054688,-49.609375,-12.090484,187.813704,-199.766829,16090.0,25.703125,,,,14.0625,2022-03-29,1543,veteran,,missing_target_price,,1,1,,
"data\markdown\voera\undated_[BUY] 안전한 원전, 한전KPS.md",voera,company,modern,2022-03-29,,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,50200.0,"50,200 원",41850.0,,19.9522,2022-03-29,41850.0,2026-06-10,46850.0,11.947431,up,-9.677419,-11.469534,-13.381123,-10.394265,-5.257836,182.036577,-170.089146,69000.0,64.874552,True,2025-06-12,1171,5.495818,2022-08-26,1534,veteran,,,,1,1,,
"data\markdown\voera\undated_[BUY] 에이스토리, 올해는 닉값할 시기.md",voera,company,modern,2022-03-29,,KR,에이스토리,241840,KRX,Buy,buy,에이스토리,,,28950.0,,,2022-03-29,28950.0,2026-06-10,2950.0,-89.810017,down,-3.626943,-39.723661,-26.943005,-20.725389,-58.913649,182.036577,-271.846594,35000.0,20.8981,,,,20.8981,2022-07-13,1534,veteran,,missing_target_price,,1,1,,
"data\markdown\voera\undated_[BUY] 반도체 산업의 백미, 한미반도체.md",voera,company,modern,2022-03-30,,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,40200.0,"40,200원",17350.0,,131.7003,2022-03-30,17350.0,2026-06-10,267000.0,1438.904899,up,-11.815562,-23.919308,-30.835735,22.766571,109.576138,181.454379,1257.45052,426000.0,2355.331412,True,2023-07-13,470,701.729107,2024-03-28,1533,veteran,,,,1,1,,
data\markdown\voera\undated_[BUY] 전설의 GS건설.md,voera,company,modern,2022-03-31,,KR,GS건설,006360,KRX,Buy,buy,GS건설,60000.0,"60,000 원",46400.0,,29.3103,2022-03-31,46400.0,2026-06-10,26800.0,-42.241379,down,-9.375,-31.896552,-46.228448,-55.49569,36.040609,180.34087,-222.582249,46900.0,1.077586,False,,,1.077586,2022-04-01,1532,veteran,,,,1,1,,
data\markdown\ewha\2022-04-09_[220409] 삼성전기(009150).md,ewha,company,modern,2022-04-09,2022-04-09,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,,,157500.0,,,2022-04-11,156000.0,2026-06-10,1813000.0,1062.179487,up,2.884615,-13.782051,-23.076923,-1.346154,610.980392,187.060265,875.119222,2192000.0,1305.128205,,,,9.935897,2022-04-22,1523,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,2,,
data\markdown\ewha\2022-04-09_[220409] 일진머티리얼즈(020150).md,ewha,company,modern,2022-04-09,2022-04-09,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,135500.0,"135,500원",103000.0,"103,000원",31.5534,2022-04-11,96000.0,2026-06-10,44650.0,-53.489583,down,-13.125,-27.8125,-43.229167,-24.583333,46.153846,187.060265,-240.549848,102500.0,6.770833,False,,,6.770833,2022-04-11,1523,veteran,,,,1,1,,
data\markdown\2022-04-16_equity-research-jyp-ent.md,smic,company,modern,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,92400.0,"92,400 원",64700.0,"64,700 원",42.813,2022-04-11,64500.0,2026-06-10,51200.0,-20.620155,down,-12.868217,-17.209302,-12.093023,19.689922,-29.476584,187.060265,-207.68042,146600.0,127.286822,True,2023-05-02,388,127.286822,2023-07-25,1523,veteran,,,,1,2,,
data\markdown\2022-04-16_equity-research-국순당.md,smic,company,modern,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,buy,국순당,13250.0,"13,250 원",10750.0,"10,750 원",23.2558,2022-04-11,10550.0,2026-06-10,3375.0,-68.009479,down,-5.308057,-16.303318,-30.900474,-36.966825,-18.379686,187.060265,-255.069744,12950.0,22.748815,False,,,22.748815,2022-04-19,1523,veteran,,,,1,1,,
data\markdown\2022-04-16_equity-research-롯데렌탈.md,smic,company,modern,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,buy,롯데렌탈,63529.0,"63,529원",47650.0,,33.3242,2022-04-11,46400.0,2026-06-10,29650.0,-36.099138,down,-8.081897,-21.012931,-29.956897,-43.857759,-5.873016,187.060265,-223.159403,48000.0,3.448276,False,,,3.448276,2022-04-11,1523,veteran,,,,1,1,,
data\markdown\2022-04-16_equity-research-인터로조.md,smic,company,modern,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,buy,인터로조,45500.0,"45,500 원",22662.0,"31,350 원",100.7766,2022-04-11,24072.0,2026-06-10,16800.0,-30.209372,down,-8.258558,-19.670156,-21.921735,-0.299103,4.934416,187.060265,-217.269637,28083.0,16.662512,False,,,16.662512,2023-05-18,1523,veteran,,,,1,1,,
data\markdown\ewha\2022-04-09_[220409] PI첨단소재(178920).md,ewha,company,modern,2022-04-09,2022-04-09,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,61000.0,"61,000원",49100.0,"49,100원",24.2363,2022-04-11,46850.0,2026-06-10,21500.0,-54.108858,down,-3.628602,-27.748132,-28.922092,-24.226254,37.644046,187.060265,-241.169123,51700.0,10.352188,False,,,10.352188,2022-04-21,1523,veteran,,,,1,2,,
data\markdown\ewha\2022-04-09_[220409] 제이시스메디칼(287410).md,ewha,company,modern,2022-04-09,2022-04-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,12250.0,"12,250원",9500.0,"9,500 원",28.9474,2022-04-11,10000.0,2024-11-06,12900.0,29.0,up,-22.8,-26.6,-35.2,-13.2,0.0,-4.811927,33.811927,14500.0,45.0,True,2023-08-07,485,45.0,2023-08-24,1523,veteran,,,,1,1,,
data\markdown\2022-04-16_equity-research-공구우먼.md,smic,company,modern,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,soft_buy,공구우먼,37400.0,"37,400 원",5773.0,"34,600 원",547.8434,2022-04-11,5406.0,2026-06-10,4550.0,-15.834258,down,10.802812,484.535701,46.873844,66.111728,-13.333333,187.060265,-202.894523,54500.0,908.139105,True,2022-07-05,87,908.139105,2022-07-06,1523,veteran,,,,1,1,,
data\markdown\star\2022-05-17_STAR_남해화학.md,star,company,modern,2022-04-27,2022-05-17,KR,남해화학,025860,KOSPI,Buy,buy,남해화학,28100.0,"28,100",13850.0,"13,850",102.8881,2022-04-27,13850.0,2026-06-10,6060.0,-56.245487,down,-9.747292,-31.696751,-37.761733,-37.256318,-9.009009,192.938395,-249.183882,15500.0,11.913357,False,,,11.913357,2022-05-03,1505,veteran,,,,1,1,,
data\markdown\star\2022-05-17_STAR_에스티팜.md,star,company,modern,2022-04-27,2022-05-17,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,132700.0,"132,700",94500.0,"94,500",40.4233,2022-04-27,94500.0,2026-06-10,116100.0,22.857143,up,7.301587,-4.444444,-12.804233,-16.825397,-2.600671,6.187373,16.66977,172100.0,82.116402,True,2025-12-15,1328,24.232804,2022-08-11,1505,veteran,,,,1,3,,
data\markdown\star\2022-05-28_STAR_에스피지.md,star,company,modern,2022-04-28,2022-05-28,KR,에스피지,058610,KOSDAQ,Buy,buy,에스피지,21100.0,"21,100",16200.0,"16,100",30.2469,2022-04-28,16200.0,2026-06-10,86400.0,433.333333,up,8.333333,-13.271605,10.493827,65.432099,6.273063,6.658672,426.674662,165700.0,922.839506,True,2022-09-15,140,176.54321,2023-09-11,1504,veteran,,,,1,1,,
data\markdown\2022-05-12_equity-research-벽산-2.md,smic,company,modern,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,buy,벽산,5300.0,"5,300원",3785.0,,40.0264,2022-05-09,3620.0,2026-06-10,1531.0,-57.707182,down,4.143646,-16.850829,-43.922652,-42.679558,-12.112514,196.108104,-253.815287,4260.0,17.679558,False,,,17.679558,2023-09-21,1495,veteran,,,,2,2,,
data\markdown\2022-05-12_equity-research-인바디.md,smic,company,modern,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,buy,인바디,43000.0,"38,300~47,700 원",27550.0,"27,550 원",56.0799,2022-05-09,26800.0,2026-06-10,45650.0,70.335821,up,5.970149,-2.61194,-23.134328,8.58209,39.389313,196.108104,-125.772283,48900.0,82.462687,True,2026-05-11,1465,21.455224,2023-04-11,1495,veteran,,,,2,2,,
data\markdown\2022-05-12_equity-research-아이원스.md,smic,company,modern,2022-05-07,2022-05-12,KR,한솔아이원스,114810,KRX,Buy,buy,한솔아이원스,16450.0,"16,450 원",9650.0,"9,650 원",70.4663,2022-05-09,9360.0,2026-06-10,13380.0,42.948718,up,-0.961538,-10.25641,-27.457265,-13.141026,11.779449,196.108104,-153.159386,19900.0,112.606838,True,2025-11-05,1278,64.102564,2024-04-02,1495,veteran,,,,1,1,,
data\markdown\2022-05-12_equity-research-애니플러스.md,smic,company,modern,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,5310.0,"5,310 원",4215.0,"4,215 원",25.9786,2022-05-09,3965.0,2026-06-10,2145.0,-45.901639,down,-9.709962,-19.419924,-26.355612,6.052963,-36.350148,196.108104,-242.009744,6430.0,62.168979,True,2023-02-01,270,34.678436,2023-02-01,1495,veteran,,,,1,2,,
data\markdown\2022-05-12_equity-research-골프존-2.md,smic,company,modern,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,buy,골프존,268300.0,"268,300 원",179000.0,"179,000 원",49.8883,2022-05-11,179000.0,2026-06-10,43800.0,-75.530726,down,-10.670391,-23.687151,-38.044693,-32.458101,-24.221453,198.225879,-273.756606,183100.0,2.290503,False,,,2.290503,2022-05-11,1491,veteran,,,,1,1,,
data\markdown\star\2022-05-28_STAR_우진.md,star,company,modern,2022-05-12,2022-05-28,KR,우진,105840,KOSPI,Buy,buy,우진,19200.0,"19,200",14100.0,"13,450",36.1702,2022-05-12,14100.0,2026-06-10,17070.0,21.06383,up,-15.602837,-5.673759,-34.539007,-37.092199,0.0,203.159901,-182.096071,31700.0,124.822695,True,2025-10-16,1253,9.219858,2022-05-17,1490,veteran,,,,1,1,,
data\markdown\ewha\2022-05-18_[220518] 한세실업(105630).md,ewha,company,modern,2022-05-18,2022-05-18,KR,한세실업,105630,KRX,Hold,soft_buy,한세실업,39900.0,"39,900원",25050.0,"25,050원",59.2814,2022-05-18,25050.0,2026-06-10,8520.0,-65.988024,down,-25.149701,-31.137725,-32.335329,-33.373253,-35.93985,194.39752,-260.385544,25350.0,1.197605,False,,,0.598802,2022-05-18,1484,veteran,,,,1,1,,
"data\markdown\yig\2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,company,modern,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,79200.0,"79,200",48400.0,"48,750",63.6364,2022-05-18,48400.0,2026-06-10,41350.0,-14.566116,down,5.785124,34.504132,44.421488,59.504132,-0.600962,194.39752,-208.963636,89400.0,84.710744,True,2022-11-17,183,84.710744,2023-06-21,1484,veteran,,,,1,3,,
data\markdown\star\2022-05-28_STAR_맥쿼리인프라.md,star,company,modern,2022-05-19,2022-05-28,KR,맥쿼리인프라,088980,KOSPI,Buy,buy,맥쿼리인프라,16500.0,"16,500",13893.0,"14,000",18.7648,2022-05-19,13893.0,2026-06-10,10730.0,-22.766861,down,-0.712589,-7.16188,-17.922695,-8.601454,-4.622222,198.217826,-220.984687,14192.0,2.152163,False,,,2.152163,2022-05-30,1483,veteran,,,,1,1,,
data\markdown\star\2022-05-28_STAR_암호화폐투자전략.md,star,company,modern,2022-05-19,2022-05-28,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,33400.0,,,2022-05-19,33400.0,2026-06-10,144600.0,332.934132,up,-14.670659,-15.868263,-22.60479,-28.892216,207.006369,198.217826,134.716305,198000.0,492.814371,,,,18.712575,2023-07-14,1483,veteran,,missing_target_price,,1,3,,
data\markdown\2022-05-25_equity-research-graftech-international-ltd.md,smic,company,modern,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,buy,EAF,,,80.591843,$ 8.25,,2022-05-23,81.186607,2026-06-09,8.16,-89.949081,down,-7.830685,-16.265282,-48.454685,-44.696414,-47.388783,85.886125,-175.835207,91.998159,13.316915,,,,13.316915,2022-06-02,1481,veteran,,missing_target_price,target_price_suspect,1,1,,
data\markdown\2022-05-25_equity-research-scorpio-tankers-inc.md,smic,company,modern,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,buy,STNG,44.66,$ 44.66,26.63538,$ 29.11,67.6717,2022-05-23,28.244658,2026-06-09,76.169998,169.679312,up,10.359342,27.912044,62.181731,63.15656,51.628636,85.886125,83.793187,86.862848,207.537267,True,2022-10-17,149,178.13965,2024-05-21,1481,veteran,,,,1,1,,
data\markdown\ewha\2022-05-28_[220528] JW중외제약(001060).md,ewha,company,modern,2022-05-28,2022-05-28,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,38300.0,"38,300원",24719.0,"25,950",54.9415,2022-05-30,24909.0,2026-06-10,26350.0,5.785058,up,-14.147497,-15.295676,-23.706291,-7.467181,3.333333,189.580696,-183.795638,51492.0,106.720462,True,2023-07-20,418,106.720462,2023-08-18,1474,veteran,,,,1,1,,
data\markdown\ewha\2022-05-28_[220528] 태경케미컬(006890).md,ewha,company,modern,2022-05-28,2022-05-28,KR,태경케미컬,006890,KRX,Buy,buy,태경케미컬,21250.0,"21,250원",16200.0,,31.1728,2022-05-30,16400.0,2026-06-10,6380.0,-61.097561,down,-14.329268,-22.256098,-32.317073,-19.573171,-21.621622,189.580696,-250.678257,17550.0,7.012195,False,,,7.012195,2022-06-03,1474,veteran,,,ocr_fallback,1,1,,
data\markdown\star\2022-05-28_STAR_루트로닉.md,star,company,modern,2022-05-28,2022-05-28,KR,루트로닉,085370,KOSDAQ,Buy,buy,루트로닉,28950.0,"28,950",23950.0,"22,100",20.8768,2022-05-30,23800.0,2023-10-26,36700.0,54.201681,up,-24.789916,-21.218487,-22.058824,11.134454,0.0,-16.085691,70.287372,37950.0,59.453782,True,2023-04-24,331,59.453782,2023-09-14,1474,veteran,,,,1,1,,
data\markdown\ewha\2022-05-28_[220528] HK이노엔(195940).md,ewha,company,modern,2022-05-28,2022-05-28,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,54312.0,"54,312원",43850.0,"43,850",23.8586,2022-05-30,43650.0,2026-06-10,41450.0,-5.040092,down,-10.423826,-8.247423,-12.714777,-24.054983,-15.922921,189.580696,-194.620787,58600.0,34.249714,True,2026-01-07,1320,10.767468,2022-06-02,1474,veteran,,,,1,2,,
"data\markdown\voera\undated_[BUY] 하이브, High View!.md",voera,company,modern,2022-05-28,,KR,하이브,352820,KRX,Buy,buy,하이브,381500.0,"381,500원",218500.0,,74.5995,2022-05-30,228000.0,2026-06-10,205000.0,-10.087719,down,-33.333333,-23.026316,-37.280702,18.421053,-37.878788,189.580696,-199.668415,405500.0,77.850877,True,2026-01-23,1336,37.061404,2023-06-22,1474,veteran,,,ocr_fallback,1,1,,
data\markdown\2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,company,modern,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,buy,동아쏘시오홀딩스,155500.0,"155,500 원",100950.0,"107,000 원",54.0367,2022-06-02,100950.0,2026-06-10,81900.0,-18.870728,down,-4.673601,1.402675,-4.206043,-16.1684,-23.058857,190.742726,-209.613454,121887.0,20.73997,False,,,13.458148,2024-03-29,1469,veteran,,,,1,1,,
data\markdown\2022-06-08_equity-research-영원무역홀딩스.md,smic,company,modern,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,buy,영원무역홀딩스,85000.0,"85,000",57700.0,"57,700",47.3137,2022-06-02,57700.0,2026-06-10,182100.0,215.59792,up,-16.464471,-8.318891,-2.599653,19.930676,-4.908616,190.742726,24.855195,262000.0,354.07279,True,2024-02-01,609,79.722704,2024-02-23,1469,veteran,,,,1,1,,
data\markdown\2022-06-08_equity-research-dl.md,smic,company,modern,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,buy,DL,102000.0,"102,000 원",69200.0,"68,000 원",47.3988,2022-06-03,69200.0,2026-06-10,47350.0,-31.575145,down,3.034682,-5.057803,-0.578035,-32.947977,25.763612,189.473349,-221.048494,77700.0,12.283237,False,,,5.491329,2022-07-01,1468,veteran,,,,2,2,,
data\markdown\2022-06-08_equity-research-ls.md,smic,company,modern,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,buy,LS,163000.0,"163,000 원",68300.0,"66,700 원",138.653,2022-06-03,68300.0,2026-06-10,378000.0,453.440703,up,-6.442167,-5.710102,10.102489,21.669107,89.094547,189.473349,263.967354,604000.0,784.333821,True,2024-05-17,714,185.212299,2024-05-21,1468,veteran,,,,1,1,,
data\markdown\2022-06-08_equity-research-티와이홀딩스.md,smic,company,modern,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,buy,티와이홀딩스,38100.0,"38,100원",25450.0,"25,300원",49.7053,2022-06-03,25450.0,2026-06-10,1915.0,-92.475442,down,-26.32613,-34.97053,-51.866405,-59.724951,-30.109489,189.473349,-281.948791,25700.0,0.982318,False,,,0.982318,2022-06-03,1468,veteran,,,,1,1,,
data\markdown\star\2022-08-16_STAR_LS ELECTRIC.md,star,company,modern,2022-06-22,2022-08-16,KR,LS ELECTRIC,010120,KOSPI,Buy,buy,LS ELECTRIC,13740.0,"68,700",10400.0,"52,000",32.1154,2022-06-22,10400.0,2026-06-10,228000.0,2092.307692,up,-1.730769,-0.192308,9.807692,43.653846,147.826087,229.980664,1862.327028,335000.0,3121.153846,True,2023-06-05,348,369.230769,2024-05-29,1449,veteran,,,target_split_adjusted,1,1,,
data\markdown\star\2023-07-17_STAR_대덕전자.md,star,company,modern,2022-07-05,2023-07-17,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,50300.0,"50,300",26500.0,"32,950",89.8113,2022-07-05,26500.0,2026-06-10,144600.0,445.660377,up,12.264151,-19.811321,-28.679245,24.339623,207.006369,230.125802,215.534576,198000.0,647.169811,True,2025-11-12,1226,49.622642,2023-07-14,1436,veteran,,,report_date_far_from_upload,2,3,,
data\markdown\star\2023-08-20_STAR_삼성바이오로직스.md,star,company,modern,2022-07-19,2023-08-20,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,1307000.0,"1,307,000",1205358.0,"741,000",8.4325,2022-07-19,1205358.0,2026-06-10,1298000.0,7.685849,up,6.837637,1.343086,-0.976805,-9.52381,-23.421829,226.061485,-218.375636,1987000.0,64.84729,True,2022-08-05,17,12.576347,2022-08-16,1422,veteran,,,report_date_far_from_upload,1,2,,
data\markdown\star\2022-08-16_STAR_코웰패션.md,star,company,modern,2022-07-20,2022-08-16,KR,로젠,033290,KOSDAQ,Buy,buy,로젠,8370.0,"8,370",5476.0,"6,430",52.8488,2022-07-20,5476.0,2026-06-10,1531.0,-72.041636,down,3.268809,-19.594595,-26.442659,-37.490869,-28.955916,20.349808,-92.391444,11003.0,100.931337,True,2023-11-29,497,100.931337,2023-12-05,1421,veteran,,,,1,1,,
data\markdown\star\2022-08-16_STAR_씨에스윈드.md,star,company,modern,2022-07-21,2022-08-16,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,66210.0,"66,210",47950.0,"47,900",38.0813,2022-07-21,47950.0,2026-06-10,41350.0,-13.764338,down,34.51512,32.846715,49.530761,67.049009,-0.600962,220.892759,-234.657097,89400.0,86.444213,True,2022-08-11,21,86.444213,2023-06-21,1420,veteran,,,,1,3,,
"data\markdown\voera\undated_[BUY] 한국조선해양, 안 사고.md",voera,company,modern,2022-07-29,,KR,HD한국조선해양,009540,KRX,Buy,buy,HD한국조선해양,120000.0,"120,000,",84700.0,,41.6765,2022-07-29,84700.0,2026-06-10,385500.0,355.135773,up,16.646989,-15.466352,-10.035419,46.044864,-5.282555,215.350602,139.785172,494500.0,483.825266,True,2023-06-21,327,139.669421,2024-07-26,1412,veteran,,,ocr_fallback,1,1,,
data\markdown\star\2023-09-08_STAR_경동나비엔.md,star,company,modern,2022-08-03,2023-09-08,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,80300.0,"80,300",40400.0,"58,700",98.7624,2022-08-03,40400.0,2026-06-10,66800.0,65.346535,up,-0.742574,-13.985149,-13.366337,45.29703,20.36036,214.07585,-148.729315,107700.0,166.584158,True,2024-10-11,800,54.950495,2024-07-24,1407,veteran,,,report_date_far_from_upload,1,1,,
data\markdown\star\2022-08-16_STAR_제이브이엠.md,star,company,modern,2022-08-03,2022-08-16,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,26320.0,"26,320",21450.0,"21,450",22.704,2022-08-03,21450.0,2026-06-10,21800.0,1.631702,up,-8.624709,-19.58042,-6.853147,54.778555,-15.667311,16.712863,-15.081161,39850.0,85.780886,True,2023-06-12,313,85.780886,2023-07-24,1407,veteran,,,,1,1,,
data\markdown\star\2022-08-16_STAR_씨티씨바이오.md,star,company,modern,2022-08-03,2022-08-16,KR,씨티씨바이오,060590,KOSDAQ,Buy,buy,씨티씨바이오,19150.0,"19,150",8110.0,"8,110",136.1282,2022-08-03,8110.0,2026-06-10,3130.0,-61.405672,down,-5.055487,-16.029593,-22.564735,19.975339,-32.324324,16.712863,-78.118535,15900.0,96.054254,False,,,96.054254,2023-08-22,1407,veteran,,,,1,1,,
data\markdown\ewha\2022-08-12_[220812] 키다리스튜디오(020120).md,ewha,company,modern,2022-08-12,2022-08-12,KR,키다리스튜디오,020120,KRX,Buy,buy,키다리스튜디오,17000.0,"17,000원",10150.0,"10,150원",67.4877,2022-08-12,10150.0,2026-06-10,3200.0,-68.472906,down,-19.310345,-34.187192,-3.940887,-41.674877,-5.743741,205.815011,-274.287918,11800.0,16.256158,False,,,16.256158,2022-12-19,1398,veteran,,,,1,1,,
data\markdown\ewha\2022-08-13_[220813] 성광벤드(014620).md,ewha,company,modern,2022-08-13,2022-08-13,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,17800.0,"17,800원",14550.0,"14,550 원",22.3368,2022-08-16,14550.0,2026-06-10,28900.0,98.62543,up,13.745704,2.061856,-13.195876,7.147766,12.23301,205.141463,-106.516034,53300.0,266.323024,True,2024-11-22,832,21.305842,2022-09-01,1397,veteran,,,,1,1,,
data\markdown\ewha\2022-08-13_[220813] JYP Ent.(035900).md,ewha,company,modern,2022-08-13,2022-08-13,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,75100.0,"75,100원",59000.0,"59,000 원",27.2881,2022-08-16,61200.0,2026-06-10,51200.0,-16.339869,down,2.941176,-7.189542,18.627451,111.928105,-29.476584,205.141463,-221.481333,146600.0,139.542484,True,2023-02-10,181,139.542484,2023-07-25,1397,veteran,,,,1,1,,
data\markdown\ewha\2023-02-13_[230213] 현대글로비스(086280).md,ewha,company,modern,2022-08-13,2023-02-13,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,250000.0,"250,000원",95037.0,"190,000",163.0554,2022-08-16,94287.0,2026-06-10,195200.0,107.02748,up,-11.936958,-4.509635,-13.846023,-9.655626,8.084164,205.141463,-98.113983,296000.0,213.935113,True,2026-01-12,1248,37.346612,2024-07-15,1397,veteran,,,,1,1,,
data\markdown\ewha\2022-08-13_[220813] 한미약품(128940).md,ewha,company,modern,2022-08-13,2022-08-13,KR,한미약품,128940,KRX,Buy,buy,한미약품,425000.0,"425,000원",305446.0,"317,000원",39.1408,2022-08-16,303037.0,2026-06-10,411500.0,35.791999,up,-3.974762,-16.216172,-10.154866,6.519006,-8.960177,205.141463,-169.349464,647000.0,113.505282,True,2025-10-27,1171,24.407251,2024-01-03,1397,veteran,,,,1,2,,
