source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\star\2024-06-30_STAR_ISC.md,star,2024-06-30,2024-06-30,KR,ISC,095340,KOSDAQ,Buy,114800.0,"114,800",77900.0,"77,900",,2024-07-01,64400.0,2026-06-09,182200.0,182.919255,up,-24.068323,-8.695652,9.782609,-7.142857,63.9964,292500.0,354.192547,True,2025-12-01,518,,
data\markdown\star\2024-06-30_STAR_HD현대중공업.md,star,2024-06-30,2024-06-30,KR,HD현대중공업,329180,KOSPI,Buy,173400.0,"173,400",132000.0,"132,000",,2024-07-01,155100.0,2026-06-09,612000.0,294.584139,up,31.850419,18.310767,86.653772,176.273372,20.235756,765000.0,393.230174,True,2024-07-17,16,,
data\markdown\star\2024-09-11_STAR_LIG넥스원.md,star,2024-07-04,2024-09-11,KR,LIG넥스원,079550,KOSPI,Buy,267000.0,"267,000",197600.0,"197,600",,2024-07-04,198100.0,2026-06-09,725000.0,265.976779,up,-0.504796,10.550227,11.30742,147.602221,72.209026,1118000.0,464.361434,True,2024-11-06,125,,
data\markdown\star\2024-09-11_STAR_지노믹트리.md,star,2024-07-20,2024-09-11,KR,지노믹트리,228760,KOSDAQ,Buy,29200.0,"29,200",22100.0,"22,100",,2024-07-22,20800.0,2026-06-09,11800.0,-43.269231,down,-19.134615,-18.269231,-4.423077,-36.201923,-57.01275,33300.0,60.096154,True,2025-12-22,518,,
data\markdown\star\2024-09-11_STAR_에스티팜.md,star,2024-07-20,2024-09-11,KR,에스티팜,237690,KOSDAQ,Buy,128500.0,"128,500",93100.0,"93,100",,2024-07-22,89100.0,2026-06-09,118100.0,32.547699,up,12.570146,23.45679,1.122334,5.387205,-0.922819,172100.0,93.15376,True,2025-12-08,504,,
data\markdown\star\2024-09-11_STAR_비올.md,star,2024-08-01,2024-09-11,KR,비올,335890,KOSDAQ,Buy,14300.0,"14,300",10190.0,"10,190",,2024-08-01,10190.0,2025-12-09,12500.0,22.669284,up,-18.743867,-16.486752,-20.215898,22.865554,0.0,27500.0,169.872424,True,2025-09-19,414,,
data\markdown\star\2024-09-11_STAR_피엔에이치테크.md,star,2024-08-03,2024-09-11,KR,피엔에이치테크,239890,KOSDAQ,Buy,19590.0,"19,590",13900.0,"13,900",,2024-08-05,10390.0,2026-06-09,3800.0,-63.426372,down,-9.528393,-28.392685,-23.002887,-48.508181,-20.915713,12680.0,22.040423,False,,,,
data\markdown\star\2024-09-11_STAR_펄어비스.md,star,2024-08-03,2024-09-11,KR,펄어비스,263750,KOSDAQ,Buy,55800.0,"55,800",42400.0,"42,400",,2024-08-05,37750.0,2026-06-09,38600.0,2.251656,up,-9.801325,-2.119205,-25.430464,2.781457,3.208556,77400.0,105.033113,True,2026-01-28,541,,
data\markdown\kuvic\2024-08-15_알테오젠 - 낫고 싶지만 링겔은 맞기 싫어.md,kuvic,2024-08-15,2024-08-15,KR,알테오젠,196170,KOSDAQ,Buy,52.0,52,52.0,52,,2024-08-16,301000.0,2026-06-09,326500.0,8.471761,up,6.146179,40.033223,25.581395,45.182724,-27.363737,569000.0,89.036545,True,2024-08-16,0,,
data\markdown\star\2024-09-11_STAR_한국공항.md,star,2024-08-16,2024-09-11,KR,한국공항,005430,KOSPI,Buy,94400.0,"94,400",56100.0,"56,100",,2024-08-16,56300.0,2026-06-09,71200.0,26.465364,up,-8.703375,-10.301954,-10.301954,4.795737,9.538462,93100.0,65.364121,False,,,,
data\markdown\star\2024-09-11_STAR_삼성전기.md,star,2024-08-16,2024-09-11,KR,삼성전기,009150,KOSPI,Buy,207500.0,"207,500",142200.0,"142,200",,2024-08-16,146100.0,2026-06-09,1970000.0,1248.391513,up,-10.540726,-27.173169,-1.09514,11.293634,672.54902,2192000.0,1400.342231,True,2025-09-22,402,,
data\markdown\kuvic\2024-08-16_HD현대미포 - 응답하라 2007 미포의 미친 (Positive) 포텐셜.md,kuvic,2024-08-16,2024-08-16,KR,HD현대미포,010620,KRX,Buy,193000.0,"193,000원",,,15.0,2024-08-16,109100.0,2025-12-12,223000.0,104.399633,up,-6.416132,1.741522,2.016499,74.152154,0.0,257000.0,135.563703,True,2025-05-26,283,,
data\markdown\kuvic\2024-08-16_더존비즈온 - 이제는 DOU이상 ZONE버할 필요 없다.md,kuvic,2024-08-16,2024-08-16,KR,더존비즈온,012510,KRX,Buy,800.0,800원,800.0,800원,,2024-08-16,57400.0,2026-06-09,120000.0,109.059233,up,-1.045296,15.853659,39.547038,18.989547,40.186916,156000.0,171.777003,True,2024-08-16,0,,
data\markdown\star\2024-09-11_STAR_티씨케이.md,star,2024-08-16,2024-09-11,KR,티씨케이,064760,KOSDAQ,Buy,168100.0,"168,100",110000.0,"110,000",,2024-08-16,111000.0,2026-06-09,253500.0,128.378378,up,-20.540541,-35.225225,-25.225225,1.801802,78.270042,348500.0,213.963964,True,2025-09-29,409,,
data\markdown\star\2024-09-11_STAR_지역난방공사.md,star,2024-08-16,2024-09-11,KR,지역난방공사,071320,KOSPI,Buy,67600.0,"67,600",41500.0,"41,500",,2024-08-16,40850.0,2026-06-09,67900.0,66.21787,up,21.909425,17.135863,5.997552,92.900857,-29.564315,116700.0,185.679315,True,2025-05-16,273,,
data\markdown\star\2024-09-11_STAR_하이텍팜.md,star,2024-08-16,2024-09-11,KR,하이텍팜,106190,KOSDAQ,Buy,36730.0,"36,730",16980.0,"16,980",,2024-08-16,16640.0,2026-06-09,14280.0,-14.182692,down,-15.084135,-8.413462,-12.199519,-24.459135,18.801997,25000.0,50.240385,False,,,,
data\markdown\kuvic\2024-08-16_브랜드엑스코퍼레이션 - 1위 브랜드 엑스코퍼레이션.md,kuvic,2024-08-16,2024-08-16,KR,브랜드엑스코퍼레이션,337930,KRX,Buy,16700.0,"16,700원",,,62.3,2024-08-16,10790.0,2026-06-09,3175.0,-70.574606,down,-12.140871,-39.388323,-38.36886,-49.953661,-38.588008,13380.0,24.003707,False,,,,
data\markdown\star\2024-09-11_STAR_뷰노.md,star,2024-08-16,2024-09-11,KR,뷰노,338220,KOSDAQ,Buy,49510.0,"49,510",30750.0,"30,750",,2024-08-16,32300.0,2026-06-09,7780.0,-75.913313,down,-1.23839,-29.256966,-18.885449,-37.925697,-65.190157,39700.0,22.910217,False,,,,
data\markdown\star\2024-09-11_STAR_KT.md,star,2024-08-18,2024-09-11,KR,KT,030200,KOSPI,Buy,49600.0,"49,600",38300.0,"38,300",,2024-08-19,38250.0,2026-06-09,53800.0,40.653595,up,9.934641,8.496732,22.745098,44.575163,2.281369,69400.0,81.437908,True,2024-12-02,105,,
data\markdown\star\2024-09-11_STAR_브랜드엑스코퍼레이션.md,star,2024-08-18,2024-09-11,KR,브랜드엑스코퍼레이션,337930,KOSDAQ,Buy,16010.0,"16,010",10290.0,"10,290",,2024-08-19,10190.0,2026-06-09,3175.0,-68.842002,down,-6.967615,-32.679097,-36.800785,-48.086359,-38.588008,13380.0,31.305201,False,,,,
data\markdown\star\2024-09-11_STAR_HDC현대산업개발.md,star,2024-08-19,2024-09-11,KR,HDC현대산업개발,294870,KOSPI,Buy,31200.0,"31,200",21800.0,"21,800",,2024-08-19,22450.0,2026-06-09,19800.0,-11.804009,down,15.144766,-16.080178,-15.144766,-7.126949,-9.589041,28200.0,25.612472,False,,,,
data\markdown\star\2024-09-11_STAR_피에스케이홀딩스.md,star,2024-09-11,2024-09-11,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,89300.0,"89,300원",,,,2024-09-11,39050.0,2026-06-09,125000.0,220.102433,up,23.559539,-27.400768,0.768246,-1.024328,169.978402,139400.0,256.978233,True,2026-02-19,526,,
"data\markdown\yig\2025-11-10_주성엔지니어링 (036930, KQ), 주성엔지니어링, 어서 빨리 주성~ (발간일 240913) YIG Research.md",yig,2024-09-13,2025-11-10,KR,주성엔지니어링,036930,KOSDAQ,Buy,31350.0,"₩31,350 ₩",31350.0,"₩31,350 ₩",,2024-09-13,24850.0,2026-06-09,191700.0,671.428571,up,9.255533,19.315895,33.400402,15.291751,592.057762,255000.0,926.156942,True,2024-10-31,48,,
"data\markdown\yig\2025-11-10_리노공업 (058470, KQ), 다가올 혁신, LEENOvation (발간일 240913) YIG Research.md",yig,2024-09-13,2025-11-10,KR,리노공업,058470,KOSDAQ,Buy,240700.0,"240,700 ₩",,,34.4,2024-09-13,35861.0,2026-06-09,99000.0,176.065921,up,10.607624,-4.57879,18.092078,36.778116,64.179104,129000.0,259.722261,False,,,,
"data\markdown\yig\2025-11-10_피에스케이 (319660, KQ), Perfect Stock in Korea (발간일 240913) YIG Research.md",yig,2024-09-13,2025-11-10,KR,피에스케이,349660,KOSDAQ,Buy,28400.0,"28,400₩",,,31.0,,,,,,,,,,,,,,,,,missing_market_prices,
"data\markdown\yig\2025-11-10_미용의료기기, 누구나 예뻐지고 싶은 마음 (발간일 240914) YIG Research.md",yig,2024-09-14,2025-11-10,KR,,214450,KOSDAQ,Hold,245000.0,"₩245,000 ₩",245000.0,"₩245,000 ₩",,2024-09-19,193500.0,2026-06-09,276000.0,42.635659,up,11.111111,26.614987,67.700258,232.816537,-31.513648,713000.0,268.475452,True,2024-12-13,85,,
data\markdown\star\2025-01-09_STAR_이수페타시스.md,star,2024-09-26,2025-01-09,KR,이수페타시스,007660,KOSPI,Buy,51600.0,"51,600",37400.0,"37,400",,2024-09-26,38609.0,2026-06-09,115800.0,199.930068,up,10.326608,-30.228703,-3.778912,87.780051,-2.852349,164400.0,325.807454,True,2025-06-26,273,,
data\markdown\star\2025-01-09_STAR_한국카본.md,star,2024-09-26,2025-01-09,KR,한국카본,017960,KOSPI,Buy,18100.0,"18,100",11320.0,"11,320",,2024-09-26,11240.0,2026-06-09,30500.0,171.352313,up,-4.181495,0.533808,26.33452,185.587189,2.177554,54100.0,381.316726,True,2025-04-09,195,,
data\markdown\star\2025-01-09_STAR_휴젤.md,star,2024-09-26,2025-01-09,KR,휴젤,145020,KOSDAQ,Buy,317500.0,"317,500",244500.0,"244,500",,2024-09-26,249500.0,2026-06-09,242000.0,-3.006012,down,7.61523,12.024048,35.270541,18.036072,4.989154,392000.0,57.114228,True,2024-11-06,41,,
data\markdown\star\2025-01-09_STAR_파마리서치.md,star,2024-09-26,2025-01-09,KR,파마리서치,214450,KOSDAQ,Buy,250000.0,"250,000",194600.0,"194,600",,2024-09-26,196100.0,2026-06-09,276000.0,40.744518,up,18.81693,35.900051,62.927078,194.747578,-31.513648,713000.0,263.590005,True,2024-12-16,81,,
data\markdown\star\2025-01-09_STAR_SK바이오팜.md,star,2024-09-26,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,151000.0,"151,000",106300.0,"106,300",,2024-09-26,107900.0,2026-06-09,91900.0,-14.828545,down,9.916589,-3.151066,-0.463392,-5.931418,-26.243981,144100.0,33.549583,False,,,,
"data\markdown\yig\2025-11-10_GLP-1, 지방아 내 몸에서 나가! (발간일 240928) YIG Research.md",yig,2024-09-28,2025-11-10,US,,LLY,NYSE,,1390.0,"$1,390 $",1390.0,"$1,390 $",,2024-09-30,874.957825,2026-06-09,1142.0,30.520577,up,1.089234,-11.453698,-6.940743,-17.592512,6.624773,1182.72998,35.175656,False,,,,
"data\markdown\yig\2025-11-10_휴젤 (145020, KQ), 휴~젤 좋다! (발간일 241004) YIG Research.md",yig,2024-10-04,2025-11-10,KR,휴젤,145020,KRX,Buy,318000.0,"318,000원",,,23.7,2024-10-04,257000.0,2026-06-09,242000.0,-5.836576,down,4.085603,2.140078,39.299611,11.089494,4.989154,392000.0,52.529183,True,2024-11-06,33,,
"data\markdown\yig\2025-11-10_크래프톤 (259960, KS), 크래, 지금 사는거야! (발간일 241004) YIG Research.md",yig,2024-10-04,2025-11-10,KR,曰크래프톤,259960,KOSPI,Buy,436500.0,"436,500원",,,30.1,2024-10-04,335500.0,2026-06-09,244500.0,-27.123696,down,-0.596125,-5.663189,3.42772,-10.879285,-0.609756,393000.0,17.138599,False,,,,
"data\markdown\yig\2025-11-10_2차 전지, 겨울을 지나는 중 (발간일 241005) YIG Research.md",yig,2024-10-05,2025-11-10,KR,,373220,KOSPI,,500000.0,"₩500,000 ₩",500000.0,"₩500,000 ₩",,2024-10-07,420000.0,2026-06-09,396500.0,-5.595238,down,1.428571,-15.238095,-25.0,-5.0,7.598372,527000.0,25.47619,True,2025-10-28,386,,
"data\markdown\yig\2025-11-10_리츠 (REITs), 리츠 투자로 리치해지자 (발간일 241005) YIG Research.md",yig,2024-10-05,2025-11-10,KR,Table Of Contents 사업부석 SK리츠,395400,KOSPI,Hold,6070.0,"₩6,070 ₩",6070.0,"₩6,070 ₩",,2024-10-07,5010.0,2026-06-09,4840.0,-3.393214,down,-7.884232,-8.782435,-1.696607,0.598802,-16.407599,7200.0,43.712575,True,2026-03-13,522,,
data\markdown\kuvic\2024-10-07_삼영 - 필름 얇기의 정도를 중요시하거든요.md,kuvic,2024-10-07,2024-10-07,KR,삼영,003720,KRX,Buy,7900.0,"7,900원",,,,2024-10-07,5410.0,2026-06-09,8360.0,54.528651,up,-23.290203,-30.314233,-28.003697,-11.367837,35.714286,13980.0,158.410351,True,2026-02-11,492,,
data\markdown\kuvic\2024-10-07_경동나비엔 - Even하게 데웠어요.md,kuvic,2024-10-07,2024-10-07,KR,경동나비엔,009450,KRX,Buy,146700.0,"146,700원",146700.0,"146,700원",,2024-10-07,70600.0,2026-06-09,69400.0,-1.699717,down,24.787535,26.062323,-4.390935,3.116147,25.045045,107700.0,52.549575,False,,,,
"data\markdown\kuvic\2024-10-08_씨에스윈드 - 해상 풍력, 늦바람 났어♬.md",kuvic,2024-10-08,2024-10-08,KR,씨에스윈드,112610,KRX,Buy,96684.0,"96,684원",96684.0,"96,684원",,2024-10-08,66300.0,2026-06-09,40350.0,-39.140271,down,-20.211161,-32.352941,-45.173454,-35.520362,-3.004808,79400.0,19.758673,False,,,,
data\markdown\kuvic\2024-10-10_토비스 - 전장으로 777 잭팟.md,kuvic,2024-10-10,2024-10-10,KR,토비스,051360,KRX,Buy,400.0,400원,,,,2024-10-10,18850.0,2026-06-09,17140.0,-9.071618,down,0.265252,14.323607,-18.355438,-17.400531,9.520767,22100.0,17.241379,True,2024-10-10,0,,
data\markdown\2024-10-17_equity-research-soop.md,smic,2024-10-11,2024-10-17,KR,SOOP,067160,KRX,Buy,182500.0,"182,500 원",96200.0,"96,200 원",93.53,2024-10-11,96200.0,2026-06-09,46500.0,-51.663202,down,-3.222453,-1.247401,-18.295218,-22.869023,-31.415929,135900.0,41.268191,False,,,,
data\markdown\2024-10-17_equity-research-씨에스윈드.md,smic,2024-10-11,2024-10-17,KR,씨에스윈드,112610,KRX,Buy,134400.0,"134,400 원",61500.0,"61,500 원",118.5,2024-10-11,61500.0,2026-06-09,40350.0,-34.390244,down,-23.98374,-33.089431,-50.487805,-30.406504,-3.004808,79400.0,29.105691,False,,,,
data\markdown\2024-10-17_equity-research-인카금융서비스.md,smic,2024-10-11,2024-10-17,KR,인카금융서비스,211050,KRX,Buy,8100.0,"8,100원",,,,2024-10-11,5080.0,2026-06-09,9330.0,83.661417,up,4.92126,3.149606,34.055118,142.125984,-27.166276,17330.0,241.141732,True,2025-04-29,200,,
data\markdown\2024-10-17_equity-research-크래프톤.md,smic,2024-10-11,2024-10-17,KR,크래프톤,259960,KRX,Buy,600500.0,"600,500원",331500.0,"331,500 원",81.0,2024-10-11,331500.0,2026-06-09,244500.0,-26.244344,down,-1.960784,-1.659125,6.93816,-8.898944,-0.609756,393000.0,18.552036,False,,,,
data\markdown\2024-10-17_equity-research-hdc현대산업개발.md,smic,2024-10-12,2024-10-17,KR,HDC현대산업개발,294870,KRX,Buy,35600.0,"35,600 원",22150.0,"22,150 원",61.0,2024-10-14,21700.0,2026-06-09,19800.0,-8.75576,down,-6.451613,-19.861751,-1.152074,-6.221198,-9.589041,27850.0,28.341014,False,,,,
data\markdown\2024-11-07_equity-research-현대모비스-2.md,smic,2024-11-01,2024-11-07,KR,현대모비스,012330,KRX,Buy,386100.0,"386,100 원",248500.0,"248,500 원",55.0,2024-11-01,248500.0,2026-06-09,595000.0,139.43662,up,-3.62173,6.036217,7.645875,27.162978,59.517426,822000.0,230.784708,True,2026-01-06,431,,
data\markdown\2024-11-07_equity-research-한국전력-2.md,smic,2024-11-01,2024-11-07,KR,한국전력,015760,KRX,Buy,37630.0,"37,630 원",23050.0,"23,050 원",63.25,2024-11-01,23050.0,2026-06-09,36100.0,56.616052,up,3.687636,-8.893709,11.279826,84.598698,-23.516949,69500.0,201.518438,True,2025-06-25,236,,
data\markdown\2024-11-07_equity-research-브이티.md,smic,2024-11-01,2024-11-07,KR,브이티,018290,KRX,Buy,55700.0,"55,700 원",32500.0,"32,500 원",71.0,2024-11-01,32500.0,2026-06-09,12420.0,-61.784615,down,-10.461538,1.538462,17.846154,-23.076923,-29.069103,45550.0,40.153846,False,,,,
data\markdown\2024-11-07_equity-research-에스트래픽.md,smic,2024-11-02,2024-11-07,KR,에스트래픽,234300,KRX,Buy,6900.0,"6,900 원",4150.0,"4,150 원",66.0,2024-11-04,4240.0,2026-06-09,2860.0,-32.54717,down,-9.90566,-1.650943,-6.839623,-13.679245,-18.285714,4440.0,4.716981,False,,,,
"data\markdown\yig\2025-11-10_해상풍력, 결국 다가올 미래 (발간일 241105) YIG Research.md",yig,2024-11-05,2025-11-10,KR,,112610,KOSPI,Buy,500000.0,"₩500,000 ₩",500000.0,"₩500,000 ₩",,2024-11-05,59600.0,2026-06-09,40350.0,-32.298658,down,-34.144295,-34.312081,-35.738255,-27.013423,-3.004808,79400.0,33.221477,False,,,,
data\markdown\2024-11-07_equity-research-티엘비.md,smic,2024-11-06,2024-11-07,KR,티엘비,356860,KRX,Buy,106000.0,"106,000원",13550.0,"13,550 원",91.88,2024-11-06,12847.0,2026-06-09,100400.0,681.50541,up,-14.758309,-5.168522,29.446563,367.906904,77.075433,134448.0,946.532264,True,2026-05-22,562,,
"data\markdown\yig\2025-11-10_삼양식품 (003230, KS), 닭치고 삼양 (발간일 241129) YIG Research.md",yig,2024-11-07,2025-11-10,KR,삼양식품,003230,KOSPI,Buy,909000.0,909.000,,,53.3,2024-11-07,593000.0,2026-06-09,1110000.0,87.183811,up,2.192243,18.718381,66.610455,118.549747,-9.829407,1665000.0,180.775717,True,2025-02-17,102,,
data\markdown\star\2025-01-09_STAR_쎄트렉아이.md,star,2024-11-07,2025-01-09,KR,쎄트렉아이,099320,KOSDAQ,Buy,71400.0,"71,400",46200.0,"46,200",,2024-11-07,48500.0,2026-06-09,112400.0,131.752577,up,-16.494845,-0.309278,-2.474227,13.608247,63.848397,224000.0,361.85567,True,2025-09-19,316,,
"data\markdown\yig\2025-11-10_에스티팜 (237690, KQ), 에스티팜 한 번 '올리고' 볼까 (발간일 241107) YIG Research.md",yig,2024-11-07,2025-11-10,KR,에스티팜,237690,KOSDAQ,Buy,129000.0,"129,000",129000.0,"129,000₩",,2024-11-07,94200.0,2026-06-09,118100.0,25.37155,up,-11.146497,-12.101911,-16.242038,1.698514,-0.922819,172100.0,82.696391,True,2025-12-08,396,,
"data\markdown\yig\2025-11-10_E-Commerce, '이'커머스 '커'지면 '머'지않아 '스'펙타클해짐 (발간일 241109) YIG Research.md",yig,2024-11-09,2025-11-10,US,,SE,NYSE,,148.05,$148.05 $,148.05,$148.05 $,,2024-11-11,97.459999,2026-06-09,84.550003,-13.246456,down,17.124977,26.205624,49.620366,53.847736,-33.72266,199.300003,104.494156,True,2025-05-13,183,,
data\markdown\kuvic\2024-11-11_대한항공 - 국가권력급 인수합병.md,kuvic,2024-11-11,2024-11-11,KR,대한항공,003490,KRX,Buy,800.0,800원,,,38.1,2024-11-11,23800.0,2026-06-09,24850.0,4.411765,up,1.890756,-0.840336,-7.352941,-8.403361,10.199557,29750.0,25.0,True,2024-11-11,0,,
data\markdown\kuvic\2024-11-11_유진테크 - 반도체가 여름이래'유~진'짜라니께.md,kuvic,2024-11-11,2024-11-11,KR,유진테크,084370,KOSDAQ,Buy,52.0,52,,,,2024-11-11,35950.0,2026-06-09,147400.0,310.013908,up,-6.258693,7.093185,-6.258693,173.157163,96.533333,164200.0,356.74548,True,2024-11-11,0,,
data\markdown\kuvic\2024-11-11_휴젤 - I'm so TOXIN.md,kuvic,2024-11-11,2024-11-11,KR,휴젤,145020,KRX,Buy,443520.0,"443,520원",443520.0,"443,520원",,2024-11-11,281000.0,2026-06-09,242000.0,-13.879004,down,-4.626335,-10.676157,27.224199,-20.818505,4.989154,392000.0,39.501779,False,,,,
data\markdown\kuvic\2024-11-11_화승엔터프라이즈 - GAZELLE 가질래.md,kuvic,2024-11-11,2024-11-11,KR,화승엔터프라이즈,241590,KRX,Buy,13600.0,"13,600 원",9600.0,"9,600 원",41.7,2024-11-11,9600.0,2026-06-09,3380.0,-64.791667,down,-5.104167,8.75,-19.0625,-49.947917,-31.300813,12000.0,25.0,False,,,,
data\markdown\star\2025-01-09_STAR_삼양식품.md,star,2024-11-14,2025-01-09,KR,삼양식품,003230,KOSPI,Buy,784000.0,"784,000",542000.0,"542,000",,2024-11-14,529000.0,2026-06-09,1110000.0,109.829868,up,29.867675,55.57656,79.584121,149.52741,-9.829407,1665000.0,214.744802,True,2024-12-19,35,,
data\markdown\kuvic\2024-11-14_비에이치아이 - Make BHI Great Again.md,kuvic,2024-11-14,2024-11-14,KR,비에이치아이,083650,KRX,Buy,,,,,,2024-11-14,15800.0,2026-06-09,62700.0,296.835443,up,-16.202532,38.924051,92.405063,164.556962,19.885277,114200.0,622.78481,,,,,missing_target_price
"data\markdown\yig\2025-11-10_일진전기 (103590, KS), 두 개의 심장으로 전력질주 (발간일 241114) YIG Research.md",yig,2024-11-14,2025-11-10,KR,일진전기,103590,KOSPI,Buy,36900.0,"36,900원",36900.0,"₩36,900 ₩",,2024-11-14,25650.0,2026-06-09,79000.0,207.992203,up,0.389864,29.434698,11.500975,131.578947,45.220588,147900.0,476.608187,True,2025-01-24,71,,
data\markdown\star\2025-01-09_STAR_하이브.md,star,2024-11-14,2025-01-09,KR,하이브,352820,KOSPI,Buy,310300.0,"310,300",198600.0,"198,600",,2024-11-14,198400.0,2026-06-09,206500.0,4.082661,up,3.578629,26.008065,34.576613,49.949597,-37.424242,405500.0,104.385081,True,2025-06-11,209,,
"data\markdown\kuvic\2024-11-15_에코프로머티 - 전구체, 머티 중헌디!.md",kuvic,2024-11-15,2024-11-15,KR,에코프로머티,450080,KRX,Buy,119364.0,"119,364원",,,33.0,2024-11-15,89700.0,2026-06-09,53400.0,-40.468227,down,-10.144928,-17.279822,-44.035674,-29.877369,2.495202,102800.0,14.604236,False,,,,
data\markdown\2024-11-21_equity-research-grindr-inc.md,smic,2024-11-15,2024-11-21,US,Grindr,GRND,NYSE,Buy,24.34,24.34 달러,,,,2024-11-15,14.15,2026-06-09,11.305,-20.106003,down,11.23675,31.590115,70.318028,-0.989395,-16.506644,25.129999,77.597172,True,2025-05-08,174,,
data\markdown\2024-11-21_equity-research-levi-strauss-co.md,smic,2024-11-15,2024-11-21,US,Levi Strauss & Co.,LEVI,NYSE,Buy,26.33,$ 26.33,16.76,$ 16.76,57.1,2024-11-15,15.894163,2026-06-09,23.540001,48.104689,up,4.405553,10.767193,7.462776,33.017409,14.939219,24.344905,53.168841,False,,,,
data\markdown\2024-11-21_equity-research-funko-inc.md,smic,2024-11-16,2024-11-21,US,Funko Inc.,FNKO,NASDAQ,Buy,16.1,$16.1,10.29,$10.29,57.0,2024-11-18,10.31,2026-06-09,5.19,-49.660525,down,12.997082,31.716774,-58.826385,-68.477208,52.647056,14.65,42.095044,False,,,,
"data\markdown\yig\2025-11-10_실리콘투 (257720, KQ), 실리콘 투 the SKY! (발간일 241120) YIG Research.md",yig,2024-11-20,2025-11-10,KR,실리콘투,257720,KOSDAQ,Strong Buy,58800.0,"₩58,800 ₩",58800.0,"₩58,800 ₩",,2024-11-20,27400.0,2026-06-09,33300.0,21.532847,up,15.875912,15.510949,34.671533,70.437956,-13.842173,63400.0,131.386861,True,2025-06-11,203,,
data\markdown\star\2025-01-09_STAR_HL만도.md,star,2024-11-28,2025-01-09,KR,HL만도,204320,KOSPI,Buy,57500.0,"57,500",37450.0,"37,450",,2024-11-28,38200.0,2026-06-09,51600.0,35.078534,up,7.329843,14.528796,-13.089005,21.989529,-12.0954,75800.0,98.429319,True,2025-12-04,371,,
"data\markdown\yig\2025-11-10_롯데관광개발 (032350, KS), 롯데관광대박 (발간일 241129) YIG Research.md",yig,2024-11-29,2025-11-10,KR,롯데관광개발,032350,KRX,Buy,16780.0,"₩16,780 ₩",16780.0,"₩16,780 ₩",,2024-11-29,8790.0,2026-06-09,17320.0,97.042093,up,-11.717861,-5.005688,33.105802,119.226394,-25.505376,27700.0,215.13083,True,2025-06-19,202,,
data\markdown\2024-12-05_equity-research-동성화인텍.md,smic,2024-11-29,2024-12-05,KR,동성화인텍,033500,KRX,Buy,20600.0,"20,600 원",14310.0,"14,310 원",42.0,2024-11-29,14310.0,2026-06-09,17890.0,25.01747,up,6.079665,61.774983,76.450035,72.606569,-29.428008,34300.0,139.692523,True,2025-01-22,54,,
data\markdown\2024-12-05_equity-research-한화엔진.md,smic,2024-11-29,2024-12-05,KR,한화엔진,082740,KRX,Buy,24352.0,"24,352 원",16110.0,"16,110 원",51.16,2024-11-29,16110.0,2026-06-09,52000.0,222.780881,up,16.201117,42.458101,69.770329,161.9491,21.071013,94400.0,485.971446,True,2025-01-14,46,,
data\markdown\2024-12-05_equity-research-rfhic.md,smic,2024-11-29,2024-12-05,KR,RFHIC,218410,KRX,Buy,17650.0,"17,650 원",12240.0,"12,240 원",44.2,2024-11-29,12240.0,2026-06-09,77600.0,533.986928,up,8.169935,34.232026,34.395425,124.264706,137.672282,126900.0,936.764706,True,2025-02-04,67,,
data\markdown\2024-12-05_equity-research-jyp-ent-2.md,smic,2024-11-30,2024-12-05,KR,JYP Ent.,035900,KRX,Buy,116604.0,"116,604 원",76400.0,"76,400 원",52.6,2024-12-02,77100.0,2026-06-09,53500.0,-30.609598,down,-9.338521,9.338521,-1.686122,-11.802853,-26.30854,88500.0,14.785992,False,,,,
data\markdown\star\2025-01-09_STAR_하나투어.md,star,2024-12-05,2025-01-09,KR,하나투어,039130,KOSPI,Buy,96700.0,"96,700",57100.0,"57,100",,2024-12-05,57100.0,2026-06-09,34500.0,-39.579685,down,-2.977233,-4.203152,-10.507881,-13.397548,-29.230769,59000.0,3.327496,False,,,,
data\markdown\star\2025-01-09_STAR_와이지엔터테인먼트.md,star,2024-12-05,2025-01-09,KR,와이지엔터테인먼트,122870,KOSDAQ,Buy,62900.0,"62,900원",47950.0,"47,950",,2024-12-05,45600.0,2026-06-09,41150.0,-9.758772,down,0.767544,40.350877,88.596491,36.184211,-40.706052,109800.0,140.789474,True,2025-02-28,85,,
data\markdown\kuvic\2024-12-05_아이티센 - D.O.G.E(Digital. Online. Gold. Enterprise).md,kuvic,2024-12-05,2024-12-05,KR,아이티센,124500,KRX,Buy,8320.0,"8,320원",5450.0,"5,450원",52.6,2024-12-05,5450.0,2026-06-09,45050.0,726.605505,up,1.284404,11.743119,102.385321,277.06422,48.679868,75500.0,1285.321101,True,2025-05-15,161,,
