source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\ewha\2023-10-07_[231007] 인텔리안테크(189300).md,ewha,company,modern,2023-10-07,2023-10-07,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,113710.0,"113,710원",84300.0,"84,300",34.8873,2023-10-10,82000.0,2026-06-11,100400.0,22.439024,up,-6.707317,-5.731707,-28.780488,-33.902439,68.739496,221.82612,-199.387096,180200.0,119.756098,True,2026-02-03,850,5.731707,2023-10-10,978,seasoned,,,,2,3,,
data\markdown\kuvic\2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,company,modern,2023-10-11,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,soft_buy,유비벨록스,,,8287.0,,,2023-10-11,8287.0,2026-06-11,4050.0,-51.128273,down,-0.181006,1.291179,10.413901,-15.65102,-23.87218,19.38271,-70.510983,11930.0,43.96042,,,,43.96042,2024-04-26,974,seasoned,,,,1,1,,
data\markdown\kuvic\2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,company,modern,2023-10-11,2023-10-11,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,269000.0,"269,000원",167600.0,"167,600원",60.5012,2023-10-11,167600.0,2026-06-11,3247000.0,1837.350835,up,15.393795,5.608592,77.207637,122.553699,82.313307,215.586838,1621.763997,4742000.0,2729.355609,True,2024-03-28,169,793.794749,2025-09-23,974,seasoned,,,ocr_fallback,1,1,,
data\markdown\2023-10-19_equity-research-코세스.md,smic,company,modern,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,buy,코세스,18600.0,"18,600 원",9840.0,9.600 원,89.0244,2023-10-12,9840.0,2026-06-11,37550.0,281.605691,up,4.166667,19.004065,46.849593,-4.166667,72.643678,211.802066,69.803625,51400.0,422.357724,True,2024-01-25,105,123.069106,2024-01-31,973,seasoned,,,,1,1,,
data\markdown\kuvic\2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,company,modern,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,47000.0,"47,000원",25000.0,"24,600원",88.0,2023-10-12,25000.0,2026-06-11,34900.0,39.6,up,4.8,-4.4,-5.4,48.4,-33.013436,16.757831,22.842169,77000.0,208.0,True,2024-06-18,250,208.0,2025-08-08,973,seasoned,,,ocr_fallback,1,1,,
"data\markdown\kuvic\2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,company,modern,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,17602.0,"17,602원",10310.0,"9,500원",70.7274,2023-10-12,10310.0,2026-06-11,34550.0,235.111542,up,-16.585839,-13.28807,21.14452,298.157129,-10.608021,211.802066,23.309476,63400.0,514.936954,True,2024-05-09,210,514.936954,2025-06-30,973,seasoned,,,ocr_fallback,1,2,,
data\markdown\2023-10-19_equity-research-sk하이닉스-2.md,smic,company,modern,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,164600.0,"164,600 원",124700.0,"124,700 원",31.9968,2023-10-13,124700.0,2026-06-11,2103000.0,1586.447474,up,4.651163,9.061748,46.672013,49.157979,223.041475,214.806913,1371.640561,2407000.0,1830.232558,True,2024-02-23,133,252.245389,2025-10-10,972,seasoned,,,,2,2,,
data\markdown\2023-10-19_equity-research-에이디테크놀로지.md,smic,company,modern,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,buy,에이디테크놀로지,75100.0,"75,100 원",23200.0,"23,200 원",223.7069,2023-10-13,23200.0,2026-06-11,37800.0,62.931034,up,4.956897,27.801724,71.12069,-24.612069,11.669129,214.806913,-151.875879,62000.0,167.241379,False,,,125.0,2024-03-08,972,seasoned,,,,1,1,,
data\markdown\kuvic\2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,company,modern,2023-10-13,2023-10-13,KR,원텍,336570,KRX,Buy,buy,원텍,,,9400.0,,,2023-10-13,9400.0,2026-06-11,7140.0,-24.042553,down,-6.276596,-2.234043,7.446809,-32.87234,-7.870968,214.806913,-238.849466,13410.0,42.659574,,,,42.659574,2025-07-22,972,seasoned,,missing_target_price,ocr_fallback,1,1,,
data\markdown\2023-10-19_equity-research-하이브-2.md,smic,company,modern,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,buy,하이브,334500.0,"334,500 원",244500.0,"244,500 원",36.8098,2023-10-13,244500.0,2026-06-11,217500.0,-11.042945,down,-13.292434,4.703476,-11.451943,-27.97546,-34.090909,214.806913,-225.849858,405500.0,65.848671,True,2025-10-31,749,32.106339,2025-07-02,972,seasoned,,,,2,3,,
data\markdown\2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,modern,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,140100.0,"140,100 원",71600.0,"71,600 원",95.6704,2023-10-16,73000.0,2026-06-11,1017000.0,1293.150685,up,15.616438,27.260274,217.808219,321.917808,31.395349,217.379651,1075.771034,1430000.0,1858.90411,True,2024-02-26,135,827.39726,2025-10-14,971,seasoned,,,,1,1,,
data\markdown\star\2023-11-29_STAR_벽산.md,star,company,modern,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",3140.0,"1,000.00",-11.6242,2023-11-02,3140.0,2026-06-11,1530.0,-51.273885,down,-11.783439,-21.178344,-28.343949,-36.815287,-12.16992,229.992915,-281.266801,3325.0,5.89172,True,2023-11-03,1,5.89172,2023-11-15,952,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,buy,브이티,22551.0,"22,551원",18420.0,"18,320",22.4267,2023-11-02,18420.0,2026-06-11,12250.0,-33.4962,down,-13.897937,-9.880565,19.978284,76.438654,-30.039977,26.222763,-59.718963,45550.0,147.285559,True,2024-04-23,173,147.285559,2025-06-05,952,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,modern,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,148000.0,"148,000원",89100.0,"89,100",66.1055,2023-11-02,89100.0,2026-06-11,113200.0,27.04826,up,0.112233,21.099888,4.040404,-21.548822,-6.523534,26.222763,0.825498,145100.0,62.85073,False,,,46.464646,2024-01-22,952,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-06-11,16550.0,-33.8,down,-8.4,-3.2,-21.48,-25.68,4.08805,26.222763,-60.022763,30400.0,21.6,False,,,21.6,2024-01-12,952,seasoned,,,,1,1,,
data\markdown\2023-11-12_equity-research-lx인터내셔널.md,smic,company,modern,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,buy,LX인터내셔널,,,26300.0,"52,800 원",,2023-11-03,26300.0,2026-06-11,39650.0,50.760456,up,12.547529,11.21673,6.463878,13.878327,22.0,226.478884,-175.718428,57700.0,119.391635,,,,36.692015,2024-05-21,951,seasoned,,missing_target_price,target_price_suspect,1,1,,
data\markdown\2023-11-12_equity-research-두산테스나.md,smic,company,modern,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,66500.0,"66,500 원",52500.0,"52,500 원",26.6667,2023-11-03,52500.0,2026-06-11,150400.0,186.47619,up,17.142857,-15.52381,-6.571429,-44.190476,182.706767,226.478884,-40.002693,196900.0,275.047619,True,2026-01-28,817,21.904762,2023-11-30,951,seasoned,,,,2,2,,
data\markdown\2023-11-12_equity-research-효성티앤씨-2.md,smic,company,modern,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,buy,효성티앤씨,514000.0,"514,000 원",364500.0,"364,500 원",41.0151,2023-11-03,364500.0,2026-06-11,325500.0,-10.699588,down,4.938272,-17.695473,0.960219,-16.872428,46.292135,226.478884,-237.178472,557000.0,52.812071,True,2026-04-15,894,15.63786,2024-05-17,951,seasoned,,,,2,2,,
data\markdown\2023-11-12_equity-research-dl이앤씨.md,smic,company,modern,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,buy,DL이앤씨,82600.0,"82,600 원",35750.0,"34,800 원",131.049,2023-11-03,35750.0,2026-06-11,69700.0,94.965035,up,6.153846,20.559441,4.615385,-12.727273,69.380316,226.478884,-131.513849,106600.0,198.181818,True,2026-04-08,887,66.993007,2025-06-26,951,seasoned,,,,1,1,,
data\markdown\2023-11-12_equity-research-파두.md,smic,company,modern,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,soft_buy,파두,63700.0,"Bull Case: 63,700 원",33550.0,"33,550 원",89.8659,2023-11-03,33550.0,2026-06-11,98000.0,192.101341,up,-41.579732,-38.748137,-42.980626,-41.937407,361.176471,226.478884,-34.377543,129400.0,285.692996,True,2026-03-03,851,6.557377,2023-11-08,951,seasoned,,,,1,1,,
data\markdown\star\2025-01-09_STAR_엠아이텍.md,star,company,modern,2023-11-06,2025-01-09,KR,엠아이텍,179290,KOSDAQ,Buy,buy,엠아이텍,14330.0,"14,330",6980.0,"8,820",105.3009,2023-11-06,6980.0,2026-06-11,4810.0,-31.088825,down,-7.449857,-11.891117,11.891117,26.217765,-28.951256,16.20704,-47.295866,9520.0,36.389685,False,,,36.389685,2025-04-16,948,seasoned,,,report_date_far_from_upload,1,1,,
data\markdown\star\2023-11-29_STAR_비츠로셀.md,star,company,modern,2023-11-08,2023-11-29,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,28000.0,"28,000",8529.0,"16,900",228.2917,2023-11-08,8529.0,2026-06-11,46950.0,450.474851,up,-3.376715,0.586235,5.616133,7.034822,166.45857,20.280634,430.194216,67800.0,694.934928,True,2026-03-16,859,104.13882,2025-08-11,946,seasoned,,,,1,2,,
data\markdown\voera\undated_[Buy] 인텔리안테크 위성과 안테나만 있으면 어디든 갈 수 있어!.md,voera,company,modern,2023-11-17,,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,96600.0,"96,600 원",77400.0,,24.8062,2023-11-17,77400.0,2026-06-11,100400.0,29.715762,up,-4.909561,-21.447028,-18.346253,-42.377261,68.739496,213.060712,-183.34495,180200.0,132.816537,True,2026-01-29,804,6.459948,2024-01-04,937,seasoned,,,ocr_fallback,1,1,,
data\markdown\2023-11-22_equity-research-eli-lilly-co.md,smic,company,modern,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,buy,LLY,745.2,$745.2,581.547302,,28.1409,2023-11-17,581.547302,2026-06-10,1135.930054,95.328918,up,-3.324251,28.290606,33.467992,26.932178,6.058042,61.647712,33.681207,1182.72998,103.376402,True,2024-02-14,89,77.135108,2025-11-14,937,seasoned,,,,1,1,,
data\markdown\2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,modern,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,buy,VRT,61.97,$61.97,43.14249,$ 42.84,43.6403,2023-11-17,43.14249,2026-06-10,278.142487,544.706608,up,10.317524,45.240998,141.841701,179.615705,71.723156,61.647712,483.058897,379.934998,780.65152,True,2024-02-02,77,368.972329,2025-10-30,937,seasoned,,,,1,1,,
data\markdown\kuvic\2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,company,modern,2023-11-19,2023-11-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,69400.0,"69,400원",46000.0,"46,000원",50.8696,2023-11-20,46300.0,2026-06-11,140600.0,203.671706,up,3.887689,10.799136,17.278618,41.2527,22.902098,210.37773,-6.706023,215500.0,365.442765,True,2024-11-14,361,156.587473,2025-09-17,935,seasoned,,,ocr_fallback,1,1,,
"data\markdown\kuvic\2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,company,modern,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,101000.0,"101,000원",59700.0,"59,600원",69.1792,2023-11-20,59700.0,2026-06-11,150400.0,151.926298,up,-3.350084,-23.953099,-25.20938,-60.217755,182.706767,210.37773,-58.451431,196900.0,229.815745,True,2026-03-20,851,7.20268,2023-11-30,934,seasoned,,,,1,1,,
data\markdown\kuvic\2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,company,modern,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,45000.0,"45,000원",42650.0,"28,250원",5.51,2023-11-20,42650.0,2026-06-11,42300.0,-0.820633,down,-5.275498,-4.806565,-11.723329,-0.468933,-14.198783,210.37773,-211.198363,58600.0,37.397421,True,2024-01-02,43,24.501758,2025-08-08,934,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-01-09_STAR_KEYSS_SK바이오팜.md,star,company,modern,2023-11-20,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,161500.0,"161,500",87200.0,"97,900",85.2064,2023-11-20,87200.0,2026-06-11,87000.0,-0.229358,down,6.192661,-2.06422,2.752294,11.811927,-30.176565,210.37773,-210.607087,144100.0,65.252294,False,,,50.688073,2025-11-18,934,seasoned,,,report_date_far_from_upload,1,2,,
data\markdown\kuvic\2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,company,modern,2023-11-20,2023-11-20,KR,티앤엘,340570,KRX,Buy,buy,티앤엘,59100.0,"59,100원",42100.0,"33,300원",40.38,2023-11-20,42100.0,2026-06-11,59400.0,41.092637,up,1.425178,18.646081,60.332542,51.543943,21.100917,210.37773,-169.285093,85600.0,103.325416,True,2024-04-09,141,103.325416,2025-02-07,934,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,company,modern,2023-11-21,2023-11-21,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,77000.0,"77,000원",20400.0,"20,450",277.451,2023-11-21,20400.0,2026-06-11,24600.0,20.588235,up,-13.039216,-14.509804,-26.617647,-52.009804,112.435233,208.00145,-187.413215,39700.0,94.607843,False,,,30.147059,2025-02-11,933,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,company,modern,2023-11-21,2023-11-21,KR,퓨런티어,370090,KRX,Buy,buy,퓨런티어,79450.0,"79,450원",34950.0,"35,850원",127.3247,2023-11-21,34950.0,2026-06-11,8520.0,-75.622318,down,-5.722461,-21.173104,-35.479256,-21.745351,-49.615612,208.00145,-283.623768,37350.0,6.866953,False,,,6.866953,2023-11-28,933,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,modern,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,buy,바디텍메드,33000.0,"33,000원",17320.0,"₩17,320",90.5312,2023-11-22,17320.0,2026-06-11,10300.0,-40.531178,down,19.803695,3.34873,0.404157,-8.775982,-21.493902,19.750555,-60.281733,22150.0,27.886836,False,,,27.886836,2023-12-20,932,seasoned,,,,1,1,,
data\markdown\ewha\2023-11-22_[231122] 롯데웰푸드(280360).md,ewha,company,modern,2023-11-22,2023-11-22,KR,롯데웰푸드,280360,KRX,Buy,buy,롯데웰푸드,174400.0,"174,400원",129000.0,"129,000원",35.1938,2023-11-22,129000.0,2026-06-11,104900.0,-18.682171,down,-3.100775,-0.155039,11.24031,-10.697674,-8.464223,207.844488,-226.526658,208500.0,61.627907,True,2024-06-10,201,61.627907,2024-06-18,932,seasoned,,,,1,1,,
data\markdown\ewha\2023-11-25_[231125] 아이센스(099190).md,ewha,company,modern,2023-11-24,2023-11-25,KR,아이센스,099190,KRX,Buy,buy,아이센스,32200.0,"32,200원",23400.0,"23,400",37.6068,2023-11-24,23400.0,2026-06-11,16550.0,-29.273504,down,18.376068,-6.196581,-16.666667,-19.957265,4.08805,209.702679,-238.976183,30400.0,29.91453,False,,,29.91453,2024-01-12,930,seasoned,,,,1,1,,
data\markdown\ewha\2023-11-25_[231125] 태광(023160).md,ewha,company,modern,2023-11-25,2023-11-25,KR,태광,023160,KRX,Buy,buy,태광,24390.0,"24,390원",15040.0,"15,040",62.1676,2023-11-27,14920.0,2026-06-11,26050.0,74.597855,up,-2.077748,-16.89008,-16.89008,7.841823,20.046083,209.823053,-135.225198,51300.0,243.83378,True,2025-02-27,460,116.487936,2025-09-11,929,seasoned,,,,1,1,,
data\markdown\star\2025-01-09_STAR_성광벤드.md,star,company,modern,2023-11-27,2025-01-09,KR,성광벤드,014620,KOSDAQ,Buy,buy,성광벤드,35650.0,"35,650",12460.0,"20,950",186.1156,2023-11-27,12460.0,2026-06-11,27150.0,117.897271,up,-3.5313,-12.199037,-8.908507,69.743178,5.436893,20.39494,97.502331,53300.0,327.76886,True,2025-06-12,563,211.396469,2025-09-11,927,seasoned,,,report_date_far_from_upload,1,1,,
data\markdown\2023-12-06_equity-research-화승인더-2.md,smic,company,modern,2023-11-29,2023-12-06,KR,화승인더,006060,KRX,Buy,buy,화승인더,6700.0,"6,700 원",3505.0,"3,505 원",91.1555,2023-11-29,3505.0,2026-06-11,2705.0,-22.824536,down,-1.426534,-8.844508,14.978602,20.542083,-25.276243,206.853691,-229.678228,5310.0,51.49786,False,,,51.49786,2025-07-11,925,seasoned,,,,2,2,,
data\markdown\2023-12-06_equity-research-아난티.md,smic,company,modern,2023-11-29,2023-12-06,KR,아난티,025980,KRX,Buy,buy,아난티,12700.0,"12,700 원",6520.0,"6,520 원",94.7853,2023-11-29,6520.0,2026-06-11,4390.0,-32.668712,down,0.153374,-4.141104,-6.441718,-16.564417,-43.717949,206.853691,-239.522403,11850.0,81.748466,False,,,81.748466,2025-06-24,925,seasoned,,,,1,1,,
data\markdown\2023-12-06_equity-research-비에이치-2.md,smic,company,modern,2023-11-29,2023-12-06,KR,비에이치,090460,KRX,Buy,buy,비에이치,31000.0,"31,000 원",21250.0,"21,250 원",45.8824,2023-11-29,21250.0,2026-06-11,25000.0,17.647059,up,-0.470588,-19.529412,10.117647,-19.717647,55.279503,206.853691,-189.206633,43400.0,104.235294,True,2026-04-17,870,28.941176,2024-07-17,925,seasoned,,,,2,2,,
data\markdown\2023-12-06_equity-research-코스맥스-2.md,smic,company,modern,2023-11-29,2023-12-06,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,142000.0,"142,000 원",112500.0,"112,500 원",26.2222,2023-11-29,112500.0,2026-06-11,165000.0,46.666667,up,12.355556,-4.977778,47.466667,21.777778,1.226994,206.853691,-160.187025,287000.0,155.111111,True,2024-04-30,153,155.111111,2025-06-25,925,seasoned,,,,2,2,,
data\markdown\star\2023-11-29_STAR_인카금융서비스.md,star,company,modern,2023-11-29,2023-11-29,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,4101.9279,"18,520원",3010.0,"13,590",36.2767,2023-11-29,3010.0,2026-06-11,9510.0,215.946844,up,5.38206,26.644518,94.019934,114.285714,-25.761124,18.610476,197.336368,17330.0,475.747508,True,2024-02-16,79,438.538206,2025-11-27,925,seasoned,,,target_split_adjusted,1,1,,
data\markdown\2023-12-06_equity-research-동진쎄미켐.md,smic,company,modern,2023-11-30,2023-12-06,KR,동진쎄미켐,005290,KRX,Buy,buy,동진쎄미켐,62950.0,"62,950 원",38450.0,"37,350 원",63.7191,2023-11-30,38450.0,2026-06-11,55600.0,44.603381,up,0.650195,-4.291287,15.344603,-43.172952,51.705321,204.980101,-160.37672,72200.0,87.776333,True,2026-04-23,875,33.940182,2024-04-01,924,seasoned,,,,1,1,,
data\markdown\star\2024-01-06_STAR_코웨이.md,star,company,modern,2023-12-02,2024-01-06,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,93600.0,"93,600",50700.0,"50,400",84.6154,2023-12-04,51700.0,2026-06-11,90000.0,74.081238,up,10.638298,4.83559,8.123791,27.466151,3.567319,207.446669,-133.365431,114700.0,121.856867,True,2025-05-12,527,121.856867,2025-07-15,922,seasoned,,,,1,2,,
data\markdown\star\2023-12-04_성균관대 STAR_케이아이엔엑스.md,star,company,modern,2023-12-04,2023-12-04,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,128000.0,"128,000",86500.0,"83,000",47.9769,2023-12-04,86500.0,2026-06-11,113200.0,30.867052,up,8.323699,6.589595,-6.936416,-16.763006,-6.523534,17.740067,13.126985,145100.0,67.745665,True,2024-01-22,49,50.867052,2024-01-22,920,seasoned,,,,2,3,,
data\markdown\star\2024-03-11_STAR_씨에스윈드.md,star,company,modern,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,100500.0,"100,500",70200.0,"66,400",43.1624,2023-12-28,70200.0,2026-06-11,40400.0,-42.450142,down,-15.811966,-28.774929,-36.182336,-40.811966,-2.884615,191.198292,-233.648434,79400.0,13.105413,False,,,4.700855,2024-09-24,896,seasoned,,,,2,3,,
data\markdown\star\2024-01-06_STAR_선익시스템.md,star,company,modern,2024-01-06,2024-01-06,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,54700.0,"54,700",30400.0,"26,050",79.9342,2024-01-08,31150.0,2026-06-11,76700.0,146.227929,up,-22.792937,29.373997,66.292135,44.783307,46.095238,10.935474,135.292455,144000.0,362.279294,True,2024-04-26,111,142.375602,2024-06-13,887,seasoned,,,,1,2,,
data\markdown\star\2024-01-06_STAR_코미코.md,star,company,modern,2024-01-06,2024-01-06,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,75100.0,"75,100원",32545.0,"57,800",130.7574,2024-01-08,32596.0,2026-06-11,139200.0,327.046263,up,-10.157688,17.029697,32.810774,-40.158302,209.17531,10.935474,316.110789,139200.0,327.046263,True,2026-04-16,831,100.782305,2025-10-20,887,seasoned,,,,1,2,,
data\markdown\star\2024-03-11_STAR_스튜디오미르.md,star,company,modern,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,buy,스튜디오미르,8610.3979,"50,800",6390.0,"37,700",34.748,2024-01-11,6390.0,2026-06-11,1461.0,-77.13615,down,-19.061033,33.333333,-45.696401,-60.328638,-51.622517,10.534486,-87.670636,12500.0,95.618153,True,2024-04-08,88,95.618153,2024-04-09,882,seasoned,,,target_split_adjusted,1,1,,
data\markdown\ewha\2024-01-20_[240120] 해성디에스(195870).md,ewha,company,modern,2024-01-19,2024-01-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,,,56300.0,,56.35,2024-01-19,56300.0,2026-06-11,80100.0,42.273535,up,-9.413854,-12.078153,-20.692718,-54.085258,43.806104,212.694824,-170.42129,108500.0,92.717584,,,,5.150977,2025-12-19,874,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data\markdown\ewha\2024-01-20_[240120] 제우스(079370).md,ewha,company,modern,2024-01-20,2024-01-20,KR,제우스,079370,KRX,Buy,buy,제우스,70800.0,"70,800원",18260.0,"52,800",287.7327,2024-01-22,21550.0,2026-06-11,11190.0,-48.074246,down,-15.49884,-19.211137,-27.146172,-33.87471,-24.186992,213.759409,-261.833655,23700.0,9.976798,False,,,9.976798,2024-01-22,873,seasoned,,,,1,1,,
data\markdown\ewha\2024-01-20_[240120] 파크시스템스(140860).md,ewha,company,modern,2024-01-20,2024-01-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,254300.0,"254,300원",184500.0,"184,500",37.832,2024-01-22,187800.0,2026-06-11,258000.0,37.380192,up,-5.697551,-18.104366,-14.323749,28.594249,23.444976,213.759409,-176.379217,350500.0,86.634718,True,2025-06-02,499,65.069223,2025-07-14,873,seasoned,,,,1,2,,
data\markdown\kuvic\2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,modern,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,buy,DL이앤씨,51483.0,"51,483원",36900.0,"39,450원",39.5203,2024-01-24,36900.0,2026-06-11,69700.0,88.888889,up,6.233062,-5.420054,-9.485095,-14.092141,69.380316,213.080994,-124.192105,106600.0,188.888889,True,2025-06-12,505,61.788618,2025-06-26,869,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_아이패밀리에스씨.md,star,company,modern,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,buy,아이패밀리에스씨,46570.0,"46,570",15729.0,"31,450",196.0773,2024-02-13,15729.0,2026-06-11,8810.0,-43.98881,down,14.374722,77.379363,89.141077,71.339564,-35.457875,15.423298,-59.412108,45150.0,187.049399,False,,,187.049399,2024-06-03,853,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_클래시스.md,star,company,modern,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,38000.0,"38,000",28700.0,"28,700",32.4042,2024-02-13,28700.0,2026-06-11,46500.0,62.020906,up,15.33101,68.989547,78.745645,82.926829,-14.678899,15.423298,46.597608,77600.0,170.383275,True,2024-04-01,52,170.383275,2026-01-29,853,seasoned,,,,1,2,,
data\markdown\star\2024-03-11_STAR_오로스테크놀로지.md,star,company,modern,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,buy,오로스테크놀로지,48200.0,"48,200",30050.0,"30,050",60.3993,2024-02-13,31200.0,2026-06-11,28400.0,-8.974359,down,16.666667,-12.339744,-39.839744,-28.525641,11.811024,15.423298,-24.397657,52000.0,66.666667,True,2026-05-06,817,30.608974,2024-02-27,853,seasoned,,,,1,1,,
data\markdown\star\2024-03-11_STAR_코스메카코리아.md,star,company,modern,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,buy,코스메카코리아,62800.0,"62,800",37500.0,"37,500",67.4667,2024-02-13,37450.0,2026-06-11,69700.0,86.11482,up,-10.814419,23.631509,97.329773,33.511348,4.654655,15.423298,70.691522,106400.0,184.11215,True,2024-06-03,112,180.640854,2026-02-04,850,seasoned,,,,1,1,,
data\markdown\ewha\2024-02-16_[240216] 코스맥스(192820).md,ewha,company,modern,2024-02-16,2024-02-16,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,167700.0,"167,700원",114100.0,"114,100",46.9763,2024-02-16,114100.0,2026-06-11,165000.0,44.609991,up,-11.656442,41.454864,8.939527,33.567046,1.226994,191.915085,-147.305094,287000.0,151.533742,True,2024-05-14,88,151.533742,2025-06-25,846,seasoned,,,,1,1,,
