source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-06_케이씨텍(281820, KS), 슬러리 돈워리! (발간일 230916) YIG Research.md",yig,company,modern,2023-09-14,2023-09-14,2025-11-06,KR,케이씨텍,281820,KRX,Buy,buy,케이씨텍,27580.0,"27,580₩",22650.0,"22,650₩",21.766,2023-09-14,22650.0,2026-06-23,80400.0,254.966887,up,-3.090508,15.011038,95.584989,42.825607,102.774275,218.857005,36.109882,99400.0,338.852097,True,2023-11-29,76,160.485651,2024-07-11,1013,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_GST(083450, KQ), Global Standard Technology (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,GST,083450,KOSDAQ,Buy,buy,GST,43773.0,"₩43,773",12278.0,"₩24,550",256.5157,2023-09-15,12278.0,2026-06-23,49800.0,305.603518,up,-8.372699,0.407232,118.773416,24.205897,72.616984,-0.835345,306.438863,70800.0,476.641147,True,2026-04-22,950,151.026226,2024-03-18,1012,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-06_두산테스나(131970, KQ), 두산테슬라 (발간일 230916) YIG Research.md",yig,company,modern,2023-09-15,2023-09-15,2025-11-06,KR,두산테스나,131970,KOSDAQ,Buy,buy,두산테스나,71300.0,"71,300",53000.0,"53,000",34.5283,2023-09-15,53000.0,2026-06-23,125000.0,135.849057,up,-6.226415,10.943396,-10.471698,-45.660377,134.962406,-0.835345,136.684401,196900.0,271.509434,True,2026-01-29,867,20.754717,2023-11-30,1012,seasoned,,,,1,1,,
"data/markdown/kuvic/2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,감성코퍼레이션,036620,KRX,Buy,buy,감성코퍼레이션,5100.0,"5,100원",3630.0,"3,630원",40.4959,2023-09-20,3630.0,2026-06-23,4220.0,16.253444,up,-12.121212,-9.641873,-16.115702,-5.371901,-26.863085,220.49505,-204.241607,7700.0,112.121212,True,2025-05-26,614,91.184573,2025-09-19,1007,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,buy,엘오티베큠,59800.0,"59,800원",30700.0,"30,700원",94.7883,2023-09-20,30700.0,2026-06-23,9380.0,-69.446254,down,-7.003257,-34.85342,-29.478827,-67.23127,-24.354839,0.996919,-70.443173,33150.0,7.980456,False,,,7.980456,2023-09-20,1007,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,피엔티,137400,KRX,Buy,buy,피엔티,95500.0,"95,500원",68100.0,"68,100원",40.2349,2023-09-20,68100.0,2026-06-23,36600.0,-46.255507,down,-17.180617,-24.669604,-34.654919,-27.165932,-2.659574,220.49505,-266.750557,89500.0,31.424376,False,,,31.424376,2024-06-19,1007,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,293000.0,"293,000원",86700.0,"86,700원",237.9469,2023-09-20,86700.0,2026-06-23,78200.0,-9.803922,down,-21.337947,-15.801615,-34.140715,-42.099193,31.428571,220.49505,-230.298972,180200.0,107.843137,False,,,2.191465,2023-09-20,1007,seasoned,,,ocr_fallback,1,2,,
data/markdown/kuvic/2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,6300.0,"6,300원",3405.0,"3,405원",85.022,2023-09-20,3405.0,2026-06-23,1980.0,-41.85022,down,-3.0837,-0.881057,9.544787,-8.076358,-41.246291,220.49505,-262.345271,6430.0,88.839941,True,2025-08-21,701,88.839941,2025-08-21,1007,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_루닛 - The Winner Takes It All.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,루닛,328130,KRX,Buy,buy,루닛,,,48430.0,,31.9,2023-09-20,48430.0,2026-06-23,11480.0,-76.295684,down,-33.663019,-15.890977,-38.249019,-59.399133,-40.41007,220.49505,-296.790735,54427.0,12.382821,,,,12.382821,2023-09-20,1007,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/star/2023-10-04_STAR_세아제강지주.md,star,company,modern,2023-10-04,,2023-10-04,KR,세아제강지주,003030,KOSPI,Buy,buy,세아제강지주,283700.0,"283,700",205000.0,"219,000",38.3902,2023-10-04,205000.0,2026-06-23,115500.0,-43.658537,down,-4.926829,15.121951,9.02439,-16.487805,-9.836066,241.018169,-284.676706,292500.0,42.682927,True,2025-03-06,519,42.682927,2025-03-06,993,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_삼영.md,star,company,modern,2023-10-04,2023-09-23,2023-10-04,KR,삼영,003720,KOSPI,Buy,buy,삼영,7820.0,"7,820",4930.0,"5,500",58.6207,2023-10-04,4930.0,2026-06-23,7120.0,44.421907,up,12.576065,-8.72211,-13.995943,4.462475,15.584416,241.018169,-196.596263,13980.0,183.56998,True,2026-02-11,861,25.15213,2023-11-06,993,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_우신시스템.md,star,company,modern,2023-10-04,2023-09-21,2023-10-04,KR,우신시스템,017370,KOSDAQ,Buy,buy,우신시스템,15800.0,15.800,6660.0,"7,990",137.2372,2023-10-04,6660.0,2026-06-23,4465.0,-32.957958,down,18.468468,37.387387,27.627628,-3.903904,-27.983871,10.418628,-43.376586,10480.0,57.357357,False,,,57.357357,2024-02-16,993,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_감성코퍼레이션.md,star,company,modern,2023-10-04,2023-09-24,2023-10-04,KR,감성코퍼레이션,036620,KOSDAQ,Buy,buy,감성코퍼레이션,5370.0,"5,370원",3395.0,"3,630",58.1738,2023-10-04,3395.0,2026-06-23,4220.0,24.300442,up,14.285714,-10.162003,11.929308,4.418262,-26.863085,10.418628,13.881814,7700.0,126.804124,True,2025-05-30,604,104.418262,2025-09-19,993,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_바디텍메드.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,바디텍메드,206640,KOSPI,Buy,buy,바디텍메드,33370.0,"33,370",18090.0,"18,420",84.4666,2023-10-04,18090.0,2026-06-23,10090.0,-44.223328,down,0.110558,12.216694,-18.518519,-7.960199,-23.094512,241.018169,-285.241497,22150.0,22.443339,False,,,22.443339,2023-12-20,993,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_보로노이.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,보로노이,310210,KOSDAQ,Buy,buy,보로노이,100700.0,"100,700",48450.0,"56,600",107.8431,2023-10-04,48450.0,2026-06-23,185900.0,283.69453,up,-25.077399,7.53354,-28.070175,94.840041,-14.528736,10.418628,273.275903,375500.0,675.0258,True,2024-10-04,366,264.705882,2025-10-02,993,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-05,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,25700.0,"25,700",9079.0,"17,990",183.0708,2023-10-05,9079.0,2026-06-23,40950.0,351.040864,up,-1.002313,-8.00749,-0.055072,7.500826,132.406356,11.298095,339.742769,67800.0,646.77828,True,2026-03-13,890,91.772222,2025-08-11,992,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-06,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,18700.0,"₩18,700",10150.0,"₩10,150",84.2365,2023-10-06,10150.0,2026-06-23,21600.0,112.807882,up,27.389163,14.285714,39.704433,117.73399,8.980827,9.202709,103.605172,33050.0,225.615764,True,2024-04-08,185,225.615764,2024-07-04,991,seasoned,,,,1,1,,
data/markdown/ewha/2023-10-07_[231007] 제이브이엠(054950).md,ewha,company,modern,2023-10-07,2023-10-06,2023-10-07,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,39700.0,"39,700원",28550.0,"28,550원",39.0543,2023-10-10,27800.0,2026-06-23,20500.0,-26.258993,down,-3.417266,0.359712,14.568345,-24.100719,-20.696325,241.459598,-267.71859,34500.0,24.100719,False,,,24.100719,2025-09-09,990,seasoned,,,,1,2,,
data/markdown/ewha/2023-10-07_[231007] 인텔리안테크(189300).md,ewha,company,modern,2023-10-07,2023-10-07,2023-10-07,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,113710.0,"113,710원",84300.0,"84,300",34.8873,2023-10-10,82000.0,2026-06-23,78200.0,-4.634146,down,-6.707317,-5.731707,-28.780488,-33.902439,31.428571,241.459598,-246.093744,180200.0,119.756098,True,2026-02-03,850,5.731707,2023-10-10,990,seasoned,,,,2,3,,
data/markdown/ewha/2023-10-07_[231007] 클래시스(214150).md,ewha,company,modern,2023-10-07,2022-10-06,2023-10-07,KR,클래시스,214150,KRX,Buy,buy,클래시스,47700.0,"47,700원",33400.0,,42.8144,2023-10-10,31700.0,2026-06-23,43850.0,38.328076,up,6.940063,16.561514,18.769716,74.44795,-19.541284,241.459598,-203.131522,77600.0,144.794953,True,2024-05-09,215,134.700315,2025-05-12,990,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,company,modern,2023-10-11,,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,soft_buy,유비벨록스,,,8287.0,,,2023-10-11,8287.0,2026-06-23,4100.0,-50.524919,down,-0.181006,1.291179,10.413901,-15.65102,-22.932331,9.10515,-59.630068,11930.0,43.96042,,,,43.96042,2024-04-26,986,seasoned,,,,1,1,,
data/markdown/kuvic/2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,company,modern,2023-10-11,,2023-10-11,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,269000.0,"269,000원",167600.0,"167,600원",60.5012,2023-10-11,167600.0,2026-06-23,3616000.0,2057.5179,up,15.393795,5.608592,77.207637,122.553699,103.032004,234.839679,1822.678221,4742000.0,2729.355609,True,2024-03-28,169,793.794749,2025-09-23,986,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,company,modern,2023-10-12,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,47000.0,"47,000원",25000.0,"24,600원",88.0,2023-10-12,25000.0,2026-06-23,33300.0,33.2,up,4.8,-4.4,-5.4,48.4,-36.084453,6.706244,26.493756,77000.0,208.0,True,2024-06-18,250,208.0,2025-08-08,985,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,company,modern,2023-10-12,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,17602.0,"17,602원",10310.0,"9,500원",70.7274,2023-10-12,10310.0,2026-06-23,34000.0,229.776916,up,-16.585839,-13.28807,21.14452,298.157129,-12.031048,230.824011,-1.047096,63400.0,514.936954,True,2024-05-09,210,514.936954,2025-06-30,985,seasoned,,,ocr_fallback,1,2,,
data/markdown/kuvic/2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,company,modern,2023-10-13,2023-10-13,2023-10-13,KR,원텍,336570,KRX,Buy,buy,원텍,,,9400.0,,,2023-10-13,9400.0,2026-06-23,5810.0,-38.191489,down,-6.276596,-2.234043,7.446809,-32.87234,-25.032258,234.012174,-272.203663,13410.0,42.659574,,,,42.659574,2025-07-22,984,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/2023-10-19_equity-research-sk하이닉스-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,164600.0,"164,600 원",125700.0,"124,700 원",30.9467,2023-10-19,125700.0,2026-06-23,2555000.0,1932.617343,up,3.341289,4.216388,42.4821,49.005569,292.473118,239.591026,1693.026317,2945000.0,2242.879873,True,2024-02-23,127,277.88385,2025-10-17,978,seasoned,,,,2,2,,
data/markdown/2023-10-19_equity-research-코세스.md,smic,company,modern,2023-10-19,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,buy,코세스,18600.0,"18,600 원",9210.0,9.600 원,101.9544,2023-10-19,9210.0,2026-06-23,30000.0,225.732899,up,21.064061,15.852334,51.248643,-0.651466,37.931034,239.591026,-13.858127,51400.0,458.089034,True,2024-01-25,98,164.929425,2025-10-17,978,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-에이디테크놀로지.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,buy,에이디테크놀로지,75100.0,"75,100 원",21550.0,"23,200 원",248.4919,2023-10-19,21550.0,2026-06-23,30450.0,41.299304,up,13.225058,29.466357,88.167053,-25.429234,-10.044313,239.591026,-198.291722,62000.0,187.703016,False,,,142.227378,2024-03-08,978,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,modern,2023-10-19,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,140100.0,"140,100 원",71000.0,"71,600 원",97.3239,2023-10-19,71000.0,2026-06-23,949000.0,1236.619718,up,23.943662,30.985915,190.84507,337.323944,22.609819,239.591026,997.028693,1430000.0,1914.084507,True,2024-02-26,130,864.788732,2025-10-16,978,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-하이브-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,buy,하이브,334500.0,"334,500 원",227500.0,"244,500 원",47.033,2023-10-19,227500.0,2026-06-23,195100.0,-14.241758,down,-16.351648,-1.758242,-1.978022,-17.010989,-40.878788,239.591026,-253.832784,405500.0,78.241758,True,2025-10-31,743,41.978022,2025-07-02,978,seasoned,,,,2,3,,
"data/markdown/yig/2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,buy,브이티,22551.0,"22,551원",18420.0,"18,320",22.4267,2023-11-02,18420.0,2026-06-23,11170.0,-39.359392,down,-13.897937,-9.880565,19.978284,76.438654,-36.207881,15.356348,-54.71574,45550.0,147.285559,True,2024-04-23,173,147.285559,2025-06-05,964,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,148000.0,"148,000원",89100.0,"89,100",66.1055,2023-11-02,89100.0,2026-06-23,113700.0,27.609428,up,0.112233,21.099888,4.040404,-21.548822,-6.110652,15.356348,12.25308,145100.0,62.85073,False,,,46.464646,2024-01-22,964,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-06-23,15000.0,-40.0,down,-8.4,-3.2,-21.48,-25.68,-5.660377,15.356348,-55.356348,30400.0,21.6,False,,,21.6,2024-01-12,964,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-lx인터내셔널.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,buy,LX인터내셔널,,,28150.0,"52,800 원",,2023-11-13,29350.0,2026-06-23,34850.0,18.739353,up,1.192504,-4.599659,0.0,-2.896082,7.230769,241.291976,-222.552623,57700.0,96.592845,,,,22.487223,2024-05-21,954,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2023-11-12_equity-research-두산테스나.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,66500.0,"66,500 원",53700.0,"52,500 원",23.8361,2023-11-13,53900.0,2026-06-23,125000.0,131.910946,up,3.896104,-15.584416,-13.450835,-50.649351,134.962406,241.291976,-109.38103,196900.0,265.306122,True,2026-01-28,808,18.738404,2023-11-30,954,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-효성티앤씨-2.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,buy,효성티앤씨,514000.0,"514,000 원",364500.0,"364,500 원",41.0151,2023-11-13,370000.0,2026-06-23,272000.0,-26.486486,down,-1.486486,-17.702703,-0.945946,-20.135135,22.247191,241.291976,-267.778462,557000.0,50.540541,True,2026-04-15,885,13.918919,2024-05-17,954,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-dl이앤씨.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,buy,DL이앤씨,82600.0,"82,600 원",37100.0,"34,800 원",122.6415,2023-11-13,36900.0,2026-06-23,59100.0,60.162602,up,3.252033,7.452575,-5.149051,-18.02168,43.620899,241.291976,-181.129374,106600.0,188.888889,True,2026-04-08,878,61.788618,2025-06-26,954,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-파두.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,soft_buy,파두,63700.0,"Bull Case: 63,700 원",18970.0,"33,550 원",235.7934,2023-11-13,19040.0,2026-06-23,89800.0,371.638655,up,6.092437,2.993697,-8.035714,-2.258403,322.588235,241.291976,130.34668,129400.0,579.621849,True,2026-03-03,842,45.745798,2024-01-08,954,seasoned,,,,1,1,,
data/markdown/voera/undated_[Buy] 인텔리안테크 위성과 안테나만 있으면 어디든 갈 수 있어!.md,voera,company,modern,2023-11-17,2023-11-17,,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,96600.0,"96,600 원",77400.0,,24.8062,2023-11-17,77400.0,2026-06-23,78200.0,1.033592,up,-4.909561,-21.447028,-18.346253,-42.377261,31.428571,232.159443,-231.125851,180200.0,132.816537,True,2026-01-29,804,6.459948,2024-01-04,949,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/kuvic/2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,company,modern,2023-11-19,2023-11-19,2023-11-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,69400.0,"69,400원",46000.0,"46,000원",50.8696,2023-11-20,46300.0,2026-06-23,140400.0,203.239741,up,3.887689,10.799136,17.278618,41.2527,22.727273,229.312781,-26.07304,215500.0,365.442765,True,2024-11-14,361,156.587473,2025-09-17,947,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,101000.0,"101,000원",59700.0,"59,600원",69.1792,2023-11-20,59700.0,2026-06-23,125000.0,109.380235,up,-3.350084,-23.953099,-25.20938,-60.217755,134.962406,229.312781,-119.932546,196900.0,229.815745,True,2026-03-20,851,7.20268,2023-11-30,946,seasoned,,,,1,1,,
data/markdown/kuvic/2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,45000.0,"45,000원",42650.0,"28,250원",5.51,2023-11-20,42650.0,2026-06-23,38000.0,-10.902696,down,-5.275498,-4.806565,-11.723329,-0.468933,-22.920892,229.312781,-240.215477,58600.0,37.397421,True,2024-01-02,43,24.501758,2025-08-08,946,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,티앤엘,340570,KRX,Buy,buy,티앤엘,59100.0,"59,100원",42100.0,"33,300원",40.38,2023-11-20,42100.0,2026-06-23,53000.0,25.890736,up,1.425178,18.646081,60.332542,51.543943,8.053007,229.312781,-203.422045,85600.0,103.325416,True,2024-04-09,141,103.325416,2025-02-07,946,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,77000.0,"77,000원",20400.0,"20,450",277.451,2023-11-21,20400.0,2026-06-23,20400.0,0.0,flat,-13.039216,-14.509804,-26.617647,-52.009804,76.165803,226.791533,-226.791533,39700.0,94.607843,False,,,30.147059,2025-02-11,945,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,퓨런티어,370090,KRX,Buy,buy,퓨런티어,79450.0,"79,450원",34950.0,"35,850원",127.3247,2023-11-21,34950.0,2026-06-23,7320.0,-79.055794,down,-5.722461,-21.173104,-35.479256,-21.745351,-56.712005,226.791533,-305.847327,37350.0,6.866953,False,,,6.866953,2023-11-28,945,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,modern,2023-11-22,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,buy,바디텍메드,33000.0,"33,000원",17320.0,"₩17,320",90.5312,2023-11-22,17320.0,2026-06-23,10090.0,-41.743649,down,19.803695,3.34873,0.404157,-8.775982,-23.094512,9.441328,-51.184977,22150.0,27.886836,False,,,27.886836,2023-12-20,944,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-22_[231122] 롯데웰푸드(280360).md,ewha,company,modern,2023-11-22,2023-11-22,2023-11-22,KR,롯데웰푸드,280360,KRX,Buy,buy,롯데웰푸드,174400.0,"174,400원",129000.0,"129,000원",35.1938,2023-11-22,129000.0,2026-06-23,93300.0,-27.674419,down,-3.100775,-0.155039,11.24031,-10.697674,-18.586387,226.624995,-254.299414,208500.0,61.627907,True,2024-06-10,201,61.627907,2024-06-18,944,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-eli-lilly-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,buy,LLY,745.2,$745.2,584.869385,,27.4131,2023-11-22,584.869385,2026-06-22,1095.555054,87.316191,up,-4.150629,27.20503,32.062353,26.840376,2.288362,63.973509,23.342682,1182.72998,102.221216,True,2024-02-14,84,81.757296,2025-11-21,944,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,buy,VRT,61.97,$61.97,43.371712,$ 42.84,42.8811,2023-11-22,43.371712,2026-06-22,348.244995,702.931176,up,12.148491,42.588161,128.420387,225.587297,115.003936,63.973509,638.957667,379.934998,775.99724,True,2024-02-02,72,366.49379,2025-10-30,944,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 태광(023160).md,ewha,company,modern,2023-11-25,2023-11-25,2023-11-25,KR,태광,023160,KRX,Buy,buy,태광,24390.0,"24,390원",15040.0,"15,040",62.1676,2023-11-27,14920.0,2026-06-23,26700.0,78.954424,up,-2.077748,-16.89008,-16.89008,7.841823,23.041475,228.724265,-149.769842,51300.0,243.83378,True,2025-02-27,460,116.487936,2025-09-11,941,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 아이센스(099190).md,ewha,company,modern,2023-11-25,2023-11-24,2023-11-25,KR,아이센스,099190,KRX,Buy,buy,아이센스,32200.0,"32,200원",23400.0,"23,400",37.6068,2023-11-27,22850.0,2026-06-23,15000.0,-34.354486,down,21.225383,-3.063457,-15.317287,-18.030635,-5.660377,228.724265,-263.078751,30400.0,33.041575,False,,,33.041575,2024-01-12,941,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_벽산.md,star,company,modern,2023-11-29,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",2815.0,"1,000.00",-1.421,2023-11-29,2815.0,2026-06-23,1450.0,-48.490231,down,-6.749556,-13.321492,-27.175844,-33.001776,-16.762342,225.573754,-274.063984,2910.0,3.374778,True,2023-11-30,1,3.374778,2024-01-11,937,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_비츠로셀.md,star,company,modern,2023-11-29,2023-11-08,2023-11-29,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,28000.0,"28,000",7913.0,"16,900",253.8481,2023-11-29,7913.0,2026-06-23,40950.0,417.502843,up,3.829142,9.313787,29.141918,30.734235,132.406356,8.399397,409.103447,67800.0,756.817895,True,2026-03-16,838,120.03033,2025-08-11,937,seasoned,,,,1,2,,
data/markdown/star/2023-11-29_STAR_인카금융서비스.md,star,company,modern,2023-11-29,,2023-11-29,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,4101.9279,"18,520원",3010.0,"13,590",36.2767,2023-11-29,3010.0,2026-06-23,9220.0,206.312292,up,5.38206,26.644518,94.019934,114.285714,-28.02498,8.399397,197.912895,17330.0,475.747508,True,2024-02-16,79,438.538206,2025-11-27,937,seasoned,,,target_split_adjusted,1,1,,
"data/markdown/star/2023-11-29_STAR_넥스트칩, ADAS 안에 SoC.md",star,company,modern,2023-11-29,2022-11-01,2023-11-29,KR,넥스트칩,396270,KOSDAQ,Buy,buy,넥스트칩,20450.0,"20,450",15820.0,"14,920",29.2668,2023-11-29,15820.0,2026-06-23,2650.0,-83.249052,down,-1.53603,-28.501896,-34.481669,-23.46397,-34.809348,8.399397,-91.648449,16440.0,3.91909,False,,,3.91909,2023-11-30,937,seasoned,,,,1,1,,
