source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2022-03-12_[220312] 두산밥캣(241560).md,ewha,company,modern,2022-03-12,2022-03-12,2022-03-12,KR,두산밥캣,241560,KRX,Buy,buy,두산밥캣,51300.0,"51,300원",37000.0,"37,000원",38.6486,2022-03-14,39200.0,2026-06-16,69100.0,76.27551,up,2.55102,-8.035714,-16.581633,0.892857,19.757366,,,79700.0,103.316327,True,2023-04-27,411,70.918367,2023-07-26,1557,veteran,,,,1,1,,
data/markdown/star/2022-03-15_STAR_아세아제지.md,star,company,modern,2022-03-15,2021-11-10,2022-03-15,KR,아세아제지,002310,KOSPI,Buy,buy,아세아제지,12418.2569,"63,400",8540.0,"43,600",45.4128,2022-03-15,8540.0,2026-06-16,8270.0,-3.161593,down,3.044496,-12.880562,-11.358314,-20.491803,3.764115,,,11380.0,33.255269,False,,,17.096019,2024-03-05,1554,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-03-15_STAR_삼성전기.md,star,company,modern,2022-03-15,2021-05-01,2022-03-15,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,267000.0,"267,000",151000.0,,76.8212,2022-03-15,151000.0,2026-06-16,2048000.0,1256.291391,up,5.298013,-2.317881,-8.940397,-0.860927,703.137255,,,2192000.0,1351.655629,True,2025-12-08,1364,13.576159,2022-04-22,1554,veteran,,,,1,3,,
data/markdown/star/2022-03-15_STAR_해성디에스.md,star,company,modern,2022-03-15,2021-09-16,2022-03-15,KR,해성디에스,195870,KOSPI,Buy,buy,해성디에스,67300.0,"67,300",45600.0,"41,350",47.5877,2022-03-15,45600.0,2026-06-16,82100.0,80.04386,up,26.535088,46.052632,5.04386,-6.030702,47.396768,,,108500.0,137.938596,True,2022-04-15,31,76.315789,2023-07-31,1554,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 안전한 원전, 한전KPS.md",voera,company,modern,2022-03-29,2022-03-29,,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,50200.0,"50,200 원",41850.0,,19.9522,2022-03-29,41850.0,2026-06-16,52300.0,24.970131,up,-9.677419,-11.469534,-13.381123,-10.394265,5.763397,,,69000.0,64.874552,True,2025-06-12,1171,5.495818,2022-08-26,1540,veteran,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 에이스토리, 올해는 닉값할 시기.md",voera,company,modern,2022-03-29,2022-03-29,,KR,에이스토리,241840,KRX,Buy,buy,에이스토리,,,28950.0,,,2022-03-29,28950.0,2026-06-16,3025.0,-89.55095,down,-3.626943,-39.723661,-26.943005,-20.725389,-57.869081,,,35000.0,20.8981,,,,20.8981,2022-07-13,1540,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 반도체 산업의 백미, 한미반도체.md",voera,company,modern,2022-03-30,2022-03-30,,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,40200.0,"40,200원",17350.0,,131.7003,2022-03-30,17350.0,2026-06-16,328500.0,1793.371758,up,-11.815562,-23.919308,-30.835735,22.766571,157.849294,,,426000.0,2355.331412,True,2023-07-13,470,701.729107,2024-03-28,1539,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 전설의 GS건설.md,voera,company,modern,2022-03-31,2022-03-31,,KR,GS건설,006360,KRX,Buy,buy,GS건설,60000.0,"60,000 원",46400.0,,29.3103,2022-03-31,46400.0,2026-06-16,31850.0,-31.357759,down,-9.375,-31.896552,-46.228448,-55.49569,61.675127,,,46900.0,1.077586,False,,,1.077586,2022-04-01,1538,veteran,,,date_cover_only,1,1,,
data/markdown/star/2022-03-31_STAR_이노와이어리스.md,star,company,modern,2022-03-31,2022-03-17,2022-03-31,KR,LIG아큐버,073490,KOSDAQ,Buy,buy,LIG아큐버,75600.0,"75,600",44350.0,"38,500",70.4622,2022-03-31,44350.0,2026-06-16,35200.0,-20.631342,down,-11.837655,-35.625705,-40.924464,-35.738444,57.142857,7.850465,-28.481807,62500.0,40.924464,False,,,0.338219,2022-04-06,1538,veteran,,,,1,1,,
data/markdown/star/2022-04-01_STAR_주성엔지니어링.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,주성엔지니어링,036930,KOSDAQ,Buy,buy,주성엔지니어링,34100.0,"34,100",25500.0,"23,650",33.7255,2022-04-01,25500.0,2026-06-16,226500.0,788.235294,up,-15.882353,-33.72549,-54.117647,-36.862745,717.689531,8.304539,779.930755,283000.0,1009.803922,True,2023-11-07,585,59.803922,2024-02-28,1537,veteran,,,,1,1,,
data/markdown/star/2022-04-01_STAR_덕산하이메탈.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,덕산하이메탈,077360,KOSDAQ,Buy,buy,덕산하이메탈,21800.0,"21,800",9550.0,"16,300",128.2723,2022-04-01,9550.0,2026-06-16,14400.0,50.78534,up,0.104712,-31.518325,-35.91623,-32.460733,136.453202,8.304539,42.480802,21100.0,120.942408,False,,,11.413613,2023-07-13,1537,veteran,,,,1,1,,
data/markdown/star/2022-04-07_STAR_배터리 재활용 산업.md,star,company,modern,2022-04-07,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,buy,제이에스코퍼레이션,,,12525.0,,,2022-04-07,12525.0,2026-06-16,11530.0,-7.944112,down,-11.776447,-39.720559,-40.11976,-48.103792,-10.062402,,,16090.0,28.463074,,,,6.187625,2022-04-20,1531,veteran,,missing_target_price,,1,1,,
data/markdown/ewha/2022-04-09_[220409] 삼성전기(009150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,,,157500.0,,,2022-04-11,156000.0,2026-06-16,2048000.0,1212.820513,up,2.884615,-13.782051,-23.076923,-1.346154,703.137255,,,2192000.0,1305.128205,,,,9.935897,2022-04-22,1529,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,2,,
data/markdown/ewha/2022-04-09_[220409] 일진머티리얼즈(020150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,135500.0,"135,500원",103000.0,"103,000원",31.5534,2022-04-11,96000.0,2026-06-16,57700.0,-39.895833,down,-13.125,-27.8125,-43.229167,-24.583333,88.870704,,,102500.0,6.770833,False,,,6.770833,2022-04-11,1529,veteran,,,,1,1,,
data/markdown/ewha/2022-04-09_[220409] PI첨단소재(178920).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,61000.0,"61,000원",49100.0,"49,100원",24.2363,2022-04-11,46850.0,2026-06-16,23500.0,-49.839915,down,-3.628602,-27.748132,-28.922092,-24.226254,50.448143,,,51700.0,10.352188,False,,,10.352188,2022-04-21,1529,veteran,,,,1,2,,
data/markdown/ewha/2022-04-09_[220409] 제이시스메디칼(287410).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,12250.0,"12,250원",9500.0,"9,500 원",28.9474,2022-04-11,10000.0,2024-11-06,12900.0,29.0,up,-22.8,-26.6,-35.2,-13.2,0.0,,,14500.0,45.0,True,2023-08-07,485,45.0,2023-08-24,1529,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-jyp-ent.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,92400.0,"92,400 원",63400.0,"64,700 원",45.7413,2022-04-18,58800.0,2026-06-16,55700.0,-5.272109,down,-3.741497,-6.292517,-7.142857,44.557823,-23.278237,,,146600.0,149.319728,True,2023-05-02,381,149.319728,2023-07-25,1522,veteran,,,,1,2,,
data/markdown/2022-04-16_equity-research-국순당.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,buy,국순당,13250.0,"13,250 원",11250.0,"10,750 원",17.7778,2022-04-18,10900.0,2026-06-16,3400.0,-68.807339,down,-5.963303,-21.284404,-39.357798,-38.073394,-17.775091,,,12950.0,18.807339,False,,,18.807339,2022-04-19,1522,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-롯데렌탈.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,buy,롯데렌탈,63529.0,"63,529원",46700.0,,36.0364,2022-04-18,45200.0,2026-06-16,31600.0,-30.088496,down,-13.827434,-17.367257,-35.39823,-40.044248,0.31746,,,47100.0,4.20354,False,,,4.20354,2022-04-18,1522,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-인터로조.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,buy,인터로조,45500.0,"45,500 원",24506.0,"31,350 원",85.6688,2022-04-18,24614.0,2026-06-16,17790.0,-27.724059,down,-8.222963,-18.501666,-26.870886,0.0,11.118051,,,28083.0,14.093605,False,,,14.093605,2023-05-18,1522,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-공구우먼.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,soft_buy,공구우먼,37400.0,"37,400 원",5456.0,"34,600 원",585.4839,2022-04-18,5573.0,2026-06-16,4850.0,-12.973264,down,-1.345774,155.697111,21.83743,62.748968,-7.619048,,,54500.0,877.929302,True,2022-07-05,80,877.929302,2022-07-06,1522,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-벽산-2.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,buy,벽산,5300.0,"5,300원",3540.0,,49.7175,2022-05-12,3540.0,2026-06-16,1682.0,-52.485876,down,-0.847458,-18.220339,-40.254237,-39.830508,-3.444317,,,4260.0,20.338983,False,,,20.338983,2023-09-21,1496,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-인바디.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,buy,인바디,43000.0,"38,300~47,700 원",28300.0,"27,550 원",51.9435,2022-05-12,28300.0,2026-06-16,45500.0,60.777385,up,-5.65371,-9.187279,-28.268551,-4.063604,38.931298,,,48900.0,72.791519,True,2026-05-11,1460,15.017668,2023-04-11,1496,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-아이원스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,한솔아이원스,114810,KRX,Buy,buy,한솔아이원스,16450.0,"16,450 원",8880.0,"9,650 원",85.2477,2022-05-12,8880.0,2026-06-16,14810.0,66.779279,up,1.126126,-10.923423,-20.608108,-10.135135,23.725982,,,19900.0,124.099099,True,2025-11-05,1273,72.972973,2024-04-02,1496,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-골프존-2.md,smic,company,modern,2022-05-12,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,buy,골프존,268300.0,"268,300 원",173300.0,"179,000 원",54.8182,2022-05-12,173300.0,2026-06-16,42800.0,-75.302943,down,-7.732256,-20.773226,-35.718407,-30.755915,-25.951557,,,179400.0,3.519908,False,,,3.519908,2022-05-12,1496,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-애니플러스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,5310.0,"5,310 원",3840.0,"4,215 원",38.2812,2022-05-12,3840.0,2026-06-16,2220.0,-42.1875,down,-10.15625,-16.927083,-25.0,6.510417,-34.124629,,,6430.0,67.447917,True,2023-02-01,265,39.0625,2023-02-01,1496,veteran,,,,1,2,,
data/markdown/star/2022-05-17_STAR_남해화학.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,남해화학,025860,KOSPI,Buy,buy,남해화학,28100.0,"28,100",14000.0,"13,850",100.7143,2022-05-17,14000.0,2026-06-16,6530.0,-53.357143,down,-22.5,-27.857143,-35.642857,-37.857143,-1.951952,,,14450.0,3.214286,False,,,3.214286,2022-05-17,1491,veteran,,,,1,1,,
data/markdown/star/2022-05-17_STAR_에스티팜.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,132700.0,"132,700",94900.0,"94,500",39.8314,2022-05-17,94900.0,2026-06-16,124100.0,30.769231,up,-6.111697,15.911486,-14.963119,-10.432034,4.110738,17.633202,13.136029,172100.0,81.348788,True,2025-12-15,1308,23.709168,2022-08-11,1491,veteran,,,,1,3,,
data/markdown/ewha/2022-05-18_[220518] 한세실업(105630).md,ewha,company,modern,2022-05-18,2022-05-18,2022-05-18,KR,한세실업,105630,KRX,Hold,soft_buy,한세실업,39900.0,"39,900원",25050.0,"25,050원",59.2814,2022-05-18,25050.0,2026-06-16,9110.0,-63.632735,down,-25.149701,-31.137725,-32.335329,-33.373253,-31.503759,,,25350.0,1.197605,False,,,0.598802,2022-05-18,1490,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,company,modern,2022-05-18,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,79200.0,"79,200",48400.0,"48,750",63.6364,2022-05-18,48400.0,2026-06-16,56800.0,17.355372,up,5.785124,34.504132,44.421488,59.504132,36.538462,,,89400.0,84.710744,True,2022-11-17,183,84.710744,2023-06-21,1490,veteran,,,,1,3,,
data/markdown/2022-05-25_equity-research-graftech-international-ltd.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,buy,EAF,,,84.259613,$ 8.25,,2022-05-25,84.259613,2026-06-16,8.11,-90.374986,down,-9.072085,-22.734822,-34.644546,-48.608009,-47.711157,89.57658,-179.951566,91.998159,9.18417,,,,9.18417,2022-06-02,1483,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-05-25_equity-research-scorpio-tankers-inc.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,buy,STNG,44.66,$ 44.66,28.893858,$ 29.11,54.5657,2022-05-25,28.893858,2026-06-16,77.779999,169.192155,up,10.189849,27.765961,68.708582,50.43342,54.833601,89.57658,79.615574,86.862848,200.627379,True,2022-10-17,145,171.890228,2024-05-21,1483,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] JW중외제약(001060).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,38300.0,"38,300원",24719.0,"25,950",54.9415,2022-05-30,24909.0,2026-06-16,27250.0,9.398209,up,-14.147497,-15.295676,-23.706291,-7.467181,6.862745,,,51492.0,106.720462,True,2023-07-20,418,106.720462,2023-08-18,1480,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] 태경케미컬(006890).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,태경케미컬,006890,KRX,Buy,buy,태경케미컬,21250.0,"21,250원",16200.0,,31.1728,2022-05-30,16400.0,2026-06-16,6560.0,-60.0,down,-14.329268,-22.256098,-32.317073,-19.573171,-19.410319,,,17550.0,7.012195,False,,,7.012195,2022-06-03,1480,veteran,,,ocr_fallback,1,1,,
data/markdown/star/2022-05-28_STAR_에스피지.md,star,company,modern,2022-05-28,2022-04-28,2022-05-28,KR,에스피지,058610,KOSDAQ,Buy,buy,에스피지,21100.0,"21,100",17550.0,"16,100",20.2279,2022-05-30,17650.0,2026-06-16,97800.0,454.107649,up,-13.314448,-10.481586,5.949008,75.92068,20.295203,14.918099,439.189549,165700.0,838.810198,True,2022-09-15,110,153.824363,2023-09-11,1480,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_루트로닉.md,star,company,modern,2022-05-28,,2022-05-28,KR,루트로닉,085370,KOSDAQ,Buy,buy,루트로닉,28950.0,"28,950",23950.0,"22,100",20.8768,2022-05-30,23800.0,2023-10-26,36700.0,54.201681,up,-24.789916,-21.218487,-22.058824,11.134454,0.0,-16.085691,70.287372,37950.0,59.453782,True,2023-04-24,331,59.453782,2023-09-14,1480,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_맥쿼리인프라.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,맥쿼리인프라,088980,KOSPI,Buy,buy,맥쿼리인프라,16500.0,"16,500",14143.0,"14,000",16.6655,2022-05-30,14143.0,2026-06-16,10900.0,-22.930071,down,-4.22824,-10.924132,-21.834123,-7.827194,-3.111111,,,14192.0,0.346461,False,,,0.346461,2022-05-30,1480,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_우진.md,star,company,modern,2022-05-28,2022-05-12,2022-05-28,KR,우진,105840,KOSPI,Buy,buy,우진,19200.0,"19,200",12850.0,"13,450",49.4163,2022-05-30,12650.0,2026-06-16,19690.0,55.652174,up,1.976285,4.743083,-26.245059,-28.774704,15.348565,,,31700.0,150.592885,True,2025-10-16,1237,15.41502,2022-06-28,1480,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] HK이노엔(195940).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,54312.0,"54,312원",43850.0,"43,850",23.8586,2022-05-30,43650.0,2026-06-16,42250.0,-3.207331,down,-10.423826,-8.247423,-12.714777,-24.054983,-14.300203,,,58600.0,34.249714,True,2026-01-07,1320,10.767468,2022-06-02,1480,veteran,,,,1,2,,
"data/markdown/voera/undated_[BUY] 하이브, High View!.md",voera,company,modern,2022-05-28,2005-02-01,,KR,하이브,352820,KRX,Buy,buy,하이브,381500.0,"381,500원",218500.0,,74.5995,2022-05-30,228000.0,2026-06-16,223000.0,-2.192982,down,-33.333333,-23.026316,-37.280702,18.421053,-32.424242,,,405500.0,77.850877,True,2026-01-23,1336,37.061404,2023-06-22,1480,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/star/2022-05-28_STAR_암호화폐투자전략.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,32500.0,,,2022-05-30,33500.0,2026-06-16,169900.0,407.164179,up,-19.402985,-14.477612,-28.358209,-29.104478,260.721868,,,198000.0,491.044776,,,,18.358209,2023-07-14,1480,veteran,,missing_target_price,,1,3,,
data/markdown/2022-06-08_equity-research-dl.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,buy,DL,102000.0,"102,000 원",67000.0,"68,000 원",52.2388,2022-06-08,67000.0,2026-06-16,54800.0,-18.208955,down,0.447761,-1.343284,1.343284,-29.701493,45.551129,,,77700.0,15.970149,False,,,8.955224,2022-07-01,1469,veteran,,,,2,2,,
data/markdown/2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,buy,동아쏘시오홀딩스,155500.0,"155,500 원",100007.0,"107,000 원",55.4891,2022-06-08,100007.0,2026-06-16,85900.0,-14.106013,down,-3.302769,0.471967,-5.189637,-12.453128,-19.301047,,,121887.0,21.878469,False,,,14.527983,2024-03-29,1469,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-ls.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,buy,LS,163000.0,"163,000 원",68700.0,"66,700 원",137.2635,2022-06-08,68700.0,2026-06-16,424000.0,517.176128,up,-19.359534,-2.911208,2.620087,28.238719,112.106053,,,604000.0,779.184862,True,2024-05-17,709,183.551674,2024-05-21,1469,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-영원무역홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,buy,영원무역홀딩스,85000.0,"85,000",57700.0,"57,700",47.3137,2022-06-08,57700.0,2026-06-16,188300.0,226.343154,up,-18.024263,-9.532062,1.906412,22.530329,-1.671018,,,262000.0,354.07279,True,2024-02-01,603,79.722704,2024-02-23,1469,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-티와이홀딩스.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,buy,티와이홀딩스,38100.0,"38,100원",25000.0,"25,300원",52.4,2022-06-08,25000.0,2026-06-16,2030.0,-91.88,down,-26.4,-37.2,-51.6,-59.08,-25.912409,,,25200.0,0.8,False,,,0.8,2022-06-08,1469,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 한국조선해양, 안 사고.md",voera,company,modern,2022-07-29,2022-07-29,,KR,HD한국조선해양,009540,KRX,Buy,buy,HD한국조선해양,120000.0,"120,000,",84700.0,,41.6765,2022-07-29,84700.0,2026-06-16,438500.0,417.709563,up,16.646989,-15.466352,-10.035419,46.044864,7.739558,,,494500.0,483.825266,True,2023-06-21,327,139.669421,2024-07-26,1418,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2022-08-12_[220812] 키다리스튜디오(020120).md,ewha,company,modern,2022-08-12,2022-08-12,2022-08-12,KR,키다리스튜디오,020120,KRX,Buy,buy,키다리스튜디오,17000.0,"17,000원",10150.0,"10,150원",67.4877,2022-08-12,10150.0,2026-06-16,3205.0,-68.423645,down,-19.310345,-34.187192,-3.940887,-41.674877,-5.596465,,,11800.0,16.256158,False,,,16.256158,2022-12-19,1404,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 성광벤드(014620).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,17800.0,"17,800원",14550.0,"14,550 원",22.3368,2022-08-16,14550.0,2026-06-16,32750.0,125.085911,up,13.745704,2.061856,-13.195876,7.147766,27.184466,,,53300.0,266.323024,True,2024-11-22,832,21.305842,2022-09-01,1403,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] JYP Ent.(035900).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,75100.0,"75,100원",59000.0,"59,000 원",27.2881,2022-08-16,61200.0,2026-06-16,55700.0,-8.986928,down,2.941176,-7.189542,18.627451,111.928105,-23.278237,,,146600.0,139.542484,True,2023-02-10,181,139.542484,2023-07-25,1403,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 한미약품(128940).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,한미약품,128940,KRX,Buy,buy,한미약품,425000.0,"425,000원",305446.0,"317,000원",39.1408,2022-08-16,303037.0,2026-06-16,425500.0,40.411897,up,-3.974762,-16.216172,-10.154866,6.519006,-5.862832,,,647000.0,113.505282,True,2025-10-27,1171,24.407251,2024-01-03,1403,veteran,,,,1,2,,
data/markdown/ewha/2022-08-13_[220813] 에코프로비엠(247540).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,181600.0,"181,600원",118500.0,"118,500원",53.2489,2022-08-16,118100.0,2026-06-16,179500.0,51.989839,up,-8.552075,-6.35055,10.668925,173.920406,22.442019,,,584000.0,394.49619,True,2023-03-03,202,394.49619,2023-07-26,1403,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 오리온(271560).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,오리온,271560,KRX,Buy,buy,오리온,161500.0,"161,500원",104500.0,,54.5455,2022-08-16,105500.0,2026-06-16,134000.0,27.014218,up,-8.246445,-2.369668,14.218009,12.606635,26.773888,,,150100.0,42.274882,False,,,40.379147,2023-05-09,1403,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2022-08-13_[220813] 엘앤씨바이오(290650).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,38250.0,"38,250",28300.0,"28,300",35.159,2022-08-16,28150.0,2026-06-16,78200.0,177.797513,up,-13.499112,-3.374778,-20.248668,38.543517,27.986907,,,125000.0,344.049734,True,2023-07-20,341,48.134991,2023-07-24,1403,veteran,,,,1,2,,
data/markdown/star/2022-08-16_STAR_명신산업.md,star,company,modern,2022-08-16,,2022-08-16,KR,명신산업,009900,KOSPI,Buy,buy,명신산업,26760.0,"26,760원",22050.0,,21.3605,2022-08-16,22050.0,2026-06-16,8800.0,-60.090703,down,9.070295,-16.326531,-17.142857,-13.151927,-1.895206,,,25700.0,16.553288,False,,,16.553288,2023-07-04,1400,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_LS ELECTRIC.md,star,company,modern,2022-08-16,2022-06-22,2022-08-16,KR,LS ELECTRIC,010120,KOSPI,Buy,buy,LS ELECTRIC,15325.3846,"68,700",11600.0,"52,000",32.1154,2022-08-16,11600.0,2026-06-16,257500.0,2119.827586,up,-5.689655,-7.758621,-15.258621,73.448276,179.891304,,,335000.0,2787.931034,True,2023-06-26,314,373.275862,2024-07-24,1400,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-08-16_STAR_코웰패션.md,star,company,modern,2022-08-16,2022-07-20,2022-08-16,KR,로젠,033290,KOSDAQ,Buy,buy,로젠,8370.0,"8,370",5697.0,"6,430",46.9194,2022-08-16,5697.0,2026-06-16,1643.0,-71.16026,down,-8.969633,-18.536072,-29.225908,-25.715289,-23.758701,22.035604,-93.195864,11003.0,93.136739,True,2023-11-29,470,93.136739,2023-12-05,1400,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_제이브이엠.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,26320.0,"26,320",21300.0,"21,450",23.5681,2022-08-16,21300.0,2026-06-16,22550.0,5.868545,up,5.164319,-20.187793,-7.370892,42.018779,-12.765957,22.035604,-16.167059,39850.0,87.089202,True,2023-06-12,300,87.089202,2023-07-24,1400,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨티씨바이오.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,씨티씨바이오,060590,KOSDAQ,Buy,buy,씨티씨바이오,19150.0,"19,150",8660.0,"8,110",121.1316,2022-08-16,8660.0,2026-06-16,3260.0,-62.355658,down,-7.621247,-16.859122,-3.34873,27.020785,-29.513514,22.035604,-84.391262,15900.0,83.602771,False,,,83.602771,2023-08-22,1400,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨에스윈드.md,star,company,modern,2022-08-16,2022-07-21,2022-08-16,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,66210.0,"66,210",65100.0,"47,900",1.7051,2022-08-16,65100.0,2026-06-16,56800.0,-12.749616,down,-4.915515,7.373272,10.906298,0.460829,36.538462,,,89400.0,37.327189,True,2022-08-19,3,37.327189,2023-06-21,1400,veteran,,,,1,3,,
