source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
"data\markdown\smic\2016-05-09_Equity Research, 해태제과식품.md",smic,company,False,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,13651.0,"13,651 원",,,-9.6,,
"data\markdown\smic\2016-05-27_Equity Research, JB금융지주.md",smic,company,False,2016-05-27,2016-05-27,KR,JB금융지주,175330,KRX,Buy,7277.0,"7,277 원",5430.0,"5,430 원",34.0,,
"data\markdown\smic\2016-05-27_Equity Research, 서울옥션.md",smic,sector,False,2016-05-14,2016-05-27,,,,,Buy,31850.0,"31,850 원",19150.0,"19,150 원",66.3,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,False,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,211700.0,"211,700 원",170500.0,"170,500 원",24.0,,
"data\markdown\smic\2016-05-27_Equity Research, 케이탑리츠.md",smic,company,False,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,1578.0,"1,578 원",1565.0,"1,565 원",0.78,,
"data\markdown\smic\2016-05-27_Equity Research, 현대글로비스.md",smic,company,False,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,266640.0,"266,640 원",186500.0,"186,500 원",42.9,,
"data\markdown\smic\2016-06-03_Equity Research, 강원랜드.md",smic,company,False,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,50791.0,"50,791 원",41950.0,"41,950 원",21.1,,
"data\markdown\smic\2016-06-03_Equity Research, 네이버.md",smic,company,False,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,880000.0,"880,000 원",700000.0,"700,000 원",25.71,,
"data\markdown\smic\2016-06-03_Equity Research, 동원시스템즈.md",smic,company,False,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,78150.0,"78,150 원",71500.0,"71,500 원",9.3,,
"data\markdown\smic\2016-06-03_Equity Research, 제일기획.md",smic,company,False,2016-06-03,2016-06-03,KR,제읷기획,030000,KRX,,,,15900.0,"15,900 원",,,
"data\markdown\smic\2016-06-03_Equity Research, 휴온스.md",smic,sector,False,2016-05-26,2016-06-03,,,,,Buy,99581.0,"99,581 원",80900.0,"80,900 원",23.09,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2016-10-26_Equity Research, KPX케미칼.md",smic,company,False,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,99241.0,"99,241 원",67400.0,"67,400 원",33.0,,
"data\markdown\smic\2016-10-26_Equity Research, 락앤락.md",smic,company,False,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,19800.0,"19,800 원",12850.0,"12,850 원",54.0,,
"data\markdown\smic\2016-10-26_Equity Research, 바디텍메드.md",smic,company,False,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,39184.0,39184 원,23500.0,23500 원,66.7,,
"data\markdown\smic\2016-10-26_Equity Research, 삼진제약.md",smic,company,False,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,41100.0,"41,100 원",31650.0,"31,650 원",29.8,,
"data\markdown\smic\2016-10-26_Equity Research, 팬오션.md",smic,company,False,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,5076.0,"5,076 원",3920.0,"3,920 원",30.0,,
"data\markdown\smic\2016-11-12_Equity Research, LIG넥스원.md",smic,company,False,2016-11-05,2016-11-12,KR,LIG넥스원,079550,KRX,Strong Buy,102341.0,"102,341 원",71400.0,"71,400 원",43.0,,
"data\markdown\smic\2016-11-12_Equity Research, 민앤지.md",smic,company,False,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,45450.0,"45,450 원",29600.0,"29,600 원",53.6,,
"data\markdown\smic\2016-11-12_Equity Research, 신세계.md",smic,company,False,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,165524.0,"165,524 원",181500.0,"181,500 원",-9.0,,
"data\markdown\smic\2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,False,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,51700.0,"51,700 원",33300.0,"33,300 원",52.0,,
"data\markdown\smic\2016-11-12_Equity Research, 태웅.md",smic,company,False,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,40317.0,"40,317 원",26450.0,"26,450 원",52.0,,
"data\markdown\smic\2016-12-05_Equity Research, Activision Blizzard.md",smic,company,False,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,39.94,39.94 달러,55.5,55.5 달러,39.0,,
"data\markdown\smic\2016-12-05_Equity Research, Nvidia Corp.md",smic,company,False,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,124.32,$124.32,92.39,$92.39,34.6,,
"data\markdown\smic\2016-12-05_Equity Research, Tesla Motors.md",smic,company,False,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,240.0,$240,186.36,$186.36,28.0,,
"data\markdown\smic\2016-12-05_Equity Research, Under Armour.md",smic,company,False,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,25.3,25.30$,32.31,32.31$,-21.7,,
"data\markdown\smic\2016-12-05_Property Research, P2P 금융상품.md",smic,sector,False,2016-11-19,2016-12-05,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2016-12-12_Equity Research, 삼영전자.md",smic,company,False,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,14800.0,"14,800 원",11250.0,"11,250 원",32.0,,
"data\markdown\smic\2016-12-12_Equity Research, 세진중공업.md",smic,company,False,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,8626.0,"8,626 원",2780.0,"2,780 원",210.0,,
"data\markdown\smic\2016-12-12_Equity Research, 유진테크.md",smic,company,False,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,23000.0,"23,000 원",14650.0,"14,650 원",57.0,,
"data\markdown\smic\2016-12-12_Equity Research, 피에스텍.md",smic,company,False,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,7544.0,"7,544 원",5190.0,"5,190 원",45.4,,
"data\markdown\smic\2016-12-12_Equity Research, 한국가스공사.md",smic,company,False,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,68415.0,"68,415 원",44750.0,"44,750 원",53.0,,
"data\markdown\smic\2017-04-23_Equity Research, LS전선아시아.md",smic,company,False,2017-04-15,2017-04-23,KR,LS전선아시아,229640,KRX,Buy,8120.0,"8,120 원",6780.0,"6,780 원",20.0,,
"data\markdown\smic\2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,False,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,30178.0,"30,178 원",23600.0,"23,600 원",28.0,,
"data\markdown\smic\2017-04-23_Equity Research, 셀트리온.md",smic,company,False,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,47726.0,"47,726 원",89000.0,"89,000 원",-46.0,,
"data\markdown\smic\2017-04-23_Equity Research, 포스코ICT.md",smic,company,False,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,8446.0,"8,446 원",6810.0,"6,810 원",24.07,,
"data\markdown\smic\2017-04-23_Equity Research, 한미글로벌.md",smic,company,False,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,14493.0,"14,493 원",10600.0,"10,600 원",36.73,,
"data\markdown\smic\2017-05-16_Equity Research, 두산밥캣.md",smic,company,False,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,43184.0,"43,184 원",38300.0,"38,300 원",12.75,,
"data\markdown\smic\2017-05-16_Equity Research, 에스티팜.md",smic,company,False,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,46550.0,"46,550 원",62588.0,"62,588 원",34.45,,
"data\markdown\smic\2017-05-16_Equity Research, 옵트론텍.md",smic,company,False,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,10646.0,"10,646 원",7240.0,"7,240 원",47.0,,
"data\markdown\smic\2017-05-16_Equity Research, 한샘.md",smic,company,False,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,276052.0,"276,052 원",221000.0,"221,000 원",25.0,,
"data\markdown\smic\2017-05-27_Equity Research, LG디스플레이.md",smic,company,False,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,39402.0,"39,402 원",29450.0,"29,450 원",34.0,,
"data\markdown\smic\2017-05-27_Equity Research, LG이노텍.md",smic,company,False,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,150818.0,"150,818 원",129000.0,"129,000 원",17.0,,
"data\markdown\smic\2017-05-27_Equity Research, LG화학.md",smic,company,False,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,392498.0,"392,498 원",282000.0,"28,2000 원",39.18,,
"data\markdown\smic\2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,False,2017-05-20,2017-05-27,KR,넷마블게임즈,251270,KRX,Sell,119707.0,"119,707 원",143500.0,"143,500 원",-16.58,,
"data\markdown\smic\2017-05-28_Equity Research, 에스원.md",smic,company,False,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,87519.0,"87,519 원",100500.0,"100,500 원",-12.9,,
"data\markdown\smic\2017-06-08_Equity Research, 고영.md",smic,company,False,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,81930.0,"81,930 원",58800.0,"58,800 원",39.0,,
"data\markdown\smic\2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,False,2017-06-03,2017-06-08,KR,일진머티리얼즈,020150,KRX,Buy,27523.0,"27,523 원",22450.0,"22,450 원",22.6,,
"data\markdown\smic\2017-06-08_Equity Research, 코엔텍.md",smic,company,False,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,
"data\markdown\smic\2017-06-08_Equity Research, 현대모비스.md",smic,company,False,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,220500.0,"220,500 원",270500.0,"270,500 원",-18.47,,
"data\markdown\smic\2017-06-08_Equity Research, 휴켐스.md",smic,company,False,2017-06-03,2017-06-08,KR,휴켐스,069260,KRX,Buy,30544.0,"30,544 원",25400.0,"25,400 원",20.0,,
"data\markdown\smic\2017-10-28_Equity Research, 비아트론.md",smic,company,False,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,24900.0,"24,900",19050.0,"19,050",30.71,,
"data\markdown\smic\2017-10-28_Equity Research, 참좋은여행.md",smic,company,False,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,14000.0,"14,000 원",10200.0,"10,200 원",37.76,,
"data\markdown\smic\2017-10-28_Equity Research, 테크윙.md",smic,company,False,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,21792.0,"21,792 원",16200.0,"16,200 원",35.0,,
"data\markdown\smic\2017-10-28_Equity Research, 하나마이크론.md",smic,company,False,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,6100.0,"6,100 원",4985.0,"4,985 원",22.0,,
"data\markdown\smic\2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,False,2017-10-14,2017-10-29,KR,삼양옵틱스,225190,KRX,Buy,25200.0,"25,200 원",16950.0,"16,950 원",48.67,,
"data\markdown\smic\2017-11-17_Equity Research, 더블유게임즈.md",smic,company,False,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,82600.0,"82,600 원",50800.0,"50,800 원",62.6,,
"data\markdown\smic\2017-11-17_Equity Research, 신대양제지.md",smic,company,False,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,46146.0,"46,146 원",30200.0,"30,200 원",53.0,,
"data\markdown\smic\2017-11-17_Equity Research, 웅진에너지.md",smic,company,False,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,10400.0,"10,400 원",7960.0,"7,960 원",31.0,,
"data\markdown\smic\2017-11-17_Equity Research, 일진디스플.md",smic,company,False,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,15440.0,"15,440 원",8670.0,"8,670 원",78.09,,
"data\markdown\smic\2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,False,2017-10-28,2017-11-17,KR,코오롱플라스틱,138490,KRX,Buy,10268.0,"10,268 원",7380.0,"7,380 원",39.13,,
"data\markdown\smic\2017-12-05_Equity Research, 삼성전기.md",smic,company,False,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,111300.0,"111,300 원",104500.0,"104,500 원",7.0,,
"data\markdown\smic\2017-12-05_Equity Research, 신세계.md",smic,company,False,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,334000.0,"334,000 원",263500.0,"263,500 원",27.0,,
"data\markdown\smic\2017-12-05_Equity Research, 티슈진.md",smic,sector,False,2017-11-11,2017-12-05,,,,,Buy,,,48200.0,"48,200 원",,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price,
"data\markdown\smic\2017-12-05_Equity Research, 한솔케미칼.md",smic,company,False,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,98600.0,"98,600 원",72900.0,"72,900 원",35.0,,
"data\markdown\smic\2017-12-05_Equity Research, 현대로보틱스.md",smic,company,False,2017-11-11,2017-12-05,KR,현대로보틱스,267250,KRX,Buy,546300.0,"546,300 원",406000.0,"406,000 원",34.6,,
"data\markdown\smic\2017-12-26_Equity Research, GS홈쇼핑.md",smic,sector,False,2017-12-02,2017-12-26,,,,,Buy,273000.0,"273,000 원",213100.0,"213,100 원",28.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2017-12-26_Equity Research, 경동도시가스.md",smic,company,False,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,46850.0,"46,850 원",37750.0,"37,750 원",24.0,,
"data\markdown\smic\2017-12-26_Equity Research, 대신증권.md",smic,company,False,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,21350.0,"21,350 원",14600.0,"14,600 원",46.0,,
"data\markdown\smic\2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,False,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,10990.0,"10,990 원",8010.0,"8,010 원",37.2,,
"data\markdown\smic\2018-05-01_Equity Research, 다나와.md",smic,company,False,2018-04-14,2018-05-01,KR,다나와,119860,KRX,Buy,25200.0,25200 원,18000.0,18000 원,40.0,,
"data\markdown\smic\2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,False,2018-04-14,2018-05-01,KR,대명코퍼레이션,007720,KRX,Sell,2500.0,"2,500 원",3390.0,"3,390 원",-36.0,,
"data\markdown\smic\2018-05-01_Equity Research, 도이치모터스.md",smic,company,False,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,9381.0,"9,381 원",6870.0,"6,870 원",37.0,,
"data\markdown\smic\2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,False,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,27400.0,"27,400 원",18250.0,"18,250 원",50.0,,
"data\markdown\smic\2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,False,2018-04-14,2018-05-01,KR,포스코켐텍,003670,KRX,Hold,41910.0,"41,910 원",42300.0,"42,300 원",-0.9,,
"data\markdown\smic\2018-05-18_Equity Research, 대주전자재료.md",smic,company,False,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,,,18850.0,"18,850 원",,missing_target_price,
"data\markdown\smic\2018-05-18_Equity Research, 대한유화.md",smic,company,False,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,359000.0,"359,000 원",266500.0,"266,500 원",35.0,,
"data\markdown\smic\2018-05-18_Equity Research, 매일유업.md",smic,company,False,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,99000.0,"99,000 원",78300.0,"78,300 원",26.8,,
"data\markdown\smic\2018-05-18_Equity Research, 송원산업.md",smic,company,False,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,34219.0,"34,219 원",27050.0,"27,050 원",27.0,,
"data\markdown\smic\2018-05-18_Equity Research, 아프리카 TV.md",smic,company,False,2018-05-05,2018-05-18,KR,아프리카TV,067160,KRX,Buy,52800.0,"52,800 원",36950.0,"36,950 원",43.0,,
"data\markdown\smic\2018-06-01_Equity Research, DB.md",smic,company,False,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,1750.0,"1,750 원",1055.0,"1,055 원",66.6,,
"data\markdown\smic\2018-06-01_Equity Research, LG 이노텍.md",smic,company,False,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,166652.0,"166,652 원",128500.0,"128,500 원",29.7,,
"data\markdown\smic\2018-06-01_Equity Research, 삼성출판사.md",smic,company,False,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,15826.0,"15,826 원",8810.0,"8,810 원",80.0,,
"data\markdown\smic\2018-06-01_Equity Research, 한국큐빅.md",smic,company,False,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,6900.0,6900 원,3145.0,"3,145 원",119.0,,
"data\markdown\smic\2018-06-01_Equity Research, 화승인더.md",smic,company,False,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,14664.0,"14,664 원",9730.0,"9,730 원",51.0,,
"data\markdown\smic\2018-06-12_Equity Research, CJ프레시웨이.md",smic,company,False,2018-06-02,2018-06-12,KR,CJ프레시웨이,051500,KRX,Buy,,,34600.0,"34,600 원",,missing_target_price,
"data\markdown\smic\2018-06-12_Equity Research, 고려신용정보.md",smic,company,False,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,5480.0,"5,480 원",3810.0,"3,810 원",44.0,,
"data\markdown\smic\2018-06-12_Equity Research, 나이스정보통신.md",smic,company,False,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,34400.0,"34,400 원",25200.0,"25,200 원",36.51,,
"data\markdown\smic\2018-06-12_Equity Research, 사람인에이치알.md",smic,company,False,2018-06-01,2018-06-12,KR,사람인에이치알,143240,KRX,,,,18350.0,"18,350 원",,,
"data\markdown\smic\2018-06-12_Equity Research, 이크레더블.md",smic,company,False,2018-06-02,2018-06-12,KR,이크레더블,092130,KRX,Buy,18600.0,"18,600",15400.0,"15,400",21.0,,
"data\markdown\smic\2018-10-22_Equity Research, 영원무역.md",smic,company,False,2018-10-13,2018-10-22,KR,영원무역,111770,KRX,Buy,46126.0,"46,126 원",37500.0,"37,500 원",23.0,,
"data\markdown\smic\2018-10-22_Equity Research, 우리산업.md",smic,company,False,2018-10-13,2018-10-22,KR,우리산업,215360,KRX,Buy,47353.0,"47,353 원",32000.0,"32,000 원",48.0,,
"data\markdown\smic\2018-10-22_Equity Research, 유니켐.md",smic,company,False,2018-10-13,2018-10-22,KR,유니켐,011330,KRX,Buy,2469.0,"2,469 원",1760.0,"1,760 원",42.61,,
"data\markdown\smic\2018-10-22_Equity Research, 한국카본.md",smic,company,False,2018-10-13,2018-10-22,KR,한국카본,017960,KRX,Buy,8272.0,"8,272 원",6750.0,"6,750 원",23.0,,
"data\markdown\smic\2018-10-22_Equity Research, 한미반도체.md",smic,company,False,2018-10-13,2018-10-22,KR,한미반도체,042700,KRX,Buy,11900.0,"11,900 원",9110.0,"9,110 원",30.63,,
"data\markdown\smic\2018-11-21_Equity Research, JB금융지주.md",smic,company,False,2018-11-03,2018-11-21,KR,JB금융지주,011330,KRX,Hold,5803.0,5803 원,5690.0,5690 원,1.98,,
"data\markdown\smic\2018-11-21_Equity Research, NICE평가정보.md",smic,company,False,2018-11-03,2018-11-21,KR,NICE평가정보,030190,KRX,Buy,14006.0,"14,006 원",10850.0,"10,850 원",29.08,,
"data\markdown\smic\2018-11-21_Equity Research, 빅히트엔터테인먼트.md",smic,sector,False,2018-11-03,2018-11-21,,,,,Hold,3.0,3,3.0,3,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2018-11-21_Equity Research, 코스모신소재.md",smic,company,False,2018-11-03,2018-11-21,KR,코스모신소재,005070,KRX,Buy,26400.0,"26,400 원",18350.0,"18,350 원",43.87,,
"data\markdown\smic\2018-11-21_Equity Research, 현대리바트.md",smic,company,False,2018-11-03,2018-11-21,KR,현대리바트,079430,KRX,Buy,34900.0,"34,900 원",21850.0,"21,850 원",59.73,,
"data\markdown\smic\2018-12-31_Equity Research, KT&G.md",smic,company,False,2018-12-01,2018-12-31,KR,KT&G,033780,KRX,Buy,125600.0,"125,600 원",105500.0,"105,500 원",19.05,,
"data\markdown\smic\2018-12-31_Equity Research, SBI핀테크솔루션즈.md",smic,company,False,2018-11-18,2018-12-31,KR,SBI핀테크솔루션즈,950110,KRX,Buy,18954.0,"18,954 원",11900.0,"11,900 원",59.28,,
"data\markdown\smic\2018-12-31_Equity Research, SK디앤디.md",smic,company,False,2018-11-18,2018-12-31,KR,SK디앤디,210960,KRX,Buy,44300.0,"44,300 원",27100.0,"27,100 원",63.47,,
"data\markdown\smic\2018-12-31_Equity Research, SK텔레콤.md",smic,company,False,2018-12-01,2018-12-31,KR,SK텔레콤,017670,KRX,Buy,425000.0,"425,000 원",284000.0,"284,000 원",33.18,,
"data\markdown\smic\2018-12-31_Equity Research, 금호석유.md",smic,company,False,2018-11-18,2018-12-31,KR,금호석유,011780,KRX,Buy,133200.0,"133,200 원",92200.0,"92,200 원",44.47,,
"data\markdown\smic\2018-12-31_Equity Research, 맥쿼리인프라.md",smic,company,False,2018-12-01,2018-12-31,KR,맥쿼리인프라,088980,KRX,Buy,12270.0,"12,270 원",9370.0,"9,370 원",30.9,,
"data\markdown\smic\2018-12-31_Equity Research, 씨엠에스에듀.md",smic,company,False,2018-11-29,2018-12-31,KR,씨엠에스에듀,225330,KRX,Buy,10260.0,"10,260 원",7110.0,"7,110 원",42.0,,
"data\markdown\smic\2018-12-31_Equity Research, 제주항공.md",smic,company,False,2018-11-18,2018-12-31,KR,제주항공,089590,KRX,Buy,49868.0,"49,868 원",37350.0,"37,350 원",33.51,,
"data\markdown\smic\2018-12-31_Equity Research, 펄어비스.md",smic,company,False,2018-11-17,2018-12-31,KR,펄어비스,263750,KRX,Buy,276300.0,"276,300 원",188400.0,"188,400 원",46.66,,
"data\markdown\smic\2018-12-31_Equity Research, 한솔제지.md",smic,company,False,2018-12-01,2018-12-31,KR,한솔제지,213500,KRX,Buy,22500.0,"22,500 원",16950.0,"16,950 원",32.74,,
"data\markdown\smic\2019-04-28_Equity Research, 슈피겐코리아.md",smic,company,False,2019-04-13,2019-04-28,KR,슈피겐코리아,192440,KRX,Buy,115977.0,"115,977 원",72900.0,"72,900 원",59.0,,
"data\markdown\smic\2019-04-28_Equity Research, 에코프로비엠.md",smic,company,False,2019-04-13,2019-04-28,KR,에코프로비엠,247540,KRX,Buy,86830.0,"86,830 원",66000.0,"66,000 원",31.56,,
"data\markdown\smic\2019-04-28_Equity Research, 엠씨넥스.md",smic,company,False,2019-04-17,2019-04-28,KR,엠씨넥스,097520,KRX,Buy,30020.0,"30,020 원",21050.0,"21,050 원",42.0,,
"data\markdown\smic\2019-04-28_Equity Research, 인선이엔티.md",smic,company,False,2019-04-13,2019-04-28,KR,인선이엔티,060150,KRX,Buy,13050.0,"13,050 원",9900.0,"9,900 원",31.8,,
"data\markdown\smic\2019-04-28_Equity Research, 케이아이엔엑스.md",smic,company,False,2019-04-13,2019-04-28,KR,케이아이엔엑스,093320,KRX,Buy,50100.0,"50,100 원",33600.0,"33,600 원",49.1,,
"data\markdown\smic\2019-05-30_Equity Research, 동화기업.md",smic,company,False,2019-05-24,2019-05-30,KR,동화기업,025900,KRX,Buy,33346.0,"33,346 원",16000.0,"16,000 원",108.0,,
"data\markdown\smic\2019-05-30_Equity Research, 디티앤씨.md",smic,company,False,2019-05-04,2019-05-30,KR,디티앤씨,187220,KRX,Buy,15750.0,"15,750 원",10950.0,"10,950 원",43.0,,
"data\markdown\smic\2019-05-30_Equity Research, 롯데정보통신.md",smic,company,False,2019-05-04,2019-05-30,KR,롯데정보통신,286940,KRX,Hold,54143.0,"54,143 원",46700.0,"46,700 원",15.94,,
"data\markdown\smic\2019-05-30_Equity Research, 오뚜기.md",smic,company,False,2019-05-04,2019-05-30,KR,오뚜기,007310,KRX,Buy,1138700.0,"1,138,700 원",726000.0,"726,000 원",58.2,,
"data\markdown\smic\2019-05-30_Equity Research, 제로투세븐.md",smic,company,False,2019-05-04,2019-05-30,KR,제로투세븐,159580,KRX,Buy,12280.0,"12,280 원",8100.0,"8,100 원",51.07,,
"data\markdown\smic\2019-08-11_Equity Research, Adobe systems.md",smic,company,False,2019-06-01,2019-08-11,KR,,075580,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2019-08-11_Equity Research, NHN한국사이버결제.md",smic,company,False,2019-05-18,2019-08-11,KR,NHN한국사이버결제,060250,KRX,Buy,19300.0,"19,300 원",12850.0,"12,850 원",50.0,,
"data\markdown\smic\2019-08-11_Equity Research, 덱스터.md",smic,company,False,2019-05-18,2019-08-11,KR,덱스터,206560,KRX,Buy,11700.0,"11,700 원",8100.0,"8,100 원",44.4,,
"data\markdown\smic\2019-08-11_Equity Research, 동양피엔에프.md",smic,company,False,2019-05-18,2019-08-11,KR,동양피엔에프,104460,KRX,Buy,12600.0,"12,600 원",8970.0,"8,970 원",46.0,,
"data\markdown\smic\2019-08-11_Equity Research, 알서포트.md",smic,company,False,2019-06-01,2019-08-11,KR,알서포트,131370,KRX,Buy,5200.0,"5,200 원",3550.0,"3,550 원",46.5,,
"data\markdown\smic\2019-08-11_Equity Research, 이엠텍.md",smic,company,False,2019-06-01,2019-08-11,KR,이엠텍,091120,KRX,Buy,19500.0,"19,500 원",14400.0,"14,400 원",35.42,,
"data\markdown\smic\2019-08-11_Equity Research, 지노믹트리.md",smic,company,False,2019-06-19,2019-08-11,KR,지노믹트리,228760,KRX,Buy,332495.0,"332,495 원",21900.0,"21,900 원",1400.0,,
"data\markdown\smic\2019-08-11_Equity Research, 콜마비앤에이치.md",smic,company,False,2019-05-18,2019-08-11,KR,콜마비앤에이치,200130,KRX,Buy,34500.0,"34,500 원",24000.0,"24,000 원",43.8,,
"data\markdown\smic\2019-08-11_Equity Research, 한화케미칼.md",smic,company,False,2019-06-01,2019-08-11,KR,한화케미칼,009830,KRX,Sell,15850.0,"15,850",20650.0,"20,650 원",-23.0,,
"data\markdown\smic\2019-08-11_Equity Research, 효성첨단소재.md",smic,company,False,2019-06-01,2019-08-11,KR,효성첨단소재,298050,KRX,Buy,143300.0,"143,300 원",110000.0,"110,000 원",,,
"data\markdown\smic\2019-11-05_Equity Research, 동국제약.md",smic,company,False,2019-10-12,2019-11-05,KR,동국제약,086450,KRX,Buy,90800.0,"90,800 원",63700.0,"63,700 원",42.1,,
"data\markdown\smic\2019-11-05_Equity Research, 비에이치.md",smic,company,False,2019-10-24,2019-11-05,KR,비에이치,090460,KRX,Strong Buy,45300.0,"45,300 원",24050.0,"24,050 원",88.4,,
"data\markdown\smic\2019-11-05_Equity Research, 삼양패키징.md",smic,company,False,2019-10-12,2019-11-05,KR,삼양패키징,272550,KRX,Buy,23687.0,"23,687",16100.0,"16,100 원",47.1,,
"data\markdown\smic\2019-11-05_Equity Research, 에코마케팅.md",smic,company,False,2019-10-13,2019-11-05,KR,에코마케팅,230360,KRX,Buy,52500.0,"52,500 원",32400.0,"32,400 원",62.5,,
